"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",0.615384615384615,"(0.5,0.615]","County","Cooke","","","",""
"Coryell",1.7,"(1.5,1.7]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.18581746552856,"(1.1,1.19]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.25414364640884,"(1.1,1.25]","County","Denton","","","",""
"DeWitt",1.375,"(1.1,1.38]","County","DeWitt","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.583333333333333,"(0.5,0.583]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",3.5,"(2,3.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.17503392130258,"(1.1,1.18]","County","El Paso","","","",""
"Ellis",1.62068965517241,"(1.5,1.62]","County","Ellis","","","",""
"Erath",0.2,"(0,0.2]","County","Erath","","","",""
"Falls",4,"(2,4]","County","Falls","","","",""
"Fannin",5,"(4,5]","County","Fannin","","","",""
"Fayette",1.75,"(1.5,1.75]","County","Fayette","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.19777503090235,"(1.1,1.2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.39490445859873,"(1.1,1.39]","County","Galveston","","","",""
"Gillespie",1.625,"(1.5,1.63]","County","Gillespie","","","",""
"Goliad",2.33333333333333,"(2,2.33]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",4,"(2,4]","County","Gray","","","",""
"Grayson",1.81818181818182,"(1.5,1.82]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",1.5,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.2258064516129,"(1.1,1.23]","County","Guadalupe","","","",""
"Hale",5,"(4,5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.454545454545455,"(0,0.455]","County","Hardin","","","",""
"Harris",1.34433126660762,"(1.1,1.34]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.923636363636364,"(0.9,0.924]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.38461538461538,"(1.1,1.38]","County","Henderson","","","",""
"Hidalgo",0.77656405163853,"(0.5,0.777]","County","Hidalgo","","","",""
"Hill",0.454545454545455,"(0,0.455]","County","Hill","","","",""
"Hockley",0.727272727272727,"(0.5,0.727]","County","Hockley","","","",""
"Hood",1.04347826086957,"(0.9,1.04]","County","Hood","","","",""
"Hopkins",0.333333333333333,"(0,0.333]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.62962962962963,"(0.5,0.63]","County","Hunt","","","",""
"Hutchinson",1.66666666666667,"(1.5,1.67]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.666666666666667,"(0.5,0.667]","County","Jackson","","","",""
"Jasper",1.33333333333333,"(1.1,1.33]","County","Jasper","","","",""
"Jefferson",0.792387543252595,"(0.5,0.792]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.6875,"(1.5,1.69]","County","Jim Wells","","","",""
"Johnson",1.51724137931034,"(1.5,1.52]","County","Johnson","","","",""
"Jones",1.5,"Range_5","County","Jones","","","",""
"Karnes",0.04,"(0,0.04]","County","Karnes","","","",""
"Kaufman",1.40677966101695,"(1.1,1.41]","County","Kaufman","","","",""
"Kendall",1.84210526315789,"(1.5,1.84]","County","Kendall","","","",""
"Kerr",1.72727272727273,"(1.5,1.73]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.636363636363636,"(0.5,0.636]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.166666666666667,"(0,0.167]","County","La Salle","","","",""
"Lamar",2.4,"(2,2.4]","County","Lamar","","","",""
"Lampasas",0.266666666666667,"(0,0.267]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.375,"(0,0.375]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",1.96296296296296,"(1.5,1.96]","County","Liberty","","","",""
"Limestone",5,"(4,5]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",2.3,"(2,2.3]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.35,"(1.1,1.35]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",3,"(2,3]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",0.739010989010989,"(0.5,0.739]","County","McLennan","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.57692307692308,"(2,2.58]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",1.36518771331058,"(1.1,1.37]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.85,"(0.5,0.85]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.995192307692308,"(0.9,0.995]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.23529411764706,"(1.1,1.24]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",0.4,"(0,0.4]","County","Panola","","","",""
"Parker",1.01587301587302,"(0.9,1.02]","County","Parker","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",1.77777777777778,"(1.5,1.78]","County","Polk","","","",""
"Potter",1.33333333333333,"(1.1,1.33]","County","Potter","","","",""
"Presidio",0.285714285714286,"(0,0.286]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",2.5,"(2,2.5]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.4,"(0,0.4]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.42857142857143,"(2,2.43]","County","Robertson","","","",""
"Rockwall",1.17073170731707,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.42857142857143,"(2,2.43]","County","San Jacinto","","","",""
"San Patricio",1.59259259259259,"(1.5,1.59]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",0.857142857142857,"(0.5,0.857]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",1.1219512195122,"(1.1,1.12]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.18562874251497,"(0,0.186]","County","Starr","","","",""
"Swisher",3,"(2,3]","County","Swisher","","","",""
"Tarrant",1.3754752851711,"(1.1,1.38]","County","Tarrant","","","",""
"Taylor",1.42857142857143,"(1.1,1.43]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.7,"(0.5,0.7]","County","Tom Green","","","",""
"Travis",1.02146171693735,"(0.9,1.02]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",2.39130434782609,"(2,2.39]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",0.866666666666667,"(0.5,0.867]","County","Victoria","","","",""
"Walker",1.30769230769231,"(1.1,1.31]","County","Walker","","","",""
"Waller",1.30769230769231,"(1.1,1.31]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.0952380952381,"(0.9,1.095]","County","Washington","","","",""
"Webb",1.01167315175097,"(0.9,1.01]","County","Webb","","","",""
"Wharton",0.9,"(0.5,0.9]","County","Wharton","","","",""
"Wichita",0.893939393939394,"(0.5,0.894]","County","Wichita","","","",""
"Wilbarger",7,"(4,7]","County","Wilbarger","","","",""
"Willacy",2.10526315789474,"(2,2.11]","County","Willacy","","","",""
"Williamson",1.05580693815988,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",1.36363636363636,"(1.1,1.36]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.39130434782609,"(1.1,1.39]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Yoakum",0.125,"(0,0.125]","County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",0.428571428571429,"(0,0.429]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",1.64102564102564,"(1.5,1.64]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.13375796178344,"(1.1,1.13]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.939759036144578,"(0.9,0.94]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.0625,"(0.9,1.06]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25102974828375,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.175,"(1.1,1.18]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.16239316239316,"(1.1,1.16]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.25,"(1.1,1.25]","TSA","","H - Lufkin","","",""
"I - El Paso",1.18243243243243,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.21739130434783,"(2,2.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.5,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.22815533980583,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.758441558441558,"(0.5,0.758]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.09266409266409,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01976421636616,"(0.9,1.02]","TSA","","O - Austin","","",""
"P - San Antonio",1.14716525934861,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.31248164464023,"(1.1,1.31]","TSA","","Q - Houston","","",""
"R - Galveston",1.15142150803461,"(1.1,1.15]","TSA","","R - Galveston","","",""
"S - Victoria",1.01801801801802,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.00377358490566,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08064516129032,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.764588859416446,"(0.5,0.765]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.25806451612903,"(1.1,1.26]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.842054728756601,"(0.5,0.842]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.23846994535519,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.20444444444444,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28130197196484,"(1.1,1.28]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00936830835118,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.14164742109315,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.27098321342926,"(1.1,1.27]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17758644504811,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",0.995726495726496,"(0.9,0.996]","Metro","","","","Non-Metro",""
"Texas",1.1700728316045,"(1.1,1.17]","State","","","","","Texas"
