"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.12864721485411,"(1.1,1.13]","County","Harris","","","",""
"Harrison",0.571428571428571,"(0.5,0.571]","County","Harrison","","","",""
"Hays",1.16417910447761,"(1.1,1.16]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.2,"(0,0.2]","County","Henderson","","","",""
"Hidalgo",0.51875,"(0.5,0.519]","County","Hidalgo","","","",""
"Hill",0.8,"(0.5,0.8]","County","Hill","","","",""
"Hockley",0.347826086956522,"(0,0.348]","County","Hockley","","","",""
"Hood",2.8,"(2,2.8]","County","Hood","","","",""
"Hopkins",4,"(2,4]","County","Hopkins","","","",""
"Houston",1.66666666666667,"(1.5,1.67]","County","Houston","","","",""
"Howard",5,"(4,5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",3,"(2,3]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.28421052631579,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",0.714285714285714,"(0.5,0.714]","County","Johnson","","","",""
"Jones",0.375,"(0,0.375]","County","Jones","","","",""
"Karnes",1.78125,"(1.5,1.78]","County","Karnes","","","",""
"Kaufman",1.42857142857143,"(1.1,1.43]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.25,"(1.1,1.25]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamb",0.6,"(0.5,0.6]","County","Lamb","","","",""
"Lampasas",0.875,"(0.5,0.875]","County","Lampasas","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.46875,"(0,0.469]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.1,"(0,0.1]","County","Llano","","","",""
"Loving",1.5,"(1.1,1.5]","County","Loving","","","",""
"Lubbock",0.814814814814815,"(0.5,0.815]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.11111111111111,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.06804733727811,"(0.9,1.07]","County","McLennan","","","",""
"Medina",2.33333333333333,"(2,2.33]","County","Medina","","","",""
"Midland",1.1,"(0.9,1.1]","County","Midland","","","",""
"Milam",6,"(4,6]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.12101910828025,"(1.1,1.12]","County","Montgomery","","","",""
"Moore",0.666666666666667,"(0.5,0.667]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.91666666666667,"(1.5,1.92]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.377551020408163,"(0,0.378]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2,"(1.5,2]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",1.26923076923077,"(1.1,1.27]","County","Parker","","","",""
"Parmer",0.25,"(0,0.25]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.55555555555556,"(1.5,1.56]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.413793103448276,"(0,0.414]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.3,"(1.1,1.3]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.078125,"(0.9,1.08]","County","Tarrant","","","",""
"Taylor",0.0641025641025641,"(0,0.0641]","County","Taylor","","","",""
"Terry",0.0769230769230769,"(0,0.0769]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.72727272727273,"(1.5,1.73]","County","Tom Green","","","",""
"Travis",0.847368421052632,"(0.5,0.847]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.5,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",7,"(4,7]","County","Uvalde","","","",""
"Val Verde",1.1,"Range_3","County","Val Verde","","","",""
"Victoria",1.625,"(1.5,1.63]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",0.482758620689655,"(0,0.483]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.818181818181818,"(0.5,0.818]","County","Washington","","","",""
"Webb",1.31333333333333,"(1.1,1.31]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wichita",1.13054830287206,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",1.14285714285714,"(1.1,1.14]","County","Willacy","","","",""
"Williamson",0.452702702702703,"(0,0.453]","County","Williamson","","","",""
"Wilson",2.5,"(2,2.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.8,"(0.5,0.8]","County","Wise","","","",""
"Wood",4,"(2,4]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.28947368421053,"(1.1,1.29]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.989583333333333,"(0.9,0.99]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.10864197530864,"(1.1,1.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.4609375,"(0,0.461]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.854858548585486,"(0.5,0.855]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.26315789473684,"(1.1,1.26]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.866666666666667,"(0.5,0.867]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.59259259259259,"(1.5,1.59]","TSA","","H - Lufkin","","",""
"I - El Paso",0.952380952380952,"(0.9,0.952]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.40243902439024,"(1.1,1.4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.57894736842105,"(1.5,1.58]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.577319587628866,"(0.5,0.577]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07102272727273,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.795698924731183,"(0.5,0.796]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.679153094462541,"(0.5,0.679]","TSA","","O - Austin","","",""
"P - San Antonio",1.1774011299435,"(1.1,1.18]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04580479452055,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",1.23541247484909,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",1.6,"(1.5,1.6]","TSA","","S - Victoria","","",""
"T - Laredo",1.30718954248366,"(1.1,1.31]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.458646616541353,"(0,0.459]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.665938864628821,"(0.5,0.666]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.733870967741935,"(0.5,0.734]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.760752688172043,"(0.5,0.761]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.883441258094357,"(0.5,0.883]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.07377049180328,"(0.9,1.07]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.07909604519774,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.749330476700589,"(0.5,0.749]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.19347826086957,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.27843137254902,"(1.1,1.28]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.947424260285276,"(0.9,0.947]","Metro","","","","Metro",""
"Non-Metro",0.994475138121547,"(0.9,0.994]","Metro","","","","Non-Metro",""
"Texas",0.950254819410592,"(0.9,0.95]","State","","","","","Texas"
