"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hale",1.66037735849057,"(1.5,1.66]","County","Hale","","","",""
"Hall",0.75,"(0.5,0.75]","County","Hall","","","",""
"Hamilton",1.84615384615385,"(1.5,1.85]","County","Hamilton","","","",""
"Hansford",4.33333333333333,"(4,4.33]","County","Hansford","","","",""
"Hardeman",5,"(4,5]","County","Hardeman","","","",""
"Hardin",1.11764705882353,"(1.1,1.12]","County","Hardin","","","",""
"Harris",0.494919081671058,"(0,0.495]","County","Harris","","","",""
"Harrison",0.96969696969697,"(0.9,0.97]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.00826446280992,"(0.9,1.01]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",1.275,"(1.1,1.27]","County","Henderson","","","",""
"Hidalgo",0.736559139784946,"(0.5,0.737]","County","Hidalgo","","","",""
"Hill",0.833333333333333,"(0.5,0.833]","County","Hill","","","",""
"Hockley",0.863636363636364,"(0.5,0.864]","County","Hockley","","","",""
"Hood",0.741935483870968,"(0.5,0.742]","County","Hood","","","",""
"Hopkins",1.12820512820513,"(1.1,1.13]","County","Hopkins","","","",""
"Houston",0.545454545454545,"(0.5,0.545]","County","Houston","","","",""
"Howard",0.375,"(0,0.375]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.12903225806452,"(1.1,1.13]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",5.5,"(4,5.5]","County","Jack","","","",""
"Jackson",2.33333333333333,"(2,2.33]","County","Jackson","","","",""
"Jasper",0.541666666666667,"(0.5,0.542]","County","Jasper","","","",""
"Jefferson",0.814393939393939,"(0.5,0.814]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.559322033898305,"(0.5,0.559]","County","Jim Wells","","","",""
"Johnson",0.785388127853881,"(0.5,0.785]","County","Johnson","","","",""
"Jones",0.166666666666667,"(0,0.167]","County","Jones","","","",""
"Karnes",0.833333333333333,"(0.5,0.833]","County","Karnes","","","",""
"Kaufman",0.969072164948454,"(0.9,0.969]","County","Kaufman","","","",""
"Kendall",12,"(8,12]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.32258064516129,"(0,0.323]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",1.2967032967033,"(1.1,1.3]","County","Lamar","","","",""
"Lamb",0.615384615384615,"(0.5,0.615]","County","Lamb","","","",""
"Lampasas",0.615384615384615,"(0.5,0.615]","County","Lampasas","","","",""
"Lavaca",2.14285714285714,"(2,2.14]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",1.16666666666667,"(1.1,1.17]","County","Leon","","","",""
"Liberty",0.166666666666667,"(0,0.167]","County","Liberty","","","",""
"Limestone",0.681818181818182,"(0.5,0.682]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.25,"(1.1,1.25]","County","Llano","","","",""
"Lubbock",1.58323057953144,"(1.5,1.58]","County","Lubbock","","","",""
"Lynn",5,"(4,5]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.333333333333333,"(0,0.333]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.484848484848485,"(0,0.485]","County","Matagorda","","","",""
"Maverick",0.512820512820513,"(0.5,0.513]","County","Maverick","","","",""
"McCulloch",1.16666666666667,"(1.1,1.17]","County","McCulloch","","","",""
"McLennan",0.78740157480315,"(0.5,0.787]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.26666666666667,"(2,2.27]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",2.04838709677419,"(2,2.05]","County","Midland","","","",""
"Milam",1.75,"(1.5,1.75]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.33333333333333,"(2,2.33]","County","Mitchell","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",1.48205128205128,"(1.1,1.48]","County","Montgomery","","","",""
"Moore",1.26315789473684,"(1.1,1.26]","County","Moore","","","",""
"Morris",0.7,"(0.5,0.7]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",1.69047619047619,"(1.5,1.69]","County","Nacogdoches","","","",""
"Navarro",0.875,"(0.5,0.875]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.44444444444444,"(1.1,1.44]","County","Nolan","","","",""
"Nueces",0.808510638297872,"(0.5,0.809]","County","Nueces","","","",""
"Ochiltree",0.636363636363636,"(0.5,0.636]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.784810126582278,"(0.5,0.785]","County","Orange","","","",""
"Palo Pinto",0.690909090909091,"(0.5,0.691]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",0.731707317073171,"(0.5,0.732]","County","Parker","","","",""
"Parmer",1.4,"(1.1,1.4]","County","Parmer","","","",""
"Pecos",1.9,"(1.5,1.9]","County","Pecos","","","",""
"Polk",1.78571428571429,"(1.5,1.79]","County","Polk","","","",""
"Potter",4.80149812734082,"(4,4.8]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.25,"(1.1,1.25]","County","Rains","","","",""
"Randall",1.29906542056075,"(1.1,1.3]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",1.33333333333333,"(1.1,1.33]","County","Reeves","","","",""
"Refugio",1.33333333333333,"(1.1,1.33]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.684210526315789,"(0.5,0.684]","County","Robertson","","","",""
"Rockwall",0.604395604395604,"(0.5,0.604]","County","Rockwall","","","",""
"Runnels",0.761904761904762,"(0.5,0.762]","County","Runnels","","","",""
"Rusk",0.892307692307692,"(0.5,0.892]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.25,"(0,0.25]","County","San Jacinto","","","",""
"San Patricio",0.0967741935483871,"(0,0.0968]","County","San Patricio","","","",""
"San Saba",1.44444444444444,"(1.1,1.44]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.15555555555556,"(2,2.16]","County","Scurry","","","",""
"Shackelford",9,"(8,9]","County","Shackelford","","","",""
"Shelby",0.533333333333333,"(0.5,0.533]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",0.682634730538922,"(0.5,0.683]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",0.486725663716814,"(0,0.487]","County","Starr","","","",""
"Stephens",1.4,"(1.1,1.4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.666666666666667,"(0.5,0.667]","County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.857142857142857,"(0.5,0.857]","County","Swisher","","","",""
"Tarrant",1.00585417775412,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",0.96551724137931,"(0.9,0.966]","County","Taylor","","","",""
"Terry",1.14285714285714,"(1.1,1.14]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.794117647058824,"(0.5,0.794]","County","Titus","","","",""
"Tom Green",0.967213114754098,"(0.9,0.967]","County","Tom Green","","","",""
"Travis",1.19781931464174,"(1.1,1.2]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2.28571428571429,"(2,2.29]","County","Tyler","","","",""
"Upshur",0.823529411764706,"(0.5,0.824]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.956521739130435,"(0.9,0.957]","County","Uvalde","","","",""
"Val Verde",0.280612244897959,"(0,0.281]","County","Val Verde","","","",""
"Van Zandt",0.275862068965517,"(0,0.276]","County","Van Zandt","","","",""
"Victoria",0.890909090909091,"(0.5,0.891]","County","Victoria","","","",""
"Walker",0.484126984126984,"(0,0.484]","County","Walker","","","",""
"Waller",0.848484848484849,"(0.5,0.848]","County","Waller","","","",""
"Ward",15,"(8,15]","County","Ward","","","",""
"Washington",0.333333333333333,"(0,0.333]","County","Washington","","","",""
"Webb",0.644578313253012,"(0.5,0.645]","County","Webb","","","",""
"Wharton",0.434782608695652,"(0,0.435]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",1.43548387096774,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",0.519230769230769,"(0.5,0.519]","County","Wilbarger","","","",""
"Willacy",0.666666666666667,"(0.5,0.667]","County","Willacy","","","",""
"Williamson",0.675799086757991,"(0.5,0.676]","County","Williamson","","","",""
"Wilson",2.11111111111111,"(2,2.11]","County","Wilson","","","",""
"Winkler",2.66666666666667,"(2,2.67]","County","Winkler","","","",""
"Wise",0.415094339622642,"(0,0.415]","County","Wise","","","",""
"Wood",0.694444444444444,"(0.5,0.694]","County","Wood","","","",""
"Yoakum",1.66666666666667,"(1.5,1.67]","County","Yoakum","","","",""
"Young",0.857142857142857,"(0.5,0.857]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",2.92307692307692,"(2,2.92]","County","Zavala","","","",""
"A - Amarillo",2.69254185692542,"(2,2.69]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.51079136690647,"(1.5,1.51]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11111111111111,"(1.1,1.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.10952380952381,"(1.1,1.11]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.01807029177719,"(0.9,1.02]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09034267912773,"(0.9,1.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.797124600638978,"(0.5,0.797]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.78494623655914,"(1.5,1.78]","TSA","","H - Lufkin","","",""
"I - El Paso",1.29251101321586,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.956356736242884,"(0.9,0.956]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.666666666666667,"(0.5,0.667]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.21189591078067,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.785031847133758,"(0.5,0.785]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.891041162227603,"(0.5,0.891]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.979508196721312,"(0.9,0.98]","TSA","","O - Austin","","",""
"P - San Antonio",1.09781790820166,"(0.9,1.098]","TSA","","P - San Antonio","","",""
"Q - Houston",0.612239142695996,"(0.5,0.612]","TSA","","Q - Houston","","",""
"R - Galveston",0.880129589632829,"(0.5,0.88]","TSA","","R - Galveston","","",""
"S - Victoria",0.725925925925926,"(0.5,0.726]","TSA","","S - Victoria","","",""
"T - Laredo",0.638235294117647,"(0.5,0.638]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.488439306358381,"(0,0.488]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.757575757575758,"(0.5,0.758]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.01732673267327,"(2,2.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.689949553744664,"(0.5,0.69]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03211567732116,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.955909943714822,"(0.9,0.956]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.668693693693694,"(0.5,0.669]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.944400630914827,"(0.9,0.944]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.06352459016393,"(0.9,1.06]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1261780104712,"(1.1,1.13]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.01485514908014,"(0.9,1.01]","Metro","","","","Metro",""
"Non-Metro",0.831443456941465,"(0.5,0.831]","Metro","","","","Non-Metro",""
"Texas",0.98787140989224,"(0.9,0.988]","State","","","","","Texas"
