"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"F - Paris",1.51724137931034,"(1.5,1.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.32584269662921,"(1.1,1.33]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.125,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",2.07458563535912,"(2,2.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.722222222222222,"(0.5,0.722]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.375,"(1.1,1.38]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.44927536231884,"(1.1,1.45]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.943529411764706,"(0.9,0.944]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.2258064516129,"(1.1,1.23]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25651988029072,"(1.1,1.26]","TSA","","O - Austin","","",""
"P - San Antonio",1.3713658804169,"(1.1,1.37]","TSA","","P - San Antonio","","",""
"Q - Houston",0.99727726516412,"(0.9,0.997]","TSA","","Q - Houston","","",""
"R - Galveston",1.39897260273973,"(1.1,1.4]","TSA","","R - Galveston","","",""
"S - Victoria",1.3,"(1.1,1.3]","TSA","","S - Victoria","","",""
"T - Laredo",1.13725490196078,"(1.1,1.14]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.92441860465116,"(1.5,1.92]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.442088091354,"(2,2.44]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.93333333333333,"(1.5,1.93]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.03653846153846,"(2,2.04]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.44329249136035,"(1.1,1.44]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.33333333333333,"(1.1,1.33]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05672755338307,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22020725388601,"(1.1,1.22]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.36800836382645,"(1.1,1.37]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.77215189873418,"(1.5,1.77]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.3218721321505,"(1.1,1.32]","Metro","","","","Metro",""
"Non-Metro",0.68299711815562,"(0.5,0.683]","Metro","","","","Non-Metro",""
"Texas",1.27186601251903,"(1.1,1.27]","State","","","","","Texas"
