"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crane",2.33333333333333,"(2,2.33]","County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1.52941176470588,"(1.5,1.53]","County","Crosby","","","",""
"Culberson",1.8,"(1.5,1.8]","County","Culberson","","","",""
"Dallam",0.185185185185185,"(0,0.185]","County","Dallam","","","",""
"Dallas",1.38424437299035,"(1.1,1.38]","County","Dallas","","","",""
"Dawson",0.7,"(0.5,0.7]","County","Dawson","","","",""
"Deaf Smith",1.484375,"(1.1,1.48]","County","Deaf Smith","","","",""
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",1.16060225846926,"(1.1,1.16]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.285714285714286,"(0,0.286]","County","Dimmit","","","",""
"Donley",1.16666666666667,"(1.1,1.17]","County","Donley","","","",""
"Duval",0.714285714285714,"(0.5,0.714]","County","Duval","","","",""
"Eastland",0.92,"(0.9,0.92]","County","Eastland","","","",""
"Ector",1.31104651162791,"(1.1,1.31]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.746030345800988,"(0.5,0.746]","County","El Paso","","","",""
"Ellis",1.96373056994819,"(1.5,1.96]","County","Ellis","","","",""
"Erath",1.04615384615385,"(0.9,1.05]","County","Erath","","","",""
"Falls",0.4,"(0,0.4]","County","Falls","","","",""
"Fannin",1.48717948717949,"(1.1,1.49]","County","Fannin","","","",""
"Fayette",0.375,"(0,0.375]","County","Fayette","","","",""
"Fisher",0.625,"(0.5,0.625]","County","Fisher","","","",""
"Floyd",2.25,"(2,2.25]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.984654731457801,"(0.9,0.985]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",1.57142857142857,"(1.5,1.57]","County","Frio","","","",""
"Gaines",1.46052631578947,"(1.1,1.46]","County","Gaines","","","",""
"Galveston",1.07692307692308,"(0.9,1.08]","County","Galveston","","","",""
"Garza",1.0625,"(0.9,1.06]","County","Garza","","","",""
"Gillespie",3.5,"(2,3.5]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",1.28571428571429,"(1.1,1.29]","County","Gonzales","","","",""
"Gray",9.27586206896552,"(8,9.28]","County","Gray","","","",""
"Grayson",1.35955056179775,"(1.1,1.36]","County","Grayson","","","",""
"Gregg",2.27380952380952,"(2,2.27]","County","Gregg","","","",""
"Grimes",0.794871794871795,"(0.5,0.795]","County","Grimes","","","",""
"Guadalupe",2.875,"(2,2.88]","County","Guadalupe","","","",""
"Hale",1.29411764705882,"(1.1,1.29]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",1.52941176470588,"(1.5,1.53]","County","Hamilton","","","",""
"Hansford",0.8125,"(0.5,0.813]","County","Hansford","","","",""
"Hardeman",1.25,"(1.1,1.25]","County","Hardeman","","","",""
"Hardin",0.433333333333333,"(0,0.433]","County","Hardin","","","",""
"Harris",1.1560445841669,"(1.1,1.16]","County","Harris","","","",""
"Harrison",1.31428571428571,"(1.1,1.31]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",1.4020618556701,"(1.1,1.4]","County","Hays","","","",""
"Hemphill",0.55,"(0.5,0.55]","County","Hemphill","","","",""
"Henderson",1.68354430379747,"(1.5,1.68]","County","Henderson","","","",""
"Hidalgo",0.8676293622142,"(0.5,0.868]","County","Hidalgo","","","",""
"Hill",1.01408450704225,"(0.9,1.01]","County","Hill","","","",""
"Hockley",0.803493449781659,"(0.5,0.803]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.86046511627907,"(0.5,0.86]","County","Hopkins","","","",""
"Houston",2.6,"(2,2.6]","County","Houston","","","",""
"Howard",2.75,"(2,2.75]","County","Howard","","","",""
"Hudspeth",1.57142857142857,"(1.5,1.57]","County","Hudspeth","","","",""
"Hunt",1.19444444444444,"(1.1,1.19]","County","Hunt","","","",""
"Hutchinson",1.64556962025316,"(1.5,1.65]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",2.77777777777778,"(2,2.78]","County","Jack","","","",""
"Jackson",1.65,"(1.5,1.65]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.52380952380952,"(1.5,1.52]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",0.504854368932039,"(0.5,0.505]","County","Jim Wells","","","",""
"Johnson",1.25728155339806,"(1.1,1.26]","County","Johnson","","","",""
"Jones",68.7142857142857,"(8,68.7]","County","Jones","","","",""
"Karnes",1.8,"(1.5,1.8]","County","Karnes","","","",""
"Kaufman",1.76923076923077,"(1.5,1.77]","County","Kaufman","","","",""
"Kendall",2.2,"(2,2.2]","County","Kendall","","","",""
"Kent",7,"(4,7]","County","Kent","","","",""
"Kerr",0.814814814814815,"(0.5,0.815]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.6,"(4,4.6]","County","Kleberg","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.796747967479675,"(0.5,0.797]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1.84615384615385,"(1.5,1.85]","County","Lavaca","","","",""
"Lee",2.4,"(2,2.4]","County","Lee","","","",""
"Leon",0.852941176470588,"(0.5,0.853]","County","Leon","","","",""
"Liberty",1.31818181818182,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Lipscomb",1.66666666666667,"(1.5,1.67]","County","Lipscomb","","","",""
"Live Oak",0.636363636363636,"(0.5,0.636]","County","Live Oak","","","",""
"Llano",0.483870967741935,"(0,0.484]","County","Llano","","","",""
"Lubbock",0.938428105758783,"(0.9,0.938]","County","Lubbock","","","",""
"Lynn",1.13157894736842,"(1.1,1.13]","County","Lynn","","","",""
"Madison",0.681818181818182,"(0.5,0.682]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",2.33333333333333,"(2,2.33]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.26666666666667,"(1.1,1.27]","County","Matagorda","","","",""
"Maverick",1.31746031746032,"(1.1,1.32]","County","Maverick","","","",""
"McCulloch",10.5454545454545,"(8,10.5]","County","McCulloch","","","",""
"McLennan",1.68474576271186,"(1.5,1.68]","County","McLennan","","","",""
"Medina",1.63157894736842,"(1.5,1.63]","County","Medina","","","",""
"Menard",0.571428571428571,"(0.5,0.571]","County","Menard","","","",""
"Midland",1.50670241286863,"(1.5,1.51]","County","Midland","","","",""
"Milam",0.95,"(0.9,0.95]","County","Milam","","","",""
"Mills",1.13333333333333,"(1.1,1.13]","County","Mills","","","",""
"Mitchell",0.714285714285714,"(0.5,0.714]","County","Mitchell","","","",""
"Montague",1.625,"(1.5,1.62]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",1.17647058823529,"(1.1,1.18]","County","Moore","","","",""
"Morris",0.583333333333333,"(0.5,0.583]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.655172413793103,"(0.5,0.655]","County","Nacogdoches","","","",""
"Navarro",1.97142857142857,"(1.5,1.97]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",2.02857142857143,"(2,2.03]","County","Nolan","","","",""
"Nueces",2.32539682539683,"(2,2.33]","County","Nueces","","","",""
"Ochiltree",1.19354838709677,"(1.1,1.19]","County","Ochiltree","","","",""
"Oldham",3,"(2,3]","County","Oldham","","","",""
"Orange",0.420560747663551,"(0,0.421]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.33333333333333,"(1.1,1.33]","County","Panola","","","",""
"Parker",2.03759398496241,"(2,2.04]","County","Parker","","","",""
"Parmer",1.02631578947368,"(0.9,1.03]","County","Parmer","","","",""
"Pecos",1.35294117647059,"(1.1,1.35]","County","Pecos","","","",""
"Polk",3.69230769230769,"(2,3.69]","County","Polk","","","",""
"Potter",0.92212389380531,"(0.9,0.922]","County","Potter","","","",""
"Presidio",1.27777777777778,"(1.1,1.28]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",0.840778097982709,"(0.5,0.841]","County","Randall","","","",""
"Reagan",3.16666666666667,"(2,3.17]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",2.36842105263158,"(2,2.37]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",4,"(2,4]","County","Roberts","","","",""
"Robertson",0.181818181818182,"(0,0.182]","County","Robertson","","","",""
"Rockwall",1.79310344827586,"(1.5,1.79]","County","Rockwall","","","",""
"Runnels",0.727272727272727,"(0.5,0.727]","County","Runnels","","","",""
"Rusk",1.32,"(1.1,1.32]","County","Rusk","","","",""
"Sabine",0.571428571428571,"(0.5,0.571]","County","Sabine","","","",""
"San Augustine",19,"(8,19]","County","San Augustine","","","",""
"San Jacinto",0.75,"(0.5,0.75]","County","San Jacinto","","","",""
"San Patricio",1.9,"(1.5,1.9]","County","San Patricio","","","",""
"San Saba",0.0895522388059701,"(0,0.0896]","County","San Saba","","","",""
"Schleicher",15,"(8,15]","County","Schleicher","","","",""
"Scurry",0.931372549019608,"(0.9,0.931]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.85714285714286,"(2,2.86]","County","Shelby","","","",""
"Sherman",1.33333333333333,"(1.1,1.33]","County","Sherman","","","",""
"Smith",1.89175257731959,"(1.5,1.89]","County","Smith","","","",""
"Somervell",1.8125,"(1.5,1.81]","County","Somervell","","","",""
"Starr",3.23333333333333,"(2,3.23]","County","Starr","","","",""
"Stephens",4.75,"(4,4.75]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.33333333333333,"(2,2.33]","County","Sutton","","","",""
"Swisher",2.11111111111111,"(2,2.11]","County","Swisher","","","",""
"Tarrant",1.39320972790754,"(1.1,1.39]","County","Tarrant","","","",""
"Taylor",0.548387096774194,"(0.5,0.548]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",0.567307692307692,"(0.5,0.567]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.27586206896552,"(1.1,1.28]","County","Titus","","","",""
"Tom Green",2.55681818181818,"(2,2.56]","County","Tom Green","","","",""
"Travis",1.5055900621118,"(1.5,1.51]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.428571428571429,"(0,0.429]","County","Tyler","","","",""
"Upshur",0.863636363636364,"(0.5,0.864]","County","Upshur","","","",""
"Upton",1.5,"(1.1,1.5]","County","Upton","","","",""
"Uvalde",2.66666666666667,"(2,2.67]","County","Uvalde","","","",""
"Val Verde",0.217877094972067,"(0,0.218]","County","Val Verde","","","",""
"Van Zandt",2.23913043478261,"(2,2.24]","County","Van Zandt","","","",""
"Victoria",1.37962962962963,"(1.1,1.38]","County","Victoria","","","",""
"Walker",1.65116279069767,"(1.5,1.65]","County","Walker","","","",""
"Waller",1.23529411764706,"(1.1,1.24]","County","Waller","","","",""
"Ward",9,"(8,9]","County","Ward","","","",""
"Washington",1.55,"(1.5,1.55]","County","Washington","","","",""
"Webb",2.32745591939547,"(2,2.33]","County","Webb","","","",""
"Wharton",0.714285714285714,"(0.5,0.714]","County","Wharton","","","",""
"Wheeler",0.833333333333333,"(0.5,0.833]","County","Wheeler","","","",""
"Wichita",1.13085621970921,"(1.1,1.13]","County","Wichita","","","",""
"Wilbarger",1.95121951219512,"(1.5,1.95]","County","Wilbarger","","","",""
"Willacy",0.607142857142857,"(0.5,0.607]","County","Willacy","","","",""
"Williamson",1.25874125874126,"(1.1,1.26]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,1.75]","County","Wilson","","","",""
"Winkler",2.54545454545455,"(2,2.55]","County","Winkler","","","",""
"Wise",2.02777777777778,"(2,2.03]","County","Wise","","","",""
"Wood",1.52380952380952,"(1.5,1.52]","County","Wood","","","",""
"Yoakum",0.877777777777778,"(0.5,0.878]","County","Yoakum","","","",""
"Young",0.734375,"(0.5,0.734]","County","Young","","","",""
"Zapata",6.25,"(4,6.25]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.29411764705882,"(1.1,1.29]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.976344621513944,"(0.9,0.976]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21006289308176,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.99378881987578,"(2,2.99]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.35251561986189,"(1.1,1.35]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.948374760994264,"(0.9,0.948]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.71036585365854,"(1.5,1.71]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.81609195402299,"(1.5,1.82]","TSA","","H - Lufkin","","",""
"I - El Paso",0.747003877335213,"(0.5,0.747]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.50884495317378,"(1.5,1.51]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.93421052631579,"(2,2.93]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.22338204592902,"(1.1,1.22]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.61239193083574,"(1.5,1.61]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.16356107660455,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.25556930693069,"(1.1,1.26]","TSA","","O - Austin","","",""
"P - San Antonio",1.13574938574939,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07643758765778,"(0.9,1.08]","TSA","","Q - Houston","","",""
"R - Galveston",1.1152,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",1.40106951871658,"(1.1,1.4]","TSA","","S - Victoria","","",""
"T - Laredo",2.35135135135135,"(2,2.35]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.56034482758621,"(1.5,1.56]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.951179820992677,"(0.9,0.951]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.11775948250515,"(1.1,1.12]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.34526209677419,"(1.1,1.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.3990412979351,"(1.1,1.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.40110759493671,"(1.1,1.4]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.08531063213186,"(0.9,1.09]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.31301432490094,"(1.1,1.31]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.16308539944904,"(1.1,1.16]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.835380835380835,"(0.5,0.835]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.1184166785392,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.45116279069767,"(1.1,1.45]","Metro","","","","Non-Metro",""
"Texas",1.15201519938519,"(1.1,1.15]","State","","","","","Texas"
