"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.571428571428571,"(0.5,0.571]","County","Hutchinson","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.74468085106383,"(0.5,0.745]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.6875,"(0.5,0.688]","County","Jim Wells","","","",""
"Johnson",0.418181818181818,"(0,0.418]","County","Johnson","","","",""
"Jones",1.82352941176471,"(1.5,1.82]","County","Jones","","","",""
"Karnes",1.26785714285714,"(1.1,1.27]","County","Karnes","","","",""
"Kaufman",0.818181818181818,"(0.5,0.818]","County","Kaufman","","","",""
"Kendall",1.1,"Range_3","County","Kendall","","","",""
"Kerr",1.11764705882353,"(1.1,1.12]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",11,"(8,11]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",0.75,"(0.5,0.75]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.125,"(1.1,1.13]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",9,"(8,9]","County","Leon","","","",""
"Liberty",0.818181818181818,"(0.5,0.818]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Llano",0.888888888888889,"(0.5,0.889]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.14,"(2,2.14]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.875,"(0.5,0.875]","County","Matagorda","","","",""
"Maverick",2.45454545454545,"(2,2.45]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"Medina",0.352941176470588,"(0,0.353]","County","Medina","","","",""
"Midland",1.97142857142857,"(1.5,1.97]","County","Midland","","","",""
"Milam",5,"(4,5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",2.3,"(2,2.3]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",3,"(2,3]","County","Morris","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.84615384615385,"(1.5,1.85]","County","Nueces","","","",""
"Orange",1.25,"(1.1,1.25]","County","Orange","","","",""
"Palo Pinto",1.08333333333333,"(0.9,1.08]","County","Palo Pinto","","","",""
"Panola",1.5,"Range_5","County","Panola","","","",""
"Parker",0.52808988764045,"(0.5,0.528]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.05714285714286,"(0.9,1.06]","County","Potter","","","",""
"Rains",0.571428571428571,"(0.5,0.571]","County","Rains","","","",""
"Randall",0.952380952380952,"(0.9,0.952]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",1.15384615384615,"(1.1,1.15]","County","Reeves","","","",""
"Robertson",0.647058823529412,"(0.5,0.647]","County","Robertson","","","",""
"Rockwall",2.17647058823529,"(2,2.18]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.14285714285714,"(1.1,1.14]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.75,"(2,2.75]","County","San Jacinto","","","",""
"San Patricio",0.578947368421053,"(0.5,0.579]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.222222222222222,"(0,0.222]","County","Shelby","","","",""
"Smith",1.54838709677419,"(1.5,1.55]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.6,"(0.5,0.6]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",2.49212598425197,"(2,2.49]","County","Tarrant","","","",""
"Taylor",0.769230769230769,"(0.5,0.769]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.31734317343173,"(1.1,1.32]","County","Travis","","","",""
"Trinity",0.571428571428571,"(0.5,0.571]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.111111111111111,"(0,0.111]","County","Upshur","","","",""
"Uvalde",1.20833333333333,"(1.1,1.21]","County","Uvalde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",1.5,"(1.1,1.5]","County","Victoria","","","",""
"Walker",2.39285714285714,"(2,2.39]","County","Walker","","","",""
"Waller",1.4,"(1.1,1.4]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",5.14285714285714,"(4,5.14]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",1.375,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",1.81578947368421,"(1.5,1.82]","County","Willacy","","","",""
"Williamson",1.25252525252525,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.38235294117647,"(1.1,1.38]","County","Wise","","","",""
"Wood",1.5,"Range_5","County","Wood","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.972477064220183,"(0.9,0.972]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.58536585365854,"(1.5,1.59]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05172413793103,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.65217391304348,"(1.5,1.65]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.43843648208469,"(1.1,1.44]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09302325581395,"(0.9,1.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22929936305733,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",7.625,"(4,7.62]","TSA","","H - Lufkin","","",""
"I - El Paso",1.4488188976378,"(1.1,1.45]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.72527472527473,"(1.5,1.73]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.857142857142857,"(0.5,0.857]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.212290502793296,"(0,0.212]","TSA","","L - Belton/Killeen","","",""
"M - Waco",25.6363636363636,"(8,25.6]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18604651162791,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.21621621621622,"(1.1,1.22]","TSA","","O - Austin","","",""
"P - San Antonio",1.04575786463298,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",3.32205683355886,"(2,3.32]","TSA","","Q - Houston","","",""
"R - Galveston",1.22573839662447,"(1.1,1.23]","TSA","","R - Galveston","","",""
"S - Victoria",1.65217391304348,"(1.5,1.65]","TSA","","S - Victoria","","",""
"T - Laredo",0.511415525114155,"(0.5,0.511]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.70707070707071,"(1.5,1.71]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11981566820276,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27374301675978,"(1.1,1.27]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.01994680851064,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.42978723404255,"(1.1,1.43]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.45238095238095,"(1.1,1.45]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.50827814569536,"(2,2.51]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.31128848346636,"(1.1,1.31]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.07123287671233,"(0.9,1.07]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.46938775510204,"(1.1,1.47]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.53670653173873,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",1.30541237113402,"(1.1,1.31]","Metro","","","","Non-Metro",""
"Texas",1.50780872645307,"(1.5,1.51]","State","","","","","Texas"
