"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Houston",0.461538461538462,"(0,0.462]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.71428571428571,"(1.5,1.71]","County","Hunt","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",0.429054054054054,"(0,0.429]","County","Jefferson","","","",""
"Jim Wells",0.64,"(0.5,0.64]","County","Jim Wells","","","",""
"Johnson",0.69364161849711,"(0.5,0.694]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",1.16,"(1.1,1.16]","County","Karnes","","","",""
"Kaufman",0.958333333333333,"(0.9,0.958]","County","Kaufman","","","",""
"Kendall",1.07692307692308,"(0.9,1.08]","County","Kendall","","","",""
"Kerr",2.85714285714286,"(2,2.86]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.25,"(0,0.25]","County","Lamar","","","",""
"Lamb",1.25,"(1.1,1.25]","County","Lamb","","","",""
"Lampasas",3,"(2,3]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",1.25,"(1.1,1.25]","County","Leon","","","",""
"Liberty",8.09677419354839,"(8,8.1]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Lipscomb",0.166666666666667,"(0,0.167]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.04545454545455,"(2,2.05]","County","Lubbock","","","",""
"Lynn",1.63636363636364,"(1.5,1.64]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.578947368421053,"(0.5,0.579]","County","Matagorda","","","",""
"Maverick",0.244444444444444,"(0,0.244]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.12396694214876,"(1.1,1.12]","County","McLennan","","","",""
"Medina",0.636363636363636,"(0.5,0.636]","County","Medina","","","",""
"Midland",0.427710843373494,"(0,0.428]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",4.11494252873563,"(4,4.11]","County","Montgomery","","","",""
"Moore",0.571428571428571,"(0.5,0.571]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.476190476190476,"(0,0.476]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.567901234567901,"(0.5,0.568]","County","Nueces","","","",""
"Ochiltree",0.373239436619718,"(0,0.373]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",0.75,"(0.5,0.75]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",0.666666666666667,"(0.5,0.667]","County","Parker","","","",""
"Parmer",0.115384615384615,"(0,0.115]","County","Parmer","","","",""
"Pecos",0.0588235294117647,"(0,0.0588]","County","Pecos","","","",""
"Polk",1.125,"(1.1,1.13]","County","Polk","","","",""
"Potter",0.428571428571429,"(0,0.429]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.714285714285714,"(0.5,0.714]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.166666666666667,"(0,0.167]","County","Robertson","","","",""
"Rockwall",0.8,"(0.5,0.8]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.6,"(1.5,1.6]","County","San Jacinto","","","",""
"San Patricio",0.666666666666667,"(0.5,0.667]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",2.4,"(2,2.4]","County","Shelby","","","",""
"Smith",0.555555555555556,"(0.5,0.556]","County","Smith","","","",""
"Starr",1.84,"(1.5,1.84]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.935779816513762,"(0.9,0.936]","County","Tarrant","","","",""
"Taylor",1.36363636363636,"(1.1,1.36]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",0.346153846153846,"(0,0.346]","County","Tom Green","","","",""
"Travis",1.62452107279693,"(1.5,1.62]","County","Travis","","","",""
"Trinity",0.117647058823529,"(0,0.118]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.285714285714286,"(0,0.286]","County","Upshur","","","",""
"Uvalde",0.375,"(0,0.375]","County","Uvalde","","","",""
"Val Verde",0.192307692307692,"(0,0.192]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",0.695652173913043,"(0.5,0.696]","County","Victoria","","","",""
"Walker",1.125,"(1.1,1.13]","County","Walker","","","",""
"Waller",2.1578947368421,"(2,2.16]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",1.25,"(1.1,1.25]","County","Washington","","","",""
"Webb",0.73758865248227,"(0.5,0.738]","County","Webb","","","",""
"Wharton",0.647058823529412,"(0.5,0.647]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.922535211267606,"(0.9,0.923]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.638888888888889,"(0.5,0.639]","County","Willacy","","","",""
"Williamson",2.14814814814815,"(2,2.15]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",5,"(4,5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.343680709534368,"(0,0.344]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.43181818181818,"(1.1,1.43]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.92,"(0.9,0.92]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.25609756097561,"(2,2.26]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00837821663674,"(0.9,1.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.568627450980392,"(0.5,0.569]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.620967741935484,"(0.5,0.621]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.078125,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",0.972602739726027,"(0.9,0.973]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.415162454873646,"(0,0.415]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.345454545454546,"(0,0.345]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.959459459459459,"(0.9,0.959]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.10227272727273,"(1.1,1.102]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.28260869565217,"(1.1,1.28]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.31314878892734,"(1.1,1.31]","TSA","","O - Austin","","",""
"P - San Antonio",0.701090909090909,"(0.5,0.701]","TSA","","P - San Antonio","","",""
"Q - Houston",9.32944444444444,"(8,9.33]","TSA","","Q - Houston","","",""
"R - Galveston",0.75762572135202,"(0.5,0.758]","TSA","","R - Galveston","","",""
"S - Victoria",0.727272727272727,"(0.5,0.727]","TSA","","S - Victoria","","",""
"T - Laredo",0.743055555555556,"(0.5,0.743]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.649006622516556,"(0.5,0.649]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.738738738738739,"(0.5,0.739]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.534615384615385,"(0.5,0.535]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.723529411764706,"(0.5,0.724]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04375303840544,"(0.9,1.04]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.733606557377049,"(0.5,0.734]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",5.88792816760891,"(4,5.89]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.23092170465808,"(1.1,1.23]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.701704545454545,"(0.5,0.702]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.61660777385159,"(0.5,0.617]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.7057761732852,"(2,2.71]","Metro","","","","Metro",""
"Non-Metro",0.753515914137676,"(0.5,0.754]","Metro","","","","Non-Metro",""
"Texas",2.43277093468585,"(2,2.43]","State","","","","","Texas"
