"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.375,"(1.1,1.38]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.31818181818182,"(1.1,1.32]","County","Duval","","","",""
"Eastland",1.5,"(1.1,1.5]","County","Eastland","","","",""
"Ector",1.60416666666667,"(1.5,1.6]","County","Ector","","","",""
"Edwards",0.833333333333333,"(0.5,0.833]","County","Edwards","","","",""
"El Paso",1.26153846153846,"(1.1,1.26]","County","El Paso","","","",""
"Ellis",1.32467532467532,"(1.1,1.32]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",1.41666666666667,"(1.1,1.42]","County","Falls","","","",""
"Fannin",1.875,"(1.5,1.88]","County","Fannin","","","",""
"Fayette",1.05555555555556,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",1.23177317731773,"(1.1,1.23]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",1.5,"(1.1,1.5]","County","Freestone","","","",""
"Frio",1.30434782608696,"(1.1,1.3]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.25465838509317,"(1.1,1.25]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",2.71428571428571,"(2,2.71]","County","Gonzales","","","",""
"Gray",1.66666666666667,"(1.5,1.67]","County","Gray","","","",""
"Grayson",1.02222222222222,"(0.9,1.02]","County","Grayson","","","",""
"Gregg",1.82758620689655,"(1.5,1.83]","County","Gregg","","","",""
"Grimes",2.34146341463415,"(2,2.34]","County","Grimes","","","",""
"Guadalupe",1.18791946308725,"(1.1,1.19]","County","Guadalupe","","","",""
"Hale",2.45454545454545,"(2,2.45]","County","Hale","","","",""
"Hall",0.125,"(0,0.125]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.17647058823529,"(1.1,1.18]","County","Hardin","","","",""
"Harris",1.2418689876317,"(1.1,1.24]","County","Harris","","","",""
"Harrison",1.6,"(1.5,1.6]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.61559888579387,"(1.5,1.62]","County","Hays","","","",""
"Hemphill",0.666666666666667,"(0.5,0.667]","County","Hemphill","","","",""
"Henderson",1.625,"(1.5,1.63]","County","Henderson","","","",""
"Hidalgo",1.19278033794163,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",1.5,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.02631578947368,"(0.9,1.03]","County","Hockley","","","",""
"Hood",1.08823529411765,"(0.9,1.09]","County","Hood","","","",""
"Hopkins",1.1,"Range_3","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.38461538461538,"(1.1,1.38]","County","Hunt","","","",""
"Hutchinson",1.06451612903226,"(0.9,1.06]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",1.5,"Range_5","County","Jackson","","","",""
"Jasper",2.78260869565217,"(2,2.78]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.21686746987952,"(1.1,1.22]","County","Jefferson","","","",""
"Jim Hogg",0.2,"(0,0.2]","County","Jim Hogg","","","",""
"Jim Wells",1.76744186046512,"(1.5,1.77]","County","Jim Wells","","","",""
"Johnson",1.23809523809524,"(1.1,1.24]","County","Johnson","","","",""
"Jones",0.4,"(0,0.4]","County","Jones","","","",""
"Karnes",0.714285714285714,"(0.5,0.714]","County","Karnes","","","",""
"Kaufman",1.29323308270677,"(1.1,1.29]","County","Kaufman","","","",""
"Kendall",1.02439024390244,"(0.9,1.02]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",1.55555555555556,"(1.5,1.56]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.125,"(1.1,1.13]","County","Lamar","","","",""
"Lamb",0.588235294117647,"(0.5,0.588]","County","Lamb","","","",""
"Lampasas",2.41666666666667,"(2,2.42]","County","Lampasas","","","",""
"Lavaca",0.916666666666667,"(0.9,0.917]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.42857142857143,"(1.1,1.43]","County","Leon","","","",""
"Liberty",1.84615384615385,"(1.5,1.85]","County","Liberty","","","",""
"Limestone",0.555555555555556,"(0.5,0.556]","County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",1.72,"(1.5,1.72]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.47783251231527,"(1.1,1.48]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.11428571428571,"(2,2.11]","County","Matagorda","","","",""
"Maverick",3.05263157894737,"(2,3.05]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.54088050314465,"(1.5,1.54]","County","McLennan","","","",""
"Medina",0.95,"(0.9,0.95]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.73529411764706,"(1.5,1.74]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",1.25,"(1.1,1.25]","County","Montague","","","",""
"Montgomery",1.2585635359116,"(1.1,1.26]","County","Montgomery","","","",""
"Moore",0.307692307692308,"(0,0.308]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.942857142857143,"(0.9,0.943]","County","Nacogdoches","","","",""
"Navarro",2.42857142857143,"(2,2.43]","County","Navarro","","","",""
"Newton",1.71428571428571,"(1.5,1.71]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.46511627906977,"(1.1,1.47]","County","Nueces","","","",""
"Ochiltree",0.6,"(0.5,0.6]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.35,"(1.1,1.35]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.61538461538462,"(1.5,1.62]","County","Panola","","","",""
"Parker",1.22480620155039,"(1.1,1.22]","County","Parker","","","",""
"Parmer",0.875,"(0.5,0.875]","County","Parmer","","","",""
"Pecos",3.25,"(2,3.25]","County","Pecos","","","",""
"Polk",0.631578947368421,"(0.5,0.632]","County","Polk","","","",""
"Potter",1.57142857142857,"(1.5,1.57]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.30952380952381,"(1.1,1.31]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.75,"(0.5,0.75]","County","Real","","","",""
"Red River",1.75,"(1.5,1.75]","County","Red River","","","",""
"Reeves",1.55555555555556,"(1.5,1.56]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",2.27272727272727,"(2,2.27]","County","Robertson","","","",""
"Rockwall",1.14492753623188,"(1.1,1.14]","County","Rockwall","","","",""
"Runnels",2.5,"(2,2.5]","County","Runnels","","","",""
"Rusk",0.590909090909091,"(0.5,0.591]","County","Rusk","","","",""
"Sabine",1.5,"Range_5","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",1.6056338028169,"(1.5,1.61]","County","San Patricio","","","",""
"San Saba",1.66666666666667,"(1.5,1.67]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.826086956521739,"(0.5,0.826]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.75,"(2,2.75]","County","Shelby","","","",""
"Smith",2.16239316239316,"(2,2.16]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.951612903225806,"(0.9,0.952]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",1.3558667310478,"(1.1,1.36]","County","Tarrant","","","",""
"Taylor",1.61224489795918,"(1.5,1.61]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",1.4375,"(1.1,1.44]","County","Tom Green","","","",""
"Travis",1.22842155460181,"(1.1,1.23]","County","Travis","","","",""
"Trinity",1.27272727272727,"(1.1,1.27]","County","Trinity","","","",""
"Tyler",1.70588235294118,"(1.5,1.71]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.75,"(1.5,1.75]","County","Uvalde","","","",""
"Val Verde",4.58823529411765,"(4,4.59]","County","Val Verde","","","",""
"Van Zandt",1.47619047619048,"(1.1,1.48]","County","Van Zandt","","","",""
"Victoria",1.3010752688172,"(1.1,1.3]","County","Victoria","","","",""
"Walker",1.27848101265823,"(1.1,1.28]","County","Walker","","","",""
"Waller",1.59615384615385,"(1.5,1.6]","County","Waller","","","",""
"Ward",0.230769230769231,"(0,0.231]","County","Ward","","","",""
"Washington",1.97435897435897,"(1.5,1.97]","County","Washington","","","",""
"Webb",1.30882352941176,"(1.1,1.31]","County","Webb","","","",""
"Wharton",1.25806451612903,"(1.1,1.26]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5688622754491,"(1.5,1.57]","County","Wichita","","","",""
"Wilbarger",0.928571428571429,"(0.9,0.929]","County","Wilbarger","","","",""
"Willacy",1.39024390243902,"(1.1,1.39]","County","Willacy","","","",""
"Williamson",1.28336980306346,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",1.70967741935484,"(1.5,1.71]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",0.891304347826087,"(0.5,0.891]","County","Wise","","","",""
"Wood",1.1875,"(1.1,1.19]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.03703703703704,"(0.9,1.04]","County","Young","","","",""
"Zapata",8,"(4,8]","County","Zapata","","","",""
"Zavala",1.28571428571429,"(1.1,1.29]","County","Zavala","","","",""
"A - Amarillo",1.10236220472441,"(1.1,1.102]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.24340175953079,"(1.1,1.24]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.41353383458647,"(1.1,1.41]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.56521739130435,"(1.5,1.57]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.23519009725906,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09166666666667,"(0.9,1.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.59943181818182,"(1.5,1.6]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.01807228915663,"(0.9,1.02]","TSA","","H - Lufkin","","",""
"I - El Paso",1.26421404682274,"(1.1,1.26]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.54166666666667,"(1.5,1.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.98019801980198,"(0.9,0.98]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.31535269709544,"(1.1,1.32]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.395,"(1.1,1.39]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.4041095890411,"(1.1,1.4]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29064824654623,"(1.1,1.29]","TSA","","O - Austin","","",""
"P - San Antonio",1.34264473980626,"(1.1,1.34]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24297139088136,"(1.1,1.24]","TSA","","Q - Houston","","",""
"R - Galveston",1.32142857142857,"(1.1,1.32]","TSA","","R - Galveston","","",""
"S - Victoria",1.14,"(1.1,1.14]","TSA","","S - Victoria","","",""
"T - Laredo",1.31294964028777,"(1.1,1.31]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.46143250688705,"(1.1,1.46]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.23315602836879,"(1.1,1.23]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18838028169014,"(1.1,1.19]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.29079754601227,"(1.1,1.29]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.24409638554217,"(1.1,1.24]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.40512048192771,"(1.1,1.41]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.2535878596443,"(1.1,1.25]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.31048867699642,"(1.1,1.31]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3339081698642,"(1.1,1.33]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.27765363128492,"(1.1,1.28]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.27321142298182,"(1.1,1.27]","Metro","","","","Metro",""
"Non-Metro",1.29627791563275,"(1.1,1.3]","Metro","","","","Non-Metro",""
"Texas",1.27440877943222,"(1.1,1.27]","State","","","","","Texas"
