"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Potter",0.571428571428571,"(0.5,0.571]","County","Potter","","","",""
"Presidio",16,"(8,16]","County","Presidio","","","",""
"Randall",0.6,"(0.5,0.6]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.666666666666667,"(0.5,0.667]","County","Robertson","","","",""
"Rockwall",1.23076923076923,"(1.1,1.23]","County","Rockwall","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.1,"(0,0.1]","County","San Augustine","","","",""
"San Jacinto",2.25,"(2,2.25]","County","San Jacinto","","","",""
"San Patricio",0.625,"(0.5,0.625]","County","San Patricio","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",0.8125,"(0.5,0.813]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.788461538461538,"(0.5,0.788]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.24468085106383,"(1.1,1.24]","County","Tarrant","","","",""
"Taylor",0.486486486486487,"(0,0.486]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Tom Green",0.684210526315789,"(0.5,0.684]","County","Tom Green","","","",""
"Travis",1.28382352941176,"(1.1,1.28]","County","Travis","","","",""
"Trinity",0.666666666666667,"(0.5,0.667]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.75,"(1.5,1.75]","County","Uvalde","","","",""
"Val Verde",0.75,"(0.5,0.75]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",1.32258064516129,"(1.1,1.32]","County","Victoria","","","",""
"Walker",1.26086956521739,"(1.1,1.26]","County","Walker","","","",""
"Waller",1.88888888888889,"(1.5,1.89]","County","Waller","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",9.67664670658683,"(8,9.68]","County","Webb","","","",""
"Wharton",1.33333333333333,"(1.1,1.33]","County","Wharton","","","",""
"Wichita",0.519788918205805,"(0.5,0.52]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.318181818181818,"(0,0.318]","County","Willacy","","","",""
"Williamson",0.933797909407665,"(0.9,0.934]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2,"(1.5,2]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",0.181818181818182,"(0,0.182]","County","Young","","","",""
"Zapata",4.25,"(4,4.25]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.30434782608696,"(1.1,1.3]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.7037037037037,"(1.5,1.7]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.498839907192575,"(0,0.499]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.5,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.1039039039039,"(1.1,1.104]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.695652173913043,"(0.5,0.696]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.89130434782609,"(2,3.89]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.384615384615385,"(0,0.385]","TSA","","H - Lufkin","","",""
"I - El Paso",1.26666666666667,"(1.1,1.27]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.14102564102564,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.692307692307692,"(0.5,0.692]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1,"(0.9,1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.140625,"(1.1,1.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07142857142857,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.20914479254869,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",1.01896813353566,"(0.9,1.02]","TSA","","P - San Antonio","","",""
"Q - Houston",1.60806174957118,"(1.5,1.61]","TSA","","Q - Houston","","",""
"R - Galveston",0.975609756097561,"(0.9,0.976]","TSA","","R - Galveston","","",""
"S - Victoria",1.45,"(1.1,1.45]","TSA","","S - Victoria","","",""
"T - Laredo",9.57894736842105,"(8,9.58]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.573333333333333,"(0.5,0.573]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.719387755102041,"(0.5,0.719]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.64705882352941,"(1.5,1.65]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.22560975609756,"(2,2.23]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.963594470046083,"(0.9,0.964]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.45283018867925,"(1.1,1.45]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.44998391765841,"(1.1,1.45]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.1723368655884,"(1.1,1.17]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.03166421207658,"(0.9,1.03]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16858237547893,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.33746028267777,"(1.1,1.34]","Metro","","","","Metro",""
"Non-Metro",0.945806451612903,"(0.9,0.946]","Metro","","","","Non-Metro",""
"Texas",1.30680670571602,"(1.1,1.31]","State","","","","","Texas"
