"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",1.35483870967742,"(1.1,1.35]","County","La Salle","","","",""
"Lamar",0.758474576271186,"(0.5,0.758]","County","Lamar","","","",""
"Lamb",1.34722222222222,"(1.1,1.35]","County","Lamb","","","",""
"Lampasas",0.848484848484848,"(0.5,0.848]","County","Lampasas","","","",""
"Lavaca",1.01162790697674,"(0.9,1.01]","County","Lavaca","","","",""
"Lee",0.755555555555555,"(0.5,0.756]","County","Lee","","","",""
"Leon",1.41860465116279,"(1.1,1.42]","County","Leon","","","",""
"Liberty",0.734729493891798,"(0.5,0.735]","County","Liberty","","","",""
"Limestone",0.606741573033708,"(0.5,0.607]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",1.72,"(1.5,1.72]","County","Live Oak","","","",""
"Llano",1.01162790697674,"(0.9,1.01]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.820483046911287,"(0.5,0.82]","County","Lubbock","","","",""
"Lynn",1.4390243902439,"(1.1,1.44]","County","Lynn","","","",""
"Madison",0.926470588235294,"(0.9,0.926]","County","Madison","","","",""
"Marion",1.25,"(1.1,1.25]","County","Marion","","","",""
"Martin",0.591836734693878,"(0.5,0.592]","County","Martin","","","",""
"Mason",0.555555555555556,"(0.5,0.556]","County","Mason","","","",""
"Matagorda",0.751724137931034,"(0.5,0.752]","County","Matagorda","","","",""
"Maverick",1.33089700996678,"(1.1,1.33]","County","Maverick","","","",""
"McCulloch",0.933333333333333,"(0.9,0.933]","County","McCulloch","","","",""
"McLennan",0.753309796999117,"(0.5,0.753]","County","McLennan","","","",""
"McMullen",0.571428571428571,"(0.5,0.571]","County","McMullen","","","",""
"Medina",1.02123552123552,"(0.9,1.02]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.887118193891102,"(0.5,0.887]","County","Midland","","","",""
"Milam",1.38211382113821,"(1.1,1.38]","County","Milam","","","",""
"Mills",0.852272727272727,"(0.5,0.852]","County","Mills","","","",""
"Mitchell",0.492537313432836,"(0,0.493]","County","Mitchell","","","",""
"Montague",0.794202898550725,"(0.5,0.794]","County","Montague","","","",""
"Montgomery",0.791947411668036,"(0.5,0.792]","County","Montgomery","","","",""
"Moore",1.36507936507937,"(1.1,1.37]","County","Moore","","","",""
"Morris",0.961038961038961,"(0.9,0.961]","County","Morris","","","",""
"Motley",1.5,"(1.1,1.5]","County","Motley","","","",""
"Nacogdoches",0.920754716981132,"(0.9,0.921]","County","Nacogdoches","","","",""
"Navarro",0.570666666666667,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.621052631578947,"(0.5,0.621]","County","Newton","","","",""
"Nolan",1.66666666666667,"(1.5,1.67]","County","Nolan","","","",""
"Nueces",0.977425122932499,"(0.9,0.977]","County","Nueces","","","",""
"Ochiltree",2,"(1.5,2]","County","Ochiltree","","","",""
"Oldham",1.14285714285714,"(1.1,1.14]","County","Oldham","","","",""
"Orange",1.13373860182371,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",1.02427184466019,"(0.9,1.02]","County","Palo Pinto","","","",""
"Panola",1.00847457627119,"(0.9,1.01]","County","Panola","","","",""
"Parker",0.907210031347962,"(0.9,0.907]","County","Parker","","","",""
"Parmer",1.175,"(1.1,1.18]","County","Parmer","","","",""
"Pecos",2.89655172413793,"(2,2.9]","County","Pecos","","","",""
"Polk",0.814159292035398,"(0.5,0.814]","County","Polk","","","",""
"Potter",1.11290322580645,"(1.1,1.11]","County","Potter","","","",""
"Presidio",0.736842105263158,"(0.5,0.737]","County","Presidio","","","",""
"Rains",0.963636363636364,"(0.9,0.964]","County","Rains","","","",""
"Randall",1.16833333333333,"(1.1,1.17]","County","Randall","","","",""
"Reagan",2.1,"(2,2.1]","County","Reagan","","","",""
"Real",0.638888888888889,"(0.5,0.639]","County","Real","","","",""
"Red River",0.647058823529412,"(0.5,0.647]","County","Red River","","","",""
"Reeves",0.929824561403509,"(0.9,0.93]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.153846153846154,"(0,0.154]","County","Roberts","","","",""
"Robertson",0.82122905027933,"(0.5,0.821]","County","Robertson","","","",""
"Rockwall",0.911190053285968,"(0.9,0.911]","County","Rockwall","","","",""
"Runnels",0.866666666666667,"(0.5,0.867]","County","Runnels","","","",""
"Rusk",1.0042194092827,"(0.9,1]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",1.04,"(0.9,1.04]","County","San Augustine","","","",""
"San Jacinto",0.711711711711712,"(0.5,0.712]","County","San Jacinto","","","",""
"San Patricio",1.07596899224806,"(0.9,1.08]","County","San Patricio","","","",""
"San Saba",1.66666666666667,"(1.5,1.67]","County","San Saba","","","",""
"Schleicher",1.46666666666667,"(1.1,1.47]","County","Schleicher","","","",""
"Scurry",0.407063197026022,"(0,0.407]","County","Scurry","","","",""
"Shackelford",1.16666666666667,"(1.1,1.17]","County","Shackelford","","","",""
"Shelby",0.972027972027972,"(0.9,0.972]","County","Shelby","","","",""
"Sherman",0.444444444444444,"(0,0.444]","County","Sherman","","","",""
"Smith",1.1461038961039,"(1.1,1.15]","County","Smith","","","",""
"Somervell",0.877358490566038,"(0.5,0.877]","County","Somervell","","","",""
"Starr",0.805483028720627,"(0.5,0.805]","County","Starr","","","",""
"Stephens",0.694915254237288,"(0.5,0.695]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",1.28571428571429,"(1.1,1.29]","County","Sutton","","","",""
"Swisher",0.806451612903226,"(0.5,0.806]","County","Swisher","","","",""
"Tarrant",0.664046338436078,"(0.5,0.664]","County","Tarrant","","","",""
"Taylor",1.29037267080745,"(1.1,1.29]","County","Taylor","","","",""
"Terry",0.772727272727273,"(0.5,0.773]","County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",0.836120401337793,"(0.5,0.836]","County","Titus","","","",""
"Tom Green",0.732173913043478,"(0.5,0.732]","County","Tom Green","","","",""
"Travis",0.87131515360718,"(0.5,0.871]","County","Travis","","","",""
"Trinity",0.767676767676768,"(0.5,0.768]","County","Trinity","","","",""
"Tyler",0.704918032786885,"(0.5,0.705]","County","Tyler","","","",""
"Upshur",1.19587628865979,"(1.1,1.2]","County","Upshur","","","",""
"Upton",4,"(2,4]","County","Upton","","","",""
"Uvalde",0.789097408400357,"(0.5,0.789]","County","Uvalde","","","",""
"Val Verde",1.25116822429907,"(1.1,1.25]","County","Val Verde","","","",""
"Van Zandt",2.55274261603376,"(2,2.55]","County","Van Zandt","","","",""
"Victoria",1.04608294930876,"(0.9,1.05]","County","Victoria","","","",""
"Walker",1.26172839506173,"(1.1,1.26]","County","Walker","","","",""
"Waller",0.66109785202864,"(0.5,0.661]","County","Waller","","","",""
"Ward",1.18803418803419,"(1.1,1.19]","County","Ward","","","",""
"Washington",0.907960199004975,"(0.9,0.908]","County","Washington","","","",""
"Webb",1.415986608077,"(1.1,1.42]","County","Webb","","","",""
"Wharton",0.716417910447761,"(0.5,0.716]","County","Wharton","","","",""
"Wheeler",0.272727272727273,"(0,0.273]","County","Wheeler","","","",""
"Wichita",0.836378737541528,"(0.5,0.836]","County","Wichita","","","",""
"Wilbarger",0.598290598290598,"(0.5,0.598]","County","Wilbarger","","","",""
"Willacy",1.39150943396226,"(1.1,1.39]","County","Willacy","","","",""
"Williamson",1.03839978592454,"(0.9,1.04]","County","Williamson","","","",""
"Wilson",1.05801104972376,"(0.9,1.06]","County","Wilson","","","",""
"Winkler",0.921052631578947,"(0.9,0.921]","County","Winkler","","","",""
"Wise",0.807111111111111,"(0.5,0.807]","County","Wise","","","",""
"Wood",1.37333333333333,"(1.1,1.37]","County","Wood","","","",""
"Yoakum",1.78947368421053,"(1.5,1.79]","County","Yoakum","","","",""
"Young",0.682432432432432,"(0.5,0.682]","County","Young","","","",""
"Zapata",0.676470588235294,"(0.5,0.676]","County","Zapata","","","",""
"Zavala",0.840989399293286,"(0.5,0.841]","County","Zavala","","","",""
"A - Amarillo",1.05159914712154,"(0.9,1.05]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.778429254744638,"(0.5,0.778]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.802558883396336,"(0.5,0.803]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.23496932515337,"(1.1,1.23]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.697379484304933,"(0.5,0.697]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.883066740209597,"(0.5,0.883]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.31212723658052,"(1.1,1.31]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.929814037192562,"(0.9,0.93]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13669262482822,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.892570281124498,"(0.5,0.893]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.79305740987984,"(0.5,0.793]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.30233059991368,"(1.1,1.3]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.844262295081967,"(0.5,0.844]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.992588017294626,"(0.9,0.993]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.925978496149888,"(0.9,0.926]","TSA","","O - Austin","","",""
"P - San Antonio",0.914960872749701,"(0.9,0.915]","TSA","","P - San Antonio","","",""
"Q - Houston",0.616060710589859,"(0.5,0.616]","TSA","","Q - Houston","","",""
"R - Galveston",0.791372226787182,"(0.5,0.791]","TSA","","R - Galveston","","",""
"S - Victoria",1.10097719869707,"(1.1,1.101]","TSA","","S - Victoria","","",""
"T - Laredo",1.41158156911582,"(1.1,1.41]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.00118430792006,"(0.9,1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.18531820140784,"(1.1,1.19]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.88274850226189,"(0.5,0.883]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.1792900568739,"(1.1,1.18]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.70767131853452,"(0.5,0.708]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.13095509459768,"(1.1,1.13]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.640938323168561,"(0.5,0.641]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.971168773563983,"(0.9,0.971]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.92030626953966,"(0.9,0.92]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.06697004686545,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.806455293778309,"(0.5,0.806]","Metro","","","","Metro",""
"Non-Metro",1.01043014547308,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.821710518598459,"(0.5,0.822]","State","","","","","Texas"
