"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.2,"(0,0.2]","County","Hardin","","","",""
"Harris",1.17462482946794,"(1.1,1.17]","County","Harris","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.06818181818182,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.7,"(0.5,0.7]","County","Henderson","","","",""
"Hidalgo",1.06060606060606,"(0.9,1.06]","County","Hidalgo","","","",""
"Hill",0.8,"(0.5,0.8]","County","Hill","","","",""
"Hockley",0.8,"(0.5,0.8]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",0.222222222222222,"(0,0.222]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",0.4,"(0,0.4]","County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.428571428571429,"(0,0.429]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",2.33333333333333,"(2,2.33]","County","Jasper","","","",""
"Jefferson",0.714285714285714,"(0.5,0.714]","County","Jefferson","","","",""
"Jim Wells",0.125,"(0,0.125]","County","Jim Wells","","","",""
"Johnson",1.04761904761905,"(0.9,1.05]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.45454545454545,"(1.1,1.45]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.6,"(1.5,1.6]","County","Kerr","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",0.25,"(0,0.25]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.923076923076923,"(0.9,0.923]","County","Liberty","","","",""
"Limestone",0.6,"(0.5,0.6]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.333333333333333,"(0,0.333]","County","Llano","","","",""
"Lubbock",0.944444444444444,"(0.9,0.944]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.2,"(0,0.2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",3.5,"(2,3.5]","County","Matagorda","","","",""
"Maverick",3.5,"(2,3.5]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",0.904761904761905,"(0.9,0.905]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.862745098039216,"(0.5,0.863]","County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",1.06410256410256,"(0.9,1.06]","County","Montgomery","","","",""
"Moore",0.166666666666667,"(0,0.167]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",52,"(8,52]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.840909090909091,"(0.5,0.841]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",1.66666666666667,"(1.5,1.67]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.846153846153846,"(0.5,0.846]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.0131578947368421,"(0,0.0132]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",0.75,"(0.5,0.75]","County","Potter","","","",""
"Randall",0.941176470588235,"(0.9,0.941]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.454545454545455,"(0,0.455]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.75,"(0.5,0.75]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.25,"(0,0.25]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.25,"(0,0.25]","County","San Jacinto","","","",""
"San Patricio",0.375,"(0,0.375]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",0.529411764705882,"(0.5,0.529]","County","Smith","","","",""
"Starr",1.45454545454545,"(1.1,1.45]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.895787139689579,"(0.5,0.896]","County","Tarrant","","","",""
"Taylor",2.2,"(2,2.2]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",0.96551724137931,"(0.9,0.966]","County","Tom Green","","","",""
"Travis",0.858208955223881,"(0.5,0.858]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",2.66666666666667,"(2,2.67]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.4,"(0,0.4]","County","Victoria","","","",""
"Walker",0.666666666666667,"(0.5,0.667]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",NA,NA,"County","Washington","","","",""
"Webb",0.821428571428572,"(0.5,0.821]","County","Webb","","","",""
"Wharton",8,"(4,8]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.661290322580645,"(0.5,0.661]","County","Wichita","","","",""
"Wilbarger",6,"(4,6]","County","Wilbarger","","","",""
"Willacy",1.8,"(1.5,1.8]","County","Willacy","","","",""
"Williamson",0.868686868686869,"(0.5,0.869]","County","Williamson","","","",""
"Wilson",1.33333333333333,"(1.1,1.33]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",2.33333333333333,"(2,2.33]","County","Wise","","","",""
"Wood",1.33333333333333,"(1.1,1.33]","County","Wood","","","",""
"Yoakum",1.84848484848485,"(1.5,1.85]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.707317073170732,"(0.5,0.707]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15028901734104,"(1.1,1.15]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.756756756756757,"(0.5,0.757]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.833333333333333,"(0.5,0.833]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.96608832807571,"(0.9,0.966]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.10416666666667,"(1.1,1.104]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.653333333333333,"(0.5,0.653]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",4.1875,"(4,4.19]","TSA","","H - Lufkin","","",""
"I - El Paso",1,"(0.9,1]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.471590909090909,"(0,0.472]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05714285714286,"(0.9,1.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.1875,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.848484848484849,"(0.5,0.848]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.905660377358491,"(0.9,0.906]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.923423423423423,"(0.9,0.923]","TSA","","O - Austin","","",""
"P - San Antonio",1.28535980148883,"(1.1,1.29]","TSA","","P - San Antonio","","",""
"Q - Houston",1.16470588235294,"(1.1,1.16]","TSA","","Q - Houston","","",""
"R - Galveston",1.01760563380282,"(0.9,1.02]","TSA","","R - Galveston","","",""
"S - Victoria",0.875,"(0.5,0.875]","TSA","","S - Victoria","","",""
"T - Laredo",0.802325581395349,"(0.5,0.802]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.593023255813953,"(0.5,0.593]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08571428571429,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.991561181434599,"(0.9,0.992]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.893371757925072,"(0.5,0.893]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.954777534646244,"(0.9,0.955]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.24113475177305,"(1.1,1.24]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.12990007686395,"(1.1,1.13]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.932504440497336,"(0.9,0.933]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.26229508196721,"(1.1,1.26]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.753424657534246,"(0.5,0.753]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02730696798493,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",0.94047619047619,"(0.9,0.94]","Metro","","","","Non-Metro",""
"Texas",1.01809764309764,"(0.9,1.02]","State","","","","","Texas"
