"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Concho",5,"(4,5]","County","Concho","","","",""
"Cooke",0.771428571428571,"(0.5,0.771]","County","Cooke","","","",""
"Coryell",0.743589743589744,"(0.5,0.744]","County","Coryell","","","",""
"Cottle",0.181818181818182,"(0,0.182]","County","Cottle","","","",""
"Crane",0.222222222222222,"(0,0.222]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.6,"(1.5,1.6]","County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",1.55,"(1.5,1.55]","County","Dallam","","","",""
"Dallas",0.3199604743083,"(0,0.32]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.8,"(0.5,0.8]","County","Deaf Smith","","","",""
"Delta",1.41666666666667,"(1.1,1.42]","County","Delta","","","",""
"Denton",0.89739663093415,"(0.5,0.897]","County","Denton","","","",""
"DeWitt",0.8,"(0.5,0.8]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",1.83333333333333,"(1.5,1.83]","County","Donley","","","",""
"Duval",0.304347826086957,"(0,0.304]","County","Duval","","","",""
"Eastland",0.238095238095238,"(0,0.238]","County","Eastland","","","",""
"Ector",0.89344262295082,"(0.5,0.893]","County","Ector","","","",""
"El Paso",0.776437847866419,"(0.5,0.776]","County","El Paso","","","",""
"Ellis",1.18461538461538,"(1.1,1.18]","County","Ellis","","","",""
"Erath",0.642857142857143,"(0.5,0.643]","County","Erath","","","",""
"Falls",1.25,"(1.1,1.25]","County","Falls","","","",""
"Fannin",1.07142857142857,"(0.9,1.07]","County","Fannin","","","",""
"Fayette",2.16666666666667,"(2,2.17]","County","Fayette","","","",""
"Fisher",0.714285714285714,"(0.5,0.714]","County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.33865030674847,"(1.1,1.34]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",0.888888888888889,"(0.5,0.889]","County","Freestone","","","",""
"Frio",0.768115942028985,"(0.5,0.768]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.156,"(1.1,1.16]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.22222222222222,"(1.1,1.22]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.4,"(1.1,1.4]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.752577319587629,"(0.5,0.753]","County","Grayson","","","",""
"Gregg",1.06896551724138,"(0.9,1.07]","County","Gregg","","","",""
"Grimes",1.78947368421053,"(1.5,1.79]","County","Grimes","","","",""
"Guadalupe",0.702702702702703,"(0.5,0.703]","County","Guadalupe","","","",""
"Hale",1.01818181818182,"(0.9,1.02]","County","Hale","","","",""
"Hall",0.875,"(0.5,0.875]","County","Hall","","","",""
"Hamilton",3.14285714285714,"(2,3.14]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",1.52691552062868,"(1.5,1.53]","County","Harris","","","",""
"Harrison",1.72727272727273,"(1.5,1.73]","County","Harrison","","","",""
"Hartley",1.18181818181818,"(1.1,1.18]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.95609756097561,"(0.9,0.956]","County","Hays","","","",""
"Hemphill",1.5,"Range_5","County","Hemphill","","","",""
"Henderson",1.22857142857143,"(1.1,1.23]","County","Henderson","","","",""
"Hidalgo",0.821808510638298,"(0.5,0.822]","County","Hidalgo","","","",""
"Hill",0.944444444444444,"(0.9,0.944]","County","Hill","","","",""
"Hockley",0.73469387755102,"(0.5,0.735]","County","Hockley","","","",""
"Hood",0.627906976744186,"(0.5,0.628]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",0.727272727272727,"(0.5,0.727]","County","Howard","","","",""
"Hudspeth",0.875,"(0.5,0.875]","County","Hudspeth","","","",""
"Hunt",0.895833333333333,"(0.5,0.896]","County","Hunt","","","",""
"Hutchinson",1.09302325581395,"(0.9,1.09]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.58333333333333,"(1.5,1.58]","County","Jack","","","",""
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.535714285714286,"(0.5,0.536]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.698324022346369,"(0.5,0.698]","County","Jefferson","","","",""
"Jim Hogg",1.33333333333333,"(1.1,1.33]","County","Jim Hogg","","","",""
"Jim Wells",0.702702702702703,"(0.5,0.703]","County","Jim Wells","","","",""
"Johnson",0.878048780487805,"(0.5,0.878]","County","Johnson","","","",""
"Jones",2.2,"(2,2.2]","County","Jones","","","",""
"Karnes",0.419354838709677,"(0,0.419]","County","Karnes","","","",""
"Kaufman",1.05714285714286,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",0.785714285714286,"(0.5,0.786]","County","Kendall","","","",""
"Kerr",1.83333333333333,"(1.5,1.83]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",7,"(4,7]","County","Kinney","","","",""
"Kleberg",0.125,"(0,0.125]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",1.35294117647059,"(1.1,1.35]","County","La Salle","","","",""
"Lamar",0.909090909090909,"(0.9,0.909]","County","Lamar","","","",""
"Lamb",1.08333333333333,"(0.9,1.08]","County","Lamb","","","",""
"Lampasas",2.88888888888889,"(2,2.89]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",5,"(4,5]","County","Leon","","","",""
"Liberty",0.571428571428572,"(0.5,0.571]","County","Liberty","","","",""
"Limestone",0.736842105263158,"(0.5,0.737]","County","Limestone","","","",""
"Lipscomb",0.625,"(0.5,0.625]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.91666666666667,"(1.5,1.92]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.847826086956522,"(0.5,0.848]","County","Lubbock","","","",""
"Lynn",1.53333333333333,"(1.5,1.53]","County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",2.5,"(2,2.5]","County","Marion","","","",""
"Martin",0.444444444444444,"(0,0.444]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.733333333333333,"(0.5,0.733]","County","Matagorda","","","",""
"Maverick",0.933333333333333,"(0.9,0.933]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.955223880597015,"(0.9,0.955]","County","McLennan","","","",""
"Medina",0.689655172413793,"(0.5,0.69]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.932926829268293,"(0.9,0.933]","County","Midland","","","",""
"Milam",1.30769230769231,"(1.1,1.31]","County","Milam","","","",""
"Mills",2.44444444444444,"(2,2.44]","County","Mills","","","",""
"Mitchell",0.636363636363636,"(0.5,0.636]","County","Mitchell","","","",""
"Montague",1.61904761904762,"(1.5,1.62]","County","Montague","","","",""
"Montgomery",1.40425531914894,"(1.1,1.4]","County","Montgomery","","","",""
"Moore",3.28571428571429,"(2,3.29]","County","Moore","","","",""
"Morris",1.6,"(1.5,1.6]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.27586206896552,"(1.1,1.28]","County","Nacogdoches","","","",""
"Navarro",1.08695652173913,"(0.9,1.09]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",0.3,"(0,0.3]","County","Nolan","","","",""
"Nueces",1.04166666666667,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",2.5,"(2,2.5]","County","Oldham","","","",""
"Orange",0.4375,"(0,0.438]","County","Orange","","","",""
"Palo Pinto",1.12820512820513,"(1.1,1.13]","County","Palo Pinto","","","",""
"Panola",0.272727272727273,"(0,0.273]","County","Panola","","","",""
"Parker",0.935483870967742,"(0.9,0.935]","County","Parker","","","",""
"Parmer",0.9,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.8,"(0.5,0.8]","County","Pecos","","","",""
"Polk",1.41176470588235,"(1.1,1.41]","County","Polk","","","",""
"Potter",0.396778916544656,"(0,0.397]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",5,"(4,5]","County","Rains","","","",""
"Randall",0.181818181818182,"(0,0.182]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",2.28571428571429,"(2,2.29]","County","Red River","","","",""
"Reeves",0.52,"(0.5,0.52]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.3,"(0,0.3]","County","Robertson","","","",""
"Rockwall",0.969230769230769,"(0.9,0.969]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.42105263157895,"(1.1,1.42]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.952380952380952,"(0.9,0.952]","County","San Jacinto","","","",""
"San Patricio",0.6,"(0.5,0.6]","County","San Patricio","","","",""
"San Saba",0.111111111111111,"(0,0.111]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.818181818181818,"(0.5,0.818]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.8,"(0.5,0.8]","County","Smith","","","",""
"Somervell",1.57142857142857,"(1.5,1.57]","County","Somervell","","","",""
"Starr",3.96296296296296,"(2,3.96]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",0.857142857142857,"(0.5,0.857]","County","Swisher","","","",""
"Tarrant",0.841507177033493,"(0.5,0.842]","County","Tarrant","","","",""
"Taylor",0.735849056603774,"(0.5,0.736]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.833333333333333,"(0.5,0.833]","County","Terry","","","",""
"Titus",3.77777777777778,"(2,3.78]","County","Titus","","","",""
"Tom Green",1.29411764705882,"(1.1,1.29]","County","Tom Green","","","",""
"Travis",0.888392857142857,"(0.5,0.888]","County","Travis","","","",""
"Trinity",0.769230769230769,"(0.5,0.769]","County","Trinity","","","",""
"Tyler",2.33333333333333,"(2,2.33]","County","Tyler","","","",""
"Upshur",1.125,"(1.1,1.13]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",1.34782608695652,"(1.1,1.35]","County","Uvalde","","","",""
"Val Verde",0.697674418604651,"(0.5,0.698]","County","Val Verde","","","",""
"Van Zandt",0.575757575757576,"(0.5,0.576]","County","Van Zandt","","","",""
"Victoria",0.727272727272727,"(0.5,0.727]","County","Victoria","","","",""
"Walker",0.914893617021277,"(0.9,0.915]","County","Walker","","","",""
"Waller",1.21052631578947,"(1.1,1.21]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.863636363636364,"(0.5,0.864]","County","Washington","","","",""
"Webb",0.722627737226277,"(0.5,0.723]","County","Webb","","","",""
"Wharton",1.375,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",4.25,"(4,4.25]","County","Wheeler","","","",""
"Wichita",0.727891156462585,"(0.5,0.728]","County","Wichita","","","",""
"Wilbarger",2.09090909090909,"(2,2.09]","County","Wilbarger","","","",""
"Willacy",0.224137931034483,"(0,0.224]","County","Willacy","","","",""
"Williamson",0.838403041825095,"(0.5,0.838]","County","Williamson","","","",""
"Wilson",1.15384615384615,"(1.1,1.15]","County","Wilson","","","",""
"Winkler",0.6875,"(0.5,0.688]","County","Winkler","","","",""
"Wise",1.38461538461538,"(1.1,1.38]","County","Wise","","","",""
"Wood",2.07692307692308,"(2,2.08]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",3.07692307692308,"(2,3.08]","County","Young","","","",""
"Zapata",0.0909090909090909,"(0,0.0909]","County","Zapata","","","",""
"Zavala",1.33333333333333,"(1.1,1.33]","County","Zavala","","","",""
"A - Amarillo",0.450445103857567,"(0,0.45]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.898550724637681,"(0.5,0.899]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.01724137931034,"(0.9,1.02]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.809248554913295,"(0.5,0.809]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.576852550965376,"(0.5,0.577]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.90434782608696,"(1.5,1.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.11209439528024,"(1.1,1.11]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.1566265060241,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",0.776546629732225,"(0.5,0.777]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.846715328467153,"(0.5,0.847]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.866666666666667,"(0.5,0.867]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20318725099602,"(1.1,1.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.988095238095238,"(0.9,0.988]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.833333333333333,"(0.5,0.833]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.909140667761357,"(0.9,0.909]","TSA","","O - Austin","","",""
"P - San Antonio",0.938413823659725,"(0.9,0.938]","TSA","","P - San Antonio","","",""
"Q - Houston",1.45875883739199,"(1.1,1.46]","TSA","","Q - Houston","","",""
"R - Galveston",1.03900709219858,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",0.55,"(0.5,0.55]","TSA","","S - Victoria","","",""
"T - Laredo",0.688741721854305,"(0.5,0.689]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.695121951219512,"(0.5,0.695]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.95364238410596,"(0.9,0.954]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.579354838709677,"(0.5,0.579]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.85014985014985,"(0.5,0.85]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.591792656587473,"(0.5,0.592]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.25892857142857,"(1.1,1.26]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.38765378804231,"(1.1,1.39]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.940086716594403,"(0.9,0.94]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.931649978232477,"(0.9,0.932]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.791817523533671,"(0.5,0.792]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.825868955553667,"(0.5,0.826]","Metro","","","","Metro",""
"Non-Metro",1.02517361111111,"(0.9,1.03]","Metro","","","","Non-Metro",""
"Texas",0.843641148695719,"(0.5,0.844]","State","","","","","Texas"
