"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cottle",0.142857142857143,"(0,0.143]","County","Cottle","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",1.21921921921922,"(1.1,1.22]","County","Dallas","","","",""
"Dawson",0.72,"(0.5,0.72]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.86231884057971,"(0.5,0.862]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.667]","County","Eastland","","","",""
"Ector",0.814814814814815,"(0.5,0.815]","County","Ector","","","",""
"El Paso",1.13178294573643,"(1.1,1.13]","County","El Paso","","","",""
"Ellis",1.33333333333333,"(1.1,1.33]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",0.666666666666667,"(0.5,0.667]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.940269749518304,"(0.9,0.94]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.285714285714286,"(0,0.286]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.58510638297872,"(1.5,1.59]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3.5,"(2,3.5]","County","Gray","","","",""
"Grayson",1.33333333333333,"(1.1,1.33]","County","Grayson","","","",""
"Gregg",0.6,"(0.5,0.6]","County","Gregg","","","",""
"Grimes",0.571428571428571,"(0.5,0.571]","County","Grimes","","","",""
"Guadalupe",0.406779661016949,"(0,0.407]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.15344603381014,"(1.1,1.15]","County","Harris","","","",""
"Harrison",1.16666666666667,"(1.1,1.17]","County","Harrison","","","",""
"Hays",1.34285714285714,"(1.1,1.34]","County","Hays","","","",""
"Henderson",0.6,"(0.5,0.6]","County","Henderson","","","",""
"Hidalgo",0.764900662251656,"(0.5,0.765]","County","Hidalgo","","","",""
"Hill",0.333333333333333,"(0,0.333]","County","Hill","","","",""
"Hockley",2.22222222222222,"(2,2.22]","County","Hockley","","","",""
"Hood",1.11111111111111,"(1.1,1.11]","County","Hood","","","",""
"Hopkins",1.33333333333333,"(1.1,1.33]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.67985611510791,"(1.5,1.68]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.875,"(1.5,1.88]","County","Jim Wells","","","",""
"Johnson",0.904761904761905,"(0.9,0.905]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.62962962962963,"(0.5,0.63]","County","Karnes","","","",""
"Kaufman",1.17647058823529,"(1.1,1.18]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.571428571428571,"(0.5,0.571]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",7,"(4,7]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.625,"(0.5,0.625]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.52380952380952,"(1.5,1.52]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.363636363636364,"(0,0.364]","County","Matagorda","","","",""
"Maverick",0.833333333333333,"(0.5,0.833]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.844327176781003,"(0.5,0.844]","County","McLennan","","","",""
"Medina",1.2,"(1.1,1.2]","County","Medina","","","",""
"Midland",1.01694915254237,"(0.9,1.02]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",1.38297872340426,"(1.1,1.38]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.310344827586207,"(0,0.31]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.47222222222222,"(1.1,1.47]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.75,"(0.5,0.75]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.967741935483871,"(0.9,0.968]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",1.5,"(1.1,1.5]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Randall",0.75,"(0.5,0.75]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.772727272727273,"(0.5,0.773]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.545454545454545,"(0.5,0.545]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.3125,"(0,0.312]","County","San Jacinto","","","",""
"San Patricio",3,"(2,3]","County","San Patricio","","","",""
"Scurry",1.25,"(1.1,1.25]","County","Scurry","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Smith",1.30769230769231,"(1.1,1.31]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",3.83333333333333,"(2,3.83]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.923076923076923,"(0.9,0.923]","County","Tarrant","","","",""
"Taylor",10,"(8,10]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.2457264957265,"(1.1,1.25]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.428571428571429,"(0,0.429]","County","Uvalde","","","",""
"Val Verde",1.42857142857143,"(1.1,1.43]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",1.28205128205128,"(1.1,1.28]","County","Victoria","","","",""
"Walker",1.54545454545455,"(1.5,1.55]","County","Walker","","","",""
"Waller",1.30769230769231,"(1.1,1.31]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.777777777777778,"(0.5,0.778]","County","Washington","","","",""
"Webb",1.25185185185185,"(1.1,1.25]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.55334987593052,"(1.5,1.55]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",1.5,"Range_5","County","Willacy","","","",""
"Williamson",0.673780487804878,"(0.5,0.674]","County","Williamson","","","",""
"Wilson",0.636363636363636,"(0.5,0.636]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.11111111111111,"(1.1,1.11]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.5,"(2,2.5]","County","Young","","","",""
"Zapata",2.5,"(2,2.5]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.54054054054054,"(1.5,1.54]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.936842105263158,"(0.9,0.937]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.54916067146283,"(1.5,1.55]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.01785714285714,"(0.9,1.02]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.816350710900474,"(0.5,0.816]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.708333333333333,"(0.5,0.708]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1,"(0.9,1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.442307692307692,"(0,0.442]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12213740458015,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.851851851851852,"(0.5,0.852]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.72222222222222,"(1.5,1.72]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.469798657718121,"(0,0.47]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.818639798488665,"(0.5,0.819]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.09210526315789,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01264488935722,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.21047227926078,"(1.1,1.21]","TSA","","P - San Antonio","","",""
"Q - Houston",1.11725367810967,"(1.1,1.12]","TSA","","Q - Houston","","",""
"R - Galveston",1.52620545073375,"(1.5,1.53]","TSA","","R - Galveston","","",""
"S - Victoria",1.18181818181818,"(1.1,1.18]","TSA","","S - Victoria","","",""
"T - Laredo",1.26086956521739,"(1.1,1.26]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.95161290322581,"(1.5,1.95]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.707964601769911,"(0.5,0.708]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.42352941176471,"(1.1,1.42]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.943251533742331,"(0.9,0.943]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.96134376438104,"(0.9,0.961]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.73972602739726,"(0.5,0.74]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.18904008826775,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.917250159134309,"(0.9,0.917]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.20923379174853,"(1.1,1.21]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.982876712328767,"(0.9,0.983]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.06396351984225,"(0.9,1.06]","Metro","","","","Metro",""
"Non-Metro",0.907749077490775,"(0.9,0.908]","Metro","","","","Non-Metro",""
"Texas",1.0541820702403,"(0.9,1.05]","State","","","","","Texas"
