"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.14173228346457,"(1.1,1.14]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.428571428571429,"(0,0.429]","County","Colorado","","","",""
"Comal",0.951456310679612,"(0.9,0.951]","County","Comal","","","",""
"Cooke",0.583333333333333,"(0.5,0.583]","County","Cooke","","","",""
"Coryell",1,"(0.9,1]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.625693160813309,"(0.5,0.626]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.66666666666667,"(1.5,1.67]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.987138263665595,"(0.9,0.987]","County","Denton","","","",""
"DeWitt",5,"(4,5]","County","DeWitt","","","",""
"Dimmit",5,"(4,5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.2,"(1.1,1.2]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.91666666666667,"(1.5,1.92]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.1029810298103,"(1.1,1.103]","County","El Paso","","","",""
"Ellis",0.777777777777778,"(0.5,0.778]","County","Ellis","","","",""
"Erath",1.66666666666667,"(1.5,1.67]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",0.2,"(0,0.2]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.519593613933237,"(0.5,0.52]","County","Fort Bend","","","",""
"Franklin",0.75,"(0.5,0.75]","County","Franklin","","","",""
"Freestone",0.714285714285714,"(0.5,0.714]","County","Freestone","","","",""
"Frio",11.75,"(8,11.8]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",1.00692041522491,"(0.9,1.01]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.2,"(0,0.2]","County","Gray","","","",""
"Grayson",0.466666666666667,"(0,0.467]","County","Grayson","","","",""
"Gregg",0.413793103448276,"(0,0.414]","County","Gregg","","","",""
"Grimes",0.454545454545455,"(0,0.455]","County","Grimes","","","",""
"Guadalupe",4.14814814814815,"(4,4.15]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.625,"(1.5,1.62]","County","Hardin","","","",""
"Harris",0.5615,"(0.5,0.561]","County","Harris","","","",""
"Harrison",0.483870967741935,"(0,0.484]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Hays",0.589371980676328,"(0.5,0.589]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.612903225806452,"(0.5,0.613]","County","Henderson","","","",""
"Hidalgo",0.658959537572254,"(0.5,0.659]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.667]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.15384615384615,"(1.1,1.15]","County","Hood","","","",""
"Hopkins",0.642857142857143,"(0.5,0.643]","County","Hopkins","","","",""
"Houston",0.833333333333333,"(0.5,0.833]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.567567567567568,"(0.5,0.568]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",3.25,"(2,3.25]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.584269662921348,"(0.5,0.584]","County","Jefferson","","","",""
"Jim Wells",0.785714285714286,"(0.5,0.786]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",2.25,"(2,2.25]","County","Jones","","","",""
"Karnes",3.1578947368421,"(2,3.16]","County","Karnes","","","",""
"Kaufman",0.625,"(0.5,0.625]","County","Kaufman","","","",""
"Kendall",3.5,"(2,3.5]","County","Kendall","","","",""
"Kerr",11.6666666666667,"(8,11.7]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.375,"(0,0.375]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.428571428571429,"(0,0.429]","County","Lampasas","","","",""
"Lavaca",2.5,"(2,2.5]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.306451612903226,"(0,0.306]","County","Liberty","","","",""
"Limestone",0.8,"(0.5,0.8]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Lubbock",0.950413223140496,"(0.9,0.95]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.875,"(0.5,0.875]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.472222222222222,"(0,0.472]","County","Matagorda","","","",""
"Maverick",0.333333333333333,"(0,0.333]","County","Maverick","","","",""
"McLennan",0.766233766233766,"(0.5,0.766]","County","McLennan","","","",""
"Medina",3.25,"(2,3.25]","County","Medina","","","",""
"Midland",1.05882352941176,"(0.9,1.06]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1.5,"(1.1,1.5]","County","Montague","","","",""
"Montgomery",0.991329479768786,"(0.9,0.991]","County","Montgomery","","","",""
"Moore",0.166666666666667,"(0,0.167]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",1.15384615384615,"(1.1,1.15]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",1.11111111111111,"(1.1,1.11]","County","Nueces","","","",""
"Ochiltree",0.571428571428571,"(0.5,0.571]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.64705882352941,"(2,2.65]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",1.75,"(1.5,1.75]","County","Panola","","","",""
"Parker",0.923076923076923,"(0.9,0.923]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.627906976744186,"(0.5,0.628]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.756756756756757,"(0.5,0.757]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",3.88888888888889,"(2,3.89]","County","Reeves","","","",""
"Refugio",0.666666666666667,"(0.5,0.667]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.08333333333333,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",0.805555555555556,"(0.5,0.806]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.44444444444444,"(1.1,1.44]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.578947368421053,"(0.5,0.579]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.88135593220339,"(0.5,0.881]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",3,"(2,3]","County","Starr","","","",""
"Stephens",2.28571428571429,"(2,2.29]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",1.00864553314121,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",0.695652173913043,"(0.5,0.696]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.545454545454545,"(0.5,0.545]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",0.794701986754967,"(0.5,0.795]","County","Travis","","","",""
"Trinity",4,"(2,4]","County","Trinity","","","",""
"Tyler",0.1,"(0,0.1]","County","Tyler","","","",""
"Upshur",0.615384615384615,"(0.5,0.615]","County","Upshur","","","",""
"Uvalde",2.5,"(2,2.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.6,"(0.5,0.6]","County","Van Zandt","","","",""
"Victoria",0.835616438356164,"(0.5,0.836]","County","Victoria","","","",""
"Walker",0.943661971830986,"(0.9,0.944]","County","Walker","","","",""
"Waller",0.733333333333333,"(0.5,0.733]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",0.76,"(0.5,0.76]","County","Washington","","","",""
"Wharton",1.78947368421053,"(1.5,1.79]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5,"Range_5","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.307692307692308,"(0,0.308]","County","Willacy","","","",""
"Williamson",0.953271028037383,"(0.9,0.953]","County","Williamson","","","",""
"Wilson",7.25,"(4,7.25]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.55555555555556,"(1.5,1.56]","County","Wise","","","",""
"Wood",0.125,"(0,0.125]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",4,"(2,4]","County","Zavala","","","",""
"A - Amarillo",0.678048780487805,"(0.5,0.678]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05442176870748,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.26153846153846,"(1.1,1.26]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.915254237288136,"(0.9,0.915]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.83651726671565,"(0.5,0.837]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.765625,"(0.5,0.766]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.728187919463087,"(0.5,0.728]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.76190476190476,"(1.5,1.76]","TSA","","H - Lufkin","","",""
"I - El Paso",1.10810810810811,"(1.1,1.11]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.42592592592593,"(1.1,1.43]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.470588235294118,"(0,0.471]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.853535353535354,"(0.5,0.854]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.777142857142857,"(0.5,0.777]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.730627306273063,"(0.5,0.731]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.831932773109244,"(0.5,0.832]","TSA","","O - Austin","","",""
"P - San Antonio",1.29705400981997,"(1.1,1.3]","TSA","","P - San Antonio","","",""
"Q - Houston",0.612238622386224,"(0.5,0.612]","TSA","","Q - Houston","","",""
"R - Galveston",0.886713286713287,"(0.5,0.887]","TSA","","R - Galveston","","",""
"S - Victoria",1.04848484848485,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",1,"(0.9,1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.20253164556962,"(1.1,1.2]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.718487394957983,"(0.5,0.718]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.820809248554913,"(0.5,0.821]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.839622641509434,"(0.5,0.84]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.846342317115856,"(0.5,0.846]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.843037974683544,"(0.5,0.843]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.661786976274609,"(0.5,0.662]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.81203007518797,"(0.5,0.812]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.267483777938,"(1.1,1.27]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.20220588235294,"(1.1,1.2]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.823583097563202,"(0.5,0.824]","Metro","","","","Metro",""
"Non-Metro",1.09343715239155,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Texas",0.844045209176788,"(0.5,0.844]","State","","","","","Texas"
