"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Karnes",0.181818181818182,"(0,0.182]","County","Karnes","","","",""
"Kaufman",1.20547945205479,"(1.1,1.21]","County","Kaufman","","","",""
"Kendall",0.931034482758621,"(0.9,0.931]","County","Kendall","","","",""
"Kerr",1.125,"(1.1,1.13]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.5,"(2,3.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.2,"(0,0.2]","County","La Salle","","","",""
"Lamar",3.4,"(2,3.4]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.07843137254902,"(0.9,1.08]","County","Liberty","","","",""
"Limestone",0.615384615384615,"(0.5,0.615]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.541666666666667,"(0.5,0.542]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.01503759398496,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.793103448275862,"(0.5,0.793]","County","Matagorda","","","",""
"Maverick",0.72,"(0.5,0.72]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.829694323144105,"(0.5,0.83]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.73333333333333,"(1.5,1.73]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.3859649122807,"(1.1,1.39]","County","Midland","","","",""
"Milam",1.57142857142857,"(1.5,1.57]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.857142857142857,"(0.5,0.857]","County","Montague","","","",""
"Montgomery",1.0658064516129,"(0.9,1.07]","County","Montgomery","","","",""
"Moore",6.33333333333333,"(4,6.33]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.842105263157895,"(0.5,0.842]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",3.5,"(2,3.5]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.31914893617021,"(1.1,1.32]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.8,"(1.5,1.8]","County","Orange","","","",""
"Palo Pinto",2.75,"(2,2.75]","County","Palo Pinto","","","",""
"Panola",1.16666666666667,"(1.1,1.17]","County","Panola","","","",""
"Parker",1.3030303030303,"(1.1,1.3]","County","Parker","","","",""
"Pecos",2.33333333333333,"(2,2.33]","County","Pecos","","","",""
"Polk",0.823529411764706,"(0.5,0.824]","County","Polk","","","",""
"Potter",1.52380952380952,"(1.5,1.52]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",0.923076923076923,"(0.9,0.923]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Refugio",1.66666666666667,"(1.5,1.67]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.31914893617021,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.833333333333333,"(0.5,0.833]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",0.733333333333333,"(0.5,0.733]","County","San Jacinto","","","",""
"San Patricio",1.79310344827586,"(1.5,1.79]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.125,"(1.1,1.13]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Smith",1.19148936170213,"(1.1,1.19]","County","Smith","","","",""
"Starr",0.857142857142857,"(0.5,0.857]","County","Starr","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.22811059907834,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",1.53333333333333,"(1.5,1.53]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",2,"(1.5,2]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",4,"(2,4]","County","Titus","","","",""
"Tom Green",1.69230769230769,"(1.5,1.69]","County","Tom Green","","","",""
"Travis",1.08394781622235,"(0.9,1.08]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Uvalde",4,"(2,4]","County","Uvalde","","","",""
"Val Verde",0.740740740740741,"(0.5,0.741]","County","Val Verde","","","",""
"Van Zandt",0.888888888888889,"(0.5,0.889]","County","Van Zandt","","","",""
"Victoria",5.6551724137931,"(4,5.66]","County","Victoria","","","",""
"Walker",1.64285714285714,"(1.5,1.64]","County","Walker","","","",""
"Waller",1.45454545454545,"(1.1,1.45]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",1.21843003412969,"(1.1,1.22]","County","Webb","","","",""
"Wharton",2.8,"(2,2.8]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.21678321678322,"(1.1,1.22]","County","Wichita","","","",""
"Wilbarger",0.8,"(0.5,0.8]","County","Wilbarger","","","",""
"Willacy",0.975609756097561,"(0.9,0.976]","County","Willacy","","","",""
"Williamson",1.06145251396648,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",2.75,"(2,2.75]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",1.46666666666667,"(1.1,1.47]","County","Wise","","","",""
"Wood",0.75,"(0.5,0.75]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.416666666666667,"(0,0.417]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",1.7037037037037,"(1.5,1.7]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15789473684211,"(1.1,1.16]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.11764705882353,"(1.1,1.12]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.25714285714286,"(1.1,1.26]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25475210660396,"(1.1,1.25]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.74358974358974,"(1.5,1.74]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.22758620689655,"(1.1,1.23]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.728395061728395,"(0.5,0.728]","TSA","","H - Lufkin","","",""
"I - El Paso",0.81940441882805,"(0.5,0.819]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.2578125,"(1.1,1.26]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.20689655172414,"(1.1,1.21]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.07377049180328,"(0.9,1.07]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.845238095238095,"(0.5,0.845]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.14429530201342,"(1.1,1.14]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0900235136043,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",1.2568306010929,"(1.1,1.26]","TSA","","P - San Antonio","","",""
"Q - Houston",1.24518100611189,"(1.1,1.25]","TSA","","Q - Houston","","",""
"R - Galveston",1.17326732673267,"(1.1,1.17]","TSA","","R - Galveston","","",""
"S - Victoria",3.01388888888889,"(2,3.01]","TSA","","S - Victoria","","",""
"T - Laredo",1.21812080536913,"(1.1,1.22]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.42214532871972,"(1.1,1.42]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04251700680272,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.28755364806867,"(1.1,1.29]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.13442994895065,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25028121484814,"(1.1,1.25]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.20220588235294,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.23138813493602,"(1.1,1.23]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.07657657657658,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.30173943911963,"(1.1,1.3]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.873333333333333,"(0.5,0.873]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19870785382596,"(1.1,1.2]","Metro","","","","Metro",""
"Non-Metro",1.15572033898305,"(1.1,1.16]","Metro","","","","Non-Metro",""
"Texas",1.19712940993426,"(1.1,1.2]","State","","","","","Texas"
