"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Wells",1.04605263157895,"(0.9,1.05]","County","Jim Wells","","","",""
"Johnson",0.589978828510939,"(0.5,0.59]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",0.676470588235294,"(0.5,0.676]","County","Karnes","","","",""
"Kaufman",0.442739079102715,"(0,0.443]","County","Kaufman","","","",""
"Kendall",1.14851485148515,"(1.1,1.15]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.07692307692308,"(0.9,1.08]","County","Kerr","","","",""
"Kimble",2.2,"(2,2.2]","County","Kimble","","","",""
"King",0.5,"(0,0.5]","County","King","","","",""
"Kinney",0.705882352941177,"(0.5,0.706]","County","Kinney","","","",""
"Kleberg",1.04255319148936,"(0.9,1.04]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",10.5,"(8,10.5]","County","La Salle","","","",""
"Lamar",0.646067415730337,"(0.5,0.646]","County","Lamar","","","",""
"Lamb",0.507936507936508,"(0.5,0.508]","County","Lamb","","","",""
"Lampasas",0.880597014925373,"(0.5,0.881]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2.10526315789474,"(2,2.11]","County","Lee","","","",""
"Leon",1.11111111111111,"(1.1,1.11]","County","Leon","","","",""
"Liberty",1.26168224299065,"(1.1,1.26]","County","Liberty","","","",""
"Limestone",1.03703703703704,"(0.9,1.04]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",0.360655737704918,"(0,0.361]","County","Live Oak","","","",""
"Llano",2.76923076923077,"(2,2.77]","County","Llano","","","",""
"Lubbock",0.659774436090225,"(0.5,0.66]","County","Lubbock","","","",""
"Lynn",0.255813953488372,"(0,0.256]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.897435897435897,"(0.5,0.897]","County","Marion","","","",""
"Martin",0.321428571428571,"(0,0.321]","County","Martin","","","",""
"Mason",0.882352941176471,"(0.5,0.882]","County","Mason","","","",""
"Matagorda",1.45045045045045,"(1.1,1.45]","County","Matagorda","","","",""
"Maverick",0.965792474344356,"(0.9,0.966]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.839905362776025,"(0.5,0.84]","County","McLennan","","","",""
"McMullen",0.25,"(0,0.25]","County","McMullen","","","",""
"Medina",1.05696202531646,"(0.9,1.06]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",1.3136690647482,"(1.1,1.31]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",2.86666666666667,"(2,2.87]","County","Mills","","","",""
"Mitchell",0.684210526315789,"(0.5,0.684]","County","Mitchell","","","",""
"Montague",0.678571428571428,"(0.5,0.679]","County","Montague","","","",""
"Montgomery",0.649929610511497,"(0.5,0.65]","County","Montgomery","","","",""
"Moore",0.0454545454545455,"(0,0.0455]","County","Moore","","","",""
"Morris",0.553571428571429,"(0.5,0.554]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.529126213592233,"(0.5,0.529]","County","Nacogdoches","","","",""
"Navarro",0.678391959798995,"(0.5,0.678]","County","Navarro","","","",""
"Newton",1.33333333333333,"(1.1,1.33]","County","Newton","","","",""
"Nolan",0.316831683168317,"(0,0.317]","County","Nolan","","","",""
"Nueces",0.854988399071926,"(0.5,0.855]","County","Nueces","","","",""
"Ochiltree",0.296296296296296,"(0,0.296]","County","Ochiltree","","","",""
"Oldham",0.285714285714286,"(0,0.286]","County","Oldham","","","",""
"Orange",0.0136986301369863,"(0,0.0137]","County","Orange","","","",""
"Palo Pinto",0.356382978723404,"(0,0.356]","County","Palo Pinto","","","",""
"Panola",0.672131147540984,"(0.5,0.672]","County","Panola","","","",""
"Parker",0.394187102633969,"(0,0.394]","County","Parker","","","",""
"Parmer",0.133333333333333,"(0,0.133]","County","Parmer","","","",""
"Pecos",0.928571428571428,"(0.9,0.929]","County","Pecos","","","",""
"Polk",1.02173913043478,"(0.9,1.02]","County","Polk","","","",""
"Potter",0.591549295774648,"(0.5,0.592]","County","Potter","","","",""
"Presidio",0.48,"(0,0.48]","County","Presidio","","","",""
"Rains",4.125,"(4,4.12]","County","Rains","","","",""
"Randall",0.464179104477612,"(0,0.464]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",1.1,"Range_3","County","Real","","","",""
"Red River",0.736842105263158,"(0.5,0.737]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.375,"(0,0.375]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.20689655172414,"(1.1,1.21]","County","Robertson","","","",""
"Rockwall",0.537242472266244,"(0.5,0.537]","County","Rockwall","","","",""
"Runnels",0.297872340425532,"(0,0.298]","County","Runnels","","","",""
"Rusk",1.34883720930233,"(1.1,1.35]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.868421052631579,"(0.5,0.868]","County","San Jacinto","","","",""
"San Patricio",1.12676056338028,"(1.1,1.13]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shackelford",0.727272727272727,"(0.5,0.727]","County","Shackelford","","","",""
"Shelby",0.56140350877193,"(0.5,0.561]","County","Shelby","","","",""
"Smith",3.11944444444444,"(2,3.12]","County","Smith","","","",""
"Somervell",0.324324324324324,"(0,0.324]","County","Somervell","","","",""
"Starr",1.26408450704225,"(1.1,1.26]","County","Starr","","","",""
"Stephens",0.705882352941177,"(0.5,0.706]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",0.333333333333333,"(0,0.333]","County","Stonewall","","","",""
"Sutton",1.33333333333333,"(1.1,1.33]","County","Sutton","","","",""
"Swisher",0.714285714285714,"(0.5,0.714]","County","Swisher","","","",""
"Tarrant",0.881991552540637,"(0.5,0.882]","County","Tarrant","","","",""
"Taylor",1.43360433604336,"(1.1,1.43]","County","Taylor","","","",""
"Terrell",0.0588235294117647,"(0,0.0588]","County","Terrell","","","",""
"Terry",0.0689655172413793,"(0,0.069]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.702127659574468,"(0.5,0.702]","County","Titus","","","",""
"Tom Green",2.24705882352941,"(2,2.25]","County","Tom Green","","","",""
"Travis",1.12776293417537,"(1.1,1.13]","County","Travis","","","",""
"Trinity",1.02380952380952,"(0.9,1.02]","County","Trinity","","","",""
"Tyler",1.23076923076923,"(1.1,1.23]","County","Tyler","","","",""
"Upshur",2.32352941176471,"(2,2.32]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.24390243902439,"(1.1,1.24]","County","Uvalde","","","",""
"Val Verde",4.03448275862069,"(4,4.03]","County","Val Verde","","","",""
"Van Zandt",3.19587628865979,"(2,3.2]","County","Van Zandt","","","",""
"Victoria",0.669926650366748,"(0.5,0.67]","County","Victoria","","","",""
"Walker",1.13448275862069,"(1.1,1.13]","County","Walker","","","",""
"Waller",1.05376344086022,"(0.9,1.05]","County","Waller","","","",""
"Ward",0.641509433962264,"(0.5,0.642]","County","Ward","","","",""
"Washington",0.608695652173913,"(0.5,0.609]","County","Washington","","","",""
"Webb",1.94831546707504,"(1.5,1.95]","County","Webb","","","",""
"Wharton",0.977401129943503,"(0.9,0.977]","County","Wharton","","","",""
"Wheeler",0.470588235294118,"(0,0.471]","County","Wheeler","","","",""
"Wichita",0.694576593720266,"(0.5,0.695]","County","Wichita","","","",""
"Wilbarger",0.553191489361702,"(0.5,0.553]","County","Wilbarger","","","",""
"Willacy",1.15384615384615,"(1.1,1.15]","County","Willacy","","","",""
"Williamson",0.709098008590395,"(0.5,0.709]","County","Williamson","","","",""
"Wilson",1.08588957055215,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.742857142857143,"(0.5,0.743]","County","Winkler","","","",""
"Wise",0.476658476658477,"(0,0.477]","County","Wise","","","",""
"Wood",3.03174603174603,"(2,3.03]","County","Wood","","","",""
"Yoakum",0.0476190476190476,"(0,0.0476]","County","Yoakum","","","",""
"Young",0.588785046728972,"(0.5,0.589]","County","Young","","","",""
"Zapata",0.675675675675676,"(0.5,0.676]","County","Zapata","","","",""
"Zavala",1.06422018348624,"(0.9,1.06]","County","Zavala","","","",""
"A - Amarillo",0.510006901311249,"(0.5,0.51]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.55794504181601,"(0.5,0.558]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.646575342465753,"(0.5,0.647]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.00114285714286,"(0.9,1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.822844228094576,"(0.5,0.823]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.918220946915351,"(0.9,0.918]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.00778909526663,"(2,2.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03174603174603,"(0.9,1.03]","TSA","","H - Lufkin","","",""
"I - El Paso",0.963848562482209,"(0.9,0.964]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.23529411764706,"(1.1,1.24]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.40740740740741,"(1.1,1.41]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.587062472308374,"(0.5,0.587]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.826964671953857,"(0.5,0.827]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.83534743202417,"(1.5,1.84]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.940029254022428,"(0.9,0.94]","TSA","","O - Austin","","",""
"P - San Antonio",1.16465953018139,"(1.1,1.16]","TSA","","P - San Antonio","","",""
"Q - Houston",1.02800100452034,"(0.9,1.03]","TSA","","Q - Houston","","",""
"R - Galveston",0.701908957415565,"(0.5,0.702]","TSA","","R - Galveston","","",""
"S - Victoria",0.616618075801749,"(0.5,0.617]","TSA","","S - Victoria","","",""
"T - Laredo",1.90130624092888,"(1.5,1.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.88404868673927,"(0.5,0.884]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.933441558441558,"(0.9,0.933]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.536519871106337,"(0.5,0.537]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.25670784974417,"(1.1,1.26]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.820281724998453,"(0.5,0.82]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.56665518429211,"(1.5,1.57]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.967360874018436,"(0.9,0.967]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.911072084297916,"(0.9,0.911]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13806761918235,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.03597989949749,"(0.9,1.04]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.94559181600014,"(0.9,0.946]","Metro","","","","Metro",""
"Non-Metro",0.952949509258322,"(0.9,0.953]","Metro","","","","Non-Metro",""
"Texas",0.946177966579879,"(0.9,0.946]","State","","","","","Texas"
