"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",1.06666666666667,"(0.9,1.07]","County","Fannin","","","",""
"Fayette",0.294117647058824,"(0,0.294]","County","Fayette","","","",""
"Fisher",0.2,"(0,0.2]","County","Fisher","","","",""
"Floyd",0.882352941176471,"(0.5,0.882]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.781545064377683,"(0.5,0.782]","County","Fort Bend","","","",""
"Franklin",0.421052631578947,"(0,0.421]","County","Franklin","","","",""
"Freestone",1.22222222222222,"(1.1,1.22]","County","Freestone","","","",""
"Frio",0.65,"(0.5,0.65]","County","Frio","","","",""
"Gaines",1.23076923076923,"(1.1,1.23]","County","Gaines","","","",""
"Galveston",0.725746268656716,"(0.5,0.726]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.863636363636364,"(0.5,0.864]","County","Gillespie","","","",""
"Goliad",4.28571428571429,"(4,4.29]","County","Goliad","","","",""
"Gonzales",0.722222222222222,"(0.5,0.722]","County","Gonzales","","","",""
"Gray",1.3125,"(1.1,1.31]","County","Gray","","","",""
"Grayson",1.55038759689923,"(1.5,1.55]","County","Grayson","","","",""
"Gregg",0.705263157894737,"(0.5,0.705]","County","Gregg","","","",""
"Grimes",0.728571428571429,"(0.5,0.729]","County","Grimes","","","",""
"Guadalupe",0.831775700934579,"(0.5,0.832]","County","Guadalupe","","","",""
"Hale",0.541666666666667,"(0.5,0.542]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",0.285714285714286,"(0,0.286]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",0.647058823529412,"(0.5,0.647]","County","Hardin","","","",""
"Harris",0.74974511076096,"(0.5,0.75]","County","Harris","","","",""
"Harrison",0.75609756097561,"(0.5,0.756]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
"Haskell",0.1,"(0,0.1]","County","Haskell","","","",""
"Hays",0.875205254515599,"(0.5,0.875]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.976,"(0.9,0.976]","County","Henderson","","","",""
"Hidalgo",0.77803738317757,"(0.5,0.778]","County","Hidalgo","","","",""
"Hill",0.891304347826087,"(0.5,0.891]","County","Hill","","","",""
"Hockley",0.833333333333333,"(0.5,0.833]","County","Hockley","","","",""
"Hood",1.12727272727273,"(1.1,1.13]","County","Hood","","","",""
"Hopkins",1.02272727272727,"(0.9,1.02]","County","Hopkins","","","",""
"Houston",1.18181818181818,"(1.1,1.18]","County","Houston","","","",""
"Howard",0.875,"(0.5,0.875]","County","Howard","","","",""
"Hudspeth",1.66666666666667,"(1.5,1.67]","County","Hudspeth","","","",""
"Hunt",1.12962962962963,"(1.1,1.13]","County","Hunt","","","",""
"Hutchinson",0.818181818181818,"(0.5,0.818]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.75,"(0.5,0.75]","County","Jack","","","",""
"Jackson",0.617647058823529,"(0.5,0.618]","County","Jackson","","","",""
"Jasper",0.855072463768116,"(0.5,0.855]","County","Jasper","","","",""
"Jeff Davis",3,"(2,3]","County","Jeff Davis","","","",""
"Jefferson",0.916118421052632,"(0.9,0.916]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.581081081081081,"(0.5,0.581]","County","Jim Wells","","","",""
"Johnson",0.90625,"(0.9,0.906]","County","Johnson","","","",""
"Jones",0.55,"(0.5,0.55]","County","Jones","","","",""
"Karnes",0.3,"(0,0.3]","County","Karnes","","","",""
"Kaufman",1.01901140684411,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",0.8,"(0.5,0.8]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",0.727272727272727,"(0.5,0.727]","County","Kerr","","","",""
"Kimble",1.25,"(1.1,1.25]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.526315789473684,"(0.5,0.526]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.14285714285714,"(1.1,1.14]","County","La Salle","","","",""
"Lamar",0.472222222222222,"(0,0.472]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.9375,"(0.9,0.938]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.730769230769231,"(0.5,0.731]","County","Lee","","","",""
"Leon",1.0625,"(0.9,1.06]","County","Leon","","","",""
"Liberty",0.840909090909091,"(0.5,0.841]","County","Liberty","","","",""
"Limestone",2.33333333333333,"(2,2.33]","County","Limestone","","","",""
"Live Oak",0.428571428571429,"(0,0.429]","County","Live Oak","","","",""
"Llano",0.631578947368421,"(0.5,0.632]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.840942562592047,"(0.5,0.841]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",1.1875,"(1.1,1.19]","County","Madison","","","",""
"Marion",1.42857142857143,"(1.1,1.43]","County","Marion","","","",""
"Martin",0.5625,"(0.5,0.563]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",3.29230769230769,"(2,3.29]","County","Matagorda","","","",""
"Maverick",0.714285714285714,"(0.5,0.714]","County","Maverick","","","",""
"McCulloch",14.5,"(8,14.5]","County","McCulloch","","","",""
"McLennan",0.75779376498801,"(0.5,0.758]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.526315789473684,"(0.5,0.526]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.914473684210526,"(0.9,0.914]","County","Midland","","","",""
"Milam",0.648648648648649,"(0.5,0.649]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",0.428571428571429,"(0,0.429]","County","Mitchell","","","",""
"Montague",1.875,"(1.5,1.88]","County","Montague","","","",""
"Montgomery",0.75,"(0.5,0.75]","County","Montgomery","","","",""
"Moore",1.08333333333333,"(0.9,1.08]","County","Moore","","","",""
"Morris",1.1,"Range_3","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.873015873015873,"(0.5,0.873]","County","Nacogdoches","","","",""
"Navarro",0.787878787878788,"(0.5,0.788]","County","Navarro","","","",""
"Newton",0.769230769230769,"(0.5,0.769]","County","Newton","","","",""
"Nolan",0.128205128205128,"(0,0.128]","County","Nolan","","","",""
"Nueces",0.64026402640264,"(0.5,0.64]","County","Nueces","","","",""
"Ochiltree",1.77777777777778,"(1.5,1.78]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.642857142857143,"(0.5,0.643]","County","Orange","","","",""
"Palo Pinto",1.65957446808511,"(1.5,1.66]","County","Palo Pinto","","","",""
"Panola",0.885714285714286,"(0.5,0.886]","County","Panola","","","",""
"Parker",0.760147601476015,"(0.5,0.76]","County","Parker","","","",""
"Parmer",1.2,"(1.1,1.2]","County","Parmer","","","",""
"Pecos",0.0476190476190476,"(0,0.0476]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",0.829268292682927,"(0.5,0.829]","County","Potter","","","",""
"Presidio",1.2,"(1.1,1.2]","County","Presidio","","","",""
"Rains",1.16666666666667,"(1.1,1.17]","County","Rains","","","",""
"Randall",0.71830985915493,"(0.5,0.718]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",0.851851851851852,"(0.5,0.852]","County","Reeves","","","",""
"Refugio",0.916666666666667,"(0.9,0.917]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.692307692307692,"(0.5,0.692]","County","Robertson","","","",""
"Rockwall",0.82051282051282,"(0.5,0.821]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.728395061728395,"(0.5,0.728]","County","Rusk","","","",""
"Sabine",3.2,"(2,3.2]","County","Sabine","","","",""
"San Augustine",2.66666666666667,"(2,2.67]","County","San Augustine","","","",""
"San Jacinto",1.05,"(0.9,1.05]","County","San Jacinto","","","",""
"San Patricio",0.601449275362319,"(0.5,0.601]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.09302325581395,"(0.9,1.09]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.888888888888889,"(0.5,0.889]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.32848837209302,"(1.1,1.33]","County","Smith","","","",""
"Somervell",0.4,"(0,0.4]","County","Somervell","","","",""
"Starr",0.719626168224299,"(0.5,0.72]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.936773905272565,"(0.9,0.937]","County","Tarrant","","","",""
"Taylor",0.661157024793388,"(0.5,0.661]","County","Taylor","","","",""
"Terry",3.5,"(2,3.5]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.711111111111111,"(0.5,0.711]","County","Titus","","","",""
"Tom Green",1.11320754716981,"(1.1,1.11]","County","Tom Green","","","",""
"Travis",0.762253956001544,"(0.5,0.762]","County","Travis","","","",""
"Trinity",0.260869565217391,"(0,0.261]","County","Trinity","","","",""
"Tyler",0.75,"(0.5,0.75]","County","Tyler","","","",""
"Upshur",0.608695652173913,"(0.5,0.609]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.794871794871795,"(0.5,0.795]","County","Uvalde","","","",""
"Val Verde",0.701030927835051,"(0.5,0.701]","County","Val Verde","","","",""
"Van Zandt",1.07407407407407,"(0.9,1.07]","County","Van Zandt","","","",""
"Victoria",0.540229885057471,"(0.5,0.54]","County","Victoria","","","",""
"Walker",0.728571428571429,"(0.5,0.729]","County","Walker","","","",""
"Waller",0.535714285714286,"(0.5,0.536]","County","Waller","","","",""
"Ward",3.15384615384615,"(2,3.15]","County","Ward","","","",""
"Washington",0.973333333333333,"(0.9,0.973]","County","Washington","","","",""
"Webb",1.38509316770186,"(1.1,1.39]","County","Webb","","","",""
"Wharton",0.897959183673469,"(0.5,0.898]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",1.023598820059,"(0.9,1.02]","County","Wichita","","","",""
"Wilbarger",0.529411764705882,"(0.5,0.529]","County","Wilbarger","","","",""
"Willacy",0.963636363636364,"(0.9,0.964]","County","Willacy","","","",""
"Williamson",0.860050890585242,"(0.5,0.86]","County","Williamson","","","",""
"Wilson",1.30232558139535,"(1.1,1.3]","County","Wilson","","","",""
"Winkler",0.75,"(0.5,0.75]","County","Winkler","","","",""
"Wise",1.84931506849315,"(1.5,1.85]","County","Wise","","","",""
"Wood",0.727272727272727,"(0.5,0.727]","County","Wood","","","",""
"Yoakum",1.45,"(1.1,1.45]","County","Yoakum","","","",""
"Young",0.636363636363636,"(0.5,0.636]","County","Young","","","",""
"Zapata",4.33333333333333,"(4,4.33]","County","Zapata","","","",""
"Zavala",0.555555555555556,"(0.5,0.556]","County","Zavala","","","",""
"A - Amarillo",0.854066985645933,"(0.5,0.854]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.897979797979798,"(0.5,0.898]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.974248927038627,"(0.9,0.974]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.551724137931034,"(0.5,0.552]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.975515285655001,"(0.9,0.976]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.776595744680851,"(0.5,0.777]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.999072356215213,"(0.9,0.999]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.00408163265306,"(0.9,1]","TSA","","H - Lufkin","","",""
"I - El Paso",0.592836257309942,"(0.5,0.593]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.745428973277074,"(0.5,0.745]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.27142857142857,"(1.1,1.27]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.729362591431557,"(0.5,0.729]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.858565737051793,"(0.5,0.859]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.752577319587629,"(0.5,0.753]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.791450259688374,"(0.5,0.791]","TSA","","O - Austin","","",""
"P - San Antonio",0.779937918640745,"(0.5,0.78]","TSA","","P - San Antonio","","",""
"Q - Houston",0.764214275928209,"(0.5,0.764]","TSA","","Q - Houston","","",""
"R - Galveston",0.789555486478085,"(0.5,0.79]","TSA","","R - Galveston","","",""
"S - Victoria",0.596923076923077,"(0.5,0.597]","TSA","","S - Victoria","","",""
"T - Laredo",1.40246406570842,"(1.1,1.4]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.636163982430454,"(0.5,0.636]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.807401812688822,"(0.5,0.807]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.877611940298508,"(0.5,0.878]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.819817818262608,"(0.5,0.82]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.967052363208472,"(0.9,0.967]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.944130925507901,"(0.9,0.944]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.768454294253651,"(0.5,0.768]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.784275862068965,"(0.5,0.784]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.770710518150791,"(0.5,0.771]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.650097195223549,"(0.5,0.65]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.826162303177117,"(0.5,0.826]","Metro","","","","Metro",""
"Non-Metro",0.846315789473684,"(0.5,0.846]","Metro","","","","Non-Metro",""
"Texas",0.827649292371419,"(0.5,0.828]","State","","","","","Texas"
