"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kaufman",0.715532286212914,"(0.5,0.716]","County","Kaufman","","","",""
"Kendall",0.603174603174603,"(0.5,0.603]","County","Kendall","","","",""
"Kerr",0.317460317460317,"(0,0.317]","County","Kerr","","","",""
"Kimble",0.384615384615385,"(0,0.385]","County","Kimble","","","",""
"Kinney",0.571428571428571,"(0.5,0.571]","County","Kinney","","","",""
"Kleberg",1.92,"(1.5,1.92]","County","Kleberg","","","",""
"Knox",0.0714285714285714,"(0,0.0714]","County","Knox","","","",""
"La Salle",0.777777777777778,"(0.5,0.778]","County","La Salle","","","",""
"Lamar",0.3125,"(0,0.312]","County","Lamar","","","",""
"Lamb",1.25581395348837,"(1.1,1.26]","County","Lamb","","","",""
"Lampasas",2.23809523809524,"(2,2.24]","County","Lampasas","","","",""
"Lavaca",0.339622641509434,"(0,0.34]","County","Lavaca","","","",""
"Lee",2.25,"(2,2.25]","County","Lee","","","",""
"Leon",2.88888888888889,"(2,2.89]","County","Leon","","","",""
"Liberty",0.942307692307692,"(0.9,0.942]","County","Liberty","","","",""
"Limestone",1.65714285714286,"(1.5,1.66]","County","Limestone","","","",""
"Lipscomb",2.15384615384615,"(2,2.15]","County","Lipscomb","","","",""
"Live Oak",1.63157894736842,"(1.5,1.63]","County","Live Oak","","","",""
"Llano",1.05882352941176,"(0.9,1.06]","County","Llano","","","",""
"Lubbock",0.803284807764091,"(0.5,0.803]","County","Lubbock","","","",""
"Lynn",0.62,"(0.5,0.62]","County","Lynn","","","",""
"Madison",3.16666666666667,"(2,3.17]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.84,"(0.5,0.84]","County","Martin","","","",""
"Mason",2.66666666666667,"(2,2.67]","County","Mason","","","",""
"Matagorda",1.36206896551724,"(1.1,1.36]","County","Matagorda","","","",""
"Maverick",1.31746031746032,"(1.1,1.32]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.87869362363919,"(1.5,1.88]","County","McLennan","","","",""
"Medina",2.42222222222222,"(2,2.42]","County","Medina","","","",""
"Menard",1.66666666666667,"(1.5,1.67]","County","Menard","","","",""
"Midland",0.829545454545455,"(0.5,0.83]","County","Midland","","","",""
"Milam",1.3030303030303,"(1.1,1.3]","County","Milam","","","",""
"Mills",0.535714285714286,"(0.5,0.536]","County","Mills","","","",""
"Mitchell",1.375,"(1.1,1.38]","County","Mitchell","","","",""
"Montague",0.843478260869565,"(0.5,0.843]","County","Montague","","","",""
"Montgomery",0.293518141051773,"(0,0.294]","County","Montgomery","","","",""
"Moore",1.40425531914894,"(1.1,1.4]","County","Moore","","","",""
"Morris",0.444444444444444,"(0,0.444]","County","Morris","","","",""
"Motley",0.2,"(0,0.2]","County","Motley","","","",""
"Nacogdoches",1.109375,"(1.1,1.11]","County","Nacogdoches","","","",""
"Navarro",1.69736842105263,"(1.5,1.7]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.914285714285714,"(0.9,0.914]","County","Nolan","","","",""
"Nueces",0.776881720430108,"(0.5,0.777]","County","Nueces","","","",""
"Ochiltree",1.26086956521739,"(1.1,1.26]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",8.66666666666667,"(8,8.67]","County","Orange","","","",""
"Palo Pinto",1.02061855670103,"(0.9,1.02]","County","Palo Pinto","","","",""
"Panola",0.846153846153846,"(0.5,0.846]","County","Panola","","","",""
"Parker",0.94047619047619,"(0.9,0.94]","County","Parker","","","",""
"Parmer",0.489795918367347,"(0,0.49]","County","Parmer","","","",""
"Pecos",1.85365853658537,"(1.5,1.85]","County","Pecos","","","",""
"Polk",3.3125,"(2,3.31]","County","Polk","","","",""
"Potter",1.35470085470085,"(1.1,1.35]","County","Potter","","","",""
"Presidio",0.106382978723404,"(0,0.106]","County","Presidio","","","",""
"Rains",1.16666666666667,"(1.1,1.17]","County","Rains","","","",""
"Randall",1.24466891133558,"(1.1,1.24]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",4.75,"(4,4.75]","County","Red River","","","",""
"Reeves",0.447368421052632,"(0,0.447]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.28571428571429,"(1.1,1.29]","County","Robertson","","","",""
"Rockwall",0.732101616628176,"(0.5,0.732]","County","Rockwall","","","",""
"Runnels",1.11764705882353,"(1.1,1.12]","County","Runnels","","","",""
"Rusk",2.28571428571429,"(2,2.29]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",3,"(2,3]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.8,"(0.5,0.8]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.78494623655914,"(0.5,0.785]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.4,"(2,2.4]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.84037558685446,"(1.5,1.84]","County","Smith","","","",""
"Somervell",1.15789473684211,"(1.1,1.16]","County","Somervell","","","",""
"Starr",1.48780487804878,"(1.1,1.49]","County","Starr","","","",""
"Stephens",1.54545454545455,"(1.5,1.55]","County","Stephens","","","",""
"Sterling",1.66666666666667,"(1.5,1.67]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.04761904761905,"(0.9,1.05]","County","Swisher","","","",""
"Tarrant",1.27757853966432,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",1.6078431372549,"(1.5,1.61]","County","Taylor","","","",""
"Terrell",5,"(4,5]","County","Terrell","","","",""
"Terry",2.83333333333333,"(2,2.83]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.46511627906977,"(1.1,1.47]","County","Titus","","","",""
"Tom Green",0.509316770186335,"(0.5,0.509]","County","Tom Green","","","",""
"Travis",1.14230127848805,"(1.1,1.14]","County","Travis","","","",""
"Trinity",3,"(2,3]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",0.478260869565217,"(0,0.478]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.22666666666667,"(1.1,1.23]","County","Uvalde","","","",""
"Val Verde",0.728260869565217,"(0.5,0.728]","County","Val Verde","","","",""
"Van Zandt",3.08163265306122,"(2,3.08]","County","Van Zandt","","","",""
"Victoria",0.630434782608696,"(0.5,0.63]","County","Victoria","","","",""
"Walker",0.72258064516129,"(0.5,0.723]","County","Walker","","","",""
"Waller",0.955056179775281,"(0.9,0.955]","County","Waller","","","",""
"Ward",1.08333333333333,"(0.9,1.08]","County","Ward","","","",""
"Washington",2.68181818181818,"(2,2.68]","County","Washington","","","",""
"Webb",2.29784946236559,"(2,2.3]","County","Webb","","","",""
"Wharton",1.37313432835821,"(1.1,1.37]","County","Wharton","","","",""
"Wheeler",1.18181818181818,"(1.1,1.18]","County","Wheeler","","","",""
"Wichita",1.29185867895545,"(1.1,1.29]","County","Wichita","","","",""
"Wilbarger",0.261538461538461,"(0,0.262]","County","Wilbarger","","","",""
"Willacy",1.73529411764706,"(1.5,1.74]","County","Willacy","","","",""
"Williamson",0.94793152639087,"(0.9,0.948]","County","Williamson","","","",""
"Wilson",1.38805970149254,"(1.1,1.39]","County","Wilson","","","",""
"Winkler",1.26666666666667,"(1.1,1.27]","County","Winkler","","","",""
"Wise",0.87536231884058,"(0.5,0.875]","County","Wise","","","",""
"Wood",2.81081081081081,"(2,2.81]","County","Wood","","","",""
"Yoakum",2.27272727272727,"(2,2.27]","County","Yoakum","","","",""
"Young",0.977528089887641,"(0.9,0.978]","County","Young","","","",""
"Zapata",1.63414634146341,"(1.5,1.63]","County","Zapata","","","",""
"Zavala",0.490566037735849,"(0,0.491]","County","Zavala","","","",""
"A - Amarillo",1.37314126394052,"(1.1,1.37]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.877980364656382,"(0.5,0.878]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.10506566604128,"(1.1,1.11]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.3952,"(1.1,1.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.20680378373687,"(1.1,1.21]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.8875,"(0.5,0.887]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.60248447204969,"(1.5,1.6]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.3546511627907,"(2,2.35]","TSA","","H - Lufkin","","",""
"I - El Paso",0.796975637076449,"(0.5,0.797]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.793401838831801,"(0.5,0.793]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.685823754789272,"(0.5,0.686]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.93871449925262,"(1.5,1.94]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.91298145506419,"(1.5,1.91]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.37425742574257,"(1.1,1.37]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0953341740227,"(0.9,1.095]","TSA","","O - Austin","","",""
"P - San Antonio",1.1484093402288,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.34961363186051,"(1.1,1.35]","TSA","","Q - Houston","","",""
"R - Galveston",1.25104427736007,"(1.1,1.25]","TSA","","R - Galveston","","",""
"S - Victoria",0.767241379310345,"(0.5,0.767]","TSA","","S - Victoria","","",""
"T - Laredo",2.25967413441955,"(2,2.26]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.976401179941003,"(0.9,0.976]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2541910331384,"(1.1,1.25]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.06438157417483,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.40863277826468,"(1.1,1.41]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.20533955208878,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.52582883577487,"(1.5,1.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.33140933140933,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.31277758797403,"(1.1,1.31]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12869668598603,"(1.1,1.13]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.798608695652174,"(0.5,0.799]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.212900016581,"(1.1,1.21]","Metro","","","","Metro",""
"Non-Metro",1.12487023580009,"(1.1,1.12]","Metro","","","","Non-Metro",""
"Texas",1.20404754447974,"(1.1,1.2]","State","","","","","Texas"
