"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.45588235294118,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.436363636363636,"(0,0.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.162162162162162,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.818083462132921,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",1.23333333333333,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.881151346332405,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.31496062992126,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.53125,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.375,"(2,4]","County","Duval","","","",""
"Eastland",1,"(0.9,1.1]","County","Eastland","","","",""
"Ector",1.58984375,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.77187332259796,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.647398843930636,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1.87301587301587,"(1.5,2]","County","Erath","","","",""
"Falls",0.371428571428571,"(0,0.5]","County","Falls","","","",""
"Fannin",1.07142857142857,"(0.9,1.1]","County","Fannin","","","",""
"Fayette",0.36986301369863,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.641884816753927,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.642857142857143,"(0.5,0.9]","County","Freestone","","","",""
"Frio",0.633802816901408,"(0.5,0.9]","County","Frio","","","",""
"Gaines",1.32142857142857,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.686209744013212,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.233333333333333,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.642857142857143,"(0.5,0.9]","County","Goliad","","","",""
"Gonzales",0.51006711409396,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.704761904761905,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",0.559090909090909,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.473118279569892,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.467128027681661,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.702702702702703,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.5,"(0,0.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.10810810810811,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.963156792966297,"(0.9,1.1]","County","Harris","","","",""
"Harrison",1.20754716981132,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",0.533333333333333,"(0.5,0.9]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.83695652173913,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.608,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.501447038394752,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.38,"(1.1,1.5]","County","Hill","","","",""
"Hockley",1.10344827586207,"(1.1,1.5]","County","Hockley","","","",""
"Hood",1.63235294117647,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.62962962962963,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.323529411764706,"(0,0.5]","County","Houston","","","",""
"Howard",1.09090909090909,"(0.9,1.1]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.80952380952381,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.714285714285714,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",2.96,"(2,4]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.00900900900901,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.13829787234043,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",1.3906976744186,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.955056179775281,"(0.9,1.1]","County","Karnes","","","",""
"Kaufman",1.41333333333333,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",0.608695652173913,"(0.5,0.9]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.746478873239437,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.3,"(0,0.5]","County","Kinney","","","",""
"Kleberg",0.846153846153846,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0390625,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.780952380952381,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.709090909090909,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.857142857142857,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.419753086419753,"(0,0.5]","County","Lavaca","","","",""
"Lee",1,"(0.9,1.1]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",1.10576923076923,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",1.03448275862069,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",4.80952380952381,"(4,8]","County","Live Oak","","","",""
"Llano",0.777777777777778,"(0.5,0.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.791784702549575,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",6.18181818181818,"(4,8]","County","Madison","","","",""
"Marion",0.195652173913043,"(0,0.5]","County","Marion","","","",""
"Martin",0.6,"(0.5,0.9]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.975806451612903,"(0.9,1.1]","County","Matagorda","","","",""
"Maverick",1.14322250639386,"(1.1,1.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.73792093704246,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.509259259259259,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.536231884057971,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.717525773195876,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.953488372093023,"(0.9,1.1]","County","Moore","","","",""
"Morris",1,"(0.9,1.1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.859649122807018,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.912,"(0.9,1.1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.59047619047619,"(0.5,0.9]","County","Orange","","","",""
"Palo Pinto",1.23684210526316,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.823529411764706,"(0.5,0.9]","County","Panola","","","",""
"Parker",0.567685589519651,"(0.5,0.9]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.571428571428571,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.931818181818182,"(0.9,1.1]","County","Polk","","","",""
"Potter",0.824742268041237,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.909090909090909,"(0.9,1.1]","County","Rains","","","",""
"Randall",0.587719298245614,"(0.5,0.9]","County","Randall","","","",""
"Reagan",0.181818181818182,"(0,0.5]","County","Reagan","","","",""
"Real",0.228070175438596,"(0,0.5]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.31578947368421,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",1.05357142857143,"(0.9,1.1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.295081967213115,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.82051282051282,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.18181818181818,"(2,4]","County","Runnels","","","",""
"Rusk",0.857142857142857,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.709844559585492,"(0.5,0.9]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.95,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.559360730593607,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.763688760806916,"(0.5,0.9]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.986357435197817,"(0.9,1.1]","County","Tarrant","","","",""
"Taylor",0.613793103448276,"(0.5,0.9]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3.09090909090909,"(2,4]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.17894736842105,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.98979591836735,"(1.5,2]","County","Tom Green","","","",""
"Travis",0.701317027281279,"(0.5,0.9]","County","Travis","","","",""
"Trinity",0.538461538461538,"(0.5,0.9]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.16129032258065,"(1.1,1.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.854166666666667,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.636231884057971,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.75,"(0.5,0.9]","County","Walker","","","",""
"Waller",1.03508771929825,"(0.9,1.1]","County","Waller","","","",""
"Ward",0.411764705882353,"(0,0.5]","County","Ward","","","",""
"Washington",0.25,"(0,0.5]","County","Washington","","","",""
"Webb",1.09554140127389,"(0.9,1.1]","County","Webb","","","",""
"Wharton",1.89041095890411,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.612403100775194,"(0.5,0.9]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.442105263157895,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.645161290322581,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.187096774193548,"(0,0.5]","County","Wilson","","","",""
"Winkler",0.214285714285714,"(0,0.5]","County","Winkler","","","",""
"Wise",0.703703703703704,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.69047619047619,"(1.5,2]","County","Wood","","","",""
"Yoakum",1.0625,"(0.9,1.1]","County","Yoakum","","","",""
"Young",1.82352941176471,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.857142857142857,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",1.06777237632256,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Metro",0.707832452216348,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.842415316642121,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.896184560780834,"(0.5,0.9]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.910614525139665,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.629032258064516,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.869269703543022,"(0.5,0.9]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.825268817204301,"(0.5,0.9]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.73956931359354,"(0.5,0.9]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.1650641025641,"(1.1,1.5]","TSA","","H - Lufkin","","",""
"I - El Paso",0.771413276231263,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.07216494845361,"(2,4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.29707112970711,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.942161339421613,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.764488286066584,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17888563049853,"(1.1,1.5]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.723048327137547,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.428073366681825,"(0,0.5]","TSA","","P - San Antonio","","",""
"Q - Houston",0.920887400586019,"(0.9,1.1]","TSA","","Q - Houston","","",""
"R - Galveston",0.932477678571429,"(0.9,1.1]","TSA","","R - Galveston","","",""
"S - Victoria",0.668178382464097,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",1.12850678733032,"(1.1,1.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",NA,NA,"TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.722999735938738,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.744599745870394,"(0.5,0.745]","State","","","","","Texas"
"2/3 - Arlington PHR",0.867313691507799,"(0.5,0.9]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.01988071570577,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.586529136912633,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.908751127722645,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",0.849598163030999,"(0.5,0.9]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.449955224908728,"(0,0.5]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.804845222072678,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",0.955375253549696,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
