"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grimes",1.31818181818182,"(1.1,1.32]","County","Grimes","","","",""
"Guadalupe",1.01639344262295,"(0.9,1.02]","County","Guadalupe","","","",""
"Hale",0.672727272727273,"(0.5,0.673]","County","Hale","","","",""
"Hall",2.5,"(2,2.5]","County","Hall","","","",""
"Hamilton",1.2,"(1.1,1.2]","County","Hamilton","","","",""
"Hansford",0.666666666666667,"(0.5,0.667]","County","Hansford","","","",""
"Hardin",3.66666666666667,"(2,3.67]","County","Hardin","","","",""
"Harris",0.630829015544041,"(0.5,0.631]","County","Harris","","","",""
"Harrison",1.2,"(1.1,1.2]","County","Harrison","","","",""
"Hartley",0.0465116279069767,"(0,0.0465]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.0873786407767,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",2.25,"(2,2.25]","County","Henderson","","","",""
"Hidalgo",0.5859375,"(0.5,0.586]","County","Hidalgo","","","",""
"Hill",0.916666666666667,"(0.9,0.917]","County","Hill","","","",""
"Hockley",0.527777777777778,"(0.5,0.528]","County","Hockley","","","",""
"Hood",0.535714285714286,"(0.5,0.536]","County","Hood","","","",""
"Hopkins",1.30769230769231,"(1.1,1.31]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",0.0909090909090909,"(0,0.0909]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.46666666666667,"(2,2.47]","County","Hunt","","","",""
"Hutchinson",0.78125,"(0.5,0.781]","County","Hutchinson","","","",""
"Jack",5.66666666666667,"(4,5.67]","County","Jack","","","",""
"Jasper",0.555555555555556,"(0.5,0.556]","County","Jasper","","","",""
"Jefferson",4.85714285714286,"(4,4.86]","County","Jefferson","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.732558139534884,"(0.5,0.733]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.701754385964912,"(0.5,0.702]","County","Karnes","","","",""
"Kaufman",0.944444444444444,"(0.9,0.944]","County","Kaufman","","","",""
"Kendall",0.404761904761905,"(0,0.405]","County","Kendall","","","",""
"Kerr",0.68,"(0.5,0.68]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1.33333333333333,"(1.1,1.33]","County","Kinney","","","",""
"Kleberg",0.333333333333333,"(0,0.333]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.731707317073171,"(0.5,0.732]","County","La Salle","","","",""
"Lamar",0.555555555555556,"(0.5,0.556]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",11.5,"(8,11.5]","County","Lampasas","","","",""
"Lavaca",0.7,"(0.5,0.7]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1.8,"(1.5,1.8]","County","Leon","","","",""
"Liberty",0.96875,"(0.9,0.969]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Llano",0.714285714285714,"(0.5,0.714]","County","Llano","","","",""
"Lubbock",1.24528301886792,"(1.1,1.25]","County","Lubbock","","","",""
"Lynn",8,"(4,8]","County","Lynn","","","",""
"Madison",0.692307692307692,"(0.5,0.692]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.66666666666667,"(1.5,1.67]","County","Matagorda","","","",""
"Maverick",1.73170731707317,"(1.5,1.73]","County","Maverick","","","",""
"McCulloch",0.0909090909090909,"(0,0.0909]","County","McCulloch","","","",""
"McLennan",1.12578616352201,"(1.1,1.13]","County","McLennan","","","",""
"Medina",1.625,"(1.5,1.63]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",2.4,"(2,2.4]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.65,"(0.5,0.65]","County","Mitchell","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",3.12408759124088,"(2,3.12]","County","Montgomery","","","",""
"Moore",0.842105263157895,"(0.5,0.842]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",1.06666666666667,"(0.9,1.07]","County","Nacogdoches","","","",""
"Navarro",1.1,"Range_3","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.882352941176471,"(0.5,0.882]","County","Nolan","","","",""
"Nueces",0.734806629834254,"(0.5,0.735]","County","Nueces","","","",""
"Ochiltree",1.33333333333333,"(1.1,1.33]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0588235294117647,"(0,0.0588]","County","Orange","","","",""
"Palo Pinto",0.354838709677419,"(0,0.355]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.620689655172414,"(0.5,0.621]","County","Parker","","","",""
"Parmer",0.714285714285714,"(0.5,0.714]","County","Parmer","","","",""
"Pecos",0.2,"(0,0.2]","County","Pecos","","","",""
"Polk",0.3,"(0,0.3]","County","Polk","","","",""
"Potter",1.30612244897959,"(1.1,1.31]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.44619422572178,"(1.1,1.45]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.75,"(0.5,0.75]","County","Real","","","",""
"Red River",0.75,"(0.5,0.75]","County","Red River","","","",""
"Reeves",0.162162162162162,"(0,0.162]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",0.8125,"(0.5,0.813]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",0.857142857142857,"(0.5,0.857]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",1.53333333333333,"(1.5,1.53]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.83221476510067,"(1.5,1.83]","County","Scurry","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.654320987654321,"(0.5,0.654]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.241379310344828,"(0,0.241]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.4,"(0,0.4]","County","Swisher","","","",""
"Tarrant",1.28418640183346,"(1.1,1.28]","County","Tarrant","","","",""
"Taylor",2.16666666666667,"(2,2.17]","County","Taylor","","","",""
"Terry",3.8,"(2,3.8]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.6,"(2,2.6]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",1.07051282051282,"(0.9,1.07]","County","Travis","","","",""
"Trinity",1.33333333333333,"(1.1,1.33]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.923076923076923,"(0.9,0.923]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.4375,"(1.1,1.44]","County","Van Zandt","","","",""
"Victoria",0.6,"(0.5,0.6]","County","Victoria","","","",""
"Walker",0.238095238095238,"(0,0.238]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.5625,"(0.5,0.563]","County","Ward","","","",""
"Washington",0.904761904761905,"(0.9,0.905]","County","Washington","","","",""
"Webb",1.38709677419355,"(1.1,1.39]","County","Webb","","","",""
"Wharton",0.461538461538462,"(0,0.462]","County","Wharton","","","",""
"Wheeler",2.25,"(2,2.25]","County","Wheeler","","","",""
"Wichita",0.666666666666667,"(0.5,0.667]","County","Wichita","","","",""
"Wilbarger",0.117647058823529,"(0,0.118]","County","Wilbarger","","","",""
"Willacy",0.1875,"(0,0.188]","County","Willacy","","","",""
"Williamson",1.1704834605598,"(1.1,1.17]","County","Williamson","","","",""
"Wilson",1.36842105263158,"(1.1,1.37]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",1.125,"(1.1,1.12]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",1.22364217252396,"(1.1,1.22]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.42354533152909,"(1.1,1.42]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.798657718120805,"(0.5,0.799]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.40566037735849,"(1.1,1.41]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.54669640367996,"(1.5,1.55]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.61111111111111,"(1.5,1.61]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.976851851851852,"(0.9,0.977]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.837209302325581,"(0.5,0.837]","TSA","","H - Lufkin","","",""
"I - El Paso",1.11683696135051,"(1.1,1.12]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.203665987780041,"(0,0.204]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.487804878048781,"(0,0.488]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.771028037383178,"(0.5,0.771]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.11731843575419,"(1.1,1.12]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.912568306010929,"(0.9,0.913]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08061002178649,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",0.596236559139785,"(0.5,0.596]","TSA","","P - San Antonio","","",""
"Q - Houston",0.699921031850487,"(0.5,0.7]","TSA","","Q - Houston","","",""
"R - Galveston",0.990476190476191,"(0.9,0.99]","TSA","","R - Galveston","","",""
"S - Victoria",2.72222222222222,"(2,2.72]","TSA","","S - Victoria","","",""
"T - Laredo",1.31818181818182,"(1.1,1.32]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.770833333333333,"(0.5,0.771]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.675409836065574,"(0.5,0.675]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.24852459016393,"(1.1,1.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.782324058919804,"(0.5,0.782]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.52478718077116,"(1.5,1.52]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05379746835443,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.735744089012517,"(0.5,0.736]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03367346938776,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.636603375527426,"(0.5,0.637]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.954382183908046,"(0.9,0.954]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03105867346939,"(0.9,1.03]","Metro","","","","Metro",""
"Non-Metro",0.98953488372093,"(0.9,0.99]","Metro","","","","Non-Metro",""
"Texas",1.02695402298851,"(0.9,1.03]","State","","","","","Texas"
