"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",1.25,"(1.1,1.25]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.832468495181616,"(0.5,0.832]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",1.6,"(1.5,1.6]","County","Freestone","","","",""
"Frio",0.6875,"(0.5,0.688]","County","Frio","","","",""
"Gaines",0.416666666666667,"(0,0.417]","County","Gaines","","","",""
"Galveston",1.00904159132007,"(0.9,1.01]","County","Galveston","","","",""
"Garza",0.833333333333333,"(0.5,0.833]","County","Garza","","","",""
"Gillespie",1.3,"(1.1,1.3]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.888888888888889,"(0.5,0.889]","County","Goliad","","","",""
"Gonzales",0.35,"(0,0.35]","County","Gonzales","","","",""
"Gray",1.125,"(1.1,1.13]","County","Gray","","","",""
"Grayson",0.460992907801418,"(0,0.461]","County","Grayson","","","",""
"Gregg",0.883720930232558,"(0.5,0.884]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",0.645390070921986,"(0.5,0.645]","County","Guadalupe","","","",""
"Hale",0.657894736842105,"(0.5,0.658]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",0.4,"(0,0.4]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.02439024390244,"(0.9,1.02]","County","Hardin","","","",""
"Harris",0.93774034059696,"(0.9,0.938]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Haskell",1.42857142857143,"(1.1,1.43]","County","Haskell","","","",""
"Hays",0.851694915254237,"(0.5,0.852]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",0.592857142857143,"(0.5,0.593]","County","Henderson","","","",""
"Hidalgo",0.891542288557214,"(0.5,0.892]","County","Hidalgo","","","",""
"Hill",0.30952380952381,"(0,0.31]","County","Hill","","","",""
"Hockley",1.21428571428571,"(1.1,1.21]","County","Hockley","","","",""
"Hood",1.48484848484848,"(1.1,1.48]","County","Hood","","","",""
"Hopkins",0.851851851851852,"(0.5,0.852]","County","Hopkins","","","",""
"Houston",0.444444444444444,"(0,0.444]","County","Houston","","","",""
"Howard",0.222222222222222,"(0,0.222]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.75609756097561,"(0.5,0.756]","County","Hunt","","","",""
"Hutchinson",1.9,"(1.5,1.9]","County","Hutchinson","","","",""
"Irion",0.2,"(0,0.2]","County","Irion","","","",""
"Jack",0.714285714285714,"(0.5,0.714]","County","Jack","","","",""
"Jackson",0.727272727272727,"(0.5,0.727]","County","Jackson","","","",""
"Jasper",1.63888888888889,"(1.5,1.64]","County","Jasper","","","",""
"Jefferson",0.6,"(0.5,0.6]","County","Jefferson","","","",""
"Jim Hogg",0.25,"(0,0.25]","County","Jim Hogg","","","",""
"Jim Wells",1.3030303030303,"(1.1,1.3]","County","Jim Wells","","","",""
"Johnson",1,"(0.9,1]","County","Johnson","","","",""
"Jones",0.4,"(0,0.4]","County","Jones","","","",""
"Karnes",1.18181818181818,"(1.1,1.18]","County","Karnes","","","",""
"Kaufman",0.828793774319066,"(0.5,0.829]","County","Kaufman","","","",""
"Kendall",0.714285714285714,"(0.5,0.714]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.6,"(0.5,0.6]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.75,"(0.5,0.75]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",0.777777777777778,"(0.5,0.778]","County","Lamar","","","",""
"Lamb",0.673076923076923,"(0.5,0.673]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.909090909090909,"(0.9,0.909]","County","Lee","","","",""
"Leon",0.642857142857143,"(0.5,0.643]","County","Leon","","","",""
"Liberty",1.03149606299213,"(0.9,1.03]","County","Liberty","","","",""
"Limestone",0.58974358974359,"(0.5,0.59]","County","Limestone","","","",""
"Live Oak",1.4,"(1.1,1.4]","County","Live Oak","","","",""
"Llano",1.04761904761905,"(0.9,1.05]","County","Llano","","","",""
"Lubbock",0.992647058823529,"(0.9,0.993]","County","Lubbock","","","",""
"Lynn",1.25,"(1.1,1.25]","County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.09677419354839,"(0.9,1.097]","County","Matagorda","","","",""
"Maverick",0.894117647058824,"(0.5,0.894]","County","Maverick","","","",""
"McCulloch",0.4,"(0,0.4]","County","McCulloch","","","",""
"McLennan",0.787878787878788,"(0.5,0.788]","County","McLennan","","","",""
"Medina",1.02777777777778,"(0.9,1.03]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.668103448275862,"(0.5,0.668]","County","Midland","","","",""
"Milam",0.875,"(0.5,0.875]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",3.75,"(2,3.75]","County","Mitchell","","","",""
"Montague",0.538461538461538,"(0.5,0.538]","County","Montague","","","",""
"Montgomery",0.865979381443299,"(0.5,0.866]","County","Montgomery","","","",""
"Moore",0.571428571428571,"(0.5,0.571]","County","Moore","","","",""
"Morris",1.75,"(1.5,1.75]","County","Morris","","","",""
"Nacogdoches",0.957446808510638,"(0.9,0.957]","County","Nacogdoches","","","",""
"Navarro",1.35294117647059,"(1.1,1.35]","County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.568627450980392,"(0.5,0.569]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.977777777777778,"(0.9,0.978]","County","Orange","","","",""
"Palo Pinto",0.946428571428571,"(0.9,0.946]","County","Palo Pinto","","","",""
"Panola",2.11764705882353,"(2,2.12]","County","Panola","","","",""
"Parker",0.871508379888268,"(0.5,0.872]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.0526315789473684,"(0,0.0526]","County","Pecos","","","",""
"Polk",0.973684210526316,"(0.9,0.974]","County","Polk","","","",""
"Potter",1.078125,"(0.9,1.08]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.285714285714286,"(0,0.286]","County","Rains","","","",""
"Randall",0.833333333333333,"(0.5,0.833]","County","Randall","","","",""
"Real",1.5,"(1.1,1.5]","County","Real","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",0.914285714285714,"(0.9,0.914]","County","Reeves","","","",""
"Refugio",11,"(8,11]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.11764705882353,"(1.1,1.12]","County","Robertson","","","",""
"Rockwall",0.989247311827957,"(0.9,0.989]","County","Rockwall","","","",""
"Runnels",0.2,"(0,0.2]","County","Runnels","","","",""
"Rusk",0.75,"(0.5,0.75]","County","Rusk","","","",""
"Sabine",2.66666666666667,"(2,2.67]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.828571428571429,"(0.5,0.829]","County","San Jacinto","","","",""
"San Patricio",0.558823529411765,"(0.5,0.559]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.40625,"(1.1,1.41]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.23529411764706,"(1.1,1.24]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.55813953488372,"(1.5,1.56]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.697368421052632,"(0.5,0.697]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",0.856869009584664,"(0.5,0.857]","County","Tarrant","","","",""
"Taylor",0.323863636363636,"(0,0.324]","County","Taylor","","","",""
"Terry",0.666666666666667,"(0.5,0.667]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.857142857142857,"(0.5,0.857]","County","Titus","","","",""
"Tom Green",0.76,"(0.5,0.76]","County","Tom Green","","","",""
"Travis",0.816946959896507,"(0.5,0.817]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",0.766666666666667,"(0.5,0.767]","County","Tyler","","","",""
"Upshur",0.380952380952381,"(0,0.381]","County","Upshur","","","",""
"Uvalde",0.892857142857143,"(0.5,0.893]","County","Uvalde","","","",""
"Val Verde",0.621621621621622,"(0.5,0.622]","County","Val Verde","","","",""
"Van Zandt",0.96875,"(0.9,0.969]","County","Van Zandt","","","",""
"Victoria",0.846153846153846,"(0.5,0.846]","County","Victoria","","","",""
"Walker",1.29761904761905,"(1.1,1.3]","County","Walker","","","",""
"Waller",2.8,"(2,2.8]","County","Waller","","","",""
"Ward",0.6,"(0.5,0.6]","County","Ward","","","",""
"Washington",1.6969696969697,"(1.5,1.7]","County","Washington","","","",""
"Webb",0.702830188679245,"(0.5,0.703]","County","Webb","","","",""
"Wharton",0.607142857142857,"(0.5,0.607]","County","Wharton","","","",""
"Wichita",1.04700854700855,"(0.9,1.05]","County","Wichita","","","",""
"Wilbarger",0.64,"(0.5,0.64]","County","Wilbarger","","","",""
"Willacy",0.548387096774194,"(0.5,0.548]","County","Willacy","","","",""
"Williamson",0.891729323308271,"(0.5,0.892]","County","Williamson","","","",""
"Wilson",0.967741935483871,"(0.9,0.968]","County","Wilson","","","",""
"Winkler",0.444444444444444,"(0,0.444]","County","Winkler","","","",""
"Wise",0.795918367346939,"(0.5,0.796]","County","Wise","","","",""
"Wood",0.416666666666667,"(0,0.417]","County","Wood","","","",""
"Yoakum",0.4375,"(0,0.438]","County","Yoakum","","","",""
"Young",0.333333333333333,"(0,0.333]","County","Young","","","",""
"Zapata",5.25,"(4,5.25]","County","Zapata","","","",""
"Zavala",0.3,"(0,0.3]","County","Zavala","","","",""
"A - Amarillo",0.909574468085106,"(0.9,0.91]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.929555895865237,"(0.9,0.93]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.931034482758621,"(0.9,0.931]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.498181818181818,"(0,0.498]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.804854368932039,"(0.5,0.805]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.914893617021277,"(0.9,0.915]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.981375358166189,"(0.9,0.981]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.952127659574468,"(0.9,0.952]","TSA","","H - Lufkin","","",""
"I - El Paso",0.545384615384615,"(0.5,0.545]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.659090909090909,"(0.5,0.659]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.60377358490566,"(0.5,0.604]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01515151515152,"(0.9,1.02]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.706043956043956,"(0.5,0.706]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.06535947712418,"(0.9,1.07]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.844473858371939,"(0.5,0.844]","TSA","","O - Austin","","",""
"P - San Antonio",0.842380478087649,"(0.5,0.842]","TSA","","P - San Antonio","","",""
"Q - Houston",0.922328838174274,"(0.9,0.922]","TSA","","Q - Houston","","",""
"R - Galveston",0.943838604143948,"(0.9,0.944]","TSA","","R - Galveston","","",""
"S - Victoria",0.805755395683453,"(0.5,0.806]","TSA","","S - Victoria","","",""
"T - Laredo",0.740740740740741,"(0.5,0.741]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.608236536430834,"(0.5,0.608]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.830601092896175,"(0.5,0.831]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.920253164556962,"(0.9,0.92]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.74818241903503,"(0.5,0.748]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.802608477552044,"(0.5,0.803]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.989179440937782,"(0.9,0.989]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.923101199242584,"(0.9,0.923]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.87756966651439,"(0.5,0.878]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.840009315323708,"(0.5,0.84]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.577515400410678,"(0.5,0.578]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.840245999591944,"(0.5,0.84]","Metro","","","","Metro",""
"Non-Metro",0.817240103588605,"(0.5,0.817]","Metro","","","","Non-Metro",""
"Texas",0.838565870528477,"(0.5,0.839]","State","","","","","Texas"
