"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",0.142857142857143,"(0,0.143]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",43,"(8,43]","County","Lamb","","","",""
"Lampasas",0.333333333333333,"(0,0.333]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.571428571428571,"(0.5,0.571]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",1.05,"(0.9,1.05]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.05442176870748,"(0.9,1.05]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.222222222222222,"(0,0.222]","County","Matagorda","","","",""
"Maverick",0.4,"(0,0.4]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.163636363636364,"(0,0.164]","County","McLennan","","","",""
"Medina",0.444444444444444,"(0,0.444]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.11111111111111,"(1.1,1.11]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",5.6,"(4,5.6]","County","Montague","","","",""
"Montgomery",0.751479289940828,"(0.5,0.751]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",0.4,"(0,0.4]","County","Morris","","","",""
"Nacogdoches",0.0760869565217391,"(0,0.0761]","County","Nacogdoches","","","",""
"Navarro",0.444444444444444,"(0,0.444]","County","Navarro","","","",""
"Newton",0.166666666666667,"(0,0.167]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.974025974025974,"(0.9,0.974]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0789473684210526,"(0,0.0789]","County","Orange","","","",""
"Palo Pinto",0.529411764705882,"(0.5,0.529]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.266129032258065,"(0,0.266]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",0.0568181818181818,"(0,0.0568]","County","Polk","","","",""
"Potter",0.457943925233645,"(0,0.458]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",0.324324324324324,"(0,0.324]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.833333333333333,"(0.5,0.833]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",0.278688524590164,"(0,0.279]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.0757575757575758,"(0,0.0758]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.260869565217391,"(0,0.261]","County","San Jacinto","","","",""
"San Patricio",0.5,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.54545454545455,"(1.5,1.55]","County","Scurry","","","",""
"Shelby",0.4,"(0,0.4]","County","Shelby","","","",""
"Smith",0.08,"(0,0.08]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.315789473684211,"(0,0.316]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.757062146892655,"(0.5,0.757]","County","Tarrant","","","",""
"Taylor",1.4,"(1.1,1.4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.113207547169811,"(0,0.113]","County","Titus","","","",""
"Tom Green",1.31428571428571,"(1.1,1.31]","County","Tom Green","","","",""
"Travis",0.181119648737651,"(0,0.181]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.3,"(0,0.3]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",6,"(4,6]","County","Val Verde","","","",""
"Van Zandt",0.769230769230769,"(0.5,0.769]","County","Van Zandt","","","",""
"Victoria",0.454545454545455,"(0,0.455]","County","Victoria","","","",""
"Walker",0.30952380952381,"(0,0.31]","County","Walker","","","",""
"Waller",0.588235294117647,"(0.5,0.588]","County","Waller","","","",""
"Ward",0.833333333333333,"(0.5,0.833]","County","Ward","","","",""
"Washington",0.25,"(0,0.25]","County","Washington","","","",""
"Webb",1.20224719101124,"(1.1,1.2]","County","Webb","","","",""
"Wharton",2.16666666666667,"(2,2.17]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",14,"(8,14]","County","Willacy","","","",""
"Williamson",0.459016393442623,"(0,0.459]","County","Williamson","","","",""
"Wilson",0.636363636363636,"(0.5,0.636]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.6,"(0.5,0.6]","County","Wise","","","",""
"Wood",0.470588235294118,"(0,0.471]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1.3,"(1.1,1.3]","County","Young","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.510204081632653,"(0.5,0.51]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.5678391959799,"(1.5,1.57]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.16535433070866,"(1.1,1.17]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.56666666666667,"(1.5,1.57]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.586001255492781,"(0.5,0.586]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.491071428571429,"(0,0.491]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.236238532110092,"(0,0.236]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.131672597864769,"(0,0.132]","TSA","","H - Lufkin","","",""
"I - El Paso",0.399527186761229,"(0,0.4]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.024,"(0.9,1.02]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.947368421052632,"(0.9,0.947]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.446700507614213,"(0,0.447]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.160655737704918,"(0,0.161]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.605405405405405,"(0.5,0.605]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.257668711656442,"(0,0.258]","TSA","","O - Austin","","",""
"P - San Antonio",0.75147347740668,"(0.5,0.751]","TSA","","P - San Antonio","","",""
"Q - Houston",0.615222876366695,"(0.5,0.615]","TSA","","Q - Houston","","",""
"R - Galveston",0.561561561561562,"(0.5,0.562]","TSA","","R - Galveston","","",""
"S - Victoria",0.533333333333333,"(0.5,0.533]","TSA","","S - Victoria","","",""
"T - Laredo",1.18888888888889,"(1.1,1.19]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.840336134453782,"(0.5,0.84]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.64070351758794,"(0.5,0.641]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.930526315789474,"(0.9,0.931]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.761120263591433,"(0.5,0.761]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.61875,"(0.5,0.619]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.223489167616876,"(0,0.223]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.612654837629729,"(0.5,0.613]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.281757402101242,"(0,0.282]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.739332096474954,"(0.5,0.739]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.584158415841584,"(0.5,0.584]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.534447476125512,"(0.5,0.534]","Metro","","","","Metro",""
"Non-Metro",0.553813257305773,"(0.5,0.554]","Metro","","","","Non-Metro",""
"Texas",0.536516640012185,"(0.5,0.537]","State","","","","","Texas"
