"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.28971962616822,"(1.1,1.29]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",4.71428571428571,"(4,4.71]","County","Crane","","","",""
"Crockett",13.3333333333333,"(8,13.3]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",4.55555555555556,"(4,4.56]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.43372277513342,"(1.1,1.43]","County","Dallas","","","",""
"Dawson",0.943181818181818,"(0.9,0.943]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.333]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.34896302975654,"(1.1,1.35]","County","Denton","","","",""
"DeWitt",3.04761904761905,"(2,3.05]","County","DeWitt","","","",""
"Dickens",0.25,"(0,0.25]","County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",0.857142857142857,"(0.5,0.857]","County","Donley","","","",""
"Duval",2.14285714285714,"(2,2.14]","County","Duval","","","",""
"Eastland",0.851851851851852,"(0.5,0.852]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.681135996305703,"(0.5,0.681]","County","El Paso","","","",""
"Ellis",0.842920353982301,"(0.5,0.843]","County","Ellis","","","",""
"Erath",0.623376623376623,"(0.5,0.623]","County","Erath","","","",""
"Falls",4.66666666666667,"(4,4.67]","County","Falls","","","",""
"Fannin",0.833333333333333,"(0.5,0.833]","County","Fannin","","","",""
"Fayette",1.90909090909091,"(1.5,1.91]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.615384615384615,"(0.5,0.615]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.94408945686901,"(0.9,0.944]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.52631578947368,"(1.5,1.53]","County","Frio","","","",""
"Gaines",0.595744680851064,"(0.5,0.596]","County","Gaines","","","",""
"Galveston",1.13319238900634,"(1.1,1.13]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",4,"(2,4]","County","Glasscock","","","",""
"Goliad",0.833333333333333,"(0.5,0.833]","County","Goliad","","","",""
"Gonzales",2.05882352941176,"(2,2.06]","County","Gonzales","","","",""
"Gray",0.149514563106796,"(0,0.15]","County","Gray","","","",""
"Grayson",1.05133928571429,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",1.14285714285714,"(1.1,1.14]","County","Gregg","","","",""
"Grimes",2.64285714285714,"(2,2.64]","County","Grimes","","","",""
"Guadalupe",0.907894736842105,"(0.9,0.908]","County","Guadalupe","","","",""
"Hale",1.20053475935829,"(1.1,1.2]","County","Hale","","","",""
"Hall",1.44444444444444,"(1.1,1.44]","County","Hall","","","",""
"Hamilton",0.925925925925926,"(0.9,0.926]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.8,"(0.5,0.8]","County","Hardeman","","","",""
"Hardin",3.23809523809524,"(2,3.24]","County","Hardin","","","",""
"Harris",1.39987190435525,"(1.1,1.4]","County","Harris","","","",""
"Harrison",0.785714285714286,"(0.5,0.786]","County","Harrison","","","",""
"Hartley",2,"(1.5,2]","County","Hartley","","","",""
"Haskell",1.5,"(1.1,1.5]","County","Haskell","","","",""
"Hays",1.20701754385965,"(1.1,1.21]","County","Hays","","","",""
"Hemphill",0.842105263157895,"(0.5,0.842]","County","Hemphill","","","",""
"Henderson",1.08823529411765,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",3.67537826685007,"(2,3.68]","County","Hidalgo","","","",""
"Hill",1.93670886075949,"(1.5,1.94]","County","Hill","","","",""
"Hockley",0.610062893081761,"(0.5,0.61]","County","Hockley","","","",""
"Hood",1.89393939393939,"(1.5,1.89]","County","Hood","","","",""
"Hopkins",0.96875,"(0.9,0.969]","County","Hopkins","","","",""
"Houston",6.4,"(4,6.4]","County","Houston","","","",""
"Howard",5.10769230769231,"(4,5.11]","County","Howard","","","",""
"Hudspeth",4.09090909090909,"(4,4.09]","County","Hudspeth","","","",""
"Hunt",1.43030303030303,"(1.1,1.43]","County","Hunt","","","",""
"Hutchinson",0.825396825396825,"(0.5,0.825]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.558823529411765,"(0.5,0.559]","County","Jack","","","",""
"Jackson",1.27027027027027,"(1.1,1.27]","County","Jackson","","","",""
"Jasper",1.83333333333333,"(1.5,1.83]","County","Jasper","","","",""
"Jeff Davis",9,"(8,9]","County","Jeff Davis","","","",""
"Jefferson",1.25720620842572,"(1.1,1.26]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.27272727272727,"(1.1,1.27]","County","Jim Wells","","","",""
"Johnson",1.06366047745358,"(0.9,1.06]","County","Johnson","","","",""
"Jones",0.0249307479224377,"(0,0.0249]","County","Jones","","","",""
"Karnes",2.11111111111111,"(2,2.11]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",0.571428571428571,"(0.5,0.571]","County","Kent","","","",""
"Kerr",2.5,"(2,2.5]","County","Kerr","","","",""
"Kimble",2.76923076923077,"(2,2.77]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.686567164179104,"(0.5,0.687]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",5.5,"(4,5.5]","County","La Salle","","","",""
"Lamar",0.649484536082474,"(0.5,0.649]","County","Lamar","","","",""
"Lamb",1.03846153846154,"(0.9,1.04]","County","Lamb","","","",""
"Lampasas",1.90909090909091,"(1.5,1.91]","County","Lampasas","","","",""
"Lavaca",0.830508474576271,"(0.5,0.831]","County","Lavaca","","","",""
"Lee",2.55555555555556,"(2,2.56]","County","Lee","","","",""
"Leon",0.384615384615385,"(0,0.385]","County","Leon","","","",""
"Liberty",1.28571428571429,"(1.1,1.29]","County","Liberty","","","",""
"Limestone",3.8,"(2,3.8]","County","Limestone","","","",""
"Lipscomb",1.07142857142857,"(0.9,1.07]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.05263157894737,"(0.9,1.05]","County","Llano","","","",""
"Lubbock",0.964420654911839,"(0.9,0.964]","County","Lubbock","","","",""
"Lynn",0.653061224489796,"(0.5,0.653]","County","Lynn","","","",""
"Madison",3.4,"(2,3.4]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",1.55172413793103,"(1.5,1.55]","County","Martin","","","",""
"Mason",5.85714285714286,"(4,5.86]","County","Mason","","","",""
"Matagorda",1.47058823529412,"(1.1,1.47]","County","Matagorda","","","",""
"Maverick",0.808641975308642,"(0.5,0.809]","County","Maverick","","","",""
"McCulloch",4.88888888888889,"(4,4.89]","County","McCulloch","","","",""
"McLennan",1.25271470878578,"(1.1,1.25]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.55,"(1.5,1.55]","County","Medina","","","",""
"Menard",2.28571428571429,"(2,2.29]","County","Menard","","","",""
"Midland",0.304270462633452,"(0,0.304]","County","Midland","","","",""
"Milam",0.84,"(0.5,0.84]","County","Milam","","","",""
"Mills",0.842105263157895,"(0.5,0.842]","County","Mills","","","",""
"Mitchell",2.73684210526316,"(2,2.74]","County","Mitchell","","","",""
"Montague",1.12820512820513,"(1.1,1.13]","County","Montague","","","",""
"Montgomery",1.26184538653367,"(1.1,1.26]","County","Montgomery","","","",""
"Moore",2.96296296296296,"(2,2.96]","County","Moore","","","",""
"Morris",1.83333333333333,"(1.5,1.83]","County","Morris","","","",""
"Nacogdoches",0.75,"(0.5,0.75]","County","Nacogdoches","","","",""
"Navarro",1.6,"(1.5,1.6]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.31578947368421,"(1.1,1.32]","County","Nolan","","","",""
"Nueces",2.00928792569659,"(2,2.01]","County","Nueces","","","",""
"Ochiltree",0.316326530612245,"(0,0.316]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.85,"(1.5,1.85]","County","Orange","","","",""
"Palo Pinto",1.62222222222222,"(1.5,1.62]","County","Palo Pinto","","","",""
"Panola",0.294117647058824,"(0,0.294]","County","Panola","","","",""
"Parker",1.20797720797721,"(1.1,1.21]","County","Parker","","","",""
"Parmer",1.04761904761905,"(0.9,1.05]","County","Parmer","","","",""
"Pecos",2.10869565217391,"(2,2.11]","County","Pecos","","","",""
"Polk",0.153846153846154,"(0,0.154]","County","Polk","","","",""
"Potter",1.15129533678756,"(1.1,1.15]","County","Potter","","","",""
"Presidio",3.875,"(2,3.88]","County","Presidio","","","",""
"Rains",1.52941176470588,"(1.5,1.53]","County","Rains","","","",""
"Randall",1.09708737864078,"(0.9,1.097]","County","Randall","","","",""
"Reagan",2.10526315789474,"(2,2.11]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.5,"(1.1,1.5]","County","Red River","","","",""
"Reeves",2.88636363636364,"(2,2.89]","County","Reeves","","","",""
"Refugio",1.42857142857143,"(1.1,1.43]","County","Refugio","","","",""
"Roberts",0.75,"(0.5,0.75]","County","Roberts","","","",""
"Robertson",4.25,"(4,4.25]","County","Robertson","","","",""
"Rockwall",0.737704918032787,"(0.5,0.738]","County","Rockwall","","","",""
"Runnels",0.909090909090909,"(0.9,0.909]","County","Runnels","","","",""
"Rusk",1.12280701754386,"(1.1,1.12]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.619047619047619,"(0.5,0.619]","County","San Augustine","","","",""
"San Jacinto",0.2,"(0,0.2]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2.07692307692308,"(2,2.08]","County","San Saba","","","",""
"Schleicher",2.64285714285714,"(2,2.64]","County","Schleicher","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",0.25,"(0,0.25]","County","Shackelford","","","",""
"Shelby",0.478260869565217,"(0,0.478]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",1.30113636363636,"(1.1,1.3]","County","Smith","","","",""
"Somervell",0.529411764705882,"(0.5,0.529]","County","Somervell","","","",""
"Starr",1.39622641509434,"(1.1,1.4]","County","Starr","","","",""
"Stephens",0.30952380952381,"(0,0.31]","County","Stephens","","","",""
"Sterling",2.33333333333333,"(2,2.33]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.36363636363636,"(2,2.36]","County","Sutton","","","",""
"Swisher",1.70588235294118,"(1.5,1.71]","County","Swisher","","","",""
"Tarrant",1.25014220705347,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",0.804878048780488,"(0.5,0.805]","County","Taylor","","","",""
"Terrell",4,"(2,4]","County","Terrell","","","",""
"Terry",1.23255813953488,"(1.1,1.23]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.28571428571429,"(1.1,1.29]","County","Titus","","","",""
"Tom Green",1.0935960591133,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",1.26315789473684,"(1.1,1.26]","County","Travis","","","",""
"Trinity",10,"(8,10]","County","Trinity","","","",""
"Tyler",2.6,"(2,2.6]","County","Tyler","","","",""
"Upshur",1.23809523809524,"(1.1,1.24]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",0.747572815533981,"(0.5,0.748]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.14655172413793,"(1.1,1.15]","County","Van Zandt","","","",""
"Victoria",1.20987654320988,"(1.1,1.21]","County","Victoria","","","",""
"Walker",1.71428571428571,"(1.5,1.71]","County","Walker","","","",""
"Waller",3.27777777777778,"(2,3.28]","County","Waller","","","",""
"Ward",1.69565217391304,"(1.5,1.7]","County","Ward","","","",""
"Washington",1.4375,"(1.1,1.44]","County","Washington","","","",""
"Webb",1.38779174147217,"(1.1,1.39]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.12039660056657,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",0.522727272727273,"(0.5,0.523]","County","Wilbarger","","","",""
"Willacy",1.8125,"(1.5,1.81]","County","Willacy","","","",""
"Williamson",1.80604534005038,"(1.5,1.81]","County","Williamson","","","",""
"Wilson",2,"(1.5,2]","County","Wilson","","","",""
"Winkler",2.09375,"(2,2.09]","County","Winkler","","","",""
"Wise",1.18965517241379,"(1.1,1.19]","County","Wise","","","",""
"Wood",1.15151515151515,"(1.1,1.15]","County","Wood","","","",""
"Yoakum",0.884615384615385,"(0.5,0.885]","County","Yoakum","","","",""
"Young",0.893939393939394,"(0.5,0.894]","County","Young","","","",""
"Zapata",0.945945945945946,"(0.9,0.946]","County","Zapata","","","",""
"Zavala",1.05,"(0.9,1.05]","County","Zavala","","","",""
"A - Amarillo",0.928477690288714,"(0.9,0.928]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.975039001560062,"(0.9,0.975]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05298651252408,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.426942266571632,"(0,0.427]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.32875424392792,"(1.1,1.33]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.705756929637527,"(0.5,0.706]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27723649247121,"(1.1,1.28]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.638766519823789,"(0.5,0.639]","TSA","","H - Lufkin","","",""
"I - El Paso",0.689472471780696,"(0.5,0.689]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.910574412532637,"(0.9,0.911]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.8,"(1.5,1.8]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.36075036075036,"(1.1,1.36]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.3141862489121,"(1.1,1.31]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.33644859813084,"(1.1,1.34]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.34485666104553,"(1.1,1.34]","TSA","","O - Austin","","",""
"P - San Antonio",1.29236276849642,"(1.1,1.29]","TSA","","P - San Antonio","","",""
"Q - Houston",1.35192520995088,"(1.1,1.35]","TSA","","Q - Houston","","",""
"R - Galveston",1.35195154777927,"(1.1,1.35]","TSA","","R - Galveston","","",""
"S - Victoria",1.30240549828179,"(1.1,1.3]","TSA","","S - Victoria","","",""
"T - Laredo",1.37100949094047,"(1.1,1.37]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.97777777777778,"(1.5,1.98]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.70635559131134,"(2,2.71]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.951344607707236,"(0.9,0.951]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.04656696125085,"(2,2.05]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25945223164884,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.05445544554455,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.35152137629991,"(1.1,1.35]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.33771299527818,"(1.1,1.34]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.29340463458111,"(1.1,1.29]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.75564433708074,"(0.5,0.756]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.19013279889116,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.13520996769728,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.18417098013024,"(1.1,1.18]","State","","","","","Texas"
