"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.2]","County","Eastland","","","",""
"Ector",0.358208955223881,"(0,0.358]","County","Ector","","","",""
"El Paso",1.15645371577575,"(1.1,1.16]","County","El Paso","","","",""
"Ellis",1.19230769230769,"(1.1,1.19]","County","Ellis","","","",""
"Erath",0.1875,"(0,0.188]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2.5,"(2,2.5]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",0.25,"(0,0.25]","County","Fisher","","","",""
"Floyd",1.11111111111111,"(1.1,1.11]","County","Floyd","","","",""
"Fort Bend",0.106339468302658,"(0,0.106]","County","Fort Bend","","","",""
"Franklin",5,"(4,5]","County","Franklin","","","",""
"Freestone",0.444444444444444,"(0,0.444]","County","Freestone","","","",""
"Frio",0.125,"(0,0.125]","County","Frio","","","",""
"Gaines",3.5,"(2,3.5]","County","Gaines","","","",""
"Galveston",0.663265306122449,"(0.5,0.663]","County","Galveston","","","",""
"Garza",0.8,"(0.5,0.8]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.41379310344828,"(1.1,1.41]","County","Gray","","","",""
"Grayson",0.967213114754098,"(0.9,0.967]","County","Grayson","","","",""
"Gregg",0.9,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.181818181818182,"(0,0.182]","County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",0.422222222222222,"(0,0.422]","County","Hale","","","",""
"Hall",1.75,"(1.5,1.75]","County","Hall","","","",""
"Hamilton",0.428571428571429,"(0,0.429]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",2.85714285714286,"(2,2.86]","County","Hardin","","","",""
"Harris",0.596079938508839,"(0.5,0.596]","County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hartley",0.222222222222222,"(0,0.222]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.18439716312057,"(1.1,1.18]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",0.7,"(0.5,0.7]","County","Henderson","","","",""
"Hidalgo",1,"(0.9,1]","County","Hidalgo","","","",""
"Hill",0.714285714285714,"(0.5,0.714]","County","Hill","","","",""
"Hockley",1.17857142857143,"(1.1,1.18]","County","Hockley","","","",""
"Hood",0.45,"(0,0.45]","County","Hood","","","",""
"Hopkins",5.33333333333333,"(4,5.33]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hunt",2.21052631578947,"(2,2.21]","County","Hunt","","","",""
"Hutchinson",0.808219178082192,"(0.5,0.808]","County","Hutchinson","","","",""
"Jack",0.615384615384615,"(0.5,0.615]","County","Jack","","","",""
"Jasper",1.4,"(1.1,1.4]","County","Jasper","","","",""
"Jefferson",0.535211267605634,"(0.5,0.535]","County","Jefferson","","","",""
"Jim Wells",0.117647058823529,"(0,0.118]","County","Jim Wells","","","",""
"Johnson",1.19565217391304,"(1.1,1.2]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.012987012987013,"(0,0.013]","County","Karnes","","","",""
"Kaufman",1.07692307692308,"(0.9,1.08]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.357142857142857,"(0,0.357]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.44444444444444,"(1.1,1.44]","County","Lamb","","","",""
"Lampasas",0.9,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.714285714285714,"(0.5,0.714]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.32258064516129,"(0,0.323]","County","Liberty","","","",""
"Limestone",0.142857142857143,"(0,0.143]","County","Limestone","","","",""
"Lipscomb",0.2,"(0,0.2]","County","Lipscomb","","","",""
"Llano",0.777777777777778,"(0.5,0.778]","County","Llano","","","",""
"Lubbock",0.777570093457944,"(0.5,0.778]","County","Lubbock","","","",""
"Lynn",0.384615384615385,"(0,0.385]","County","Lynn","","","",""
"Madison",0.888888888888889,"(0.5,0.889]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",1.42857142857143,"(1.1,1.43]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.609375,"(0.5,0.609]","County","McLennan","","","",""
"Medina",NA,NA,"County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.3,"(0,0.3]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.6,"(0.5,0.6]","County","Mitchell","","","",""
"Montague",1.6,"(1.5,1.6]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",0.586206896551724,"(0.5,0.586]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",8.5,"(8,8.5]","County","Nacogdoches","","","",""
"Navarro",2.4,"(2,2.4]","County","Navarro","","","",""
"Nolan",0.5625,"(0.5,0.563]","County","Nolan","","","",""
"Nueces",0.590909090909091,"(0.5,0.591]","County","Nueces","","","",""
"Ochiltree",2.66666666666667,"(2,2.67]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.3,"(0,0.3]","County","Orange","","","",""
"Palo Pinto",0.368421052631579,"(0,0.368]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.596491228070175,"(0.5,0.596]","County","Parker","","","",""
"Parmer",1.14285714285714,"(1.1,1.14]","County","Parmer","","","",""
"Pecos",7,"(4,7]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",0.69377990430622,"(0.5,0.694]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.631313131313131,"(0.5,0.631]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.09090909090909,"(0.9,1.09]","County","Reeves","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.16666666666667,"(1.1,1.17]","County","Robertson","","","",""
"Rockwall",0.909090909090909,"(0.9,0.909]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",3.33333333333333,"(2,3.33]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",10,"(8,10]","County","San Jacinto","","","",""
"San Patricio",0.230769230769231,"(0,0.231]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.12015503875969,"(0,0.12]","County","Scurry","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",0.666666666666667,"(0.5,0.667]","County","Sherman","","","",""
"Smith",1.45762711864407,"(1.1,1.46]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.2,"(0,0.2]","County","Swisher","","","",""
"Tarrant",0.367283950617284,"(0,0.367]","County","Tarrant","","","",""
"Taylor",1.02857142857143,"(0.9,1.03]","County","Taylor","","","",""
"Terry",0.909090909090909,"(0.9,0.909]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",4.66666666666667,"(4,4.67]","County","Titus","","","",""
"Tom Green",0.75,"(0.5,0.75]","County","Tom Green","","","",""
"Travis",0.607282184655397,"(0.5,0.607]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",6,"(4,6]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.695652173913043,"(0.5,0.696]","County","Van Zandt","","","",""
"Victoria",0.545454545454545,"(0.5,0.545]","County","Victoria","","","",""
"Walker",0.177777777777778,"(0,0.178]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.740740740740741,"(0.5,0.741]","County","Washington","","","",""
"Webb",1.33333333333333,"(1.1,1.33]","County","Webb","","","",""
"Wharton",0.428571428571429,"(0,0.429]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",8,"(4,8]","County","Wilbarger","","","",""
"Willacy",0.5,"(0,0.5]","County","Willacy","","","",""
"Williamson",0.719298245614035,"(0.5,0.719]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",12,"(8,12]","County","Winkler","","","",""
"Wise",0.555555555555556,"(0.5,0.556]","County","Wise","","","",""
"Wood",1.9375,"(1.5,1.94]","County","Wood","","","",""
"Yoakum",6.2,"(4,6.2]","County","Yoakum","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.824345146379045,"(0.5,0.824]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.671,"(0.5,0.671]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.567307692307692,"(0.5,0.567]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.857142857142857,"(0.5,0.857]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.675574112734864,"(0.5,0.676]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.48484848484848,"(2,2.48]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.26178010471204,"(1.1,1.26]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.625,"(2,2.62]","TSA","","H - Lufkin","","",""
"I - El Paso",1.15638575152042,"(1.1,1.16]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.180048661800487,"(0,0.18]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.15789473684211,"(1.1,1.16]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.214285714285714,"(0,0.214]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.590909090909091,"(0.5,0.591]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.729281767955801,"(0.5,0.729]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.703585147247119,"(0.5,0.704]","TSA","","O - Austin","","",""
"P - San Antonio",0.474511672224869,"(0,0.475]","TSA","","P - San Antonio","","",""
"Q - Houston",0.653846153846154,"(0.5,0.654]","TSA","","Q - Houston","","",""
"R - Galveston",0.63943161634103,"(0.5,0.639]","TSA","","R - Galveston","","",""
"S - Victoria",0.0540540540540541,"(0,0.0541]","TSA","","S - Victoria","","",""
"T - Laredo",1.28235294117647,"(1.1,1.28]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.542600896860987,"(0.5,0.543]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.88086642599278,"(0.5,0.881]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.835717809570794,"(0.5,0.836]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.81025641025641,"(0.5,0.81]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.650522317188984,"(0.5,0.651]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.5593220338983,"(1.5,1.56]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.650670241286863,"(0.5,0.651]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.64344262295082,"(0.5,0.643]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.453393665158371,"(0,0.453]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.00983965014577,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.720330056179775,"(0.5,0.72]","Metro","","","","Metro",""
"Non-Metro",0.664041994750656,"(0.5,0.664]","Metro","","","","Non-Metro",""
"Texas",0.71468435739483,"(0.5,0.715]","State","","","","","Texas"
