"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.880817253121453,"(0.5,0.881]","County","Denton","","","",""
"DeWitt",5.5,"(4,5.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.38461538461538,"(1.1,1.38]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.81818181818182,"(1.5,1.82]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.661752661752662,"(0.5,0.662]","County","El Paso","","","",""
"Ellis",0.902255639097744,"(0.9,0.902]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",1.8,"(1.5,1.8]","County","Falls","","","",""
"Fannin",2.33333333333333,"(2,2.33]","County","Fannin","","","",""
"Fayette",0.944444444444444,"(0.9,0.944]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.166666666666667,"(0,0.167]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.776149776149776,"(0.5,0.776]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.823529411764706,"(0.5,0.824]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.909677419354839,"(0.9,0.91]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.785714285714286,"(0.5,0.786]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.2,"(1.1,1.2]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.25,"(0,0.25]","County","Gray","","","",""
"Grayson",0.467532467532468,"(0,0.468]","County","Grayson","","","",""
"Gregg",0.95,"(0.9,0.95]","County","Gregg","","","",""
"Grimes",0.970588235294118,"(0.9,0.971]","County","Grimes","","","",""
"Guadalupe",0.413533834586466,"(0,0.414]","County","Guadalupe","","","",""
"Hale",1.125,"(1.1,1.13]","County","Hale","","","",""
"Hall",2.33333333333333,"(2,2.33]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.5,"(1.1,1.5]","County","Hansford","","","",""
"Hardin",0.456521739130435,"(0,0.457]","County","Hardin","","","",""
"Harris",0.851177979939352,"(0.5,0.851]","County","Harris","","","",""
"Harrison",0.636363636363636,"(0.5,0.636]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.934010152284264,"(0.9,0.934]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.821428571428571,"(0.5,0.821]","County","Henderson","","","",""
"Hidalgo",0.970106075216972,"(0.9,0.97]","County","Hidalgo","","","",""
"Hill",0.4,"(0,0.4]","County","Hill","","","",""
"Hockley",1.57894736842105,"(1.5,1.58]","County","Hockley","","","",""
"Hood",0.75,"(0.5,0.75]","County","Hood","","","",""
"Hopkins",1.4,"(1.1,1.4]","County","Hopkins","","","",""
"Houston",2.5,"(2,2.5]","County","Houston","","","",""
"Howard",0.25,"(0,0.25]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.648648648648649,"(0.5,0.649]","County","Hunt","","","",""
"Hutchinson",0.166666666666667,"(0,0.167]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.2,"(0,0.2]","County","Jack","","","",""
"Jackson",1.16666666666667,"(1.1,1.17]","County","Jackson","","","",""
"Jasper",0.607142857142857,"(0.5,0.607]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.62778730703259,"(0.5,0.628]","County","Jefferson","","","",""
"Jim Hogg",0.454545454545455,"(0,0.455]","County","Jim Hogg","","","",""
"Jim Wells",0.789473684210526,"(0.5,0.789]","County","Jim Wells","","","",""
"Johnson",0.795081967213115,"(0.5,0.795]","County","Johnson","","","",""
"Jones",0.303030303030303,"(0,0.303]","County","Jones","","","",""
"Karnes",1.2,"(1.1,1.2]","County","Karnes","","","",""
"Kaufman",0.920454545454545,"(0.9,0.92]","County","Kaufman","","","",""
"Kendall",1.05128205128205,"(0.9,1.05]","County","Kendall","","","",""
"Kerr",0.583333333333333,"(0.5,0.583]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",1.5,"(1.1,1.5]","County","Kinney","","","",""
"Kleberg",1.11111111111111,"(1.1,1.11]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.18181818181818,"(1.1,1.18]","County","Lamar","","","",""
"Lamb",7.5,"(4,7.5]","County","Lamb","","","",""
"Lampasas",0.789473684210526,"(0.5,0.789]","County","Lampasas","","","",""
"Lavaca",7,"(4,7]","County","Lavaca","","","",""
"Lee",2.25,"(2,2.25]","County","Lee","","","",""
"Leon",2.66666666666667,"(2,2.67]","County","Leon","","","",""
"Liberty",1.38888888888889,"(1.1,1.39]","County","Liberty","","","",""
"Limestone",2.875,"(2,2.88]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",3,"(2,3]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.04878048780488,"(0.9,1.05]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.16666666666667,"(1.1,1.17]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.88,"(0.5,0.88]","County","Matagorda","","","",""
"Maverick",0.764705882352941,"(0.5,0.765]","County","Maverick","","","",""
"McCulloch",8,"(4,8]","County","McCulloch","","","",""
"McLennan",0.684523809523809,"(0.5,0.685]","County","McLennan","","","",""
"Medina",0.461538461538462,"(0,0.462]","County","Medina","","","",""
"Menard",7,"(4,7]","County","Menard","","","",""
"Midland",1.20338983050847,"(1.1,1.2]","County","Midland","","","",""
"Milam",2.125,"(2,2.12]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.1,"Range_3","County","Montague","","","",""
"Montgomery",0.909714285714286,"(0.9,0.91]","County","Montgomery","","","",""
"Moore",0.457142857142857,"(0,0.457]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.40909090909091,"(1.1,1.41]","County","Nacogdoches","","","",""
"Navarro",0.888888888888889,"(0.5,0.889]","County","Navarro","","","",""
"Newton",1.14285714285714,"(1.1,1.14]","County","Newton","","","",""
"Nolan",2.66666666666667,"(2,2.67]","County","Nolan","","","",""
"Nueces",0.97680412371134,"(0.9,0.977]","County","Nueces","","","",""
"Ochiltree",1.66666666666667,"(1.5,1.67]","County","Ochiltree","","","",""
"Orange",0.875,"(0.5,0.875]","County","Orange","","","",""
"Palo Pinto",2.11111111111111,"(2,2.11]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.923076923076923,"(0.9,0.923]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.111111111111111,"(0,0.111]","County","Pecos","","","",""
"Polk",1.5,"Range_4","County","Polk","","","",""
"Potter",0.857142857142857,"(0.5,0.857]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.846153846153846,"(0.5,0.846]","County","Randall","","","",""
"Real",0.0833333333333333,"(0,0.0833]","County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",0.428571428571429,"(0,0.429]","County","Refugio","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.8,"(0.5,0.8]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.785714285714286,"(0.5,0.786]","County","Rusk","","","",""
"Sabine",1.2,"(1.1,1.2]","County","Sabine","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",0.818181818181818,"(0.5,0.818]","County","San Jacinto","","","",""
"San Patricio",0.883333333333333,"(0.5,0.883]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.22222222222222,"(1.1,1.22]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.142857142857143,"(0,0.143]","County","Shelby","","","",""
"Smith",0.849315068493151,"(0.5,0.849]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.71794871794872,"(1.5,1.72]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.840385645420461,"(0.5,0.84]","County","Tarrant","","","",""
"Taylor",1.23684210526316,"(1.1,1.24]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",1.40625,"(1.1,1.41]","County","Tom Green","","","",""
"Travis",0.876326963906582,"(0.5,0.876]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.571428571428571,"(0.5,0.571]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.07692307692308,"(0.9,1.08]","County","Uvalde","","","",""
"Val Verde",0.425,"(0,0.425]","County","Val Verde","","","",""
"Van Zandt",1.08333333333333,"(0.9,1.08]","County","Van Zandt","","","",""
"Victoria",1.45454545454545,"(1.1,1.45]","County","Victoria","","","",""
"Walker",1.61363636363636,"(1.5,1.61]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",1.2,"(1.1,1.2]","County","Ward","","","",""
"Washington",1.4,"(1.1,1.4]","County","Washington","","","",""
"Webb",0.638961038961039,"(0.5,0.639]","County","Webb","","","",""
"Wharton",1.2,"(1.1,1.2]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.663082437275986,"(0.5,0.663]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.08333333333333,"(0.9,1.08]","County","Willacy","","","",""
"Williamson",0.868282402528978,"(0.5,0.868]","County","Williamson","","","",""
"Wilson",0.488888888888889,"(0,0.489]","County","Wilson","","","",""
"Winkler",4,"(2,4]","County","Winkler","","","",""
"Wise",1.07317073170732,"(0.9,1.07]","County","Wise","","","",""
"Wood",0.866666666666667,"(0.5,0.867]","County","Wood","","","",""
"Young",1.35294117647059,"(1.1,1.35]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.861702127659574,"(0.5,0.862]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.1981981981982,"(1.1,1.2]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.756521739130435,"(0.5,0.757]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.835051546391752,"(0.5,0.835]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.867312552653749,"(0.5,0.867]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05333333333333,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.903100775193798,"(0.9,0.903]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.08,"(0.9,1.08]","TSA","","H - Lufkin","","",""
"I - El Paso",0.639746634996041,"(0.5,0.64]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.16551724137931,"(1.1,1.17]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.07648725212465,"(0.9,1.08]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.781725888324873,"(0.5,0.782]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02919708029197,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.902769763416042,"(0.9,0.903]","TSA","","O - Austin","","",""
"P - San Antonio",0.905263157894737,"(0.9,0.905]","TSA","","P - San Antonio","","",""
"Q - Houston",0.844183740912095,"(0.5,0.844]","TSA","","Q - Houston","","",""
"R - Galveston",0.828978622327791,"(0.5,0.829]","TSA","","R - Galveston","","",""
"S - Victoria",1.53271028037383,"(1.5,1.53]","TSA","","S - Victoria","","",""
"T - Laredo",0.634760705289673,"(0.5,0.635]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.982174688057041,"(0.9,0.982]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.962162162162162,"(0.9,0.962]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03258145363409,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.919871794871795,"(0.9,0.92]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.861818661739475,"(0.5,0.862]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.961145194274029,"(0.9,0.961]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.841863651935594,"(0.5,0.842]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.92259083728278,"(0.9,0.923]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.921649987795948,"(0.9,0.922]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.735314443676572,"(0.5,0.735]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.860322711707006,"(0.5,0.86]","Metro","","","","Metro",""
"Non-Metro",1.12996389891697,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Texas",0.870741846385626,"(0.5,0.871]","State","","","","","Texas"
