"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Trinity",6,"(4,6]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",8,"(4,8]","County","Upshur","","","",""
"Uvalde",2.66666666666667,"(2,2.67]","County","Uvalde","","","",""
"Val Verde",1.8,"(1.5,1.8]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",3.8125,"(2,3.81]","County","Victoria","","","",""
"Walker",2.66666666666667,"(2,2.67]","County","Walker","","","",""
"Waller",0.24390243902439,"(0,0.244]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",0.644444444444444,"(0.5,0.644]","County","Washington","","","",""
"Webb",0.865384615384615,"(0.5,0.865]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.38931297709924,"(1.1,1.39]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.173913043478261,"(0,0.174]","County","Willacy","","","",""
"Williamson",0.762931034482759,"(0.5,0.763]","County","Williamson","","","",""
"Wilson",1.81818181818182,"(1.5,1.82]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.875,"(0.5,0.875]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.303225806451613,"(0,0.303]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.22222222222222,"(1.1,1.22]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.42753623188406,"(1.1,1.43]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.2972972972973,"(1.1,1.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.68367952522255,"(2,2.68]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.551724137931034,"(0.5,0.552]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.55844155844156,"(2,2.56]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.347826086956522,"(0,0.348]","TSA","","H - Lufkin","","",""
"I - El Paso",0.737089201877934,"(0.5,0.737]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.91304347826087,"(0.9,0.913]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.47368421052632,"(1.1,1.47]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.35211267605634,"(2,2.35]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.27491408934708,"(1.1,1.27]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.940677966101695,"(0.9,0.941]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.3596837944664,"(1.1,1.36]","TSA","","O - Austin","","",""
"P - San Antonio",3.5155601659751,"(2,3.52]","TSA","","P - San Antonio","","",""
"Q - Houston",0.266301435121777,"(0,0.266]","TSA","","Q - Houston","","",""
"R - Galveston",0.655059847660501,"(0.5,0.655]","TSA","","R - Galveston","","",""
"S - Victoria",3.20833333333333,"(2,3.21]","TSA","","S - Victoria","","",""
"T - Laredo",0.869158878504673,"(0.5,0.869]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.10204081632653,"(1.1,1.102]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.17073170731707,"(1.1,1.17]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.705035971223022,"(0.5,0.705]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.10731707317073,"(1.1,1.11]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.40428504890545,"(2,2.4]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.29050279329609,"(1.1,1.29]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.286416266591358,"(0,0.286]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.36070853462158,"(1.1,1.36]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.5080971659919,"(2,3.51]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.828080229226361,"(0.5,0.828]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.713319991105181,"(0.5,0.713]","Metro","","","","Metro",""
"Non-Metro",0.733791748526523,"(0.5,0.734]","Metro","","","","Non-Metro",""
"Texas",0.714206697017402,"(0.5,0.714]","State","","","","","Texas"
