"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",1.14285714285714,"(1.1,1.14]","County","Falls","","","",""
"Fannin",1.1,"Range_3","County","Fannin","","","",""
"Fayette",0.666666666666667,"(0.5,0.667]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.13636363636364,"(1.1,1.14]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.352941176470588,"(0,0.353]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.886956521739131,"(0.5,0.887]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.5,"(0,0.5]","County","Gray","","","",""
"Grayson",1.05882352941176,"(0.9,1.06]","County","Grayson","","","",""
"Gregg",1.5,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",1.28571428571429,"(1.1,1.29]","County","Grimes","","","",""
"Guadalupe",0.846153846153846,"(0.5,0.846]","County","Guadalupe","","","",""
"Hale",1.72727272727273,"(1.5,1.73]","County","Hale","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",3,"(2,3]","County","Hardin","","","",""
"Harris",1.16374871266735,"(1.1,1.16]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.711627906976744,"(0.5,0.712]","County","Hays","","","",""
"Hemphill",1.07692307692308,"(0.9,1.08]","County","Hemphill","","","",""
"Henderson",0.888888888888889,"(0.5,0.889]","County","Henderson","","","",""
"Hidalgo",1.04761904761905,"(0.9,1.05]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",1.2,"(1.1,1.2]","County","Hood","","","",""
"Hopkins",3,"(2,3]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.05882352941176,"(0.9,1.06]","County","Hunt","","","",""
"Hutchinson",0.538461538461538,"(0.5,0.538]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",2.5,"(2,2.5]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.566037735849057,"(0.5,0.566]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.33333333333333,"(1.1,1.33]","County","Jim Wells","","","",""
"Johnson",1.18666666666667,"(1.1,1.19]","County","Johnson","","","",""
"Jones",6,"(4,6]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.84375,"(1.5,1.84]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.9,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",4,"(2,4]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.8,"(0.5,0.8]","County","Lee","","","",""
"Leon",0.857142857142857,"(0.5,0.857]","County","Leon","","","",""
"Liberty",2.75,"(2,2.75]","County","Liberty","","","",""
"Limestone",1.25,"(1.1,1.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",0.625,"(0.5,0.625]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.09039548022599,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.33333333333333,"(2,2.33]","County","Matagorda","","","",""
"Maverick",0.631578947368421,"(0.5,0.632]","County","Maverick","","","",""
"McCulloch",3,"(2,3]","County","McCulloch","","","",""
"McLennan",0.987951807228916,"(0.9,0.988]","County","McLennan","","","",""
"Medina",0.75,"(0.5,0.75]","County","Medina","","","",""
"Midland",0.597402597402597,"(0.5,0.597]","County","Midland","","","",""
"Milam",1.75,"(1.5,1.75]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",1.08108108108108,"(0.9,1.08]","County","Montgomery","","","",""
"Moore",0.909090909090909,"(0.9,0.909]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.875,"(1.5,1.88]","County","Nacogdoches","","","",""
"Navarro",0.857142857142857,"(0.5,0.857]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.1969696969697,"(1.1,1.2]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",1.83870967741935,"(1.5,1.84]","County","Parker","","","",""
"Pecos",7,"(4,7]","County","Pecos","","","",""
"Polk",0.291666666666667,"(0,0.292]","County","Polk","","","",""
"Potter",0.9,"(0.5,0.9]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.02631578947368,"(0.9,1.03]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",1.16666666666667,"(1.1,1.17]","County","Reeves","","","",""
"Refugio",1.125,"(1.1,1.13]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",1.21052631578947,"(1.1,1.21]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",2.5,"(2,2.5]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",2.25,"(2,2.25]","County","San Jacinto","","","",""
"San Patricio",1.57142857142857,"(1.5,1.57]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Scurry",1.4,"(1.1,1.4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.857142857142857,"(0.5,0.857]","County","Shelby","","","",""
"Smith",0.9375,"(0.9,0.938]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.466666666666667,"(0,0.467]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.22571819425445,"(1.1,1.23]","County","Tarrant","","","",""
"Taylor",1.63157894736842,"(1.5,1.63]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.09375,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",1.0939226519337,"(0.9,1.09]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",1.33333333333333,"(1.1,1.33]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.42857142857143,"(1.1,1.43]","County","Victoria","","","",""
"Walker",1.09090909090909,"(0.9,1.09]","County","Walker","","","",""
"Waller",1.33333333333333,"(1.1,1.33]","County","Waller","","","",""
"Ward",1.2,"(1.1,1.2]","County","Ward","","","",""
"Washington",1.33333333333333,"(1.1,1.33]","County","Washington","","","",""
"Webb",0.42713567839196,"(0,0.427]","County","Webb","","","",""
"Wharton",1.16666666666667,"(1.1,1.17]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.307692307692308,"(0,0.308]","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.363636363636364,"(0,0.364]","County","Willacy","","","",""
"Williamson",1.02649006622517,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.692307692307692,"(0.5,0.692]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.95238095238095,"(1.5,1.95]","County","Wise","","","",""
"Wood",3.2,"(2,3.2]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.4,"(0,0.4]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.935483870967742,"(0.9,0.935]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.21862348178138,"(1.1,1.22]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.408163265306122,"(0,0.408]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.75,"(1.5,1.75]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.25721901377166,"(1.1,1.26]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.04761904761905,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.32291666666667,"(1.1,1.32]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1,"(0.9,1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.3069873997709,"(1.1,1.31]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.888888888888889,"(0.5,0.889]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.34210526315789,"(1.1,1.34]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.36697247706422,"(1.1,1.37]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.990384615384615,"(0.9,0.99]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00854700854701,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.00516795865633,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",0.885185185185185,"(0.5,0.885]","TSA","","P - San Antonio","","",""
"Q - Houston",1.15074309978769,"(1.1,1.15]","TSA","","Q - Houston","","",""
"R - Galveston",0.97037037037037,"(0.9,0.97]","TSA","","R - Galveston","","",""
"S - Victoria",1.39285714285714,"(1.1,1.39]","TSA","","S - Victoria","","",""
"T - Laredo",0.431372549019608,"(0,0.431]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.28089887640449,"(1.1,1.28]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.933333333333333,"(0.9,0.933]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.09660574412533,"(0.9,1.097]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.791252485089463,"(0.5,0.791]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.19968051118211,"(1.1,1.2]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.2029702970297,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.11838191552647,"(1.1,1.12]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.03016085790885,"(0.9,1.03]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.898014440433213,"(0.5,0.898]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.25070955534532,"(1.1,1.25]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.090548817101,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",1.19071310116086,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.0973124300112,"(0.9,1.097]","State","","","","","Texas"
