"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Johnson",0.714011516314779,"(0.5,0.714]","County","Johnson","","","",""
"Jones",2.05,"(2,2.05]","County","Jones","","","",""
"Karnes",1.67123287671233,"(1.5,1.67]","County","Karnes","","","",""
"Kaufman",0.630975143403442,"(0.5,0.631]","County","Kaufman","","","",""
"Kendall",0.890625,"(0.5,0.891]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.711864406779661,"(0.5,0.712]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.421052631578947,"(0,0.421]","County","Kinney","","","",""
"Kleberg",0.916666666666667,"(0.9,0.917]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.125,"(1.1,1.13]","County","La Salle","","","",""
"Lamar",0.445945945945946,"(0,0.446]","County","Lamar","","","",""
"Lamb",0.232142857142857,"(0,0.232]","County","Lamb","","","",""
"Lampasas",0.631578947368421,"(0.5,0.632]","County","Lampasas","","","",""
"Lavaca",0.566666666666667,"(0.5,0.567]","County","Lavaca","","","",""
"Lee",1.63157894736842,"(1.5,1.63]","County","Lee","","","",""
"Leon",1.23684210526316,"(1.1,1.24]","County","Leon","","","",""
"Liberty",0.580204778156997,"(0.5,0.58]","County","Liberty","","","",""
"Limestone",1.16,"(1.1,1.16]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.24324324324324,"(1.1,1.24]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.566371681415929,"(0.5,0.566]","County","Lubbock","","","",""
"Lynn",0.625,"(0.5,0.625]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",0.484848484848485,"(0,0.485]","County","Marion","","","",""
"Martin",7,"(4,7]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.48,"(0,0.48]","County","Matagorda","","","",""
"Maverick",0.689320388349515,"(0.5,0.689]","County","Maverick","","","",""
"McCulloch",1.25,"(1.1,1.25]","County","McCulloch","","","",""
"McLennan",0.548505186089079,"(0.5,0.549]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.606060606060606,"(0.5,0.606]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.387190684133916,"(0,0.387]","County","Midland","","","",""
"Milam",0.392405063291139,"(0,0.392]","County","Milam","","","",""
"Mills",0.875,"(0.5,0.875]","County","Mills","","","",""
"Mitchell",0.681818181818182,"(0.5,0.682]","County","Mitchell","","","",""
"Montague",0.44578313253012,"(0,0.446]","County","Montague","","","",""
"Montgomery",0.627622377622378,"(0.5,0.628]","County","Montgomery","","","",""
"Moore",0.48,"(0,0.48]","County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.167]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",0.625570776255708,"(0.5,0.626]","County","Nacogdoches","","","",""
"Navarro",0.411764705882353,"(0,0.412]","County","Navarro","","","",""
"Newton",0.428571428571429,"(0,0.429]","County","Newton","","","",""
"Nolan",0.582608695652174,"(0.5,0.583]","County","Nolan","","","",""
"Nueces",0.503886010362694,"(0.5,0.504]","County","Nueces","","","",""
"Ochiltree",1.05,"(0.9,1.05]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",5.10869565217391,"(4,5.11]","County","Orange","","","",""
"Palo Pinto",0.692307692307692,"(0.5,0.692]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",0.655493482309125,"(0.5,0.655]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",1.95,"(1.5,1.95]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",0.693181818181818,"(0.5,0.693]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.75,"(0.5,0.75]","County","Rains","","","",""
"Randall",0.718430034129693,"(0.5,0.718]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.235294117647059,"(0,0.235]","County","Real","","","",""
"Red River",1.46153846153846,"(1.1,1.46]","County","Red River","","","",""
"Reeves",0.933333333333333,"(0.9,0.933]","County","Reeves","","","",""
"Refugio",1.22222222222222,"(1.1,1.22]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",1.11111111111111,"(1.1,1.11]","County","Robertson","","","",""
"Rockwall",0.656542056074766,"(0.5,0.657]","County","Rockwall","","","",""
"Runnels",0.454545454545455,"(0,0.455]","County","Runnels","","","",""
"Rusk",1.2972972972973,"(1.1,1.3]","County","Rusk","","","",""
"Sabine",0.6,"(0.5,0.6]","County","Sabine","","","",""
"San Augustine",2.1,"(2,2.1]","County","San Augustine","","","",""
"San Jacinto",0.67816091954023,"(0.5,0.678]","County","San Jacinto","","","",""
"San Patricio",0.584158415841584,"(0.5,0.584]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.933333333333333,"(0.9,0.933]","County","Scurry","","","",""
"Shackelford",0.75,"(0.5,0.75]","County","Shackelford","","","",""
"Shelby",0.511111111111111,"(0.5,0.511]","County","Shelby","","","",""
"Sherman",0.75,"(0.5,0.75]","County","Sherman","","","",""
"Smith",0.697569756975697,"(0.5,0.698]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.490196078431373,"(0,0.49]","County","Starr","","","",""
"Stephens",1.41666666666667,"(1.1,1.42]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",2.625,"(2,2.62]","County","Swisher","","","",""
"Tarrant",0.60889175257732,"(0.5,0.609]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.458333333333333,"(0,0.458]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.547368421052632,"(0.5,0.547]","County","Titus","","","",""
"Tom Green",0.736434108527132,"(0.5,0.736]","County","Tom Green","","","",""
"Travis",0.806464811783961,"(0.5,0.806]","County","Travis","","","",""
"Trinity",0.58974358974359,"(0.5,0.59]","County","Trinity","","","",""
"Tyler",0.631578947368421,"(0.5,0.632]","County","Tyler","","","",""
"Upshur",0.469879518072289,"(0,0.47]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.538759689922481,"(0.5,0.539]","County","Uvalde","","","",""
"Val Verde",1.8515625,"(1.5,1.85]","County","Val Verde","","","",""
"Van Zandt",0.941908713692946,"(0.9,0.942]","County","Van Zandt","","","",""
"Victoria",0.581993569131833,"(0.5,0.582]","County","Victoria","","","",""
"Walker",0.390625,"(0,0.391]","County","Walker","","","",""
"Waller",0.469387755102041,"(0,0.469]","County","Waller","","","",""
"Ward",0.507246376811594,"(0.5,0.507]","County","Ward","","","",""
"Washington",1.77906976744186,"(1.5,1.78]","County","Washington","","","",""
"Webb",0.907815631262525,"(0.9,0.908]","County","Webb","","","",""
"Wharton",1.24260355029586,"(1.1,1.24]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",0.346102150537634,"(0,0.346]","County","Wichita","","","",""
"Wilbarger",1.14285714285714,"(1.1,1.14]","County","Wilbarger","","","",""
"Willacy",1.05882352941176,"(0.9,1.06]","County","Willacy","","","",""
"Williamson",0.769156159068865,"(0.5,0.769]","County","Williamson","","","",""
"Wilson",0.58,"(0.5,0.58]","County","Wilson","","","",""
"Winkler",0.852941176470588,"(0.5,0.853]","County","Winkler","","","",""
"Wise",0.658008658008658,"(0.5,0.658]","County","Wise","","","",""
"Wood",0.893081761006289,"(0.5,0.893]","County","Wood","","","",""
"Yoakum",0.777777777777778,"(0.5,0.778]","County","Yoakum","","","",""
"Young",0.4375,"(0,0.438]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.456140350877193,"(0,0.456]","County","Zavala","","","",""
"A - Amarillo",0.83036303630363,"(0.5,0.83]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.596742923613804,"(0.5,0.597]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.385107620709715,"(0,0.385]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.96083550913838,"(1.5,1.96]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.754504504504505,"(0.5,0.755]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.532857142857143,"(0.5,0.533]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.737523105360444,"(0.5,0.738]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.732658959537572,"(0.5,0.733]","TSA","","H - Lufkin","","",""
"I - El Paso",1.19618055555556,"(1.1,1.2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.505612932195779,"(0.5,0.506]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.702702702702703,"(0.5,0.703]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.78099730458221,"(0.5,0.781]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.588437321121923,"(0.5,0.588]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.391065830721,"(1.1,1.39]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.811808745958823,"(0.5,0.812]","TSA","","O - Austin","","",""
"P - San Antonio",0.683817951959545,"(0.5,0.684]","TSA","","P - San Antonio","","",""
"Q - Houston",0.729036465409489,"(0.5,0.729]","TSA","","Q - Houston","","",""
"R - Galveston",0.710633116883117,"(0.5,0.711]","TSA","","R - Galveston","","",""
"S - Victoria",0.676691729323308,"(0.5,0.677]","TSA","","S - Victoria","","",""
"T - Laredo",0.906560636182903,"(0.9,0.907]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.518332135154565,"(0.5,0.518]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.696517412935323,"(0.5,0.697]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.687917737789203,"(0.5,0.688]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.650645161290323,"(0.5,0.651]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.748566924620235,"(0.5,0.749]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.695431472081218,"(0.5,0.695]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.725970842471939,"(0.5,0.726]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.841362763915547,"(0.5,0.841]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.683368869936034,"(0.5,0.683]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.642948308870453,"(0.5,0.643]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.72935971938642,"(0.5,0.729]","Metro","","","","Metro",""
"Non-Metro",0.78259766615931,"(0.5,0.783]","Metro","","","","Non-Metro",""
"Texas",0.734339407744875,"(0.5,0.734]","State","","","","","Texas"
