"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coke",12,"(8,12]","County","Coke","","","",""
"Coleman",1.71428571428571,"(1.5,1.71]","County","Coleman","","","",""
"Collin",3.23567768979972,"(2,3.24]","County","Collin","","","",""
"Collingsworth",1.83333333333333,"(1.5,1.83]","County","Collingsworth","","","",""
"Colorado",5.33333333333333,"(4,5.33]","County","Colorado","","","",""
"Comal",3.91860465116279,"(2,3.92]","County","Comal","","","",""
"Comanche",6,"(4,6]","County","Comanche","","","",""
"Concho",0.230769230769231,"(0,0.231]","County","Concho","","","",""
"Cooke",2.95833333333333,"(2,2.96]","County","Cooke","","","",""
"Coryell",2.21505376344086,"(2,2.22]","County","Coryell","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",9.33333333333333,"(8,9.33]","County","Crosby","","","",""
"Culberson",1.2,"(1.1,1.2]","County","Culberson","","","",""
"Dallam",0.909090909090909,"(0.9,0.909]","County","Dallam","","","",""
"Dallas",3.28836709637815,"(2,3.29]","County","Dallas","","","",""
"Dawson",5.33333333333333,"(4,5.33]","County","Dawson","","","",""
"Deaf Smith",1.15789473684211,"(1.1,1.16]","County","Deaf Smith","","","",""
"Delta",4.28571428571429,"(4,4.29]","County","Delta","","","",""
"Denton",3.63631123919308,"(2,3.64]","County","Denton","","","",""
"DeWitt",11,"(8,11]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",7.08695652173913,"(4,7.09]","County","Dimmit","","","",""
"Donley",0.636363636363636,"(0.5,0.636]","County","Donley","","","",""
"Duval",15.5,"(8,15.5]","County","Duval","","","",""
"Eastland",1.83333333333333,"(1.5,1.83]","County","Eastland","","","",""
"Ector",3.24352331606218,"(2,3.24]","County","Ector","","","",""
"Edwards",2.5,"(2,2.5]","County","Edwards","","","",""
"El Paso",3.66487647690655,"(2,3.66]","County","El Paso","","","",""
"Ellis",3.7027027027027,"(2,3.7]","County","Ellis","","","",""
"Erath",7,"(4,7]","County","Erath","","","",""
"Falls",4.38461538461538,"(4,4.38]","County","Falls","","","",""
"Fannin",3.86666666666667,"(2,3.87]","County","Fannin","","","",""
"Fayette",2.67647058823529,"(2,2.68]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",2.07142857142857,"(2,2.07]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.23755131179725,"(2,2.24]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",2.35,"(2,2.35]","County","Freestone","","","",""
"Frio",3.46666666666667,"(2,3.47]","County","Frio","","","",""
"Gaines",2,"(1.5,2]","County","Gaines","","","",""
"Galveston",2.76324425691514,"(2,2.76]","County","Galveston","","","",""
"Garza",3.5,"(2,3.5]","County","Garza","","","",""
"Gillespie",3.32,"(2,3.32]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",13.5,"(8,13.5]","County","Goliad","","","",""
"Gonzales",3.5,"(2,3.5]","County","Gonzales","","","",""
"Gray",1.41176470588235,"(1.1,1.41]","County","Gray","","","",""
"Grayson",6.52252252252252,"(4,6.52]","County","Grayson","","","",""
"Gregg",6.1551724137931,"(4,6.16]","County","Gregg","","","",""
"Grimes",3.29213483146067,"(2,3.29]","County","Grimes","","","",""
"Guadalupe",3.9377990430622,"(2,3.94]","County","Guadalupe","","","",""
"Hale",2.62295081967213,"(2,2.62]","County","Hale","","","",""
"Hall",1.9,"(1.5,1.9]","County","Hall","","","",""
"Hamilton",4.44444444444444,"(4,4.44]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",6,"(4,6]","County","Hardeman","","","",""
"Hardin",4.87692307692308,"(4,4.88]","County","Hardin","","","",""
"Harris",2.11398852990418,"(2,2.11]","County","Harris","","","",""
"Harrison",4.81481481481481,"(4,4.81]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",3.21760154738878,"(2,3.22]","County","Hays","","","",""
"Hemphill",1.96428571428571,"(1.5,1.96]","County","Hemphill","","","",""
"Henderson",4.94736842105263,"(4,4.95]","County","Henderson","","","",""
"Hidalgo",6.15650969529086,"(4,6.16]","County","Hidalgo","","","",""
"Hill",16.8,"(8,16.8]","County","Hill","","","",""
"Hockley",5.24390243902439,"(4,5.24]","County","Hockley","","","",""
"Hood",2.53488372093023,"(2,2.53]","County","Hood","","","",""
"Hopkins",3.44,"(2,3.44]","County","Hopkins","","","",""
"Houston",3.5,"(2,3.5]","County","Houston","","","",""
"Howard",2.125,"(2,2.12]","County","Howard","","","",""
"Hudspeth",1.11111111111111,"(1.1,1.11]","County","Hudspeth","","","",""
"Hunt",4.39189189189189,"(4,4.39]","County","Hunt","","","",""
"Hutchinson",1.75,"(1.5,1.75]","County","Hutchinson","","","",""
"Irion",3.16666666666667,"(2,3.17]","County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",4.79411764705882,"(4,4.79]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.41652021089631,"(2,2.42]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4.41666666666667,"(4,4.42]","County","Jim Wells","","","",""
"Johnson",3.92830188679245,"(2,3.93]","County","Johnson","","","",""
"Jones",4.16666666666667,"(4,4.17]","County","Jones","","","",""
"Karnes",3.25,"(2,3.25]","County","Karnes","","","",""
"Kaufman",3.70037453183521,"(2,3.7]","County","Kaufman","","","",""
"Kendall",3.16326530612245,"(2,3.16]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",2,"(1.5,2]","County","Kent","","","",""
"Kerr",4.93333333333333,"(4,4.93]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",6,"(4,6]","County","Kinney","","","",""
"Kleberg",3.80952380952381,"(2,3.81]","County","Kleberg","","","",""
"Knox",0.4,"(0,0.4]","County","Knox","","","",""
"La Salle",12.5,"(8,12.5]","County","La Salle","","","",""
"Lamar",3.59375,"(2,3.59]","County","Lamar","","","",""
"Lamb",2.33333333333333,"(2,2.33]","County","Lamb","","","",""
"Lampasas",7.41666666666667,"(4,7.42]","County","Lampasas","","","",""
"Lavaca",5.25,"(4,5.25]","County","Lavaca","","","",""
"Lee",7.11111111111111,"(4,7.11]","County","Lee","","","",""
"Leon",5.63636363636364,"(4,5.64]","County","Leon","","","",""
"Liberty",3.1294964028777,"(2,3.13]","County","Liberty","","","",""
"Limestone",2.46153846153846,"(2,2.46]","County","Limestone","","","",""
"Lipscomb",1.22222222222222,"(1.1,1.22]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.48387096774194,"(1.1,1.48]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",5.56490384615385,"(4,5.56]","County","Lubbock","","","",""
"Lynn",1.8,"(1.5,1.8]","County","Lynn","","","",""
"Madison",3.75,"(2,3.75]","County","Madison","","","",""
"Marion",2.4,"(2,2.4]","County","Marion","","","",""
"Martin",2.85714285714286,"(2,2.86]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",4.57746478873239,"(4,4.58]","County","Matagorda","","","",""
"Maverick",7.16981132075472,"(4,7.17]","County","Maverick","","","",""
"McCulloch",3.5,"(2,3.5]","County","McCulloch","","","",""
"McLennan",2.75118483412322,"(2,2.75]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",4.51428571428571,"(4,4.51]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",3.696,"(2,3.7]","County","Midland","","","",""
"Milam",3.82142857142857,"(2,3.82]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",1.14285714285714,"(1.1,1.14]","County","Mitchell","","","",""
"Montague",2.39393939393939,"(2,2.39]","County","Montague","","","",""
"Montgomery",3.17006200177148,"(2,3.17]","County","Montgomery","","","",""
"Moore",1.33333333333333,"(1.1,1.33]","County","Moore","","","",""
"Morris",2.90909090909091,"(2,2.91]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",2.74117647058824,"(2,2.74]","County","Nacogdoches","","","",""
"Navarro",1.17857142857143,"(1.1,1.18]","County","Navarro","","","",""
"Newton",11.3333333333333,"(8,11.3]","County","Newton","","","",""
"Nolan",6.5,"(4,6.5]","County","Nolan","","","",""
"Nueces",6.42379182156134,"(4,6.42]","County","Nueces","","","",""
"Ochiltree",0.487804878048781,"(0,0.488]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",4.38775510204082,"(4,4.39]","County","Orange","","","",""
"Palo Pinto",5.51515151515151,"(4,5.52]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",3.3781512605042,"(2,3.38]","County","Parker","","","",""
"Parmer",5.33333333333333,"(4,5.33]","County","Parmer","","","",""
"Pecos",1.88888888888889,"(1.5,1.89]","County","Pecos","","","",""
"Polk",3.86206896551724,"(2,3.86]","County","Polk","","","",""
"Potter",2.20915032679739,"(2,2.21]","County","Potter","","","",""
"Presidio",1.8,"(1.5,1.8]","County","Presidio","","","",""
"Rains",25,"(8,25]","County","Rains","","","",""
"Randall",1.84705882352941,"(1.5,1.85]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1.5625,"(1.5,1.56]","County","Red River","","","",""
"Reeves",2.71428571428571,"(2,2.71]","County","Reeves","","","",""
"Refugio",3.57142857142857,"(2,3.57]","County","Refugio","","","",""
"Roberts",3.5,"(2,3.5]","County","Roberts","","","",""
"Robertson",5.08,"(4,5.08]","County","Robertson","","","",""
"Rockwall",3.6890243902439,"(2,3.69]","County","Rockwall","","","",""
"Runnels",2.66666666666667,"(2,2.67]","County","Runnels","","","",""
"Rusk",2.62068965517241,"(2,2.62]","County","Rusk","","","",""
"Sabine",8.5,"(8,8.5]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",2.38571428571429,"(2,2.39]","County","San Jacinto","","","",""
"San Patricio",7.58620689655172,"(4,7.59]","County","San Patricio","","","",""
"San Saba",4,"(2,4]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",4.38461538461538,"(4,4.38]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.55675675675676,"(2,3.56]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",9.69230769230769,"(8,9.69]","County","Starr","","","",""
"Stephens",2.85714285714286,"(2,2.86]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",4.13108774941,"(4,4.13]","County","Tarrant","","","",""
"Taylor",4.10714285714286,"(4,4.11]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",16,"(8,16]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.90322580645161,"(2,2.9]","County","Titus","","","",""
"Tom Green",4.52173913043478,"(4,4.52]","County","Tom Green","","","",""
"Travis",2.62225274725275,"(2,2.62]","County","Travis","","","",""
"Trinity",2.43478260869565,"(2,2.43]","County","Trinity","","","",""
"Tyler",7.5,"(4,7.5]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",5.5,"(4,5.5]","County","Upton","","","",""
"Uvalde",11.1176470588235,"(8,11.1]","County","Uvalde","","","",""
"Val Verde",7,"(4,7]","County","Val Verde","","","",""
"Van Zandt",3.16666666666667,"(2,3.17]","County","Van Zandt","","","",""
"Victoria",7.21621621621622,"(4,7.22]","County","Victoria","","","",""
"Walker",2.42320819112628,"(2,2.42]","County","Walker","","","",""
"Waller",2.4140127388535,"(2,2.41]","County","Waller","","","",""
"Ward",3.5,"(2,3.5]","County","Ward","","","",""
"Washington",2.77037037037037,"(2,2.77]","County","Washington","","","",""
"Webb",14.7196652719665,"(8,14.7]","County","Webb","","","",""
"Wharton",3.15277777777778,"(2,3.15]","County","Wharton","","","",""
"Wheeler",1.69230769230769,"(1.5,1.69]","County","Wheeler","","","",""
"Wichita",5.9,"(4,5.9]","County","Wichita","","","",""
"Wilbarger",5.66666666666667,"(4,5.67]","County","Wilbarger","","","",""
"Willacy",4.66666666666667,"(4,4.67]","County","Willacy","","","",""
"Williamson",3.39121338912134,"(2,3.39]","County","Williamson","","","",""
"Wilson",6.52,"(4,6.52]","County","Wilson","","","",""
"Winkler",1.73333333333333,"(1.5,1.73]","County","Winkler","","","",""
"Wise",4.01075268817204,"(4,4.01]","County","Wise","","","",""
"Wood",2.9,"(2,2.9]","County","Wood","","","",""
"Yoakum",2.66666666666667,"(2,2.67]","County","Yoakum","","","",""
"Young",4.5,"(4,4.5]","County","Young","","","",""
"Zapata",1.6,"(1.5,1.6]","County","Zapata","","","",""
"Zavala",17.75,"(8,17.8]","County","Zavala","","","",""
"A - Amarillo",1.69333333333333,"(1.5,1.69]","TSA","","A - Amarillo","","",""
"B - Lubbock",4.74425727411945,"(4,4.74]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.89539748953975,"(4,4.9]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.98901098901099,"(2,2.99]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.60834169075571,"(2,3.61]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.82329317269076,"(2,2.82]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.82488479262673,"(2,3.82]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.28174603174603,"(2,3.28]","TSA","","H - Lufkin","","",""
"I - El Paso",3.62751322751323,"(2,3.63]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.22921348314607,"(2,3.23]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.57142857142857,"(2,3.57]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.27099841521395,"(2,3.27]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.92918454935622,"(2,2.93]","TSA","","M - Waco","","",""
"N - Bryan/College Station",3.38623005877414,"(2,3.39]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.92665410878267,"(2,2.93]","TSA","","O - Austin","","",""
"P - San Antonio",4.74794135368548,"(4,4.75]","TSA","","P - San Antonio","","",""
"Q - Houston",2.21184982935154,"(2,2.21]","TSA","","Q - Houston","","",""
"R - Galveston",2.49097103918228,"(2,2.49]","TSA","","R - Galveston","","",""
"S - Victoria",8.15151515151515,"(8,8.15]","TSA","","S - Victoria","","",""
"T - Laredo",14.2168674698795,"(8,14.2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",6.00486618004866,"(4,6]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",5.7155737704918,"(4,5.72]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",3.24854530340815,"(2,3.25]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",6.90478723404255,"(4,6.9]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",3.62101636520241,"(2,3.62]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",3.56715141146279,"(2,3.57]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.2477271656696,"(2,2.25]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.99648213293834,"(2,3]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",4.79246778989098,"(4,4.79]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",3.50407055630936,"(2,3.5]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.93488258881103,"(2,2.93]","Metro","","","","Metro",""
"Non-Metro",3.5931502804842,"(2,3.59]","Metro","","","","Non-Metro",""
"Texas",2.96225720109029,"(2,2.96]","State","","","","","Texas"
