"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dawson",1.95348837209302,"(1.5,1.95]","County","Dawson","","","",""
"Deaf Smith",0.52,"(0.5,0.52]","County","Deaf Smith","","","",""
"Delta",1.55555555555556,"(1.5,1.56]","County","Delta","","","",""
"Denton",1.10386879730866,"(1.1,1.104]","County","Denton","","","",""
"DeWitt",2.18518518518519,"(2,2.19]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",2.04494382022472,"(2,2.04]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.677966101694915,"(0.5,0.678]","County","Duval","","","",""
"Eastland",0.828571428571429,"(0.5,0.829]","County","Eastland","","","",""
"Ector",1.93478260869565,"(1.5,1.93]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.824828409430021,"(0.5,0.825]","County","El Paso","","","",""
"Ellis",0.806763285024155,"(0.5,0.807]","County","Ellis","","","",""
"Erath",0.520833333333333,"(0.5,0.521]","County","Erath","","","",""
"Falls",0.885245901639344,"(0.5,0.885]","County","Falls","","","",""
"Fannin",0.91566265060241,"(0.9,0.916]","County","Fannin","","","",""
"Fayette",1.17391304347826,"(1.1,1.17]","County","Fayette","","","",""
"Fisher",0.4375,"(0,0.438]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",0.142857142857143,"(0,0.143]","County","Foard","","","",""
"Fort Bend",0.857571214392803,"(0.5,0.858]","County","Fort Bend","","","",""
"Franklin",0.447368421052632,"(0,0.447]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.542857142857143,"(0.5,0.543]","County","Frio","","","",""
"Gaines",3.6875,"(2,3.69]","County","Gaines","","","",""
"Galveston",0.945027794935145,"(0.9,0.945]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.75,"(2,2.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1.03305785123967,"(0.9,1.03]","County","Gonzales","","","",""
"Gray",1.21428571428571,"(1.1,1.21]","County","Gray","","","",""
"Grayson",0.598341232227488,"(0.5,0.598]","County","Grayson","","","",""
"Gregg",0.824817518248175,"(0.5,0.825]","County","Gregg","","","",""
"Grimes",0.90625,"(0.9,0.906]","County","Grimes","","","",""
"Guadalupe",0.962457337883959,"(0.9,0.962]","County","Guadalupe","","","",""
"Hale",0.737967914438503,"(0.5,0.738]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.72972972972973,"(0.5,0.73]","County","Hamilton","","","",""
"Hansford",3.5,"(2,3.5]","County","Hansford","","","",""
"Hardeman",0.416666666666667,"(0,0.417]","County","Hardeman","","","",""
"Hardin",0.1953125,"(0,0.195]","County","Hardin","","","",""
"Harris",0.701683276906204,"(0.5,0.702]","County","Harris","","","",""
"Harrison",1.24,"(1.1,1.24]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.714285714285714,"(0.5,0.714]","County","Haskell","","","",""
"Hays",0.689237348538845,"(0.5,0.689]","County","Hays","","","",""
"Hemphill",3.42857142857143,"(2,3.43]","County","Hemphill","","","",""
"Henderson",0.89453125,"(0.5,0.895]","County","Henderson","","","",""
"Hidalgo",0.893553223388306,"(0.5,0.894]","County","Hidalgo","","","",""
"Hill",2.46153846153846,"(2,2.46]","County","Hill","","","",""
"Hockley",1.40909090909091,"(1.1,1.41]","County","Hockley","","","",""
"Hood",0.793548387096774,"(0.5,0.794]","County","Hood","","","",""
"Hopkins",0.7,"(0.5,0.7]","County","Hopkins","","","",""
"Houston",0.709090909090909,"(0.5,0.709]","County","Houston","","","",""
"Howard",0.830508474576271,"(0.5,0.831]","County","Howard","","","",""
"Hudspeth",0.714285714285714,"(0.5,0.714]","County","Hudspeth","","","",""
"Hunt",0.352173913043478,"(0,0.352]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",0.461538461538462,"(0,0.462]","County","Jack","","","",""
"Jackson",1.16666666666667,"(1.1,1.17]","County","Jackson","","","",""
"Jasper",0.393939393939394,"(0,0.394]","County","Jasper","","","",""
"Jeff Davis",0.555555555555556,"(0.5,0.556]","County","Jeff Davis","","","",""
"Jefferson",0.603009259259259,"(0.5,0.603]","County","Jefferson","","","",""
"Jim Hogg",0.549295774647887,"(0.5,0.549]","County","Jim Hogg","","","",""
"Jim Wells",0.785276073619632,"(0.5,0.785]","County","Jim Wells","","","",""
"Johnson",0.658805031446541,"(0.5,0.659]","County","Johnson","","","",""
"Jones",2.09302325581395,"(2,2.09]","County","Jones","","","",""
"Karnes",2.56521739130435,"(2,2.57]","County","Karnes","","","",""
"Kaufman",0.897668393782383,"(0.5,0.898]","County","Kaufman","","","",""
"Kendall",0.726495726495726,"(0.5,0.726]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.25555555555556,"(1.1,1.26]","County","Kerr","","","",""
"Kimble",1.57142857142857,"(1.5,1.57]","County","Kimble","","","",""
"King",2,"(1.5,2]","County","King","","","",""
"Kinney",0.944444444444444,"(0.9,0.944]","County","Kinney","","","",""
"Kleberg",1.19642857142857,"(1.1,1.2]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.190972222222222,"(0,0.191]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.2741935483871,"(1.1,1.27]","County","Lampasas","","","",""
"Lavaca",0.784313725490196,"(0.5,0.784]","County","Lavaca","","","",""
"Lee",0.394736842105263,"(0,0.395]","County","Lee","","","",""
"Leon",0.40625,"(0,0.406]","County","Leon","","","",""
"Liberty",1.42379182156134,"(1.1,1.42]","County","Liberty","","","",""
"Limestone",0.545454545454546,"(0.5,0.545]","County","Limestone","","","",""
"Lipscomb",6.5,"(4,6.5]","County","Lipscomb","","","",""
"Live Oak",0.842105263157895,"(0.5,0.842]","County","Live Oak","","","",""
"Llano",0.394736842105263,"(0,0.395]","County","Llano","","","",""
"Lubbock",0.813176895306859,"(0.5,0.813]","County","Lubbock","","","",""
"Lynn",1.90909090909091,"(1.5,1.91]","County","Lynn","","","",""
"Madison",3.33333333333333,"(2,3.33]","County","Madison","","","",""
"Marion",0.9375,"(0.9,0.938]","County","Marion","","","",""
"Martin",0.9,"(0.5,0.9]","County","Martin","","","",""
"Mason",0.923076923076923,"(0.9,0.923]","County","Mason","","","",""
"Matagorda",0.753246753246753,"(0.5,0.753]","County","Matagorda","","","",""
"Maverick",0.41995841995842,"(0,0.42]","County","Maverick","","","",""
"McCulloch",2.33333333333333,"(2,2.33]","County","McCulloch","","","",""
"McLennan",0.581464872944694,"(0.5,0.581]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.622489959839357,"(0.5,0.622]","County","Medina","","","",""
"Menard",2.5,"(2,2.5]","County","Menard","","","",""
"Midland",0.562979189485214,"(0.5,0.563]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.785714285714286,"(0.5,0.786]","County","Mills","","","",""
"Mitchell",1.23076923076923,"(1.1,1.23]","County","Mitchell","","","",""
"Montague",0.725274725274725,"(0.5,0.725]","County","Montague","","","",""
"Montgomery",0.700631578947368,"(0.5,0.701]","County","Montgomery","","","",""
"Moore",4,"(2,4]","County","Moore","","","",""
"Morris",0.829268292682927,"(0.5,0.829]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.884297520661157,"(0.5,0.884]","County","Nacogdoches","","","",""
"Navarro",1.25925925925926,"(1.1,1.26]","County","Navarro","","","",""
"Newton",0.363636363636364,"(0,0.364]","County","Newton","","","",""
"Nolan",0.620689655172414,"(0.5,0.621]","County","Nolan","","","",""
"Nueces",0.707182320441989,"(0.5,0.707]","County","Nueces","","","",""
"Ochiltree",1.63636363636364,"(1.5,1.64]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",43.5,"(8,43.5]","County","Orange","","","",""
"Palo Pinto",1.07216494845361,"(0.9,1.07]","County","Palo Pinto","","","",""
"Panola",1.70967741935484,"(1.5,1.71]","County","Panola","","","",""
"Parker",0.83054892601432,"(0.5,0.831]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.23333333333333,"(1.1,1.23]","County","Pecos","","","",""
"Polk",0.9375,"(0.9,0.938]","County","Polk","","","",""
"Potter",0.79016393442623,"(0.5,0.79]","County","Potter","","","",""
"Presidio",1.53846153846154,"(1.5,1.54]","County","Presidio","","","",""
"Rains",0.666666666666667,"(0.5,0.667]","County","Rains","","","",""
"Randall",0.815085158150851,"(0.5,0.815]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",0.909090909090909,"(0.9,0.909]","County","Real","","","",""
"Red River",0.684210526315789,"(0.5,0.684]","County","Red River","","","",""
"Reeves",1.04255319148936,"(0.9,1.04]","County","Reeves","","","",""
"Refugio",0.620689655172414,"(0.5,0.621]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.257142857142857,"(0,0.257]","County","Robertson","","","",""
"Rockwall",0.728925619834711,"(0.5,0.729]","County","Rockwall","","","",""
"Runnels",0.970588235294118,"(0.9,0.971]","County","Runnels","","","",""
"Rusk",1.1010101010101,"(1.1,1.101]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.788235294117647,"(0.5,0.788]","County","San Jacinto","","","",""
"San Patricio",0.466887417218543,"(0,0.467]","County","San Patricio","","","",""
"San Saba",3.66666666666667,"(2,3.67]","County","San Saba","","","",""
"Schleicher",8,"(4,8]","County","Schleicher","","","",""
"Scurry",0.725274725274725,"(0.5,0.725]","County","Scurry","","","",""
"Shackelford",0.916666666666667,"(0.9,0.917]","County","Shackelford","","","",""
"Shelby",1.1,"Range_3","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.54679802955665,"(0.5,0.547]","County","Smith","","","",""
"Somervell",1.58333333333333,"(1.5,1.58]","County","Somervell","","","",""
"Starr",0.857142857142857,"(0.5,0.857]","County","Starr","","","",""
"Stephens",0.578947368421053,"(0.5,0.579]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.8,"(2,2.8]","County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.96282982241714,"(0.9,0.963]","County","Tarrant","","","",""
"Taylor",0.438511326860841,"(0,0.439]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",4.94444444444444,"(4,4.94]","County","Terry","","","",""
"Throckmorton",6,"(4,6]","County","Throckmorton","","","",""
"Titus",0.805825242718447,"(0.5,0.806]","County","Titus","","","",""
"Tom Green",0.552083333333333,"(0.5,0.552]","County","Tom Green","","","",""
"Travis",0.899315946985891,"(0.5,0.899]","County","Travis","","","",""
"Trinity",0.916666666666667,"(0.9,0.917]","County","Trinity","","","",""
"Tyler",0.533333333333333,"(0.5,0.533]","County","Tyler","","","",""
"Upshur",1.15238095238095,"(1.1,1.15]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.01282051282051,"(0.9,1.01]","County","Uvalde","","","",""
"Val Verde",0.43684710351377,"(0,0.437]","County","Val Verde","","","",""
"Van Zandt",0.382252559726962,"(0,0.382]","County","Van Zandt","","","",""
"Victoria",0.851123595505618,"(0.5,0.851]","County","Victoria","","","",""
"Walker",1.67307692307692,"(1.5,1.67]","County","Walker","","","",""
"Waller",0.793427230046948,"(0.5,0.793]","County","Waller","","","",""
"Ward",0.605263157894737,"(0.5,0.605]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Webb",1.29616459232918,"(1.1,1.3]","County","Webb","","","",""
"Wharton",0.936781609195402,"(0.9,0.937]","County","Wharton","","","",""
"Wheeler",1.07692307692308,"(0.9,1.08]","County","Wheeler","","","",""
"Wichita",0.486810551558753,"(0,0.487]","County","Wichita","","","",""
"Wilbarger",0.222222222222222,"(0,0.222]","County","Wilbarger","","","",""
"Willacy",1.0125,"(0.9,1.01]","County","Willacy","","","",""
"Williamson",0.951946685373553,"(0.9,0.952]","County","Williamson","","","",""
"Wilson",1.09039548022599,"(0.9,1.09]","County","Wilson","","","",""
"Winkler",0.612903225806452,"(0.5,0.613]","County","Winkler","","","",""
"Wise",0.952254641909814,"(0.9,0.952]","County","Wise","","","",""
"Wood",0.518072289156627,"(0.5,0.518]","County","Wood","","","",""
"Yoakum",3.5,"(2,3.5]","County","Yoakum","","","",""
"Young",1.03,"(0.9,1.03]","County","Young","","","",""
"Zapata",0.845528455284553,"(0.5,0.846]","County","Zapata","","","",""
"Zavala",1.43103448275862,"(1.1,1.43]","County","Zavala","","","",""
"A - Amarillo",0.904338153503893,"(0.9,0.904]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.950892857142857,"(0.9,0.951]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.5625,"(0.5,0.562]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.607003891050584,"(0.5,0.607]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.856921110299489,"(0.5,0.857]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.519713261648746,"(0.5,0.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.738446081714669,"(0.5,0.738]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.891826923076923,"(0.5,0.892]","TSA","","H - Lufkin","","",""
"I - El Paso",0.827995255041518,"(0.5,0.828]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.792966157929662,"(0.5,0.793]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.789090909090909,"(0.5,0.789]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.764334560757496,"(0.5,0.764]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.593137254901961,"(0.5,0.593]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.588524590163934,"(0.5,0.589]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.874132593146151,"(0.5,0.874]","TSA","","O - Austin","","",""
"P - San Antonio",0.936034868653552,"(0.9,0.936]","TSA","","P - San Antonio","","",""
"Q - Houston",0.735472960817472,"(0.5,0.735]","TSA","","Q - Houston","","",""
"R - Galveston",0.782908483075637,"(0.5,0.783]","TSA","","R - Galveston","","",""
"S - Victoria",1.02063789868668,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",1.26991043330913,"(1.1,1.27]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.6878908470722,"(0.5,0.688]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.818113396889112,"(0.5,0.818]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.906019922044175,"(0.9,0.906]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.983900364520049,"(0.9,0.984]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.843542131605746,"(0.5,0.844]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.703626220362622,"(0.5,0.704]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.743277336779275,"(0.5,0.743]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.805455850681981,"(0.5,0.805]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.938610016561019,"(0.9,0.939]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.832979339640857,"(0.5,0.833]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.832565727138655,"(0.5,0.833]","Metro","","","","Metro",""
"Non-Metro",0.851381268649533,"(0.5,0.851]","Metro","","","","Non-Metro",""
"Texas",0.834049270654665,"(0.5,0.834]","State","","","","","Texas"
