"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",1.05882352941176,"(0.9,1.06]","County","Robertson","","","",""
"Rockwall",0.891891891891892,"(0.5,0.892]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.717948717948718,"(0.5,0.718]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.176470588235294,"(0,0.176]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.375,"(0,0.375]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.01136363636364,"(0.9,1.01]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.904761904761905,"(0.9,0.905]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.910430839002268,"(0.9,0.91]","County","Tarrant","","","",""
"Taylor",0.868852459016394,"(0.5,0.869]","County","Taylor","","","",""
"Terrell",0.2,"(0,0.2]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.57142857142857,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",0.428571428571429,"(0,0.429]","County","Tom Green","","","",""
"Travis",1.10316139767055,"(1.1,1.103]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.888888888888889,"(0.5,0.889]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",0.230769230769231,"(0,0.231]","County","Uvalde","","","",""
"Val Verde",1.46153846153846,"(1.1,1.46]","County","Val Verde","","","",""
"Van Zandt",0.91304347826087,"(0.9,0.913]","County","Van Zandt","","","",""
"Victoria",1.23076923076923,"(1.1,1.23]","County","Victoria","","","",""
"Walker",0.746031746031746,"(0.5,0.746]","County","Walker","","","",""
"Waller",0.626666666666667,"(0.5,0.627]","County","Waller","","","",""
"Ward",0.444444444444444,"(0,0.444]","County","Ward","","","",""
"Washington",1.84210526315789,"(1.5,1.84]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.704545454545455,"(0.5,0.705]","County","Wharton","","","",""
"Wichita",1.32258064516129,"(1.1,1.32]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",5.125,"(4,5.12]","County","Willacy","","","",""
"Williamson",0.929471032745592,"(0.9,0.929]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.6]","County","Wilson","","","",""
"Winkler",0.25,"(0,0.25]","County","Winkler","","","",""
"Wise",0.904761904761905,"(0.9,0.905]","County","Wise","","","",""
"Wood",1.875,"(1.5,1.88]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.181818181818182,"(0,0.182]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.07894736842105,"(2,2.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.1796875,"(1.1,1.18]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.04081632653061,"(0.9,1.04]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.883495145631068,"(0.5,0.883]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.898455377574371,"(0.5,0.898]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.88135593220339,"(0.5,0.881]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.959044368600683,"(0.9,0.959]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.10185185185185,"(1.1,1.102]","TSA","","H - Lufkin","","",""
"I - El Paso",0.993449781659389,"(0.9,0.993]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.672597864768683,"(0.5,0.673]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.933333333333333,"(0.9,0.933]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.726072607260726,"(0.5,0.726]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.935849056603774,"(0.9,0.936]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17966101694915,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.995439739413681,"(0.9,0.995]","TSA","","O - Austin","","",""
"P - San Antonio",1.23549032688459,"(1.1,1.24]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0060592459605,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",0.766409266409266,"(0.5,0.766]","TSA","","R - Galveston","","",""
"S - Victoria",1.18620689655172,"(1.1,1.19]","TSA","","S - Victoria","","",""
"T - Laredo",121.333333333333,"(8,121]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.11940298507463,"(1.1,1.12]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.823287671232877,"(0.5,0.823]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.895,"(1.5,1.9]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.26373626373626,"(1.1,1.26]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.893021992940538,"(0.5,0.893]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.942307692307692,"(0.9,0.942]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.962401898156598,"(0.9,0.962]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.981689554723263,"(0.9,0.982]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.23114355231144,"(1.1,1.23]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.915504511894996,"(0.9,0.916]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00601067062876,"(0.9,1.01]","Metro","","","","Metro",""
"Non-Metro",0.968992248062016,"(0.9,0.969]","Metro","","","","Non-Metro",""
"Texas",1.00304404547431,"(0.9,1]","State","","","","","Texas"
