"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.875,"(0.5,0.875]","County","Rockwall","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",3.33333333333333,"(2,3.33]","County","San Jacinto","","","",""
"San Patricio",1.14285714285714,"(1.1,1.14]","County","San Patricio","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.545454545454545,"(0.5,0.545]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.21052631578947,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",0.580645161290323,"(0.5,0.581]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.3428981348637,"(1.1,1.34]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.666666666666667,"(0.5,0.667]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.41935483870968,"(1.1,1.42]","County","Victoria","","","",""
"Walker",1.33333333333333,"(1.1,1.33]","County","Walker","","","",""
"Waller",2,"(1.5,2]","County","Waller","","","",""
"Washington",3,"(2,3]","County","Washington","","","",""
"Webb",8.77595628415301,"(8,8.78]","County","Webb","","","",""
"Wharton",2.33333333333333,"(2,2.33]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.729641693811075,"(0.5,0.73]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",0.217391304347826,"(0,0.217]","County","Willacy","","","",""
"Williamson",1.1063829787234,"(1.1,1.11]","County","Williamson","","","",""
"Wilson",0.75,"(0.5,0.75]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.23076923076923,"(1.1,1.23]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.210526315789474,"(0,0.211]","County","Young","","","",""
"Zapata",6.66666666666667,"(4,6.67]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.72222222222222,"(1.5,1.72]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.67307692307692,"(1.5,1.67]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.697142857142857,"(0.5,0.697]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.60655737704918,"(0.5,0.607]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.1564863292612,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.777777777777778,"(0.5,0.778]","TSA","","F - Paris","","",""
"G - Longview/Tyler",4.78947368421053,"(4,4.79]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.369565217391304,"(0,0.37]","TSA","","H - Lufkin","","",""
"I - El Paso",1.34615384615385,"(1.1,1.35]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.27142857142857,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.419354838709677,"(0,0.419]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.944444444444444,"(0.9,0.944]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.15303430079156,"(1.1,1.15]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.16296296296296,"(1.1,1.16]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.29709543568465,"(1.1,1.3]","TSA","","O - Austin","","",""
"P - San Antonio",0.995636363636364,"(0.9,0.996]","TSA","","P - San Antonio","","",""
"Q - Houston",1.71489181162495,"(1.5,1.71]","TSA","","Q - Houston","","",""
"R - Galveston",1.07865168539326,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",1.47619047619048,"(1.1,1.48]","TSA","","S - Victoria","","",""
"T - Laredo",8.76881720430107,"(8,8.77]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.487179487179487,"(0,0.487]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00590551181102,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.73015873015873,"(1.5,1.73]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.43103448275862,"(2,2.43]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.06472795497186,"(0.9,1.06]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.55405405405405,"(1.5,1.55]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.56849315068493,"(1.5,1.57]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.2378587196468,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00988002822865,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.22137404580153,"(1.1,1.22]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.42901302715831,"(1.1,1.43]","Metro","","","","Metro",""
"Non-Metro",0.94025974025974,"(0.9,0.94]","Metro","","","","Non-Metro",""
"Texas",1.39072039072039,"(1.1,1.39]","State","","","","","Texas"
