"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"El Paso",0.813725490196078,"(0.5,0.814]","County","El Paso","","","",""
"Ellis",2.03463203463203,"(2,2.03]","County","Ellis","","","",""
"Erath",1.52941176470588,"(1.5,1.53]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
"Fannin",1.45454545454545,"(1.1,1.45]","County","Fannin","","","",""
"Fayette",2.06666666666667,"(2,2.07]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.866666666666667,"(0.5,0.867]","County","Floyd","","","",""
"Fort Bend",1.41114535182332,"(1.1,1.41]","County","Fort Bend","","","",""
"Franklin",1.57142857142857,"(1.5,1.57]","County","Franklin","","","",""
"Freestone",1.9,"(1.5,1.9]","County","Freestone","","","",""
"Frio",1.3,"(1.1,1.3]","County","Frio","","","",""
"Gaines",1.2,"(1.1,1.2]","County","Gaines","","","",""
"Galveston",1.83182640144665,"(1.5,1.83]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.956521739130435,"(0.9,0.957]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",2.2,"(2,2.2]","County","Gonzales","","","",""
"Gray",1.03846153846154,"(0.9,1.04]","County","Gray","","","",""
"Grayson",1.19148936170213,"(1.1,1.19]","County","Grayson","","","",""
"Gregg",2.52173913043478,"(2,2.52]","County","Gregg","","","",""
"Grimes",1.64150943396226,"(1.5,1.64]","County","Grimes","","","",""
"Guadalupe",1.66666666666667,"(1.5,1.67]","County","Guadalupe","","","",""
"Hale",1.67647058823529,"(1.5,1.68]","County","Hale","","","",""
"Hall",0.636363636363636,"(0.5,0.636]","County","Hall","","","",""
"Hamilton",1.30769230769231,"(1.1,1.31]","County","Hamilton","","","",""
"Hansford",0.555555555555556,"(0.5,0.556]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",4.125,"(4,4.12]","County","Hardin","","","",""
"Harris",1.30564559044071,"(1.1,1.31]","County","Harris","","","",""
"Harrison",1,"(0.9,1]","County","Harrison","","","",""
"Hartley",4.66666666666667,"(4,4.67]","County","Hartley","","","",""
"Hays",1.55813953488372,"(1.5,1.56]","County","Hays","","","",""
"Hemphill",2.55,"(2,2.55]","County","Hemphill","","","",""
"Henderson",1.40740740740741,"(1.1,1.41]","County","Henderson","","","",""
"Hidalgo",1.30782918149466,"(1.1,1.31]","County","Hidalgo","","","",""
"Hill",0.263157894736842,"(0,0.263]","County","Hill","","","",""
"Hockley",0.847826086956522,"(0.5,0.848]","County","Hockley","","","",""
"Hood",2.25581395348837,"(2,2.26]","County","Hood","","","",""
"Hopkins",0.388059701492537,"(0,0.388]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",0.75,"(0.5,0.75]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.36206896551724,"(1.1,1.36]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Irion",3.5,"(2,3.5]","County","Irion","","","",""
"Jack",0.304347826086957,"(0,0.304]","County","Jack","","","",""
"Jasper",4,"(2,4]","County","Jasper","","","",""
"Jefferson",2.14046822742475,"(2,2.14]","County","Jefferson","","","",""
"Jim Wells",1.57142857142857,"(1.5,1.57]","County","Jim Wells","","","",""
"Johnson",1.66871165644172,"(1.5,1.67]","County","Johnson","","","",""
"Jones",1.25,"(1.1,1.25]","County","Jones","","","",""
"Karnes",0.363636363636364,"(0,0.364]","County","Karnes","","","",""
"Kaufman",2.02097902097902,"(2,2.02]","County","Kaufman","","","",""
"Kendall",2.52380952380952,"(2,2.52]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",4.25,"(4,4.25]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2.71428571428571,"(2,2.71]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.551724137931034,"(0.5,0.552]","County","Lamb","","","",""
"Lampasas",0.478260869565217,"(0,0.478]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2.33333333333333,"(2,2.33]","County","Lee","","","",""
"Leon",0.785714285714286,"(0.5,0.786]","County","Leon","","","",""
"Liberty",1.71428571428571,"(1.5,1.71]","County","Liberty","","","",""
"Limestone",1.3125,"(1.1,1.31]","County","Limestone","","","",""
"Lipscomb",1.44444444444444,"(1.1,1.44]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.06666666666667,"(2,2.07]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.41265060240964,"(1.1,1.41]","County","Lubbock","","","",""
"Lynn",0.142857142857143,"(0,0.143]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2.5,"(2,2.5]","County","Marion","","","",""
"Martin",2.8,"(2,2.8]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.05555555555556,"(2,2.06]","County","Matagorda","","","",""
"Maverick",2.59375,"(2,2.59]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",1.87665198237885,"(1.5,1.88]","County","McLennan","","","",""
"Medina",2,"(1.5,2]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30392156862745,"(1.1,1.3]","County","Midland","","","",""
"Milam",2.27272727272727,"(2,2.27]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",6.5,"(4,6.5]","County","Mitchell","","","",""
"Montague",1.39130434782609,"(1.1,1.39]","County","Montague","","","",""
"Montgomery",1.61286001339585,"(1.5,1.61]","County","Montgomery","","","",""
"Moore",1.4,"(1.1,1.4]","County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.04761904761905,"(2,2.05]","County","Nacogdoches","","","",""
"Navarro",2.20833333333333,"(2,2.21]","County","Navarro","","","",""
"Newton",1.25,"(1.1,1.25]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",2.14406779661017,"(2,2.14]","County","Nueces","","","",""
"Ochiltree",2.35294117647059,"(2,2.35]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",2.64705882352941,"(2,2.65]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.785714285714286,"(0.5,0.786]","County","Panola","","","",""
"Parker",1.63945578231293,"(1.5,1.64]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",0.416666666666667,"(0,0.417]","County","Pecos","","","",""
"Polk",1.36363636363636,"(1.1,1.36]","County","Polk","","","",""
"Potter",0.65625,"(0.5,0.656]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",0.717171717171717,"(0.5,0.717]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.8,"(0.5,0.8]","County","Red River","","","",""
"Reeves",2.5,"(2,2.5]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",3.85714285714286,"(2,3.86]","County","Robertson","","","",""
"Rockwall",2.39189189189189,"(2,2.39]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",1.58823529411765,"(1.5,1.59]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.61904761904762,"(1.5,1.62]","County","San Jacinto","","","",""
"San Patricio",2.5,"(2,2.5]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.906976744186046,"(0.9,0.907]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.66666666666667,"(2,2.67]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",2.03092783505155,"(2,2.03]","County","Smith","","","",""
"Somervell",0.916666666666667,"(0.9,0.917]","County","Somervell","","","",""
"Starr",1.2,"(1.1,1.2]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",2.0343949044586,"(2,2.03]","County","Tarrant","","","",""
"Taylor",1.5952380952381,"(1.5,1.6]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",0.738095238095238,"(0.5,0.738]","County","Titus","","","",""
"Tom Green",1.52941176470588,"(1.5,1.53]","County","Tom Green","","","",""
"Travis",1.74797942689199,"(1.5,1.75]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",2.4,"(2,2.4]","County","Tyler","","","",""
"Upshur",0.565217391304348,"(0.5,0.565]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",3.46666666666667,"(2,3.47]","County","Uvalde","","","",""
"Val Verde",1.14285714285714,"(1.1,1.14]","County","Val Verde","","","",""
"Van Zandt",1.61904761904762,"(1.5,1.62]","County","Van Zandt","","","",""
"Victoria",1.56,"(1.5,1.56]","County","Victoria","","","",""
"Walker",2.15789473684211,"(2,2.16]","County","Walker","","","",""
"Waller",0.855345911949685,"(0.5,0.855]","County","Waller","","","",""
"Ward",1.75,"(1.5,1.75]","County","Ward","","","",""
"Washington",2.3469387755102,"(2,2.35]","County","Washington","","","",""
"Webb",2.01273885350319,"(2,2.01]","County","Webb","","","",""
"Wharton",1.31372549019608,"(1.1,1.31]","County","Wharton","","","",""
"Wheeler",1.14285714285714,"(1.1,1.14]","County","Wheeler","","","",""
"Wichita",1.37349397590361,"(1.1,1.37]","County","Wichita","","","",""
"Wilbarger",0.657142857142857,"(0.5,0.657]","County","Wilbarger","","","",""
"Willacy",1.16666666666667,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",1.54529616724739,"(1.5,1.55]","County","Williamson","","","",""
"Wilson",1.08,"(0.9,1.08]","County","Wilson","","","",""
"Winkler",1.08333333333333,"(0.9,1.08]","County","Winkler","","","",""
"Wise",1.25,"(1.1,1.25]","County","Wise","","","",""
"Wood",0.7,"(0.5,0.7]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",1.625,"(1.5,1.63]","County","Young","","","",""
"Zapata",3.33333333333333,"(2,3.33]","County","Zapata","","","",""
"Zavala",0.727272727272727,"(0.5,0.727]","County","Zavala","","","",""
"A - Amarillo",0.9808,"(0.9,0.981]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.16382252559727,"(1.1,1.16]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08212560386473,"(0.9,1.08]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.51515151515152,"(1.5,1.52]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.99360225547604,"(1.5,1.99]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.944237918215613,"(0.9,0.944]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.57349397590361,"(1.5,1.57]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.86764705882353,"(1.5,1.87]","TSA","","H - Lufkin","","",""
"I - El Paso",0.823268206039076,"(0.5,0.823]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.29810298102981,"(1.1,1.3]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.52727272727273,"(1.5,1.53]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.51538461538462,"(1.5,1.52]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.65714285714286,"(1.5,1.66]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.6896,"(1.5,1.69]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.6672279520101,"(1.5,1.67]","TSA","","O - Austin","","",""
"P - San Antonio",1.80339805825243,"(1.5,1.8]","TSA","","P - San Antonio","","",""
"Q - Houston",1.33998190181736,"(1.1,1.34]","TSA","","Q - Houston","","",""
"R - Galveston",1.81289111389237,"(1.5,1.81]","TSA","","R - Galveston","","",""
"S - Victoria",1.52272727272727,"(1.5,1.52]","TSA","","S - Victoria","","",""
"T - Laredo",2.0375,"(2,2.04]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.02083333333333,"(2,2.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.48638613861386,"(1.1,1.49]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07420189818809,"(0.9,1.07]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.65086206896552,"(1.5,1.65]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.96283185840708,"(1.5,1.96]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.43430656934307,"(1.1,1.43]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.39015687066586,"(1.1,1.39]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.65967635402906,"(1.5,1.66]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.79918032786885,"(1.5,1.8]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.960205391527599,"(0.9,0.96]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.53948304481859,"(1.5,1.54]","Metro","","","","Metro",""
"Non-Metro",1.42217573221757,"(1.1,1.42]","Metro","","","","Non-Metro",""
"Texas",1.53419255010001,"(1.5,1.53]","State","","","","","Texas"
