"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cass",1.11111111111111,"(1.1,1.11]","County","Cass","","","",""
"Castro",6,"(4,6]","County","Castro","","","",""
"Chambers",2.1875,"(2,2.19]","County","Chambers","","","",""
"Cherokee",1.66666666666667,"(1.5,1.67]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1.5,"(1.1,1.5]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.21381267738884,"(1.1,1.21]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.4,"(1.1,1.4]","County","Colorado","","","",""
"Comal",1.45833333333333,"(1.1,1.46]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Cooke",2.33333333333333,"(2,2.33]","County","Cooke","","","",""
"Coryell",0.775,"(0.5,0.775]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.666666666666667,"(0.5,0.667]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.25289089994972,"(1.1,1.25]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.21467391304348,"(1.1,1.21]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dimmit",8.5,"(8,8.5]","County","Dimmit","","","",""
"Duval",1.6,"(1.5,1.6]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.709677419354839,"(0.5,0.71]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.25542784163474,"(1.1,1.26]","County","El Paso","","","",""
"Ellis",1.53211009174312,"(1.5,1.53]","County","Ellis","","","",""
"Erath",0.5,"(0,0.5]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
"Fannin",2.5,"(2,2.5]","County","Fannin","","","",""
"Fayette",2.28571428571429,"(2,2.29]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",4,"(2,4]","County","Floyd","","","",""
"Fort Bend",1.06525496974935,"(0.9,1.07]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",1.4,"(1.1,1.4]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.16936488169365,"(1.1,1.17]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.07692307692308,"(0.9,1.08]","County","Gillespie","","","",""
"Goliad",2.66666666666667,"(2,2.67]","County","Goliad","","","",""
"Gonzales",1.5,"Range_5","County","Gonzales","","","",""
"Gray",3.5,"(2,3.5]","County","Gray","","","",""
"Grayson",1.76923076923077,"(1.5,1.77]","County","Grayson","","","",""
"Gregg",1.05263157894737,"(0.9,1.05]","County","Gregg","","","",""
"Grimes",1.14814814814815,"(1.1,1.15]","County","Grimes","","","",""
"Guadalupe",2.2962962962963,"(2,2.3]","County","Guadalupe","","","",""
"Hale",0.3,"(0,0.3]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.6875,"(2,2.69]","County","Hardin","","","",""
"Harris",1.24940405244338,"(1.1,1.25]","County","Harris","","","",""
"Harrison",1.7,"(1.5,1.7]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.04558404558405,"(0.9,1.05]","County","Hays","","","",""
"Henderson",1.5,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.03057757644394,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.22222222222222,"(1.1,1.22]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.19230769230769,"(1.1,1.19]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",2.42857142857143,"(2,2.43]","County","Howard","","","",""
"Hudspeth",5.33333333333333,"(4,5.33]","County","Hudspeth","","","",""
"Hunt",1.45833333333333,"(1.1,1.46]","County","Hunt","","","",""
"Hutchinson",4.25,"(4,4.25]","County","Hutchinson","","","",""
"Irion",0.25,"(0,0.25]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.25,"(1.1,1.25]","County","Jackson","","","",""
"Jasper",1.6875,"(1.5,1.69]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.34063260340633,"(1.1,1.34]","County","Jefferson","","","",""
"Jim Hogg",4.66666666666667,"(4,4.67]","County","Jim Hogg","","","",""
"Jim Wells",1.44,"(1.1,1.44]","County","Jim Wells","","","",""
"Johnson",1.38461538461538,"(1.1,1.38]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",3,"(2,3]","County","Karnes","","","",""
"Kaufman",0.9,"Range_2","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kerr",1.11111111111111,"(1.1,1.11]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.05263157894737,"(0.9,1.05]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.5625,"(0.5,0.563]","County","Lamar","","","",""
"Lamb",0.0416666666666667,"(0,0.0417]","County","Lamb","","","",""
"Lampasas",2.33333333333333,"(2,2.33]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.875,"(0.5,0.875]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.666666666666667,"(0.5,0.667]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.28346456692913,"(1.1,1.28]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.428571428571429,"(0,0.429]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",5,"(4,5]","County","Martin","","","",""
"Matagorda",2.75,"(2,2.75]","County","Matagorda","","","",""
"Maverick",1.47368421052632,"(1.1,1.47]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.775510204081633,"(0.5,0.776]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.11538461538462,"(2,2.12]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.675,"(0.5,0.675]","County","Midland","","","",""
"Milam",1.22222222222222,"(1.1,1.22]","County","Milam","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.6,"(1.5,1.6]","County","Montague","","","",""
"Montgomery",0.934078212290503,"(0.9,0.934]","County","Montgomery","","","",""
"Moore",1.9375,"(1.5,1.94]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.3125,"(1.1,1.31]","County","Nacogdoches","","","",""
"Navarro",1.44444444444444,"(1.1,1.44]","County","Navarro","","","",""
"Newton",2.2,"(2,2.2]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",1.62557077625571,"(1.5,1.63]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",2.34782608695652,"(2,2.35]","County","Orange","","","",""
"Palo Pinto",1.11111111111111,"(1.1,1.11]","County","Palo Pinto","","","",""
"Panola",0.714285714285714,"(0.5,0.714]","County","Panola","","","",""
"Parker",1.32894736842105,"(1.1,1.33]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",16,"(8,16]","County","Pecos","","","",""
"Polk",3.09090909090909,"(2,3.09]","County","Polk","","","",""
"Potter",1.46428571428571,"(1.1,1.46]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",2.33333333333333,"(2,2.33]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.888888888888889,"(0.5,0.889]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.526315789473684,"(0.5,0.526]","County","Robertson","","","",""
"Rockwall",2.12765957446809,"(2,2.13]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",2.16666666666667,"(2,2.17]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",1.90909090909091,"(1.5,1.91]","County","San Jacinto","","","",""
"San Patricio",1.39130434782609,"(1.1,1.39]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.57142857142857,"(1.5,1.57]","County","Scurry","","","",""
"Shelby",5.5,"(4,5.5]","County","Shelby","","","",""
"Smith",1.16071428571429,"(1.1,1.16]","County","Smith","","","",""
"Starr",0.945945945945946,"(0.9,0.946]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.20622568093385,"(1.1,1.21]","County","Tarrant","","","",""
"Taylor",0.818181818181818,"(0.5,0.818]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.22727272727273,"(1.1,1.23]","County","Tom Green","","","",""
"Travis",1.0256,"(0.9,1.03]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",4.4,"(4,4.4]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.925,"(0.9,0.925]","County","Val Verde","","","",""
"Van Zandt",1.125,"(1.1,1.13]","County","Van Zandt","","","",""
"Victoria",0.323170731707317,"(0,0.323]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",0.977777777777778,"(0.9,0.978]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",0.95,"(0.9,0.95]","County","Washington","","","",""
"Webb",1.21176470588235,"(1.1,1.21]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.49152542372881,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.25]","County","Wilbarger","","","",""
"Willacy",1.08108108108108,"(0.9,1.08]","County","Willacy","","","",""
"Williamson",1.28380187416332,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",1.46666666666667,"(1.1,1.47]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",0.857142857142857,"(0.5,0.857]","County","Wise","","","",""
"Wood",1.625,"(1.5,1.63]","County","Wood","","","",""
"Young",4.25,"(4,4.25]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",5.5,"(4,5.5]","County","Zavala","","","",""
"A - Amarillo",2.07317073170732,"(2,2.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04784688995215,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.54545454545455,"(1.5,1.55]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2,"(1.5,2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.24092912851814,"(1.1,1.24]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.984848484848485,"(0.9,0.985]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.31609195402299,"(1.1,1.32]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.01754385964912,"(2,2.02]","TSA","","H - Lufkin","","",""
"I - El Paso",1.28770595690748,"(1.1,1.29]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.00680272108844,"(0.9,1.01]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.11428571428571,"(1.1,1.11]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.34583333333333,"(1.1,1.35]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.824884792626728,"(0.5,0.825]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.974285714285714,"(0.9,0.974]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09316185696361,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",1.18714156353758,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",1.17759048091225,"(1.1,1.18]","TSA","","Q - Houston","","",""
"R - Galveston",1.24195942602672,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",0.507177033492823,"(0.5,0.507]","TSA","","S - Victoria","","",""
"T - Laredo",1.24489795918367,"(1.1,1.24]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.4819944598338,"(1.1,1.48]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.20949510173323,"(1.1,1.21]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.33807829181495,"(1.1,1.34]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.26390940423437,"(1.1,1.26]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.25641442026632,"(1.1,1.26]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.39873417721519,"(1.1,1.4]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.18725693007861,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.08406304728546,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.14679159568427,"(1.1,1.15]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.23814432989691,"(1.1,1.24]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.18909103730343,"(1.1,1.19]","Metro","","","","Metro",""
"Non-Metro",1.32064128256513,"(1.1,1.32]","Metro","","","","Non-Metro",""
"Texas",1.19356267029973,"(1.1,1.19]","State","","","","","Texas"
