"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coke",0.428571428571429,"(0,0.429]","County","Coke","","","",""
"Coleman",1.8,"(1.5,1.8]","County","Coleman","","","",""
"Collin",0.775664621676892,"(0.5,0.776]","County","Collin","","","",""
"Collingsworth",0.375,"(0,0.375]","County","Collingsworth","","","",""
"Colorado",0.928571428571428,"(0.9,0.929]","County","Colorado","","","",""
"Comal",0.173469387755102,"(0,0.173]","County","Comal","","","",""
"Comanche",0.485714285714286,"(0,0.486]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.925133689839572,"(0.9,0.925]","County","Cooke","","","",""
"Coryell",1.31555555555556,"(1.1,1.32]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",0.466666666666667,"(0,0.467]","County","Crane","","","",""
"Crockett",0.5,"(0,0.5]","County","Crockett","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.96887484901979,"(0.9,0.969]","County","Dallas","","","",""
"Dawson",0.701754385964912,"(0.5,0.702]","County","Dawson","","","",""
"Deaf Smith",0.260869565217391,"(0,0.261]","County","Deaf Smith","","","",""
"Delta",1.16666666666667,"(1.1,1.17]","County","Delta","","","",""
"Denton",0.679326406305983,"(0.5,0.679]","County","Denton","","","",""
"DeWitt",0.595238095238095,"(0.5,0.595]","County","DeWitt","","","",""
"Dickens",0.125,"(0,0.125]","County","Dickens","","","",""
"Dimmit",0.0618556701030928,"(0,0.0619]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.63636363636364,"(1.5,1.64]","County","Duval","","","",""
"Eastland",0.785714285714286,"(0.5,0.786]","County","Eastland","","","",""
"Ector",0.133333333333333,"(0,0.133]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.766227428013665,"(0.5,0.766]","County","El Paso","","","",""
"Ellis",0.915094339622642,"(0.9,0.915]","County","Ellis","","","",""
"Erath",1.07751937984496,"(0.9,1.08]","County","Erath","","","",""
"Falls",0.810810810810811,"(0.5,0.811]","County","Falls","","","",""
"Fannin",1.0077519379845,"(0.9,1.01]","County","Fannin","","","",""
"Fayette",0.34375,"(0,0.344]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",0.214285714285714,"(0,0.214]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.673511293634497,"(0.5,0.674]","County","Fort Bend","","","",""
"Franklin",1.16666666666667,"(1.1,1.17]","County","Franklin","","","",""
"Freestone",1.64705882352941,"(1.5,1.65]","County","Freestone","","","",""
"Frio",0.423728813559322,"(0,0.424]","County","Frio","","","",""
"Gaines",0.352272727272727,"(0,0.352]","County","Gaines","","","",""
"Galveston",0.931657501963865,"(0.9,0.932]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.0625,"(0,0.0625]","County","Gillespie","","","",""
"Glasscock",0.230769230769231,"(0,0.231]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.384615384615385,"(0,0.385]","County","Gonzales","","","",""
"Gray",0.694444444444444,"(0.5,0.694]","County","Gray","","","",""
"Grayson",0.81305114638448,"(0.5,0.813]","County","Grayson","","","",""
"Gregg",0.25207756232687,"(0,0.252]","County","Gregg","","","",""
"Grimes",0.424657534246575,"(0,0.425]","County","Grimes","","","",""
"Guadalupe",0.0530120481927711,"(0,0.053]","County","Guadalupe","","","",""
"Hale",0.988165680473373,"(0.9,0.988]","County","Hale","","","",""
"Hall",0.538461538461538,"(0.5,0.538]","County","Hall","","","",""
"Hamilton",1.1,"Range_3","County","Hamilton","","","",""
"Hansford",1.42857142857143,"(1.1,1.43]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.520833333333333,"(0.5,0.521]","County","Hardin","","","",""
"Harris",0.948165301033131,"(0.9,0.948]","County","Harris","","","",""
"Harrison",0.735294117647059,"(0.5,0.735]","County","Harrison","","","",""
"Hartley",5.25,"(4,5.25]","County","Hartley","","","",""
"Haskell",0.363636363636364,"(0,0.364]","County","Haskell","","","",""
"Hays",1.56407185628743,"(1.5,1.56]","County","Hays","","","",""
"Hemphill",1.30769230769231,"(1.1,1.31]","County","Hemphill","","","",""
"Henderson",0.396103896103896,"(0,0.396]","County","Henderson","","","",""
"Hidalgo",0.897364771151179,"(0.5,0.897]","County","Hidalgo","","","",""
"Hill",1.35211267605634,"(1.1,1.35]","County","Hill","","","",""
"Hockley",0.382716049382716,"(0,0.383]","County","Hockley","","","",""
"Hood",0.927536231884058,"(0.9,0.928]","County","Hood","","","",""
"Hopkins",1.35,"(1.1,1.35]","County","Hopkins","","","",""
"Houston",1.125,"(1.1,1.13]","County","Houston","","","",""
"Howard",0.530769230769231,"(0.5,0.531]","County","Howard","","","",""
"Hudspeth",0.507936507936508,"(0.5,0.508]","County","Hudspeth","","","",""
"Hunt",0.663755458515284,"(0.5,0.664]","County","Hunt","","","",""
"Hutchinson",0.384615384615385,"(0,0.385]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
"Jack",1.26666666666667,"(1.1,1.27]","County","Jack","","","",""
"Jackson",0.674418604651163,"(0.5,0.674]","County","Jackson","","","",""
"Jasper",0.690476190476191,"(0.5,0.69]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.998571428571429,"(0.9,0.999]","County","Jefferson","","","",""
"Jim Hogg",1.3125,"(1.1,1.31]","County","Jim Hogg","","","",""
"Jim Wells",2.56363636363636,"(2,2.56]","County","Jim Wells","","","",""
"Johnson",1.19743178170144,"(1.1,1.2]","County","Johnson","","","",""
"Jones",1.01818181818182,"(0.9,1.02]","County","Jones","","","",""
"Karnes",0.16304347826087,"(0,0.163]","County","Karnes","","","",""
"Kaufman",1.12224448897796,"(1.1,1.12]","County","Kaufman","","","",""
"Kendall",0.1125,"(0,0.112]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.0287769784172662,"(0,0.0288]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",0.882352941176471,"(0.5,0.882]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.39622641509434,"(0,0.396]","County","La Salle","","","",""
"Lamar",3.2,"(2,3.2]","County","Lamar","","","",""
"Lamb",0.157894736842105,"(0,0.158]","County","Lamb","","","",""
"Lampasas",0.890625,"(0.5,0.891]","County","Lampasas","","","",""
"Lavaca",1.3125,"(1.1,1.31]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.41025641025641,"(0,0.41]","County","Leon","","","",""
"Liberty",0.92156862745098,"(0.9,0.922]","County","Liberty","","","",""
"Limestone",0.793650793650794,"(0.5,0.794]","County","Limestone","","","",""
"Lipscomb",0.352941176470588,"(0,0.353]","County","Lipscomb","","","",""
"Live Oak",1.1875,"(1.1,1.19]","County","Live Oak","","","",""
"Llano",0.541666666666667,"(0.5,0.542]","County","Llano","","","",""
"Lubbock",0.75495262704565,"(0.5,0.755]","County","Lubbock","","","",""
"Lynn",1.26315789473684,"(1.1,1.26]","County","Lynn","","","",""
"Madison",0.111111111111111,"(0,0.111]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",0.461538461538462,"(0,0.462]","County","Martin","","","",""
"Mason",0.625,"(0.5,0.625]","County","Mason","","","",""
"Matagorda",0.981308411214953,"(0.9,0.981]","County","Matagorda","","","",""
"Maverick",0.984924623115578,"(0.9,0.985]","County","Maverick","","","",""
"McCulloch",0.625,"(0.5,0.625]","County","McCulloch","","","",""
"McLennan",0.843373493975904,"(0.5,0.843]","County","McLennan","","","",""
"McMullen",1.5,"(1.1,1.5]","County","McMullen","","","",""
"Medina",1.03809523809524,"(0.9,1.04]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.174299688750556,"(0,0.174]","County","Midland","","","",""
"Milam",0.979591836734694,"(0.9,0.98]","County","Milam","","","",""
"Mills",1.03703703703704,"(0.9,1.04]","County","Mills","","","",""
"Mitchell",0.696969696969697,"(0.5,0.697]","County","Mitchell","","","",""
"Montague",0.67741935483871,"(0.5,0.677]","County","Montague","","","",""
"Montgomery",1.26626506024096,"(1.1,1.27]","County","Montgomery","","","",""
"Moore",0.395348837209302,"(0,0.395]","County","Moore","","","",""
"Morris",2.3,"(2,2.3]","County","Morris","","","",""
"Nacogdoches",0.975903614457831,"(0.9,0.976]","County","Nacogdoches","","","",""
"Navarro",0.857142857142857,"(0.5,0.857]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",0.6,"(0.5,0.6]","County","Nolan","","","",""
"Nueces",0.836923076923077,"(0.5,0.837]","County","Nueces","","","",""
"Ochiltree",0.175,"(0,0.175]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.517647058823529,"(0.5,0.518]","County","Orange","","","",""
"Palo Pinto",1.14772727272727,"(1.1,1.15]","County","Palo Pinto","","","",""
"Panola",1.40909090909091,"(1.1,1.41]","County","Panola","","","",""
"Parker",1.44769874476987,"(1.1,1.45]","County","Parker","","","",""
"Parmer",0.294117647058824,"(0,0.294]","County","Parmer","","","",""
"Pecos",0.325581395348837,"(0,0.326]","County","Pecos","","","",""
"Polk",1.71428571428571,"(1.5,1.71]","County","Polk","","","",""
"Potter",0.582697201017812,"(0.5,0.583]","County","Potter","","","",""
"Presidio",0.161290322580645,"(0,0.161]","County","Presidio","","","",""
"Rains",0.184210526315789,"(0,0.184]","County","Rains","","","",""
"Randall",0.723608445297505,"(0.5,0.724]","County","Randall","","","",""
"Reagan",1.2,"(1.1,1.2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.722222222222222,"(0.5,0.722]","County","Red River","","","",""
"Reeves",1.46428571428571,"(1.1,1.46]","County","Reeves","","","",""
"Refugio",0.789473684210526,"(0.5,0.789]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.26027397260274,"(0,0.26]","County","Robertson","","","",""
"Rockwall",0.9559902200489,"(0.9,0.956]","County","Rockwall","","","",""
"Runnels",0.470588235294118,"(0,0.471]","County","Runnels","","","",""
"Rusk",0.355263157894737,"(0,0.355]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1.375,"(1.1,1.38]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.633928571428571,"(0.5,0.634]","County","San Patricio","","","",""
"San Saba",5.4,"(4,5.4]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.89622641509434,"(0.5,0.896]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.626016260162602,"(0.5,0.626]","County","Smith","","","",""
"Somervell",0.791666666666667,"(0.5,0.792]","County","Somervell","","","",""
"Starr",0.815873015873016,"(0.5,0.816]","County","Starr","","","",""
"Stephens",0.25,"(0,0.25]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",0.260869565217391,"(0,0.261]","County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",1.05285834384195,"(0.9,1.05]","County","Tarrant","","","",""
"Taylor",0.593123209169054,"(0.5,0.593]","County","Taylor","","","",""
"Terrell",0.142857142857143,"(0,0.143]","County","Terrell","","","",""
"Terry",0.357142857142857,"(0,0.357]","County","Terry","","","",""
"Titus",1.47826086956522,"(1.1,1.48]","County","Titus","","","",""
"Tom Green",0.77037037037037,"(0.5,0.77]","County","Tom Green","","","",""
"Travis",0.911819306930693,"(0.9,0.912]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.956521739130435,"(0.9,0.957]","County","Tyler","","","",""
"Upshur",0.68,"(0.5,0.68]","County","Upshur","","","",""
"Upton",0.2,"(0,0.2]","County","Upton","","","",""
"Uvalde",1.04245283018868,"(0.9,1.04]","County","Uvalde","","","",""
"Val Verde",1.57933579335793,"(1.5,1.58]","County","Val Verde","","","",""
"Van Zandt",0.315789473684211,"(0,0.316]","County","Van Zandt","","","",""
"Victoria",0.782608695652174,"(0.5,0.783]","County","Victoria","","","",""
"Walker",1.27727272727273,"(1.1,1.28]","County","Walker","","","",""
"Waller",0.591549295774648,"(0.5,0.592]","County","Waller","","","",""
"Ward",0.30952380952381,"(0,0.31]","County","Ward","","","",""
"Washington",0.453125,"(0,0.453]","County","Washington","","","",""
"Webb",0.688340807174888,"(0.5,0.688]","County","Webb","","","",""
"Wharton",0.971698113207547,"(0.9,0.972]","County","Wharton","","","",""
"Wheeler",1.05263157894737,"(0.9,1.05]","County","Wheeler","","","",""
"Wichita",1.07914572864322,"(0.9,1.08]","County","Wichita","","","",""
"Wilbarger",0.19047619047619,"(0,0.19]","County","Wilbarger","","","",""
"Willacy",1.10869565217391,"(1.1,1.11]","County","Willacy","","","",""
"Williamson",0.667853962600178,"(0.5,0.668]","County","Williamson","","","",""
"Wilson",0.0360824742268041,"(0,0.0361]","County","Wilson","","","",""
"Winkler",0.40625,"(0,0.406]","County","Winkler","","","",""
"Wise",0.78594249201278,"(0.5,0.786]","County","Wise","","","",""
"Wood",0.168831168831169,"(0,0.169]","County","Wood","","","",""
"Yoakum",0.2,"(0,0.2]","County","Yoakum","","","",""
"Young",0.516666666666667,"(0.5,0.517]","County","Young","","","",""
"Zapata",0.825581395348837,"(0.5,0.826]","County","Zapata","","","",""
"Zavala",0.173913043478261,"(0,0.174]","County","Zavala","","","",""
"A - Amarillo",0.611686390532544,"(0.5,0.612]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.70284641851736,"(0.5,0.703]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.917203311867525,"(0.9,0.917]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.706766917293233,"(0.5,0.707]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.945237587896868,"(0.9,0.945]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.83895131086142,"(1.5,1.84]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.560975609756098,"(0.5,0.561]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.0741935483871,"(0.9,1.07]","TSA","","H - Lufkin","","",""
"I - El Paso",0.751981351981352,"(0.5,0.752]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.229092208720515,"(0,0.229]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.615916955017301,"(0.5,0.616]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.999350649350649,"(0.9,0.999]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.855564325177585,"(0.5,0.856]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.640243902439024,"(0.5,0.64]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.893272486383041,"(0.5,0.893]","TSA","","O - Austin","","",""
"P - San Antonio",0.999041022908897,"(0.9,0.999]","TSA","","P - San Antonio","","",""
"Q - Houston",0.932343533103989,"(0.9,0.932]","TSA","","Q - Houston","","",""
"R - Galveston",0.876907426246185,"(0.5,0.877]","TSA","","R - Galveston","","",""
"S - Victoria",0.805111821086262,"(0.5,0.805]","TSA","","S - Victoria","","",""
"T - Laredo",0.699893955461294,"(0.5,0.7]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.908098271155596,"(0.9,0.908]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.89810547875064,"(0.5,0.898]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.676388240783948,"(0.5,0.676]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.824625354394492,"(0.5,0.825]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.938284698733016,"(0.9,0.938]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.79960899315738,"(0.5,0.8]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.922298288508557,"(0.9,0.922]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.881897934157155,"(0.5,0.882]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.992782016910703,"(0.9,0.993]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.465294667913938,"(0,0.465]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.896032945713368,"(0.5,0.896]","Metro","","","","Metro",""
"Non-Metro",0.775294546337909,"(0.5,0.775]","Metro","","","","Non-Metro",""
"Texas",0.885257452574526,"(0.5,0.885]","State","","","","","Texas"
