"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",0.8,"(0.5,0.8]","County","Grimes","","","",""
"Guadalupe",0.850746268656716,"(0.5,0.851]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1.04166666666667,"(0.9,1.04]","County","Hardin","","","",""
"Harris",0.638830897703549,"(0.5,0.639]","County","Harris","","","",""
"Harrison",1.125,"(1.1,1.13]","County","Harrison","","","",""
"Hartley",1.75,"(1.5,1.75]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.356060606060606,"(0,0.356]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.5,"Range_5","County","Henderson","","","",""
"Hidalgo",0.736842105263158,"(0.5,0.737]","County","Hidalgo","","","",""
"Hill",1.125,"(1.1,1.13]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",4,"(2,4]","County","Hood","","","",""
"Hopkins",1.81818181818182,"(1.5,1.82]","County","Hopkins","","","",""
"Houston",0.888888888888889,"(0.5,0.889]","County","Houston","","","",""
"Howard",0.2,"(0,0.2]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.3,"(0,0.3]","County","Hunt","","","",""
"Hutchinson",3.33333333333333,"(2,3.33]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.25,"(0,0.25]","County","Jackson","","","",""
"Jasper",2.66666666666667,"(2,2.67]","County","Jasper","","","",""
"Jefferson",0.3,"(0,0.3]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",2,"(1.5,2]","County","Johnson","","","",""
"Jones",0.129032258064516,"(0,0.129]","County","Jones","","","",""
"Karnes",1.075,"(0.9,1.07]","County","Karnes","","","",""
"Kaufman",1.28,"(1.1,1.28]","County","Kaufman","","","",""
"Kendall",0.75,"(0.5,0.75]","County","Kendall","","","",""
"Kerr",0.909090909090909,"(0.9,0.909]","County","Kerr","","","",""
"Kimble",0.0909090909090909,"(0,0.0909]","County","Kimble","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.6,"(0.5,0.6]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.636363636363636,"(0.5,0.636]","County","Liberty","","","",""
"Limestone",0.111111111111111,"(0,0.111]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",0.5,"(0,0.5]","County","Llano","","","",""
"Lubbock",0.794871794871795,"(0.5,0.795]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",0.24,"(0,0.24]","County","Matagorda","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.891666666666667,"(0.5,0.892]","County","McLennan","","","",""
"Medina",0.75,"(0.5,0.75]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",1.31818181818182,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",8,"(4,8]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.46153846153846,"(1.1,1.46]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.12857142857143,"(1.1,1.13]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.72222222222222,"(1.5,1.72]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",1.6,"(1.5,1.6]","County","Panola","","","",""
"Parker",1.2258064516129,"(1.1,1.23]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.16,"(0,0.16]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.390243902439024,"(0,0.39]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Robertson",1.44444444444444,"(1.1,1.44]","County","Robertson","","","",""
"Rockwall",1.94117647058824,"(1.5,1.94]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.933333333333333,"(0.9,0.933]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.375,"(1.1,1.38]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.666666666666667,"(0.5,0.667]","County","Scurry","","","",""
"Shelby",0.285714285714286,"(0,0.286]","County","Shelby","","","",""
"Sherman",4,"(2,4]","County","Sherman","","","",""
"Smith",0.481481481481482,"(0,0.481]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.294117647058824,"(0,0.294]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.417004048582996,"(0,0.417]","County","Tarrant","","","",""
"Taylor",0.0833333333333333,"(0,0.0833]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",2.66666666666667,"(2,2.67]","County","Titus","","","",""
"Tom Green",0.3,"(0,0.3]","County","Tom Green","","","",""
"Travis",0.699530516431925,"(0.5,0.7]","County","Travis","","","",""
"Trinity",1.375,"(1.1,1.38]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.6,"(0.5,0.6]","County","Upshur","","","",""
"Uvalde",0.0909090909090909,"(0,0.0909]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.555555555555556,"(0.5,0.556]","County","Van Zandt","","","",""
"Victoria",1.2,"(1.1,1.2]","County","Victoria","","","",""
"Walker",0.833333333333333,"(0.5,0.833]","County","Walker","","","",""
"Waller",0.583333333333333,"(0.5,0.583]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",0.387096774193548,"(0,0.387]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.958333333333333,"(0.9,0.958]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",1.28571428571429,"(1.1,1.29]","County","Willacy","","","",""
"Williamson",0.227642276422764,"(0,0.228]","County","Williamson","","","",""
"Wilson",0.782608695652174,"(0.5,0.783]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.81818181818182,"(1.5,1.82]","County","Wise","","","",""
"Wood",0.125,"(0,0.125]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.700854700854701,"(0.5,0.701]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.818965517241379,"(0.5,0.819]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.861111111111111,"(0.5,0.861]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.472727272727273,"(0,0.473]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.564024390243902,"(0.5,0.564]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.13793103448276,"(1.1,1.14]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.734567901234568,"(0.5,0.735]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.54545454545455,"(2,2.55]","TSA","","H - Lufkin","","",""
"I - El Paso",0.831818181818182,"(0.5,0.832]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.20689655172414,"(2,2.21]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.132075471698113,"(0,0.132]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.127272727272727,"(0,0.127]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.818181818181818,"(0.5,0.818]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05755395683453,"(0.9,1.06]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.497418244406196,"(0,0.497]","TSA","","O - Austin","","",""
"P - San Antonio",0.54726368159204,"(0.5,0.547]","TSA","","P - San Antonio","","",""
"Q - Houston",0.693516699410609,"(0.5,0.694]","TSA","","Q - Houston","","",""
"R - Galveston",0.649048625792812,"(0.5,0.649]","TSA","","R - Galveston","","",""
"S - Victoria",1.04807692307692,"(0.9,1.05]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.902654867256637,"(0.9,0.903]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.773841961852861,"(0.5,0.774]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.760180995475113,"(0.5,0.76]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.447488584474886,"(0,0.447]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.566493955094991,"(0.5,0.566]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.18992248062016,"(1.1,1.19]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.681309904153355,"(0.5,0.681]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.579268292682927,"(0.5,0.579]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.594229035166817,"(0.5,0.594]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.851282051282051,"(0.5,0.851]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.598541150564272,"(0.5,0.599]","Metro","","","","Metro",""
"Non-Metro",0.945879458794588,"(0.9,0.946]","Metro","","","","Non-Metro",""
"Texas",0.63349424433717,"(0.5,0.633]","State","","","","","Texas"
