"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"San Jacinto",0.625,"(0.5,0.625]","County","San Jacinto","","","",""
"San Patricio",0.234782608695652,"(0,0.235]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",0.818181818181818,"(0.5,0.818]","County","Scurry","","","",""
"Shelby",0.477272727272727,"(0,0.477]","County","Shelby","","","",""
"Smith",0.238095238095238,"(0,0.238]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.180555555555556,"(0,0.181]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.39962240402769,"(0,0.4]","County","Tarrant","","","",""
"Taylor",0.159722222222222,"(0,0.16]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.65,"(0.5,0.65]","County","Titus","","","",""
"Tom Green",0.483870967741935,"(0,0.484]","County","Tom Green","","","",""
"Travis",0.394425087108014,"(0,0.394]","County","Travis","","","",""
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",0.166666666666667,"(0,0.167]","County","Upshur","","","",""
"Uvalde",0.526315789473684,"(0.5,0.526]","County","Uvalde","","","",""
"Val Verde",0.228070175438597,"(0,0.228]","County","Val Verde","","","",""
"Van Zandt",0.4,"(0,0.4]","County","Van Zandt","","","",""
"Victoria",0.345238095238095,"(0,0.345]","County","Victoria","","","",""
"Walker",0.427184466019418,"(0,0.427]","County","Walker","","","",""
"Waller",0.337662337662338,"(0,0.338]","County","Waller","","","",""
"Ward",0.285714285714286,"(0,0.286]","County","Ward","","","",""
"Washington",0.431372549019608,"(0,0.431]","County","Washington","","","",""
"Webb",0.351032448377581,"(0,0.351]","County","Webb","","","",""
"Wharton",0.352941176470588,"(0,0.353]","County","Wharton","","","",""
"Wichita",0.132686084142395,"(0,0.133]","County","Wichita","","","",""
"Wilbarger",0.166666666666667,"(0,0.167]","County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",0.377245508982036,"(0,0.377]","County","Williamson","","","",""
"Wilson",0.40625,"(0,0.406]","County","Wilson","","","",""
"Winkler",0.166666666666667,"(0,0.167]","County","Winkler","","","",""
"Wise",0.481481481481481,"(0,0.481]","County","Wise","","","",""
"Wood",0.296296296296296,"(0,0.296]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.466666666666667,"(0,0.467]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",0.269035532994924,"(0,0.269]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.414050822122571,"(0,0.414]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.185185185185185,"(0,0.185]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.228448275862069,"(0,0.228]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.376471629636187,"(0,0.376]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.365591397849462,"(0,0.366]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.328626444159178,"(0,0.329]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.391061452513966,"(0,0.391]","TSA","","H - Lufkin","","",""
"I - El Paso",0.270577105014191,"(0,0.271]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.233009708737864,"(0,0.233]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.448717948717949,"(0,0.449]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.507352941176471,"(0.5,0.507]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.380530973451327,"(0,0.381]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.403258655804481,"(0,0.403]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.403180212014134,"(0,0.403]","TSA","","O - Austin","","",""
"P - San Antonio",0.385548387096774,"(0,0.386]","TSA","","P - San Antonio","","",""
"Q - Houston",0.410344389376033,"(0,0.41]","TSA","","Q - Houston","","",""
"R - Galveston",0.36875,"(0,0.369]","TSA","","R - Galveston","","",""
"S - Victoria",0.393382352941177,"(0,0.393]","TSA","","S - Victoria","","",""
"T - Laredo",0.355742296918768,"(0,0.356]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.269423558897243,"(0,0.269]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.419028340080972,"(0,0.419]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.35956416464891,"(0,0.36]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.36518771331058,"(0,0.365]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.368751569957297,"(0,0.369]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.334983498349835,"(0,0.335]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.403788736744569,"(0,0.404]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.414767331433998,"(0,0.415]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.386062213648421,"(0,0.386]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.269649334945586,"(0,0.27]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.379853436558123,"(0,0.38]","Metro","","","","Metro",""
"Non-Metro",0.372102318145484,"(0,0.372]","Metro","","","","Non-Metro",""
"Texas",0.379319832709663,"(0,0.379]","State","","","","","Texas"
