"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lamar",0.24,"(0,0.24]","County","Lamar","","","",""
"Lamb",7,"(4,7]","County","Lamb","","","",""
"Lampasas",0.375,"(0,0.375]","County","Lampasas","","","",""
"Lavaca",0.533333333333333,"(0.5,0.533]","County","Lavaca","","","",""
"Lee",0.375,"(0,0.375]","County","Lee","","","",""
"Leon",1.375,"(1.1,1.38]","County","Leon","","","",""
"Liberty",0.741379310344828,"(0.5,0.741]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.6,"(0.5,0.6]","County","Llano","","","",""
"Lubbock",0.517543859649123,"(0.5,0.518]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",1.04651162790698,"(0.9,1.05]","County","Matagorda","","","",""
"Maverick",0.326923076923077,"(0,0.327]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",1.11574074074074,"(1.1,1.12]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.368421052631579,"(0,0.368]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.719101123595506,"(0.5,0.719]","County","Midland","","","",""
"Milam",2.5,"(2,2.5]","County","Milam","","","",""
"Mills",0.142857142857143,"(0,0.143]","County","Mills","","","",""
"Mitchell",0.333333333333333,"(0,0.333]","County","Mitchell","","","",""
"Montague",0.75,"(0.5,0.75]","County","Montague","","","",""
"Montgomery",0.525210084033613,"(0.5,0.525]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.25925925925926,"(1.1,1.26]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.02142857142857,"(0.9,1.02]","County","Nueces","","","",""
"Ochiltree",3,"(2,3]","County","Ochiltree","","","",""
"Orange",26.4285714285714,"(8,26.4]","County","Orange","","","",""
"Palo Pinto",0.523809523809524,"(0.5,0.524]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",0.737704918032787,"(0.5,0.738]","County","Parker","","","",""
"Parmer",0.166666666666667,"(0,0.167]","County","Parmer","","","",""
"Pecos",0.6875,"(0.5,0.688]","County","Pecos","","","",""
"Polk",1.71428571428571,"(1.5,1.71]","County","Polk","","","",""
"Potter",0.576923076923077,"(0.5,0.577]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.142857142857143,"(0,0.143]","County","Reeves","","","",""
"Refugio",0.333333333333333,"(0,0.333]","County","Refugio","","","",""
"Robertson",0.307692307692308,"(0,0.308]","County","Robertson","","","",""
"Rockwall",0.954545454545454,"(0.9,0.955]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.64,"(0.5,0.64]","County","Rusk","","","",""
"San Jacinto",0.842105263157895,"(0.5,0.842]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.714285714285714,"(0.5,0.714]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Smith",1.14117647058824,"(1.1,1.14]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.469135802469136,"(0,0.469]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",6,"(4,6]","County","Swisher","","","",""
"Tarrant",0.722666666666667,"(0.5,0.723]","County","Tarrant","","","",""
"Taylor",0.425,"(0,0.425]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.571428571428571,"(0.5,0.571]","County","Titus","","","",""
"Tom Green",1.22222222222222,"(1.1,1.22]","County","Tom Green","","","",""
"Travis",0.648913043478261,"(0.5,0.649]","County","Travis","","","",""
"Trinity",0.571428571428571,"(0.5,0.571]","County","Trinity","","","",""
"Tyler",0.352941176470588,"(0,0.353]","County","Tyler","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",5,"(4,5]","County","Uvalde","","","",""
"Val Verde",0.481481481481482,"(0,0.481]","County","Val Verde","","","",""
"Van Zandt",1.30769230769231,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",0.804347826086957,"(0.5,0.804]","County","Victoria","","","",""
"Walker",1.06451612903226,"(0.9,1.06]","County","Walker","","","",""
"Waller",0.774647887323944,"(0.5,0.775]","County","Waller","","","",""
"Ward",0.130434782608696,"(0,0.13]","County","Ward","","","",""
"Washington",0.463414634146342,"(0,0.463]","County","Washington","","","",""
"Webb",1.74242424242424,"(1.5,1.74]","County","Webb","","","",""
"Wharton",0.787878787878788,"(0.5,0.788]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.22222222222222,"(1.1,1.22]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.636363636363636,"(0.5,0.636]","County","Willacy","","","",""
"Williamson",0.772397094430993,"(0.5,0.772]","County","Williamson","","","",""
"Wilson",0.818181818181818,"(0.5,0.818]","County","Wilson","","","",""
"Winkler",2.5,"(2,2.5]","County","Winkler","","","",""
"Wise",0.392857142857143,"(0,0.393]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",0.766497461928934,"(0.5,0.766]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.625806451612903,"(0.5,0.626]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.985294117647059,"(0.9,0.985]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.75,"(0.5,0.75]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.714525452172292,"(0.5,0.715]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.506329113924051,"(0.5,0.506]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.1468253968254,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.54430379746835,"(1.5,1.54]","TSA","","H - Lufkin","","",""
"I - El Paso",0.826677994902294,"(0.5,0.827]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.826086956521739,"(0.5,0.826]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.645161290322581,"(0.5,0.645]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.666666666666667,"(0.5,0.667]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.068,"(0.9,1.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.71830985915493,"(0.5,0.718]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.706017191977077,"(0.5,0.706]","TSA","","O - Austin","","",""
"P - San Antonio",0.915191740412979,"(0.9,0.915]","TSA","","P - San Antonio","","",""
"Q - Houston",0.928023327194598,"(0.9,0.928]","TSA","","Q - Houston","","",""
"R - Galveston",0.996028594122319,"(0.9,0.996]","TSA","","R - Galveston","","",""
"S - Victoria",0.77319587628866,"(0.5,0.773]","TSA","","S - Victoria","","",""
"T - Laredo",1.61643835616438,"(1.5,1.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.959409594095941,"(0.9,0.959]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.443804034582133,"(0,0.444]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.710059171597633,"(0.5,0.71]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.508797231035477,"(0.5,0.509]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.718337850045167,"(0.5,0.718]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.11566265060241,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.93843379701185,"(0.9,0.938]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.734617985125085,"(0.5,0.735]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.905712319339298,"(0.9,0.906]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.81767955801105,"(0.5,0.818]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.783119901563141,"(0.5,0.783]","Metro","","","","Metro",""
"Non-Metro",0.848780487804878,"(0.5,0.849]","Metro","","","","Non-Metro",""
"Texas",0.787150312259389,"(0.5,0.787]","State","","","","","Texas"
