"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hood",1.5,"Range_5","County","Hood","","","",""
"Hopkins",3.5,"(2,3.5]","County","Hopkins","","","",""
"Houston",1.8,"(1.5,1.8]","County","Houston","","","",""
"Howard",1.8,"(1.5,1.8]","County","Howard","","","",""
"Hudspeth",0.6,"(0.5,0.6]","County","Hudspeth","","","",""
"Hutchinson",0.111111111111111,"(0,0.111]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",9,"(8,9]","County","Jackson","","","",""
"Jasper",0.384615384615385,"(0,0.385]","County","Jasper","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.882352941176471,"(0.5,0.882]","County","Jim Wells","","","",""
"Johnson",0.775,"(0.5,0.775]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",9.66666666666667,"(8,9.67]","County","Karnes","","","",""
"Kaufman",1.43243243243243,"(1.1,1.43]","County","Kaufman","","","",""
"Kendall",1.25,"(1.1,1.25]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kleberg",0.4,"(0,0.4]","County","Kleberg","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",0.555555555555556,"(0.5,0.556]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",0.555555555555556,"(0.5,0.556]","County","Lampasas","","","",""
"Lavaca",0.727272727272727,"(0.5,0.727]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",0.428571428571429,"(0,0.429]","County","Leon","","","",""
"Liberty",1.425,"(1.1,1.42]","County","Liberty","","","",""
"Limestone",2.2,"(2,2.2]","County","Limestone","","","",""
"Lipscomb",0.3,"(0,0.3]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.625,"(1.5,1.63]","County","Llano","","","",""
"Lubbock",0.701298701298701,"(0.5,0.701]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.66666666666667,"(2,2.67]","County","Martin","","","",""
"Matagorda",0.795454545454546,"(0.5,0.795]","County","Matagorda","","","",""
"Maverick",1.71428571428571,"(1.5,1.71]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.989071038251366,"(0.9,0.989]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",1.16326530612245,"(1.1,1.16]","County","Midland","","","",""
"Milam",0.857142857142857,"(0.5,0.857]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.78969957081545,"(1.5,1.79]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.785714285714286,"(0.5,0.786]","County","Nacogdoches","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.33333333333333,"(1.1,1.33]","County","Nueces","","","",""
"Ochiltree",0.583333333333333,"(0.5,0.583]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.375,"(0,0.375]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.36666666666667,"(1.1,1.37]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",2.875,"(2,2.88]","County","Pecos","","","",""
"Polk",1.5,"(1.1,1.5]","County","Polk","","","",""
"Potter",0.714285714285714,"(0.5,0.714]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.727272727272727,"(0.5,0.727]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.7,"(0.5,0.7]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.625,"(0.5,0.625]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.178571428571429,"(0,0.179]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.142857142857143,"(0,0.143]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.3943661971831,"(1.1,1.39]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.827586206896552,"(0.5,0.828]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.871393239901072,"(0.5,0.871]","County","Tarrant","","","",""
"Taylor",0.421052631578947,"(0,0.421]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",4,"(2,4]","County","Titus","","","",""
"Tom Green",0.642857142857143,"(0.5,0.643]","County","Tom Green","","","",""
"Travis",1.11168164313222,"(1.1,1.11]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",1.71428571428571,"(1.5,1.71]","County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",1.8,"(1.5,1.8]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",5.4,"(4,5.4]","County","Van Zandt","","","",""
"Victoria",1.04901960784314,"(0.9,1.05]","County","Victoria","","","",""
"Walker",0.879310344827586,"(0.5,0.879]","County","Walker","","","",""
"Waller",0.742857142857143,"(0.5,0.743]","County","Waller","","","",""
"Ward",11,"(8,11]","County","Ward","","","",""
"Washington",0.793103448275862,"(0.5,0.793]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.0625,"(2,2.06]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.10714285714286,"(1.1,1.11]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",0.526315789473684,"(0.5,0.526]","County","Willacy","","","",""
"Williamson",0.912322274881517,"(0.9,0.912]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,1.75]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.508264462809917,"(0.5,0.508]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.605263157894737,"(0.5,0.605]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.974358974358974,"(0.9,0.974]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.04761904761905,"(0.9,1.05]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.888737014762165,"(0.5,0.889]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.26923076923077,"(1.1,1.27]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12886597938144,"(1.1,1.13]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.917647058823529,"(0.9,0.918]","TSA","","H - Lufkin","","",""
"I - El Paso",0.900352733686067,"(0.9,0.9004]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.888,"(0.5,0.888]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.387096774193548,"(0,0.387]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18048780487805,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.03921568627451,"(0.9,1.04]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.33125,"(1.1,1.33]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.09669369931379,"(0.9,1.097]","TSA","","O - Austin","","",""
"P - San Antonio",0.981314432989691,"(0.9,0.981]","TSA","","P - San Antonio","","",""
"Q - Houston",1.22095561484356,"(1.1,1.22]","TSA","","Q - Houston","","",""
"R - Galveston",0.925576519916143,"(0.9,0.926]","TSA","","R - Galveston","","",""
"S - Victoria",1.11034482758621,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",132,"(8,132]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.17788461538462,"(1.1,1.18]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.972701149425287,"(0.9,0.973]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.545454545454545,"(0.5,0.545]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.1646408839779,"(1.1,1.16]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.885411140583554,"(0.5,0.885]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.06012658227848,"(0.9,1.06]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.16775340841731,"(1.1,1.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.12965340179718,"(1.1,1.13]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.992339422510312,"(0.9,0.992]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.895406360424028,"(0.5,0.895]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03946115117703,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.984562607204117,"(0.9,0.985]","Metro","","","","Non-Metro",""
"Texas",1.03542612203732,"(0.9,1.04]","State","","","","","Texas"
