"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jackson",0.888888888888889,"(0.5,0.889]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.182857142857143,"(0,0.183]","County","Jefferson","","","",""
"Jim Wells",0.413793103448276,"(0,0.414]","County","Jim Wells","","","",""
"Johnson",0.82051282051282,"(0.5,0.821]","County","Johnson","","","",""
"Jones",0.625,"(0.5,0.625]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.690476190476191,"(0.5,0.69]","County","Kaufman","","","",""
"Kendall",0.916666666666667,"(0.9,0.917]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.758620689655172,"(0.5,0.759]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.416666666666667,"(0,0.417]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.25,"(0,0.25]","County","Lamar","","","",""
"Lamb",1.75,"(1.5,1.75]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.625,"(0.5,0.625]","County","Lee","","","",""
"Leon",0.75,"(0.5,0.75]","County","Leon","","","",""
"Liberty",0.413793103448276,"(0,0.414]","County","Liberty","","","",""
"Limestone",0.846153846153846,"(0.5,0.846]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1.14285714285714,"(1.1,1.14]","County","Llano","","","",""
"Lubbock",0.906474820143885,"(0.9,0.906]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.583333333333333,"(0.5,0.583]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.581081081081081,"(0.5,0.581]","County","Matagorda","","","",""
"Maverick",0.375,"(0,0.375]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.739130434782609,"(0.5,0.739]","County","McLennan","","","",""
"Medina",1.29411764705882,"(1.1,1.29]","County","Medina","","","",""
"Midland",1.05882352941176,"(0.9,1.06]","County","Midland","","","",""
"Milam",0.875,"(0.5,0.875]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",0.800982800982801,"(0.5,0.801]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.941176470588235,"(0.9,0.941]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.814102564102564,"(0.5,0.814]","County","Nueces","","","",""
"Ochiltree",1.28571428571429,"(1.1,1.29]","County","Ochiltree","","","",""
"Orange",1.26666666666667,"(1.1,1.27]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",1.4,"(1.1,1.4]","County","Panola","","","",""
"Parker",0.769230769230769,"(0.5,0.769]","County","Parker","","","",""
"Parmer",0.2,"(0,0.2]","County","Parmer","","","",""
"Pecos",2.25,"(2,2.25]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.960526315789474,"(0.9,0.961]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.715909090909091,"(0.5,0.716]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",4.4,"(4,4.4]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",1.35714285714286,"(1.1,1.36]","County","Robertson","","","",""
"Rockwall",0.942857142857143,"(0.9,0.943]","County","Rockwall","","","",""
"Runnels",2.66666666666667,"(2,2.67]","County","Runnels","","","",""
"Rusk",1.3,"(1.1,1.3]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.35714285714286,"(1.1,1.36]","County","San Jacinto","","","",""
"San Patricio",0.285714285714286,"(0,0.286]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.464285714285714,"(0,0.464]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.818181818181818,"(0.5,0.818]","County","Starr","","","",""
"Stephens",5.66666666666667,"(4,5.67]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.926070038910506,"(0.9,0.926]","County","Tarrant","","","",""
"Taylor",1.06666666666667,"(0.9,1.07]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Titus",0.8,"(0.5,0.8]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",0.974459724950884,"(0.9,0.974]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",1.16666666666667,"(1.1,1.17]","County","Tyler","","","",""
"Upshur",2.4,"(2,2.4]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.263157894736842,"(0,0.263]","County","Val Verde","","","",""
"Van Zandt",0.76,"(0.5,0.76]","County","Van Zandt","","","",""
"Victoria",1.82828282828283,"(1.5,1.83]","County","Victoria","","","",""
"Walker",0.647887323943662,"(0.5,0.648]","County","Walker","","","",""
"Waller",0.914285714285714,"(0.9,0.914]","County","Waller","","","",""
"Ward",1.66666666666667,"(1.5,1.67]","County","Ward","","","",""
"Washington",1,"(0.9,1]","County","Washington","","","",""
"Wharton",0.666666666666667,"(0.5,0.667]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.77777777777778,"(1.5,1.78]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.862068965517241,"(0.5,0.862]","County","Willacy","","","",""
"Williamson",0.789346246973366,"(0.5,0.789]","County","Williamson","","","",""
"Wilson",1.13636363636364,"(1.1,1.14]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.814814814814815,"(0.5,0.815]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",0.849514563106796,"(0.5,0.85]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.00625,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.4,"(1.1,1.4]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.13846153846154,"(1.1,1.14]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.755979412655162,"(0.5,0.756]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.866666666666667,"(0.5,0.867]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.968085106382979,"(0.9,0.968]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.411764705882353,"(0,0.412]","TSA","","H - Lufkin","","",""
"I - El Paso",0.666163141993958,"(0.5,0.666]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.085,"(0.9,1.08]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.681818181818182,"(0.5,0.682]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.745762711864407,"(0.5,0.746]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.09160305343511,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.82161753590325,"(0.5,0.822]","TSA","","O - Austin","","",""
"P - San Antonio",0.694898464586429,"(0.5,0.695]","TSA","","P - San Antonio","","",""
"Q - Houston",0.7267395361237,"(0.5,0.727]","TSA","","Q - Houston","","",""
"R - Galveston",0.64519535374868,"(0.5,0.645]","TSA","","R - Galveston","","",""
"S - Victoria",1.4,"(1.1,1.4]","TSA","","S - Victoria","","",""
"T - Laredo",0.5,"(0,0.5]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.680769230769231,"(0.5,0.681]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.749552772808587,"(0.5,0.75]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.921787709497207,"(0.9,0.922]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.727161997563946,"(0.5,0.727]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.773551784669397,"(0.5,0.774]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.829099307159353,"(0.5,0.829]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.709780524184956,"(0.5,0.71]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.831168831168831,"(0.5,0.831]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.745170193192272,"(0.5,0.745]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.75995449374289,"(0.5,0.76]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.758877265360248,"(0.5,0.759]","Metro","","","","Metro",""
"Non-Metro",0.761904761904762,"(0.5,0.762]","Metro","","","","Non-Metro",""
"Texas",0.759138337260182,"(0.5,0.759]","State","","","","","Texas"
