"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hockley",1.25,"(1.1,1.25]","County","Hockley","","","",""
"Hood",4,"(2,4]","County","Hood","","","",""
"Hopkins",0.5625,"(0.5,0.563]","County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",7,"(4,7]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.333333333333333,"(0,0.333]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jefferson",0.96078431372549,"(0.9,0.961]","County","Jefferson","","","",""
"Jim Wells",0.8,"(0.5,0.8]","County","Jim Wells","","","",""
"Johnson",0.792452830188679,"(0.5,0.792]","County","Johnson","","","",""
"Jones",1.4,"(1.1,1.4]","County","Jones","","","",""
"Kaufman",0.564102564102564,"(0.5,0.564]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",0.384615384615385,"(0,0.385]","County","Kerr","","","",""
"Kleberg",0.6,"(0.5,0.6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.571428571428571,"(0.5,0.571]","County","Lamar","","","",""
"Lamb",1.25,"(1.1,1.25]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",0.25,"(0,0.25]","County","Leon","","","",""
"Liberty",0.866666666666667,"(0.5,0.867]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",3,"(2,3]","County","Llano","","","",""
"Lubbock",0.79646017699115,"(0.5,0.796]","County","Lubbock","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.5,"(0,0.5]","County","Matagorda","","","",""
"Maverick",0.222222222222222,"(0,0.222]","County","Maverick","","","",""
"McCulloch",0.375,"(0,0.375]","County","McCulloch","","","",""
"McLennan",1.23529411764706,"(1.1,1.24]","County","McLennan","","","",""
"Medina",0.571428571428571,"(0.5,0.571]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.02,"(0.9,1.02]","County","Midland","","","",""
"Mitchell",0.25,"(0,0.25]","County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.962962962962963,"(0.9,0.963]","County","Montgomery","","","",""
"Moore",0.75,"(0.5,0.75]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.1,"(0,0.1]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.594594594594595,"(0.5,0.595]","County","Nueces","","","",""
"Ochiltree",3,"(2,3]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.6,"(1.5,1.6]","County","Orange","","","",""
"Palo Pinto",0.75,"(0.5,0.75]","County","Palo Pinto","","","",""
"Panola",0.6,"(0.5,0.6]","County","Panola","","","",""
"Parker",0.962962962962963,"(0.9,0.963]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1,"(0.9,1]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.85,"(0.5,0.85]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",0.6875,"(0.5,0.688]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",1.5,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.888888888888889,"(0.5,0.889]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.285714285714286,"(0,0.286]","County","San Jacinto","","","",""
"San Patricio",0.666666666666667,"(0.5,0.667]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.444444444444444,"(0,0.444]","County","Scurry","","","",""
"Shelby",0.75,"(0.5,0.75]","County","Shelby","","","",""
"Smith",1.0625,"(0.9,1.06]","County","Smith","","","",""
"Starr",0.785714285714286,"(0.5,0.786]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.78984238178634,"(0.5,0.79]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terry",4,"(2,4]","County","Terry","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",0.805555555555556,"(0.5,0.806]","County","Tom Green","","","",""
"Travis",1.01132075471698,"(0.9,1.01]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.3,"(0,0.3]","County","Val Verde","","","",""
"Van Zandt",4,"(2,4]","County","Van Zandt","","","",""
"Victoria",1.53846153846154,"(1.5,1.54]","County","Victoria","","","",""
"Walker",1.28571428571429,"(1.1,1.29]","County","Walker","","","",""
"Waller",1.33333333333333,"(1.1,1.33]","County","Waller","","","",""
"Ward",0.25,"(0,0.25]","County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",0.943820224719101,"(0.9,0.944]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wichita",0.746987951807229,"(0.5,0.747]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",0.555555555555556,"(0.5,0.556]","County","Willacy","","","",""
"Williamson",0.792,"(0.5,0.792]","County","Williamson","","","",""
"Wilson",0.333333333333333,"(0,0.333]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.230769230769231,"(0,0.231]","County","Wise","","","",""
"Wood",0.375,"(0,0.375]","County","Wood","","","",""
"Yoakum",11,"(8,11]","County","Yoakum","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.788461538461538,"(0.5,0.788]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.09493670886076,"(0.9,1.09]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.654867256637168,"(0.5,0.655]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.923076923076923,"(0.9,0.923]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.821243523316062,"(0.5,0.821]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.857142857142857,"(0.5,0.857]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.892857142857143,"(0.5,0.893]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.340425531914894,"(0,0.34]","TSA","","H - Lufkin","","",""
"I - El Paso",0.796610169491525,"(0.5,0.797]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.3968253968254,"(1.1,1.4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.729166666666667,"(0.5,0.729]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.727272727272727,"(0.5,0.727]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.846153846153846,"(0.5,0.846]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.706666666666667,"(0.5,0.707]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.942675159235669,"(0.9,0.943]","TSA","","O - Austin","","",""
"P - San Antonio",0.611532625189681,"(0.5,0.612]","TSA","","P - San Antonio","","",""
"Q - Houston",0.883882149046794,"(0.5,0.884]","TSA","","Q - Houston","","",""
"R - Galveston",0.816091954022988,"(0.5,0.816]","TSA","","R - Galveston","","",""
"S - Victoria",1,"(0.9,1]","TSA","","S - Victoria","","",""
"T - Laredo",0.945054945054945,"(0.9,0.945]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.741379310344828,"(0.5,0.741]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.817757009345794,"(0.5,0.818]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.944223107569721,"(0.9,0.944]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.824228028503563,"(0.5,0.824]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.809327036599764,"(0.5,0.809]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.746031746031746,"(0.5,0.746]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.86849132176235,"(0.5,0.868]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.892234548335975,"(0.5,0.892]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.625183016105417,"(0.5,0.625]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.03988603988604,"(0.9,1.04]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.820869565217391,"(0.5,0.821]","Metro","","","","Metro",""
"Non-Metro",0.928176795580111,"(0.9,0.928]","Metro","","","","Non-Metro",""
"Texas",0.83105981112277,"(0.5,0.831]","State","","","","","Texas"
