"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.796296296296296,"(0.5,0.796]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.545454545454545,"(0.5,0.545]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.0945945945945946,"(0,0.0946]","County","Concho","","","",""
"Cooke",0.25,"(0,0.25]","County","Cooke","","","",""
"Coryell",0.439024390243902,"(0,0.439]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.804698972099853,"(0.5,0.805]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.444444444444444,"(0,0.444]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.05990783410138,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",3,"(2,3]","County","DeWitt","","","",""
"Dimmit",2.53333333333333,"(2,2.53]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.828571428571429,"(0.5,0.829]","County","Ector","","","",""
"El Paso",0.45852534562212,"(0,0.459]","County","El Paso","","","",""
"Ellis",1.05263157894737,"(0.9,1.05]","County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",1.5,"Range_5","County","Falls","","","",""
"Fannin",0.142857142857143,"(0,0.143]","County","Fannin","","","",""
"Fayette",0.5,"(0,0.5]","County","Fayette","","","",""
"Fisher",0.333333333333333,"(0,0.333]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.839344262295082,"(0.5,0.839]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.7,"(0.5,0.7]","County","Freestone","","","",""
"Frio",1.21052631578947,"(1.1,1.21]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.747933884297521,"(0.5,0.748]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.57142857142857,"(1.5,1.57]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.708333333333333,"(0.5,0.708]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",1.36363636363636,"(1.1,1.36]","County","Grimes","","","",""
"Guadalupe",1.16949152542373,"(1.1,1.17]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
"Harris",1.03942652329749,"(0.9,1.04]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hartley",0.666666666666667,"(0.5,0.667]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.863636363636364,"(0.5,0.864]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.8125,"(0.5,0.813]","County","Henderson","","","",""
"Hidalgo",0.886792452830189,"(0.5,0.887]","County","Hidalgo","","","",""
"Hill",2.25,"(2,2.25]","County","Hill","","","",""
"Hockley",0.4,"(0,0.4]","County","Hockley","","","",""
"Hood",0.428571428571429,"(0,0.429]","County","Hood","","","",""
"Hopkins",2.14285714285714,"(2,2.14]","County","Hopkins","","","",""
"Houston",1.28571428571429,"(1.1,1.29]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.5,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.837837837837838,"(0.5,0.838]","County","Jefferson","","","",""
"Jim Wells",0.571428571428571,"(0.5,0.571]","County","Jim Wells","","","",""
"Johnson",0.809523809523809,"(0.5,0.81]","County","Johnson","","","",""
"Jones",1.57142857142857,"(1.5,1.57]","County","Jones","","","",""
"Karnes",1.21621621621622,"(1.1,1.22]","County","Karnes","","","",""
"Kaufman",0.787878787878788,"(0.5,0.788]","County","Kaufman","","","",""
"Kendall",3.66666666666667,"(2,3.67]","County","Kendall","","","",""
"Kerr",0.619047619047619,"(0.5,0.619]","County","Kerr","","","",""
"Kimble",5.5,"(4,5.5]","County","Kimble","","","",""
"Kleberg",0.25,"(0,0.25]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.857142857142857,"(0.5,0.857]","County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.92307692307692,"(1.5,1.92]","County","Liberty","","","",""
"Limestone",0.714285714285714,"(0.5,0.714]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.166666666666667,"(0,0.167]","County","Llano","","","",""
"Lubbock",1.09195402298851,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.827586206896552,"(0.5,0.828]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.16071428571429,"(1.1,1.16]","County","McLennan","","","",""
"Medina",0.15,"(0,0.15]","County","Medina","","","",""
"Midland",0.698630136986301,"(0.5,0.699]","County","Midland","","","",""
"Milam",0.25,"(0,0.25]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",0.817880794701987,"(0.5,0.818]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1.33333333333333,"(1.1,1.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.0625,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",0.75,"(0.5,0.75]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.723404255319149,"(0.5,0.723]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3.36363636363636,"(2,3.36]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",4,"(2,4]","County","Panola","","","",""
"Parker",1.35714285714286,"(1.1,1.36]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.0909090909090909,"(0,0.0909]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.690909090909091,"(0.5,0.691]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.579710144927536,"(0.5,0.58]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.210526315789474,"(0,0.211]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.3,"(1.1,1.3]","County","Robertson","","","",""
"Rockwall",1.5625,"(1.5,1.56]","County","Rockwall","","","",""
"Runnels",0.333333333333333,"(0,0.333]","County","Runnels","","","",""
"Rusk",1.63636363636364,"(1.5,1.64]","County","Rusk","","","",""
"San Jacinto",0.642857142857143,"(0.5,0.643]","County","San Jacinto","","","",""
"San Patricio",1.21428571428571,"(1.1,1.21]","County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",3,"(2,3]","County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.03571428571429,"(0.9,1.04]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.833333333333333,"(0.5,0.833]","County","Starr","","","",""
"Stephens",0.333333333333333,"(0,0.333]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.795246800731262,"(0.5,0.795]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.666666666666667,"(0.5,0.667]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.673469387755102,"(0.5,0.673]","County","Travis","","","",""
"Trinity",1.42857142857143,"(1.1,1.43]","County","Trinity","","","",""
"Upshur",0.571428571428571,"(0.5,0.571]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",3.66666666666667,"(2,3.67]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.6875,"(0.5,0.688]","County","Van Zandt","","","",""
"Victoria",0.898305084745763,"(0.5,0.898]","County","Victoria","","","",""
"Walker",2.3125,"(2,2.31]","County","Walker","","","",""
"Waller",0.727272727272727,"(0.5,0.727]","County","Waller","","","",""
"Ward",0.8,"(0.5,0.8]","County","Ward","","","",""
"Washington",0.884615384615385,"(0.5,0.885]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.612903225806452,"(0.5,0.613]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.333333333333333,"(0,0.333]","County","Wichita","","","",""
"Wilbarger",3.5,"(2,3.5]","County","Wilbarger","","","",""
"Willacy",1.15384615384615,"(1.1,1.15]","County","Willacy","","","",""
"Williamson",0.60655737704918,"(0.5,0.607]","County","Williamson","","","",""
"Wilson",1.66666666666667,"(1.5,1.67]","County","Wilson","","","",""
"Wise",1.16666666666667,"(1.1,1.17]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.538461538461538,"(0.5,0.538]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.00757575757576,"(0.9,1.01]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.506172839506173,"(0.5,0.506]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.04761904761905,"(0.9,1.05]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.847229414810979,"(0.5,0.847]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.52173913043478,"(1.5,1.52]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.01117318435754,"(0.9,1.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.490566037735849,"(0,0.491]","TSA","","H - Lufkin","","",""
"I - El Paso",0.465596330275229,"(0,0.466]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.724832214765101,"(0.5,0.725]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.352272727272727,"(0,0.352]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23611111111111,"(1.1,1.24]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.12213740458015,"(1.1,1.12]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.890909090909091,"(0.5,0.891]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.699310344827586,"(0.5,0.699]","TSA","","O - Austin","","",""
"P - San Antonio",0.962998102466793,"(0.9,0.963]","TSA","","P - San Antonio","","",""
"Q - Houston",0.97818871503082,"(0.9,0.978]","TSA","","Q - Houston","","",""
"R - Galveston",0.823076923076923,"(0.5,0.823]","TSA","","R - Galveston","","",""
"S - Victoria",0.942675159235669,"(0.9,0.943]","TSA","","S - Victoria","","",""
"T - Laredo",396,"(8,396]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.701986754966887,"(0.5,0.702]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.10626702997275,"(1.1,1.11]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.720136518771331,"(0.5,0.72]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.7495183044316,"(1.5,1.75]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.835835351089588,"(0.5,0.836]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.989010989010989,"(0.9,0.989]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.949314024390244,"(0.9,0.949]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.813236627379873,"(0.5,0.813]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.960363336085879,"(0.9,0.96]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.522388059701493,"(0.5,0.522]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.916983523447402,"(0.9,0.917]","Metro","","","","Metro",""
"Non-Metro",0.899769585253456,"(0.5,0.8998]","Metro","","","","Non-Metro",""
"Texas",0.915277460607445,"(0.9,0.915]","State","","","","","Texas"
