"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ochiltree",1.03846153846154,"(0.9,1.04]","County","Ochiltree","","","",""
"Oldham",0.25,"(0,0.25]","County","Oldham","","","",""
"Orange",1.65217391304348,"(1.5,1.65]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",0.583333333333333,"(0.5,0.583]","County","Panola","","","",""
"Parker",0.792746113989637,"(0.5,0.793]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",0.363636363636364,"(0,0.364]","County","Pecos","","","",""
"Polk",0.846153846153846,"(0.5,0.846]","County","Polk","","","",""
"Potter",0.577922077922078,"(0.5,0.578]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Rains",0.4,"(0,0.4]","County","Rains","","","",""
"Randall",0.604651162790698,"(0.5,0.605]","County","Randall","","","",""
"Real",0.666666666666667,"(0.5,0.667]","County","Real","","","",""
"Red River",0.466666666666667,"(0,0.467]","County","Red River","","","",""
"Reeves",1.92857142857143,"(1.5,1.93]","County","Reeves","","","",""
"Refugio",6,"(4,6]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",2.2,"(2,2.2]","County","Robertson","","","",""
"Rockwall",1.16981132075472,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.393939393939394,"(0,0.394]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.259259259259259,"(0,0.259]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",2.9,"(2,2.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.956521739130435,"(0.9,0.957]","County","Smith","","","",""
"Somervell",0.583333333333333,"(0.5,0.583]","County","Somervell","","","",""
"Starr",1.28571428571429,"(1.1,1.29]","County","Starr","","","",""
"Stephens",1.25,"(1.1,1.25]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.6,"(0.5,0.6]","County","Swisher","","","",""
"Tarrant",0.991957104557641,"(0.9,0.992]","County","Tarrant","","","",""
"Taylor",0.803571428571429,"(0.5,0.804]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.628571428571429,"(0.5,0.629]","County","Titus","","","",""
"Tom Green",1.41935483870968,"(1.1,1.42]","County","Tom Green","","","",""
"Travis",0.883645240032547,"(0.5,0.884]","County","Travis","","","",""
"Trinity",1.05882352941176,"(0.9,1.06]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",2.04761904761905,"(2,2.05]","County","Uvalde","","","",""
"Val Verde",0.459459459459459,"(0,0.459]","County","Val Verde","","","",""
"Van Zandt",1.08333333333333,"(0.9,1.08]","County","Van Zandt","","","",""
"Victoria",1.24,"(1.1,1.24]","County","Victoria","","","",""
"Walker",0.810810810810811,"(0.5,0.811]","County","Walker","","","",""
"Waller",0.638709677419355,"(0.5,0.639]","County","Waller","","","",""
"Ward",1.85714285714286,"(1.5,1.86]","County","Ward","","","",""
"Washington",1.12,"(1.1,1.12]","County","Washington","","","",""
"Webb",1.35195530726257,"(1.1,1.35]","County","Webb","","","",""
"Wharton",0.875,"(0.5,0.875]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.704761904761905,"(0.5,0.705]","County","Wichita","","","",""
"Wilbarger",0.517241379310345,"(0.5,0.517]","County","Wilbarger","","","",""
"Willacy",0.388888888888889,"(0,0.389]","County","Willacy","","","",""
"Williamson",0.783477681545636,"(0.5,0.783]","County","Williamson","","","",""
"Wilson",0.826086956521739,"(0.5,0.826]","County","Wilson","","","",""
"Winkler",1.57142857142857,"(1.5,1.57]","County","Winkler","","","",""
"Wise",0.563106796116505,"(0.5,0.563]","County","Wise","","","",""
"Wood",0.428571428571429,"(0,0.429]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",2.2,"(2,2.2]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.625,"(0.5,0.625]","County","Zavala","","","",""
"A - Amarillo",0.771276595744681,"(0.5,0.771]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.612708018154312,"(0.5,0.613]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.738693467336684,"(0.5,0.739]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1,"(0.9,1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.03475300823306,"(0.9,1.03]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.785425101214575,"(0.5,0.785]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.933062880324544,"(0.9,0.933]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.01149425287356,"(0.9,1.01]","TSA","","H - Lufkin","","",""
"I - El Paso",0.681516587677725,"(0.5,0.682]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.03504043126685,"(0.9,1.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.32,"(1.1,1.32]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01379310344828,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.1461038961039,"(1.1,1.15]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.791196388261851,"(0.5,0.791]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.871184273613553,"(0.5,0.871]","TSA","","O - Austin","","",""
"P - San Antonio",0.917613636363636,"(0.9,0.918]","TSA","","P - San Antonio","","",""
"Q - Houston",0.799930167597765,"(0.5,0.8]","TSA","","Q - Houston","","",""
"R - Galveston",0.943580218249361,"(0.9,0.944]","TSA","","R - Galveston","","",""
"S - Victoria",1.2,"(1.1,1.2]","TSA","","S - Victoria","","",""
"T - Laredo",1.36612021857923,"(1.1,1.37]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07392996108949,"(0.9,1.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0383275261324,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.70948275862069,"(0.5,0.709]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.09146810146042,"(0.9,1.09]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02654799355482,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.927868852459016,"(0.9,0.928]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.816683428316013,"(0.5,0.817]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.880759493670886,"(0.5,0.881]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.920857799336227,"(0.9,0.921]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.788409703504043,"(0.5,0.788]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.874827010260081,"(0.5,0.875]","Metro","","","","Metro",""
"Non-Metro",0.925407042786823,"(0.9,0.925]","Metro","","","","Non-Metro",""
"Texas",0.876866241260343,"(0.5,0.877]","State","","","","","Texas"
