"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jones",0.409090909090909,"(0,0.409]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.02661596958175,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",0.840909090909091,"(0.5,0.841]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.56,"(0.5,0.56]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",0.617647058823529,"(0.5,0.618]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.75]","County","Lamb","","","",""
"Lampasas",1.19230769230769,"(1.1,1.19]","County","Lampasas","","","",""
"Lavaca",0.357142857142857,"(0,0.357]","County","Lavaca","","","",""
"Lee",1.22222222222222,"(1.1,1.22]","County","Lee","","","",""
"Leon",1.6,"(1.5,1.6]","County","Leon","","","",""
"Liberty",0.730337078651686,"(0.5,0.73]","County","Liberty","","","",""
"Limestone",2.68181818181818,"(2,2.68]","County","Limestone","","","",""
"Live Oak",0.444444444444444,"(0,0.444]","County","Live Oak","","","",""
"Llano",0.852941176470588,"(0.5,0.853]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.803806734992679,"(0.5,0.804]","County","Lubbock","","","",""
"Lynn",0.6,"(0.5,0.6]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",1.42857142857143,"(1.1,1.43]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",3.390625,"(2,3.39]","County","Matagorda","","","",""
"Maverick",0.6375,"(0.5,0.638]","County","Maverick","","","",""
"McCulloch",29,"(8,29]","County","McCulloch","","","",""
"McLennan",0.697841726618705,"(0.5,0.698]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.56140350877193,"(0.5,0.561]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.934027777777778,"(0.9,0.934]","County","Midland","","","",""
"Milam",0.72972972972973,"(0.5,0.73]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",0.285714285714286,"(0,0.286]","County","Mitchell","","","",""
"Montague",1.6875,"(1.5,1.69]","County","Montague","","","",""
"Montgomery",0.738,"(0.5,0.738]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.826086956521739,"(0.5,0.826]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.865671641791045,"(0.5,0.866]","County","Nacogdoches","","","",""
"Navarro",0.9,"(0.5,0.9]","County","Navarro","","","",""
"Newton",0.714285714285714,"(0.5,0.714]","County","Newton","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",0.622988505747126,"(0.5,0.623]","County","Nueces","","","",""
"Ochiltree",1.44444444444444,"(1.1,1.44]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.678571428571429,"(0.5,0.679]","County","Orange","","","",""
"Palo Pinto",2.53125,"(2,2.53]","County","Palo Pinto","","","",""
"Panola",0.857142857142857,"(0.5,0.857]","County","Panola","","","",""
"Parker",0.821428571428572,"(0.5,0.821]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",0.104838709677419,"(0,0.105]","County","Pecos","","","",""
"Polk",0.65625,"(0.5,0.656]","County","Polk","","","",""
"Potter",0.873949579831933,"(0.5,0.874]","County","Potter","","","",""
"Presidio",1.8,"(1.5,1.8]","County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",0.945454545454546,"(0.9,0.945]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1.5,"Range_5","County","Real","","","",""
"Red River",1.6,"(1.5,1.6]","County","Red River","","","",""
"Reeves",0.516129032258065,"(0.5,0.516]","County","Reeves","","","",""
"Refugio",0.916666666666667,"(0.9,0.917]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.863636363636364,"(0.5,0.864]","County","Robertson","","","",""
"Rockwall",0.853211009174312,"(0.5,0.853]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",0.767123287671233,"(0.5,0.767]","County","Rusk","","","",""
"Sabine",2.83333333333333,"(2,2.83]","County","Sabine","","","",""
"San Augustine",1.75,"(1.5,1.75]","County","San Augustine","","","",""
"San Jacinto",0.906976744186046,"(0.9,0.907]","County","San Jacinto","","","",""
"San Patricio",0.641221374045801,"(0.5,0.641]","County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",1.17948717948718,"(1.1,1.18]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.42319749216301,"(1.1,1.42]","County","Smith","","","",""
"Somervell",0.6,"(0.5,0.6]","County","Somervell","","","",""
"Starr",0.73394495412844,"(0.5,0.734]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",0.91198752228164,"(0.9,0.912]","County","Tarrant","","","",""
"Taylor",0.711711711711712,"(0.5,0.712]","County","Taylor","","","",""
"Terry",2.33333333333333,"(2,2.33]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.543478260869565,"(0.5,0.543]","County","Titus","","","",""
"Tom Green",1.15238095238095,"(1.1,1.15]","County","Tom Green","","","",""
"Travis",0.731337480559876,"(0.5,0.731]","County","Travis","","","",""
"Trinity",0.4,"(0,0.4]","County","Trinity","","","",""
"Tyler",0.923076923076923,"(0.9,0.923]","County","Tyler","","","",""
"Upshur",0.777777777777778,"(0.5,0.778]","County","Upshur","","","",""
"Upton",0.333333333333333,"(0,0.333]","County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",0.821428571428572,"(0.5,0.821]","County","Val Verde","","","",""
"Van Zandt",1.25,"(1.1,1.25]","County","Van Zandt","","","",""
"Victoria",0.479289940828402,"(0,0.479]","County","Victoria","","","",""
"Walker",0.715328467153285,"(0.5,0.715]","County","Walker","","","",""
"Waller",0.570093457943925,"(0.5,0.57]","County","Waller","","","",""
"Ward",3.83333333333333,"(2,3.83]","County","Ward","","","",""
"Washington",0.782051282051282,"(0.5,0.782]","County","Washington","","","",""
"Webb",1.08918406072106,"(0.9,1.09]","County","Webb","","","",""
"Wharton",1.02272727272727,"(0.9,1.02]","County","Wharton","","","",""
"Wheeler",1.28571428571429,"(1.1,1.29]","County","Wheeler","","","",""
"Wichita",0.972375690607735,"(0.9,0.972]","County","Wichita","","","",""
"Wilbarger",0.625,"(0.5,0.625]","County","Wilbarger","","","",""
"Willacy",0.87719298245614,"(0.5,0.877]","County","Willacy","","","",""
"Williamson",0.784184514003295,"(0.5,0.784]","County","Williamson","","","",""
"Wilson",1.35,"(1.1,1.35]","County","Wilson","","","",""
"Winkler",1.14285714285714,"(1.1,1.14]","County","Winkler","","","",""
"Wise",1.41111111111111,"(1.1,1.41]","County","Wise","","","",""
"Wood",0.880952380952381,"(0.5,0.881]","County","Wood","","","",""
"Yoakum",2.48571428571429,"(2,2.49]","County","Yoakum","","","",""
"Young",0.541666666666667,"(0.5,0.542]","County","Young","","","",""
"Zapata",5,"(4,5]","County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",0.89002557544757,"(0.5,0.89]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.874747474747475,"(0.5,0.875]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.950515463917526,"(0.9,0.951]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.621993127147766,"(0.5,0.622]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.96553876022743,"(0.9,0.966]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.796703296703297,"(0.5,0.797]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.08324873096447,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.93359375,"(0.9,0.934]","TSA","","H - Lufkin","","",""
"I - El Paso",0.818045862412762,"(0.5,0.818]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.752186588921283,"(0.5,0.752]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.33823529411765,"(1.1,1.34]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.80952380952381,"(0.5,0.81]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.839679358717435,"(0.5,0.84]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.713720316622691,"(0.5,0.714]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.762878332331128,"(0.5,0.763]","TSA","","O - Austin","","",""
"P - San Antonio",0.753982591558548,"(0.5,0.754]","TSA","","P - San Antonio","","",""
"Q - Houston",0.755138763928299,"(0.5,0.755]","TSA","","Q - Houston","","",""
"R - Galveston",0.774417139256459,"(0.5,0.774]","TSA","","R - Galveston","","",""
"S - Victoria",0.5625,"(0.5,0.562]","TSA","","S - Victoria","","",""
"T - Laredo",1.11111111111111,"(1.1,1.11]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.628048780487805,"(0.5,0.628]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.657790572148255,"(0.5,0.658]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.862774829416225,"(0.5,0.863]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.701427953266984,"(0.5,0.701]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.959456799842551,"(0.9,0.959]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.978596908442331,"(0.9,0.979]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.758953010948905,"(0.5,0.759]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.769123003642477,"(0.5,0.769]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.744421906693712,"(0.5,0.744]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.828471001757469,"(0.5,0.828]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.816220732610471,"(0.5,0.816]","Metro","","","","Metro",""
"Non-Metro",0.869828211952577,"(0.5,0.87]","Metro","","","","Non-Metro",""
"Texas",0.820121843856745,"(0.5,0.82]","State","","","","","Texas"
