"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Freestone",1.66666666666667,"(1.5,1.67]","County","Freestone","","","",""
"Frio",0.857142857142857,"(0.5,0.857]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",1.57492354740061,"(1.5,1.57]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.26666666666667,"(1.1,1.27]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.25,"(1.1,1.25]","County","Gonzales","","","",""
"Gray",13,"(8,13]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",2.73913043478261,"(2,2.74]","County","Gregg","","","",""
"Grimes",1.9375,"(1.5,1.94]","County","Grimes","","","",""
"Guadalupe",0.920289855072464,"(0.9,0.92]","County","Guadalupe","","","",""
"Hale",0.91304347826087,"(0.9,0.913]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.83333333333333,"(1.5,1.83]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.941176470588235,"(0.9,0.941]","County","Hardin","","","",""
"Harris",1.52894736842105,"(1.5,1.53]","County","Harris","","","",""
"Harrison",3.44444444444444,"(2,3.44]","County","Harrison","","","",""
"Hartley",0.714285714285714,"(0.5,0.714]","County","Hartley","","","",""
"Hays",1.28301886792453,"(1.1,1.28]","County","Hays","","","",""
"Hemphill",2,"(1.5,2]","County","Hemphill","","","",""
"Henderson",2.42857142857143,"(2,2.43]","County","Henderson","","","",""
"Hidalgo",0.780373831775701,"(0.5,0.78]","County","Hidalgo","","","",""
"Hill",1.75,"(1.5,1.75]","County","Hill","","","",""
"Hockley",1.83333333333333,"(1.5,1.83]","County","Hockley","","","",""
"Hood",0.680851063829787,"(0.5,0.681]","County","Hood","","","",""
"Hopkins",1.9,"(1.5,1.9]","County","Hopkins","","","",""
"Houston",0.0952380952380952,"(0,0.0952]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.03921568627451,"(0.9,1.04]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",0.857142857142857,"(0.5,0.857]","County","Jackson","","","",""
"Jasper",2.57142857142857,"(2,2.57]","County","Jasper","","","",""
"Jefferson",2.13286713286713,"(2,2.13]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",3.15384615384615,"(2,3.15]","County","Jim Wells","","","",""
"Johnson",0.943661971830986,"(0.9,0.944]","County","Johnson","","","",""
"Jones",1.6,"(1.5,1.6]","County","Jones","","","",""
"Karnes",1.4375,"(1.1,1.44]","County","Karnes","","","",""
"Kaufman",1.79591836734694,"(1.5,1.8]","County","Kaufman","","","",""
"Kendall",0.888888888888889,"(0.5,0.889]","County","Kendall","","","",""
"Kerr",1.03448275862069,"(0.9,1.03]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.4,"(1.1,1.4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.375,"(1.1,1.38]","County","La Salle","","","",""
"Lamar",3.14285714285714,"(2,3.14]","County","Lamar","","","",""
"Lamb",1.28571428571429,"(1.1,1.29]","County","Lamb","","","",""
"Lampasas",1.28571428571429,"(1.1,1.29]","County","Lampasas","","","",""
"Lavaca",0.375,"(0,0.375]","County","Lavaca","","","",""
"Lee",1.66666666666667,"(1.5,1.67]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",3.41176470588235,"(2,3.41]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.33]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",2.07142857142857,"(2,2.07]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",1.2,"(1.1,1.2]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",0.95,"(0.9,0.95]","County","Matagorda","","","",""
"Maverick",0.967741935483871,"(0.9,0.968]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",1.2436974789916,"(1.1,1.24]","County","McLennan","","","",""
"Medina",0.684210526315789,"(0.5,0.684]","County","Medina","","","",""
"Midland",1.61111111111111,"(1.5,1.61]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.22222222222222,"(1.1,1.22]","County","Montague","","","",""
"Montgomery",1.58163265306122,"(1.5,1.58]","County","Montgomery","","","",""
"Moore",5.33333333333333,"(4,5.33]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",2.42857142857143,"(2,2.43]","County","Nacogdoches","","","",""
"Navarro",0.833333333333333,"(0.5,0.833]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.42857142857143,"(1.1,1.43]","County","Nolan","","","",""
"Nueces",1.61379310344828,"(1.5,1.61]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.625,"(1.5,1.63]","County","Orange","","","",""
"Palo Pinto",0.823529411764706,"(0.5,0.824]","County","Palo Pinto","","","",""
"Panola",1.75,"(1.5,1.75]","County","Panola","","","",""
"Parker",1.00806451612903,"(0.9,1.01]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",2.5,"(2,2.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.68316831683168,"(1.5,1.68]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.526315789473684,"(0.5,0.526]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.70588235294118,"(1.5,1.71]","County","Robertson","","","",""
"Rockwall",1.125,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3.53333333333333,"(2,3.53]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.14285714285714,"(2,2.14]","County","San Jacinto","","","",""
"San Patricio",5.44444444444444,"(4,5.44]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",1.5,"(1.1,1.5]","County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",6,"(4,6]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",2,"(1.5,2]","County","Smith","","","",""
"Somervell",5,"(4,5]","County","Somervell","","","",""
"Starr",10,"(8,10]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",6,"(4,6]","County","Swisher","","","",""
"Tarrant",3.55681818181818,"(2,3.56]","County","Tarrant","","","",""
"Taylor",2.05263157894737,"(2,2.05]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.6,"(1.5,1.6]","County","Titus","","","",""
"Tom Green",1.90909090909091,"(1.5,1.91]","County","Tom Green","","","",""
"Travis",1.60493827160494,"(1.5,1.6]","County","Travis","","","",""
"Trinity",1.6,"(1.5,1.6]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",1.01449275362319,"(0.9,1.01]","County","Uvalde","","","",""
"Val Verde",2.16666666666667,"(2,2.17]","County","Val Verde","","","",""
"Van Zandt",1.75,"(1.5,1.75]","County","Van Zandt","","","",""
"Victoria",1.51898734177215,"(1.5,1.52]","County","Victoria","","","",""
"Walker",0.916666666666667,"(0.9,0.917]","County","Walker","","","",""
"Waller",1.61111111111111,"(1.5,1.61]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",1.11111111111111,"(1.1,1.11]","County","Washington","","","",""
"Webb",1.64485981308411,"(1.5,1.64]","County","Webb","","","",""
"Wharton",1.23529411764706,"(1.1,1.24]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",2.0188679245283,"(2,2.02]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.677966101694915,"(0.5,0.678]","County","Willacy","","","",""
"Williamson",1.43065693430657,"(1.1,1.43]","County","Williamson","","","",""
"Wilson",2.05263157894737,"(2,2.05]","County","Wilson","","","",""
"Winkler",0.4,"(0,0.4]","County","Winkler","","","",""
"Wise",0.952380952380952,"(0.9,0.952]","County","Wise","","","",""
"Wood",1.27272727272727,"(1.1,1.27]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",5,"(4,5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",2.01005025125628,"(2,2.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.86301369863014,"(1.5,1.86]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.91780821917808,"(1.5,1.92]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.78571428571429,"(1.5,1.79]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.08035133376708,"(2,2.08]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.96969696969697,"(1.5,1.97]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.95964125560538,"(1.5,1.96]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.84,"(4,5.84]","TSA","","H - Lufkin","","",""
"I - El Paso",1.3448275862069,"(1.1,1.34]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.46470588235294,"(1.1,1.46]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",11.7875,"(8,11.8]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.23417721518987,"(1.1,1.23]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.51295336787565,"(1.5,1.51]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.48205128205128,"(1.1,1.48]","TSA","","O - Austin","","",""
"P - San Antonio",1.31460134486071,"(1.1,1.31]","TSA","","P - San Antonio","","",""
"Q - Houston",1.4836003051106,"(1.1,1.48]","TSA","","Q - Houston","","",""
"R - Galveston",1.89100126742712,"(1.5,1.89]","TSA","","R - Galveston","","",""
"S - Victoria",1.16935483870968,"(1.1,1.17]","TSA","","S - Victoria","","",""
"T - Laredo",1.6605504587156,"(1.5,1.66]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.89519650655022,"(1.5,1.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.09210526315789,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.95308641975309,"(1.5,1.95]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.33268101761252,"(1.1,1.33]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.06724782067248,"(2,2.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.275,"(2,2.27]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.5761316872428,"(1.5,1.58]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.92217898832685,"(1.5,1.92]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3064369900272,"(1.1,1.31]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.43421052631579,"(1.1,1.43]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.72771209113662,"(1.5,1.73]","Metro","","","","Metro",""
"Non-Metro",1.50445344129555,"(1.5,1.504]","Metro","","","","Non-Metro",""
"Texas",1.70620807986274,"(1.5,1.71]","State","","","","","Texas"
