"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Medina",0.989071038251366,"(0.9,0.989]","County","Medina","","","",""
"Menard",0.5,"(0,0.5]","County","Menard","","","",""
"Midland",0.593475533249686,"(0.5,0.593]","County","Midland","","","",""
"Milam",6.15384615384615,"(4,6.15]","County","Milam","","","",""
"Mills",5.38461538461538,"(4,5.38]","County","Mills","","","",""
"Mitchell",0.666666666666667,"(0.5,0.667]","County","Mitchell","","","",""
"Montague",0.663366336633663,"(0.5,0.663]","County","Montague","","","",""
"Montgomery",0.838943331913081,"(0.5,0.839]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",0.634615384615385,"(0.5,0.635]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.507772020725389,"(0.5,0.508]","County","Nacogdoches","","","",""
"Navarro",0.518018018018018,"(0.5,0.518]","County","Navarro","","","",""
"Newton",1.28571428571429,"(1.1,1.29]","County","Newton","","","",""
"Nolan",0.306306306306306,"(0,0.306]","County","Nolan","","","",""
"Nueces",0.833134684147795,"(0.5,0.833]","County","Nueces","","","",""
"Ochiltree",0.571428571428571,"(0.5,0.571]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",0.0145985401459854,"(0,0.0146]","County","Orange","","","",""
"Palo Pinto",0.576530612244898,"(0.5,0.577]","County","Palo Pinto","","","",""
"Panola",0.784313725490196,"(0.5,0.784]","County","Panola","","","",""
"Parker",0.782782782782783,"(0.5,0.783]","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",1.02173913043478,"(0.9,1.02]","County","Polk","","","",""
"Potter",0.571059431524548,"(0.5,0.571]","County","Potter","","","",""
"Presidio",0.64,"(0.5,0.64]","County","Presidio","","","",""
"Rains",0.642857142857143,"(0.5,0.643]","County","Rains","","","",""
"Randall",0.367924528301887,"(0,0.368]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.277777777777778,"(0,0.278]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",3.33333333333333,"(2,3.33]","County","Reeves","","","",""
"Refugio",0.414634146341463,"(0,0.415]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.25925925925926,"(1.1,1.26]","County","Robertson","","","",""
"Rockwall",0.934900542495479,"(0.9,0.935]","County","Rockwall","","","",""
"Runnels",0.645833333333333,"(0.5,0.646]","County","Runnels","","","",""
"Rusk",1.24444444444444,"(1.1,1.24]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.710843373493976,"(0.5,0.711]","County","San Jacinto","","","",""
"San Patricio",1.12676056338028,"(1.1,1.13]","County","San Patricio","","","",""
"San Saba",0.555555555555556,"(0.5,0.556]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.4921875,"(0,0.492]","County","Scurry","","","",""
"Shackelford",1.18181818181818,"(1.1,1.18]","County","Shackelford","","","",""
"Shelby",0.490909090909091,"(0,0.491]","County","Shelby","","","",""
"Smith",0.989808917197452,"(0.9,0.99]","County","Smith","","","",""
"Somervell",1.31034482758621,"(1.1,1.31]","County","Somervell","","","",""
"Starr",1.38383838383838,"(1.1,1.38]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",1.66666666666667,"(1.5,1.67]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.908360128617363,"(0.9,0.908]","County","Tarrant","","","",""
"Taylor",1.38743455497382,"(1.1,1.39]","County","Taylor","","","",""
"Terrell",0.0588235294117647,"(0,0.0588]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.7,"(0.5,0.7]","County","Titus","","","",""
"Tom Green",1.97802197802198,"(1.5,1.98]","County","Tom Green","","","",""
"Travis",1.54151421334084,"(1.5,1.54]","County","Travis","","","",""
"Trinity",0.909090909090909,"(0.9,0.909]","County","Trinity","","","",""
"Tyler",0.476190476190476,"(0,0.476]","County","Tyler","","","",""
"Upshur",1.82278481012658,"(1.5,1.82]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.804347826086957,"(0.5,0.804]","County","Uvalde","","","",""
"Val Verde",11.5714285714286,"(8,11.6]","County","Val Verde","","","",""
"Van Zandt",0.392491467576792,"(0,0.392]","County","Van Zandt","","","",""
"Victoria",0.711583924349882,"(0.5,0.712]","County","Victoria","","","",""
"Walker",0.99468085106383,"(0.9,0.995]","County","Walker","","","",""
"Waller",0.994764397905759,"(0.9,0.995]","County","Waller","","","",""
"Ward",0.517857142857143,"(0.5,0.518]","County","Ward","","","",""
"Washington",0.583333333333333,"(0.5,0.583]","County","Washington","","","",""
"Webb",2.70244565217391,"(2,2.7]","County","Webb","","","",""
"Wharton",0.706730769230769,"(0.5,0.707]","County","Wharton","","","",""
"Wheeler",0.481481481481482,"(0,0.481]","County","Wheeler","","","",""
"Wichita",0.586334256694367,"(0.5,0.586]","County","Wichita","","","",""
"Wilbarger",0.864864864864865,"(0.5,0.865]","County","Wilbarger","","","",""
"Willacy",1.23611111111111,"(1.1,1.24]","County","Willacy","","","",""
"Williamson",1.1371359223301,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",0.398467432950192,"(0,0.398]","County","Wilson","","","",""
"Winkler",0.742857142857143,"(0.5,0.743]","County","Winkler","","","",""
"Wise",0.939086294416244,"(0.9,0.939]","County","Wise","","","",""
"Wood",1.078125,"(0.9,1.08]","County","Wood","","","",""
"Yoakum",0.0476190476190476,"(0,0.0476]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1.33333333333333,"(1.1,1.33]","County","Zapata","","","",""
"Zavala",0.593939393939394,"(0.5,0.594]","County","Zavala","","","",""
"A - Amarillo",0.495785440613027,"(0,0.496]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.565369479667687,"(0.5,0.565]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.647896879240163,"(0.5,0.648]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.992505353319058,"(0.9,0.993]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.840703342618384,"(0.5,0.841]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.870875179340029,"(0.5,0.871]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.954783258594918,"(0.9,0.955]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.980237154150198,"(0.9,0.98]","TSA","","H - Lufkin","","",""
"I - El Paso",0.920056100981767,"(0.9,0.92]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.870866141732283,"(0.5,0.871]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.35858585858586,"(1.1,1.36]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.78391515687141,"(0.5,0.784]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.695098663271801,"(0.5,0.695]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.821790540540541,"(0.5,0.822]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.2851379489849,"(1.1,1.29]","TSA","","O - Austin","","",""
"P - San Antonio",1.07357094821789,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07454331172658,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",0.795989877360327,"(0.5,0.796]","TSA","","R - Galveston","","",""
"S - Victoria",0.545092838196287,"(0.5,0.545]","TSA","","S - Victoria","","",""
"T - Laredo",2.66681109185442,"(2,2.67]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.866623292127521,"(0.5,0.867]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.11824900511654,"(1.1,1.12]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.558196221815966,"(0.5,0.558]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.55113404862149,"(1.5,1.55]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.836735955171917,"(0.5,0.837]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.938931297709924,"(0.9,0.939]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0253849354973,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.08040912667191,"(0.9,1.08]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.04806707629288,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.902944595118171,"(0.9,0.903]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.979874115417384,"(0.9,0.98]","Metro","","","","Metro",""
"Non-Metro",0.881212819036653,"(0.5,0.881]","Metro","","","","Non-Metro",""
"Texas",0.971677507812002,"(0.9,0.972]","State","","","","","Texas"
