"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dallas",1.32391573729864,"(1.1,1.32]","County","Dallas","","","",""
"Dawson",3.33333333333333,"(2,3.33]","County","Dawson","","","",""
"Deaf Smith",0.758620689655172,"(0.5,0.759]","County","Deaf Smith","","","",""
"Delta",1.75,"(1.5,1.75]","County","Delta","","","",""
"Denton",1.38080495356037,"(1.1,1.38]","County","Denton","","","",""
"DeWitt",0.725,"(0.5,0.725]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.725,"(1.5,1.73]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.471698113207547,"(0,0.472]","County","Duval","","","",""
"Eastland",3.30769230769231,"(2,3.31]","County","Eastland","","","",""
"Ector",1.82513661202186,"(1.5,1.83]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.17518248175182,"(1.1,1.18]","County","El Paso","","","",""
"Ellis",1.68145161290323,"(1.5,1.68]","County","Ellis","","","",""
"Erath",2.23214285714286,"(2,2.23]","County","Erath","","","",""
"Falls",2.08333333333333,"(2,2.08]","County","Falls","","","",""
"Fannin",1.59259259259259,"(1.5,1.59]","County","Fannin","","","",""
"Fayette",1.17021276595745,"(1.1,1.17]","County","Fayette","","","",""
"Fisher",1.8,"(1.5,1.8]","County","Fisher","","","",""
"Floyd",1.75,"(1.5,1.75]","County","Floyd","","","",""
"Foard",0.142857142857143,"(0,0.143]","County","Foard","","","",""
"Fort Bend",1.51063829787234,"(1.5,1.51]","County","Fort Bend","","","",""
"Franklin",0.846153846153846,"(0.5,0.846]","County","Franklin","","","",""
"Freestone",2.54545454545455,"(2,2.55]","County","Freestone","","","",""
"Frio",0.760869565217391,"(0.5,0.761]","County","Frio","","","",""
"Gaines",1.90909090909091,"(1.5,1.91]","County","Gaines","","","",""
"Galveston",1.45454545454545,"(1.1,1.45]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.66666666666667,"(2,2.67]","County","Goliad","","","",""
"Gonzales",1.76923076923077,"(1.5,1.77]","County","Gonzales","","","",""
"Gray",1.28571428571429,"(1.1,1.29]","County","Gray","","","",""
"Grayson",1.66265060240964,"(1.5,1.66]","County","Grayson","","","",""
"Gregg",1.24324324324324,"(1.1,1.24]","County","Gregg","","","",""
"Grimes",1.41818181818182,"(1.1,1.42]","County","Grimes","","","",""
"Guadalupe",1.56172839506173,"(1.5,1.56]","County","Guadalupe","","","",""
"Hale",1.46808510638298,"(1.1,1.47]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",2.125,"(2,2.12]","County","Hamilton","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",4.11111111111111,"(4,4.11]","County","Hardin","","","",""
"Harris",0.989005280928058,"(0.9,0.989]","County","Harris","","","",""
"Harrison",1.32432432432432,"(1.1,1.32]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Hays",1.50142857142857,"(1.5,1.501]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.721854304635762,"(0.5,0.722]","County","Henderson","","","",""
"Hidalgo",1.02985074626866,"(0.9,1.03]","County","Hidalgo","","","",""
"Hill",1.41666666666667,"(1.1,1.42]","County","Hill","","","",""
"Hockley",2.55,"(2,2.55]","County","Hockley","","","",""
"Hood",2.29411764705882,"(2,2.29]","County","Hood","","","",""
"Hopkins",1.72727272727273,"(1.5,1.73]","County","Hopkins","","","",""
"Houston",0.823529411764706,"(0.5,0.824]","County","Houston","","","",""
"Howard",4.75,"(4,4.75]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.38518518518519,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",1.60869565217391,"(1.5,1.61]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.23076923076923,"(1.1,1.23]","County","Jack","","","",""
"Jackson",1.81481481481481,"(1.5,1.81]","County","Jackson","","","",""
"Jasper",2.42857142857143,"(2,2.43]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.86015325670498,"(1.5,1.86]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.27027027027027,"(1.1,1.27]","County","Jim Wells","","","",""
"Johnson",1.72641509433962,"(1.5,1.73]","County","Johnson","","","",""
"Jones",1.22222222222222,"(1.1,1.22]","County","Jones","","","",""
"Karnes",1.86274509803922,"(1.5,1.86]","County","Karnes","","","",""
"Kaufman",1.54260089686099,"(1.5,1.54]","County","Kaufman","","","",""
"Kendall",1.625,"(1.5,1.62]","County","Kendall","","","",""
"Kenedy",0.5,"(0,0.5]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.08928571428571,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",1.11111111111111,"(1.1,1.11]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.30588235294118,"(1.1,1.31]","County","Kleberg","","","",""
"La Salle",0.375,"(0,0.375]","County","La Salle","","","",""
"Lamar",4.18181818181818,"(4,4.18]","County","Lamar","","","",""
"Lamb",1.52380952380952,"(1.5,1.52]","County","Lamb","","","",""
"Lampasas",1.43076923076923,"(1.1,1.43]","County","Lampasas","","","",""
"Lavaca",1.75,"(1.5,1.75]","County","Lavaca","","","",""
"Lee",1.88235294117647,"(1.5,1.88]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",1.68666666666667,"(1.5,1.69]","County","Liberty","","","",""
"Limestone",0.627906976744186,"(0.5,0.628]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.980769230769231,"(0.9,0.981]","County","Llano","","","",""
"Lubbock",1.47238372093023,"(1.1,1.47]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.61111111111111,"(1.5,1.61]","County","Madison","","","",""
"Marion",0.909090909090909,"(0.9,0.909]","County","Marion","","","",""
"Martin",1.4,"(1.1,1.4]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",2.34146341463415,"(2,2.34]","County","Matagorda","","","",""
"Maverick",1.83516483516484,"(1.5,1.84]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.12903225806452,"(2,2.13]","County","Medina","","","",""
"Menard",3.66666666666667,"(2,3.67]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.78378378378378,"(1.5,1.78]","County","Milam","","","",""
"Mills",5,"(4,5]","County","Mills","","","",""
"Mitchell",2.55555555555556,"(2,2.56]","County","Mitchell","","","",""
"Montague",1.44,"(1.1,1.44]","County","Montague","","","",""
"Montgomery",1.25121443442054,"(1.1,1.25]","County","Montgomery","","","",""
"Moore",1.0625,"(0.9,1.06]","County","Moore","","","",""
"Morris",0.529411764705882,"(0.5,0.529]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.28985507246377,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",1.64864864864865,"(1.5,1.65]","County","Navarro","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",2.69230769230769,"(2,2.69]","County","Nolan","","","",""
"Nueces",1.72800925925926,"(1.5,1.73]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",5,"(4,5]","County","Orange","","","",""
"Palo Pinto",1.71428571428571,"(1.5,1.71]","County","Palo Pinto","","","",""
"Panola",1.0952380952381,"(0.9,1.095]","County","Panola","","","",""
"Parker",1.22602739726027,"(1.1,1.23]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",4.33333333333333,"(4,4.33]","County","Pecos","","","",""
"Polk",0.989130434782609,"(0.9,0.989]","County","Polk","","","",""
"Potter",1.2183908045977,"(1.1,1.22]","County","Potter","","","",""
"Presidio",2,"(1.5,2]","County","Presidio","","","",""
"Rains",0.588235294117647,"(0.5,0.588]","County","Rains","","","",""
"Randall",1.17714285714286,"(1.1,1.18]","County","Randall","","","",""
"Reagan",4,"(2,4]","County","Reagan","","","",""
"Real",1.66666666666667,"(1.5,1.67]","County","Real","","","",""
"Red River",2.71428571428571,"(2,2.71]","County","Red River","","","",""
"Reeves",1.92307692307692,"(1.5,1.92]","County","Reeves","","","",""
"Refugio",0.648648648648649,"(0.5,0.649]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.12,"(1.1,1.12]","County","Robertson","","","",""
"Rockwall",1.99428571428571,"(1.5,1.99]","County","Rockwall","","","",""
"Runnels",0.642857142857143,"(0.5,0.643]","County","Runnels","","","",""
"Rusk",0.644859813084112,"(0.5,0.645]","County","Rusk","","","",""
"Sabine",0.0337837837837838,"(0,0.0338]","County","Sabine","","","",""
"San Augustine",1.1,"Range_3","County","San Augustine","","","",""
"San Jacinto",1.81395348837209,"(1.5,1.81]","County","San Jacinto","","","",""
"San Patricio",1.84210526315789,"(1.5,1.84]","County","San Patricio","","","",""
"San Saba",0.818181818181818,"(0.5,0.818]","County","San Saba","","","",""
"Schleicher",4,"(2,4]","County","Schleicher","","","",""
"Scurry",1.89473684210526,"(1.5,1.89]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.66666666666667,"(2,2.67]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",0.55727923627685,"(0.5,0.557]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",1.56896551724138,"(1.5,1.57]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",1.8,"(1.5,1.8]","County","Swisher","","","",""
"Tarrant",1.40401712216003,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",1.43564356435644,"(1.1,1.44]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.38235294117647,"(1.1,1.38]","County","Titus","","","",""
"Tom Green",1.5,"(1.1,1.5]","County","Tom Green","","","",""
"Travis",1.2686308492201,"(1.1,1.27]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",1.56521739130435,"(1.5,1.57]","County","Tyler","","","",""
"Upshur",1.17391304347826,"(1.1,1.17]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.755208333333333,"(0.5,0.755]","County","Uvalde","","","",""
"Val Verde",3.22727272727273,"(2,3.23]","County","Val Verde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.692]","County","Van Zandt","","","",""
"Victoria",1.57798165137615,"(1.5,1.58]","County","Victoria","","","",""
"Walker",1.74444444444444,"(1.5,1.74]","County","Walker","","","",""
"Waller",1.02970297029703,"(0.9,1.03]","County","Waller","","","",""
"Ward",3.875,"(2,3.88]","County","Ward","","","",""
"Washington",1.52830188679245,"(1.5,1.53]","County","Washington","","","",""
"Wharton",1.50704225352113,"(1.5,1.51]","County","Wharton","","","",""
"Wheeler",0.666666666666667,"(0.5,0.667]","County","Wheeler","","","",""
"Wichita",1.34199134199134,"(1.1,1.34]","County","Wichita","","","",""
"Wilbarger",1.25,"(1.1,1.25]","County","Wilbarger","","","",""
"Willacy",2.48936170212766,"(2,2.49]","County","Willacy","","","",""
"Williamson",1.52799433026223,"(1.5,1.53]","County","Williamson","","","",""
"Wilson",1.82857142857143,"(1.5,1.83]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.79,"(1.5,1.79]","County","Wise","","","",""
"Wood",1.1304347826087,"(1.1,1.13]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.1304347826087,"(1.1,1.13]","County","Young","","","",""
"Zapata",0.2,"(0,0.2]","County","Zapata","","","",""
"Zavala",0.851851851851852,"(0.5,0.852]","County","Zavala","","","",""
"A - Amarillo",1.18205461638492,"(1.1,1.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.53809523809524,"(1.5,1.54]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.27164179104478,"(1.1,1.27]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.47422680412371,"(1.1,1.47]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.43086080586081,"(1.1,1.43]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.24125874125874,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.769409038238702,"(0.5,0.769]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.914285714285714,"(0.9,0.914]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17604355716878,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",4.23550724637681,"(4,4.24]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.57391304347826,"(1.5,1.57]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.47212336892052,"(1.1,1.47]","TSA","","L - Belton/Killeen","","",""
"M - Waco",13.8389830508475,"(8,13.8]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.19375,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.37196924896511,"(1.1,1.37]","TSA","","O - Austin","","",""
"P - San Antonio",1.760758907913,"(1.5,1.76]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07537313432836,"(0.9,1.08]","TSA","","Q - Houston","","",""
"R - Galveston",1.76639775517362,"(1.5,1.77]","TSA","","R - Galveston","","",""
"S - Victoria",1.59516616314199,"(1.5,1.6]","TSA","","S - Victoria","","",""
"T - Laredo",0.25,"(0,0.25]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.5941265060241,"(1.5,1.59]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.22103766879886,"(1.1,1.22]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.35260482846252,"(1.1,1.35]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.39883339409406,"(1.1,1.4]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.427337881012,"(1.1,1.43]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.857661290322581,"(0.5,0.858]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.18580292594068,"(1.1,1.19]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.5992337164751,"(1.5,1.6]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.75271499853243,"(1.5,1.75]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.14437367303609,"(2,2.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.39789061650538,"(1.1,1.4]","Metro","","","","Metro",""
"Non-Metro",1.31336948832822,"(1.1,1.31]","Metro","","","","Non-Metro",""
"Texas",1.39075379285629,"(1.1,1.39]","State","","","","","Texas"
