"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",0.428571428571429,"(0,0.429]","County","Comanche","","","",""
"Concho",4.5,"(4,4.5]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.859649122807018,"(0.5,0.86]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.875,"(0.5,0.875]","County","Crosby","","","",""
"Dallam",4,"(2,4]","County","Dallam","","","",""
"Dallas",1.00985626283368,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",3.5,"(2,3.5]","County","Dawson","","","",""
"Deaf Smith",8.45454545454546,"(8,8.45]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",1.0611620795107,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",0.825,"(0.5,0.825]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.5625,"(0.5,0.563]","County","Dimmit","","","",""
"Donley",0.5,"(0,0.5]","County","Donley","","","",""
"Duval",0.808510638297872,"(0.5,0.809]","County","Duval","","","",""
"Eastland",1.13793103448276,"(1.1,1.14]","County","Eastland","","","",""
"Ector",0.643724696356275,"(0.5,0.644]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",0.824546952224053,"(0.5,0.825]","County","El Paso","","","",""
"Ellis",0.955974842767296,"(0.9,0.956]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",0.9375,"(0.9,0.938]","County","Falls","","","",""
"Fannin",1.68421052631579,"(1.5,1.68]","County","Fannin","","","",""
"Fayette",0.931034482758621,"(0.9,0.931]","County","Fayette","","","",""
"Fisher",2.5,"(2,2.5]","County","Fisher","","","",""
"Floyd",1.33333333333333,"(1.1,1.33]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.03898980948161,"(0.9,1.04]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.02777777777778,"(0.9,1.03]","County","Frio","","","",""
"Gaines",2.6,"(2,2.6]","County","Gaines","","","",""
"Galveston",0.883318928262748,"(0.5,0.883]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.925925925925926,"(0.9,0.926]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.739130434782609,"(0.5,0.739]","County","Gonzales","","","",""
"Gray",1.07142857142857,"(0.9,1.07]","County","Gray","","","",""
"Grayson",0.806451612903226,"(0.5,0.806]","County","Grayson","","","",""
"Gregg",0.988636363636364,"(0.9,0.989]","County","Gregg","","","",""
"Grimes",0.815789473684211,"(0.5,0.816]","County","Grimes","","","",""
"Guadalupe",1.01860465116279,"(0.9,1.02]","County","Guadalupe","","","",""
"Hale",0.821428571428571,"(0.5,0.821]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",0.25,"(0,0.25]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.752808988764045,"(0.5,0.753]","County","Hardin","","","",""
"Harris",1.04659603688444,"(0.9,1.05]","County","Harris","","","",""
"Harrison",1.37931034482759,"(1.1,1.38]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.850877192982456,"(0.5,0.851]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.09433962264151,"(0.9,1.09]","County","Henderson","","","",""
"Hidalgo",0.956121343445287,"(0.9,0.956]","County","Hidalgo","","","",""
"Hill",1.16216216216216,"(1.1,1.16]","County","Hill","","","",""
"Hockley",0.965116279069767,"(0.9,0.965]","County","Hockley","","","",""
"Hood",0.868852459016394,"(0.5,0.869]","County","Hood","","","",""
"Hopkins",0.758620689655172,"(0.5,0.759]","County","Hopkins","","","",""
"Houston",1.875,"(1.5,1.88]","County","Houston","","","",""
"Howard",0.555555555555556,"(0.5,0.556]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hunt",0.909090909090909,"(0.9,0.909]","County","Hunt","","","",""
"Hutchinson",1.16,"(1.1,1.16]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.636363636363636,"(0.5,0.636]","County","Jack","","","",""
"Jackson",1.38461538461538,"(1.1,1.38]","County","Jackson","","","",""
"Jasper",0.890243902439025,"(0.5,0.89]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1.07029876977153,"(0.9,1.07]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.17460317460317,"(1.1,1.17]","County","Jim Wells","","","",""
"Johnson",1.05775075987842,"(0.9,1.06]","County","Johnson","","","",""
"Jones",2.44444444444444,"(2,2.44]","County","Jones","","","",""
"Karnes",0.888888888888889,"(0.5,0.889]","County","Karnes","","","",""
"Kaufman",1.02734375,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",0.916666666666667,"(0.9,0.917]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.14285714285714,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.87719298245614,"(0.5,0.877]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",1.5,"Range_5","County","La Salle","","","",""
"Lamar",1.0625,"(0.9,1.06]","County","Lamar","","","",""
"Lamb",1.42857142857143,"(1.1,1.43]","County","Lamb","","","",""
"Lampasas",0.702702702702703,"(0.5,0.703]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",0.681818181818182,"(0.5,0.682]","County","Leon","","","",""
"Liberty",0.972677595628415,"(0.9,0.973]","County","Liberty","","","",""
"Limestone",0.647058823529412,"(0.5,0.647]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",2.25,"(2,2.25]","County","Live Oak","","","",""
"Llano",0.809523809523809,"(0.5,0.81]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.03641881638847,"(0.9,1.04]","County","Lubbock","","","",""
"Lynn",2.5,"(2,2.5]","County","Lynn","","","",""
"Madison",0.842105263157895,"(0.5,0.842]","County","Madison","","","",""
"Marion",3.5,"(2,3.5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.6,"(1.5,1.6]","County","Matagorda","","","",""
"Maverick",0.930232558139535,"(0.9,0.93]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.990498812351544,"(0.9,0.99]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.11764705882353,"(1.1,1.12]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",0.914285714285714,"(0.9,0.914]","County","Midland","","","",""
"Milam",0.973684210526316,"(0.9,0.974]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.91304347826087,"(0.9,0.913]","County","Mitchell","","","",""
"Montague",0.592592592592593,"(0.5,0.593]","County","Montague","","","",""
"Montgomery",1.02880658436214,"(0.9,1.03]","County","Montgomery","","","",""
"Moore",1.1,"Range_3","County","Moore","","","",""
"Morris",1.27777777777778,"(1.1,1.28]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.917808219178082,"(0.9,0.918]","County","Nacogdoches","","","",""
"Navarro",0.769230769230769,"(0.5,0.769]","County","Navarro","","","",""
"Newton",1.4,"(1.1,1.4]","County","Newton","","","",""
"Nolan",0.868421052631579,"(0.5,0.868]","County","Nolan","","","",""
"Nueces",0.895061728395062,"(0.5,0.895]","County","Nueces","","","",""
"Ochiltree",0.473684210526316,"(0,0.474]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.848484848484849,"(0.5,0.848]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",0.833333333333333,"(0.5,0.833]","County","Panola","","","",""
"Parker",0.91304347826087,"(0.9,0.913]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",15.5,"(8,15.5]","County","Pecos","","","",""
"Polk",0.581818181818182,"(0.5,0.582]","County","Polk","","","",""
"Potter",1.05309734513274,"(0.9,1.05]","County","Potter","","","",""
"Presidio",0.833333333333333,"(0.5,0.833]","County","Presidio","","","",""
"Rains",0.588235294117647,"(0.5,0.588]","County","Rains","","","",""
"Randall",0.617977528089888,"(0.5,0.618]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.6,"(0.5,0.6]","County","Real","","","",""
"Red River",0.416666666666667,"(0,0.417]","County","Red River","","","",""
"Reeves",0.885714285714286,"(0.5,0.886]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.916666666666667,"(0.9,0.917]","County","Robertson","","","",""
"Rockwall",1.03809523809524,"(0.9,1.04]","County","Rockwall","","","",""
"Runnels",0.19047619047619,"(0,0.19]","County","Runnels","","","",""
"Rusk",1.10606060606061,"(1.1,1.11]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",0.571428571428571,"(0.5,0.571]","County","San Augustine","","","",""
"San Jacinto",0.661538461538462,"(0.5,0.662]","County","San Jacinto","","","",""
"San Patricio",0.963235294117647,"(0.9,0.963]","County","San Patricio","","","",""
"San Saba",0.272727272727273,"(0,0.273]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.951219512195122,"(0.9,0.951]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.714285714285714,"(0.5,0.714]","County","Shelby","","","",""
"Smith",0.903682719546742,"(0.9,0.904]","County","Smith","","","",""
"Somervell",1.25,"(1.1,1.25]","County","Somervell","","","",""
"Starr",1.07920792079208,"(0.9,1.08]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",1.00178571428571,"(0.9,1]","County","Tarrant","","","",""
"Taylor",1.26136363636364,"(1.1,1.26]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.48387096774194,"(1.1,1.48]","County","Titus","","","",""
"Tom Green",0.929203539823009,"(0.9,0.929]","County","Tom Green","","","",""
"Travis",0.969834087481146,"(0.9,0.97]","County","Travis","","","",""
"Trinity",0.428571428571429,"(0,0.429]","County","Trinity","","","",""
"Tyler",1.39285714285714,"(1.1,1.39]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",0.6,"(0.5,0.6]","County","Upton","","","",""
"Uvalde",1.05,"(0.9,1.05]","County","Uvalde","","","",""
"Val Verde",0.426395939086294,"(0,0.426]","County","Val Verde","","","",""
"Van Zandt",0.827586206896552,"(0.5,0.828]","County","Van Zandt","","","",""
"Victoria",1.0974025974026,"(0.9,1.097]","County","Victoria","","","",""
"Walker",0.978571428571429,"(0.9,0.979]","County","Walker","","","",""
"Waller",1.05940594059406,"(0.9,1.06]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.75,"(0.5,0.75]","County","Washington","","","",""
"Webb",1.08659793814433,"(0.9,1.09]","County","Webb","","","",""
"Wharton",0.619718309859155,"(0.5,0.62]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",1.2271186440678,"(1.1,1.23]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.814285714285714,"(0.5,0.814]","County","Willacy","","","",""
"Williamson",0.935285053929122,"(0.9,0.935]","County","Williamson","","","",""
"Wilson",0.740740740740741,"(0.5,0.741]","County","Wilson","","","",""
"Winkler",1.4,"(1.1,1.4]","County","Winkler","","","",""
"Wise",1.26760563380282,"(1.1,1.27]","County","Wise","","","",""
"Wood",0.591549295774648,"(0.5,0.592]","County","Wood","","","",""
"Yoakum",7,"(4,7]","County","Yoakum","","","",""
"Young",1.14285714285714,"(1.1,1.14]","County","Young","","","",""
"Zapata",0.3,"(0,0.3]","County","Zapata","","","",""
"Zavala",0.666666666666667,"(0.5,0.667]","County","Zavala","","","",""
"A - Amarillo",1.0625,"(0.9,1.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.05769230769231,"(0.9,1.06]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.14657210401891,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.09811320754717,"(0.9,1.098]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.00966115933912,"(0.9,1.01]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.11656441717791,"(1.1,1.12]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.922284644194757,"(0.9,0.922]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.842105263157895,"(0.5,0.842]","TSA","","H - Lufkin","","",""
"I - El Paso",0.825174825174825,"(0.5,0.825]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.97029702970297,"(0.9,0.97]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.888888888888889,"(0.5,0.889]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.920668058455115,"(0.9,0.921]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.980353634577603,"(0.9,0.98]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.960709759188847,"(0.9,0.961]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.952462772050401,"(0.9,0.952]","TSA","","O - Austin","","",""
"P - San Antonio",0.94637861361517,"(0.9,0.946]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04453119352274,"(0.9,1.04]","TSA","","Q - Houston","","",""
"R - Galveston",0.933254925022052,"(0.9,0.933]","TSA","","R - Galveston","","",""
"S - Victoria",1.19402985074627,"(1.1,1.19]","TSA","","S - Victoria","","",""
"T - Laredo",1.07056451612903,"(0.9,1.07]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.941176470588235,"(0.9,0.941]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.940758293838863,"(0.9,0.941]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0552,"(0.9,1.06]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.954170107349298,"(0.9,0.954]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01356473169759,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.944943820224719,"(0.9,0.945]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02298448255746,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.951226012793177,"(0.9,0.951]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.956281706953148,"(0.9,0.956]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.86790726052471,"(0.5,0.868]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.988307934839727,"(0.9,0.988]","Metro","","","","Metro",""
"Non-Metro",0.971327849588719,"(0.9,0.971]","Metro","","","","Non-Metro",""
"Texas",0.987052260206121,"(0.9,0.987]","State","","","","","Texas"
