"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Victoria",0.666666666666667,"(0.5,0.667]","County","Victoria","","","",""
"Walker",0.642857142857143,"(0.5,0.643]","County","Walker","","","",""
"Waller",1.27272727272727,"(1.1,1.27]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",0.685714285714286,"(0.5,0.686]","County","Webb","","","",""
"Wharton",0.2,"(0,0.2]","County","Wharton","","","",""
"Wichita",0.78961038961039,"(0.5,0.79]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.31151832460733,"(0,0.312]","County","Williamson","","","",""
"Wilson",0.5,"(0,0.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.666666666666667,"(0.5,0.667]","County","Wise","","","",""
"Wood",NA,NA,"County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.17647058823529,"(1.1,1.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.602272727272727,"(0.5,0.602]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.79746835443038,"(0.5,0.797]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.456140350877193,"(0,0.456]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.563492063492063,"(0.5,0.563]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.05263157894737,"(0.9,1.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.527777777777778,"(0.5,0.528]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.487804878048781,"(0,0.488]","TSA","","H - Lufkin","","",""
"I - El Paso",0.616438356164384,"(0.5,0.616]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.921348314606742,"(0.9,0.921]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.78571428571429,"(1.5,1.79]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.235955056179775,"(0,0.236]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.579787234042553,"(0.5,0.58]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.654320987654321,"(0.5,0.654]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.503787878787879,"(0.5,0.504]","TSA","","O - Austin","","",""
"P - San Antonio",0.724103585657371,"(0.5,0.724]","TSA","","P - San Antonio","","",""
"Q - Houston",0.908217716115261,"(0.9,0.908]","TSA","","Q - Houston","","",""
"R - Galveston",0.725047080979284,"(0.5,0.725]","TSA","","R - Galveston","","",""
"S - Victoria",0.708333333333333,"(0.5,0.708]","TSA","","S - Victoria","","",""
"T - Laredo",0.689265536723164,"(0.5,0.689]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.58974358974359,"(0.5,0.59]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.439359267734554,"(0,0.439]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.8,"(0.5,0.8]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.520231213872832,"(0.5,0.52]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.602759276879163,"(0.5,0.603]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.578947368421053,"(0.5,0.579]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.867720465890183,"(0.5,0.868]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.500887049083383,"(0.5,0.501]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.723384030418251,"(0.5,0.723]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.799270072992701,"(0.5,0.799]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.676170051721963,"(0.5,0.676]","Metro","","","","Metro",""
"Non-Metro",0.642292490118577,"(0.5,0.642]","Metro","","","","Non-Metro",""
"Texas",0.674137317680541,"(0.5,0.674]","State","","","","","Texas"
