"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.125,"(0,0.125]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.15671641791045,"(1.1,1.16]","County","Travis","","","",""
"Trinity",0.3,"(0,0.3]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.925925925925926,"(0.9,0.926]","County","Val Verde","","","",""
"Van Zandt",1.42857142857143,"(1.1,1.43]","County","Van Zandt","","","",""
"Victoria",0.984375,"(0.9,0.984]","County","Victoria","","","",""
"Walker",0.0419790104947526,"(0,0.042]","County","Walker","","","",""
"Waller",1.27777777777778,"(1.1,1.28]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",2.33333333333333,"(2,2.33]","County","Washington","","","",""
"Webb",1.03964757709251,"(0.9,1.04]","County","Webb","","","",""
"Wharton",0.230769230769231,"(0,0.231]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.649746192893401,"(0.5,0.65]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.6,"(1.5,1.6]","County","Willacy","","","",""
"Williamson",1.17813765182186,"(1.1,1.18]","County","Williamson","","","",""
"Wilson",0.555555555555556,"(0.5,0.556]","County","Wilson","","","",""
"Wise",0.705882352941177,"(0.5,0.706]","County","Wise","","","",""
"Wood",0.571428571428571,"(0.5,0.571]","County","Wood","","","",""
"Yoakum",2.33333333333333,"(2,2.33]","County","Yoakum","","","",""
"Young",0.552631578947368,"(0.5,0.553]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",4,"(2,4]","County","Zavala","","","",""
"A - Amarillo",1.26315789473684,"(1.1,1.26]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.30864197530864,"(1.1,1.31]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.641221374045801,"(0.5,0.641]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.17241379310345,"(1.1,1.17]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19890822244968,"(1.1,1.2]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.78125,"(0.5,0.781]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.978723404255319,"(0.9,0.979]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.26829268292683,"(1.1,1.27]","TSA","","H - Lufkin","","",""
"I - El Paso",1.06830601092896,"(0.9,1.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.46875,"(1.1,1.47]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.78571428571429,"(1.5,1.79]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.42857142857143,"(1.1,1.43]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.22988505747126,"(1.1,1.23]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.19318181818182,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.21286231884058,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",1.13606194690265,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",0.855518180362005,"(0.5,0.856]","TSA","","Q - Houston","","",""
"R - Galveston",1.21349353049908,"(1.1,1.21]","TSA","","R - Galveston","","",""
"S - Victoria",1.14117647058824,"(1.1,1.14]","TSA","","S - Victoria","","",""
"T - Laredo",0.971428571428571,"(0.9,0.971]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.21875,"(1.1,1.22]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05029585798817,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.45348837209302,"(1.1,1.45]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.05735430157262,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.15165583410709,"(1.1,1.15]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.04705882352941,"(0.9,1.05]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.907538923791314,"(0.9,0.908]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22272886706419,"(1.1,1.22]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.13629160063391,"(1.1,1.14]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.1358574610245,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.09180307067631,"(0.9,1.09]","Metro","","","","Metro",""
"Non-Metro",0.56775170325511,"(0.5,0.568]","Metro","","","","Non-Metro",""
"Texas",1.0512790493473,"(0.9,1.05]","State","","","","","Texas"
