"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.07929515418502,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",1.86666666666667,"(1.5,1.87]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.54310344827586,"(1.5,1.54]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",4.5,"(4,4.5]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2,"(1.5,2]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",2.85714285714286,"(2,2.86]","County","Grimes","","","",""
"Guadalupe",3.30769230769231,"(2,3.31]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",4.16666666666667,"(4,4.17]","County","Hardin","","","",""
"Harris",1.26163873370577,"(1.1,1.26]","County","Harris","","","",""
"Harrison",0.777777777777778,"(0.5,0.778]","County","Harrison","","","",""
"Hartley",2.5,"(2,2.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.51162790697674,"(1.5,1.51]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.674242424242424,"(0.5,0.674]","County","Hidalgo","","","",""
"Hill",2.33333333333333,"(2,2.33]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",3,"(2,3]","County","Hood","","","",""
"Hopkins",0.733333333333333,"(0.5,0.733]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",3,"(2,3]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",4,"(2,4]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",1.5,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",19,"(8,19]","County","Jim Wells","","","",""
"Johnson",2.64285714285714,"(2,2.64]","County","Johnson","","","",""
"Jones",0.730769230769231,"(0.5,0.731]","County","Jones","","","",""
"Karnes",1.35483870967742,"(1.1,1.35]","County","Karnes","","","",""
"Kaufman",4.6,"(4,4.6]","County","Kaufman","","","",""
"Kendall",1.66666666666667,"(1.5,1.67]","County","Kendall","","","",""
"Kerr",2.16666666666667,"(2,2.17]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.08333333333333,"(0.9,1.08]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",6,"(4,6]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.806451612903226,"(0.5,0.806]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",1.72093023255814,"(1.5,1.72]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",1.09090909090909,"(0.9,1.09]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.51388888888889,"(1.5,1.51]","County","McLennan","","","",""
"Medina",2.33333333333333,"(2,2.33]","County","Medina","","","",""
"Midland",0.843137254901961,"(0.5,0.843]","County","Midland","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",2.66165413533835,"(2,2.66]","County","Montgomery","","","",""
"Moore",2.4,"(2,2.4]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.5625,"(0.5,0.563]","County","Nacogdoches","","","",""
"Navarro",1.4,"(1.1,1.4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",0.942028985507246,"(0.9,0.942]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",0.433333333333333,"(0,0.433]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.285714285714286,"(0,0.286]","County","Panola","","","",""
"Parker",2.375,"(2,2.38]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",4,"(2,4]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.931034482758621,"(0.9,0.931]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.02777777777778,"(0.9,1.03]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.7,"(1.5,1.7]","County","Robertson","","","",""
"Rockwall",2.625,"(2,2.62]","County","Rockwall","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.857142857142857,"(0.5,0.857]","County","San Jacinto","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",2.30769230769231,"(2,2.31]","County","Smith","","","",""
"Starr",2.57142857142857,"(2,2.57]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Tarrant",1.94308943089431,"(1.5,1.94]","County","Tarrant","","","",""
"Taylor",3.16666666666667,"(2,3.17]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.75,"(0.5,0.75]","County","Tom Green","","","",""
"Travis",1.21212121212121,"(1.1,1.21]","County","Travis","","","",""
"Trinity",0.8,"(0.5,0.8]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",5,"(4,5]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.4]","County","Van Zandt","","","",""
"Victoria",0.91025641025641,"(0.9,0.91]","County","Victoria","","","",""
"Walker",2.71428571428571,"(2,2.71]","County","Walker","","","",""
"Waller",1.25,"(1.1,1.25]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",4.66666666666667,"(4,4.67]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",4,"(2,4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.695652173913043,"(0.5,0.696]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",1.5,"Range_5","County","Willacy","","","",""
"Williamson",8.3265306122449,"(8,8.33]","County","Williamson","","","",""
"Wilson",2.61538461538461,"(2,2.62]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.41666666666667,"(1.1,1.42]","County","Wise","","","",""
"Wood",6,"(4,6]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.36666666666667,"(1.1,1.37]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.93939393939394,"(1.5,1.94]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1,"(0.9,1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.45098039215686,"(1.1,1.45]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.51413043478261,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.640625,"(0.5,0.641]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.00862068965517,"(0.9,1.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.21739130434783,"(4,5.22]","TSA","","H - Lufkin","","",""
"I - El Paso",0.634408602150538,"(0.5,0.634]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.15384615384615,"(1.1,1.15]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.375,"(0,0.375]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.323943661971831,"(0,0.324]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.51282051282051,"(1.5,1.51]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.99009900990099,"(1.5,1.99]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.34036144578313,"(2,2.34]","TSA","","O - Austin","","",""
"P - San Antonio",2.0410447761194,"(2,2.04]","TSA","","P - San Antonio","","",""
"Q - Houston",1.3871186440678,"(1.1,1.39]","TSA","","Q - Houston","","",""
"R - Galveston",1.47972972972973,"(1.1,1.48]","TSA","","R - Galveston","","",""
"S - Victoria",1.2258064516129,"(1.1,1.23]","TSA","","S - Victoria","","",""
"T - Laredo",0.0125628140703518,"(0,0.0126]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.17441860465116,"(1.1,1.17]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.31451612903226,"(1.1,1.31]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.56578947368421,"(1.5,1.57]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.590163934426229,"(0.5,0.59]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.49203187250996,"(1.1,1.49]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.505,"(1.5,1.505]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.38904573687182,"(1.1,1.39]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.91452991452991,"(1.5,1.91]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.92050874403816,"(1.5,1.92]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.803571428571429,"(0.5,0.804]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.31751598927171,"(1.1,1.32]","Metro","","","","Metro",""
"Non-Metro",2.16600790513834,"(2,2.17]","Metro","","","","Non-Metro",""
"Texas",1.39772090416589,"(1.1,1.4]","State","","","","","Texas"
