"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hood",2.28571428571429,"(2,2.29]","County","Hood","","","",""
"Hopkins",1.42857142857143,"(1.1,1.43]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.2]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.83333333333333,"(2,2.83]","County","Hunt","","","",""
"Hutchinson",19.3333333333333,"(8,19.3]","County","Hutchinson","","","",""
"Irion",3.5,"(2,3.5]","County","Irion","","","",""
"Jack",9,"(8,9]","County","Jack","","","",""
"Jackson",1.42857142857143,"(1.1,1.43]","County","Jackson","","","",""
"Jasper",3.82352941176471,"(2,3.82]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.39344262295082,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.4]","County","Jim Hogg","","","",""
"Jim Wells",2.6,"(2,2.6]","County","Jim Wells","","","",""
"Johnson",1.71134020618557,"(1.5,1.71]","County","Johnson","","","",""
"Jones",0.4,"(0,0.4]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",2.64197530864198,"(2,2.64]","County","Kaufman","","","",""
"Kendall",1.04878048780488,"(0.9,1.05]","County","Kendall","","","",""
"Kerr",1.64285714285714,"(1.5,1.64]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.9,"(1.5,1.9]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.69230769230769,"(1.5,1.69]","County","Lamar","","","",""
"Lamb",0.8,"(0.5,0.8]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",1.55555555555556,"(1.5,1.56]","County","Lee","","","",""
"Leon",2.75,"(2,2.75]","County","Leon","","","",""
"Liberty",2.46666666666667,"(2,2.47]","County","Liberty","","","",""
"Limestone",0.347826086956522,"(0,0.348]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",2.04761904761905,"(2,2.05]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.83720930232558,"(1.5,1.84]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",2.57142857142857,"(2,2.57]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",3.59090909090909,"(2,3.59]","County","Matagorda","","","",""
"Maverick",4.5,"(4,4.5]","County","Maverick","","","",""
"McCulloch",0.875,"(0.5,0.875]","County","McCulloch","","","",""
"McLennan",2.34782608695652,"(2,2.35]","County","McLennan","","","",""
"Medina",1.53333333333333,"(1.5,1.53]","County","Medina","","","",""
"Menard",0.428571428571429,"(0,0.429]","County","Menard","","","",""
"Midland",1.42253521126761,"(1.1,1.42]","County","Midland","","","",""
"Milam",1.41176470588235,"(1.1,1.41]","County","Milam","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",1.27272727272727,"(1.1,1.27]","County","Montague","","","",""
"Montgomery",1.54020100502513,"(1.5,1.54]","County","Montgomery","","","",""
"Moore",1.125,"(1.1,1.13]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.35483870967742,"(1.1,1.35]","County","Nacogdoches","","","",""
"Navarro",1.875,"(1.5,1.88]","County","Navarro","","","",""
"Newton",1.375,"(1.1,1.38]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",1.93667546174142,"(1.5,1.94]","County","Nueces","","","",""
"Ochiltree",0.1,"(0,0.1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.81632653061224,"(1.5,1.82]","County","Orange","","","",""
"Palo Pinto",0.947368421052632,"(0.9,0.947]","County","Palo Pinto","","","",""
"Panola",2.3,"(2,2.3]","County","Panola","","","",""
"Parker",1.92708333333333,"(1.5,1.93]","County","Parker","","","",""
"Parmer",1.5,"Range_5","County","Parmer","","","",""
"Pecos",34,"(8,34]","County","Pecos","","","",""
"Polk",0.631578947368421,"(0.5,0.632]","County","Polk","","","",""
"Potter",3.52777777777778,"(2,3.53]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",1.72727272727273,"(1.5,1.73]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",2.33333333333333,"(2,2.33]","County","Red River","","","",""
"Reeves",1.93333333333333,"(1.5,1.93]","County","Reeves","","","",""
"Refugio",3.66666666666667,"(2,3.67]","County","Refugio","","","",""
"Robertson",3.71428571428571,"(2,3.71]","County","Robertson","","","",""
"Rockwall",1.26470588235294,"(1.1,1.26]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",1.72222222222222,"(1.5,1.72]","County","San Jacinto","","","",""
"San Patricio",2.35849056603774,"(2,2.36]","County","San Patricio","","","",""
"San Saba",0.75,"(0.5,0.75]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.45454545454545,"(2,2.45]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",5.5,"(4,5.5]","County","Shelby","","","",""
"Smith",4.87096774193548,"(4,4.87]","County","Smith","","","",""
"Somervell",3,"(2,3]","County","Somervell","","","",""
"Starr",1,"(0.9,1]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",2.03760356915233,"(2,2.04]","County","Tarrant","","","",""
"Taylor",1.38297872340426,"(1.1,1.38]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",3.25,"(2,3.25]","County","Titus","","","",""
"Tom Green",1.44444444444444,"(1.1,1.44]","County","Tom Green","","","",""
"Travis",1.73531193216233,"(1.5,1.74]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2.90909090909091,"(2,2.91]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.14285714285714,"(2,2.14]","County","Uvalde","","","",""
"Val Verde",4.64705882352941,"(4,4.65]","County","Val Verde","","","",""
"Van Zandt",3,"(2,3]","County","Van Zandt","","","",""
"Victoria",1.65,"(1.5,1.65]","County","Victoria","","","",""
"Walker",1.32394366197183,"(1.1,1.32]","County","Walker","","","",""
"Waller",1.57692307692308,"(1.5,1.58]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",2.22857142857143,"(2,2.23]","County","Washington","","","",""
"Webb",1.42276422764228,"(1.1,1.42]","County","Webb","","","",""
"Wharton",1.91666666666667,"(1.5,1.92]","County","Wharton","","","",""
"Wheeler",0.5,"(0,0.5]","County","Wheeler","","","",""
"Wichita",1.54594594594595,"(1.5,1.55]","County","Wichita","","","",""
"Wilbarger",2.85714285714286,"(2,2.86]","County","Wilbarger","","","",""
"Willacy",1.48717948717949,"(1.1,1.49]","County","Willacy","","","",""
"Williamson",1.40533980582524,"(1.1,1.41]","County","Williamson","","","",""
"Wilson",2.13636363636364,"(2,2.14]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.02272727272727,"(0.9,1.02]","County","Wise","","","",""
"Wood",1.07692307692308,"(0.9,1.08]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.21739130434783,"(1.1,1.22]","County","Young","","","",""
"Zapata",8,"(4,8]","County","Zapata","","","",""
"Zavala",0.818181818181818,"(0.5,0.818]","County","Zavala","","","",""
"A - Amarillo",2.06172839506173,"(2,2.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.7406015037594,"(1.5,1.74]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.59003831417625,"(1.5,1.59]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.61728395061728,"(1.5,1.62]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.8063785008904,"(1.5,1.81]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.06329113924051,"(2,2.06]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.7725321888412,"(2,2.77]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.42962962962963,"(1.1,1.43]","TSA","","H - Lufkin","","",""
"I - El Paso",3.08539603960396,"(2,3.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.60355029585799,"(1.5,1.6]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.32926829268293,"(1.1,1.33]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.83421052631579,"(1.5,1.83]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.96103896103896,"(1.5,1.96]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.26241134751773,"(2,2.26]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.64813039309684,"(1.5,1.65]","TSA","","O - Austin","","",""
"P - San Antonio",1.8014950166113,"(1.5,1.8]","TSA","","P - San Antonio","","",""
"Q - Houston",1.64347230377765,"(1.5,1.64]","TSA","","Q - Houston","","",""
"R - Galveston",1.65807067812798,"(1.5,1.66]","TSA","","R - Galveston","","",""
"S - Victoria",1.58536585365854,"(1.5,1.59]","TSA","","S - Victoria","","",""
"T - Laredo",1.42857142857143,"(1.1,1.43]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.07622504537205,"(2,2.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.78876404494382,"(1.5,1.79]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.84708737864078,"(1.5,1.85]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.81494386372435,"(1.5,1.81]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.79800918836141,"(1.5,1.8]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.27872340425532,"(2,2.28]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.64311874338732,"(1.5,1.64]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.74168297455969,"(1.5,1.74]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.79210805084746,"(1.5,1.79]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.69924812030075,"(2,2.7]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.76559284870973,"(1.5,1.77]","Metro","","","","Metro",""
"Non-Metro",1.83258785942492,"(1.5,1.83]","Metro","","","","Non-Metro",""
"Texas",1.76895225889138,"(1.5,1.77]","State","","","","","Texas"
