"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Medina",1.6,"(1.5,1.6]","County","Medina","","","",""
"Midland",0.76530612244898,"(0.5,0.765]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",2.28519855595668,"(2,2.29]","County","Montgomery","","","",""
"Moore",0.2,"(0,0.2]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",0.666666666666667,"(0.5,0.667]","County","Motley","","","",""
"Nacogdoches",0.909090909090909,"(0.9,0.909]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.913793103448276,"(0.9,0.914]","County","Nueces","","","",""
"Ochiltree",0.00869565217391304,"(0,0.0087]","County","Ochiltree","","","",""
"Oldham",0.25,"(0,0.25]","County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",0.8,"(0.5,0.8]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",1.38461538461538,"(1.1,1.38]","County","Parker","","","",""
"Parmer",0.571428571428571,"(0.5,0.571]","County","Parmer","","","",""
"Pecos",0.0144927536231884,"(0,0.0145]","County","Pecos","","","",""
"Polk",2,"(1.5,2]","County","Polk","","","",""
"Potter",0.454545454545455,"(0,0.455]","County","Potter","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.333333333333333,"(0,0.333]","County","Robertson","","","",""
"Rockwall",2.42857142857143,"(2,2.43]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2.5,"(2,2.5]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.9,"(1.5,1.9]","County","San Jacinto","","","",""
"San Patricio",3.33333333333333,"(2,3.33]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",0.842105263157895,"(0.5,0.842]","County","Shelby","","","",""
"Smith",0.619047619047619,"(0.5,0.619]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.695652173913043,"(0.5,0.696]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.875,"(0.5,0.875]","County","Tarrant","","","",""
"Taylor",4.81818181818182,"(4,4.82]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",1.625,"(1.5,1.63]","County","Tom Green","","","",""
"Travis",3.01659751037344,"(2,3.02]","County","Travis","","","",""
"Trinity",0.4,"(0,0.4]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",8.5,"(8,8.5]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",1,"(0.9,1]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",2,"(1.5,2]","County","Victoria","","","",""
"Walker",2.2,"(2,2.2]","County","Walker","","","",""
"Waller",1.76190476190476,"(1.5,1.76]","County","Waller","","","",""
"Ward",0.166666666666667,"(0,0.167]","County","Ward","","","",""
"Washington",0.454545454545455,"(0,0.455]","County","Washington","","","",""
"Webb",1.09708737864078,"(0.9,1.097]","County","Webb","","","",""
"Wharton",1.08333333333333,"(0.9,1.08]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.903474903474904,"(0.9,0.903]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.347826086956522,"(0,0.348]","County","Willacy","","","",""
"Williamson",1.96969696969697,"(1.5,1.97]","County","Williamson","","","",""
"Wilson",1.6,"(1.5,1.6]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.571428571428571,"(0.5,0.571]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",0.141025641025641,"(0,0.141]","TSA","","A - Amarillo","","",""
"B - Lubbock",2.04761904761905,"(2,2.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.897058823529412,"(0.5,0.897]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.2970297029703,"(2,2.3]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.998213222156045,"(0.9,0.998]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.625,"(0.5,0.625]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.75268817204301,"(1.5,1.75]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.48837209302326,"(1.1,1.49]","TSA","","H - Lufkin","","",""
"I - El Paso",0.826291079812207,"(0.5,0.826]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.548837209302326,"(0.5,0.549]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.08333333333333,"(2,2.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.01818181818182,"(2,2.02]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.62231759656652,"(1.5,1.62]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.41111111111111,"(1.1,1.41]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.40165631469979,"(2,2.4]","TSA","","O - Austin","","",""
"P - San Antonio",3.43936381709742,"(2,3.44]","TSA","","P - San Antonio","","",""
"Q - Houston",3.2650190878039,"(2,3.27]","TSA","","Q - Houston","","",""
"R - Galveston",0.980834272829763,"(0.9,0.981]","TSA","","R - Galveston","","",""
"S - Victoria",1.82142857142857,"(1.5,1.82]","TSA","","S - Victoria","","",""
"T - Laredo",1.1047619047619,"(1.1,1.105]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.817460317460317,"(0.5,0.817]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.993166287015945,"(0.9,0.993]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.532994923857868,"(0.5,0.533]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.977611940298508,"(0.9,0.978]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.04914841849148,"(0.9,1.05]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.44378698224852,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.92064846416382,"(2,2.92]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.06481481481481,"(2,2.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.39555125725338,"(2,3.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.73120728929385,"(0.5,0.731]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.41220051958049,"(2,2.41]","Metro","","","","Metro",""
"Non-Metro",0.847985347985348,"(0.5,0.848]","Metro","","","","Non-Metro",""
"Texas",2.2634740966478,"(2,2.26]","State","","","","","Texas"
