"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cass",8,"(4,8]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.795918367346939,"(0.5,0.796]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",4,"(2,4]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.16349809885932,"(1.1,1.16]","County","Collin","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.919191919191919,"(0.9,0.919]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.666666666666667,"(0.5,0.667]","County","Cooke","","","",""
"Coryell",1.47619047619048,"(1.1,1.48]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.976878612716763,"(0.9,0.977]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.848942598187311,"(0.5,0.849]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",0.64,"(0.5,0.64]","County","Dimmit","","","",""
"Duval",0.8,"(0.5,0.8]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",0.816666666666667,"(0.5,0.817]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.965909090909091,"(0.9,0.966]","County","El Paso","","","",""
"Ellis",1.20454545454545,"(1.1,1.2]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",0.25,"(0,0.25]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.84263959390863,"(0.5,0.843]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.642857142857143,"(0.5,0.643]","County","Freestone","","","",""
"Frio",0.382978723404255,"(0,0.383]","County","Frio","","","",""
"Gaines",0.333333333333333,"(0,0.333]","County","Gaines","","","",""
"Galveston",1.0989010989011,"(0.9,1.099]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.83333333333333,"(1.5,1.83]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.222222222222222,"(0,0.222]","County","Gray","","","",""
"Grayson",1.58823529411765,"(1.5,1.59]","County","Grayson","","","",""
"Gregg",1.88888888888889,"(1.5,1.89]","County","Gregg","","","",""
"Grimes",0.476190476190476,"(0,0.476]","County","Grimes","","","",""
"Guadalupe",1,"(0.9,1]","County","Guadalupe","","","",""
"Hale",1.4,"(1.1,1.4]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",2.35294117647059,"(2,2.35]","County","Hardin","","","",""
"Harris",0.768483540205073,"(0.5,0.768]","County","Harris","","","",""
"Harrison",0.357142857142857,"(0,0.357]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Hays",0.833333333333333,"(0.5,0.833]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.18181818181818,"(1.1,1.18]","County","Henderson","","","",""
"Hidalgo",0.715277777777778,"(0.5,0.715]","County","Hidalgo","","","",""
"Hill",0.571428571428571,"(0.5,0.571]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",0.916666666666667,"(0.9,0.917]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.612903225806452,"(0.5,0.613]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",1.5,"(1.1,1.5]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.6875,"(1.5,1.69]","County","Jefferson","","","",""
"Jim Wells",0.833333333333333,"(0.5,0.833]","County","Jim Wells","","","",""
"Johnson",0.84375,"(0.5,0.844]","County","Johnson","","","",""
"Jones",1.6,"(1.5,1.6]","County","Jones","","","",""
"Karnes",2.27272727272727,"(2,2.27]","County","Karnes","","","",""
"Kaufman",0.741379310344828,"(0.5,0.741]","County","Kaufman","","","",""
"Kendall",0.818181818181818,"(0.5,0.818]","County","Kendall","","","",""
"Kerr",1.09090909090909,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.8,"(0.5,0.8]","County","Kleberg","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",1.14285714285714,"(1.1,1.14]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",2.25,"(2,2.25]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.888888888888889,"(0.5,0.889]","County","Liberty","","","",""
"Limestone",0.363636363636364,"(0,0.364]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.875,"(0.5,0.875]","County","Llano","","","",""
"Lubbock",0.888888888888889,"(0.5,0.889]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.714285714285714,"(0.5,0.714]","County","Madison","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.930232558139535,"(0.9,0.93]","County","Matagorda","","","",""
"Maverick",1.5,"Range_5","County","Maverick","","","",""
"McLennan",0.810457516339869,"(0.5,0.81]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",1.57142857142857,"(1.5,1.57]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.25,"(0,0.25]","County","Montague","","","",""
"Montgomery",0.984662576687117,"(0.9,0.985]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.8125,"(0.5,0.813]","County","Nacogdoches","","","",""
"Navarro",0.5,"(0,0.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.6,"(0.5,0.6]","County","Nolan","","","",""
"Nueces",0.84251968503937,"(0.5,0.843]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.10526315789474,"(2,2.11]","County","Orange","","","",""
"Palo Pinto",0.166666666666667,"(0,0.167]","County","Palo Pinto","","","",""
"Panola",0.142857142857143,"(0,0.143]","County","Panola","","","",""
"Parker",0.78,"(0.5,0.78]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.888888888888889,"(0.5,0.889]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.835616438356164,"(0.5,0.836]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.3015873015873,"(1.1,1.3]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.909090909090909,"(0.9,0.909]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.263157894736842,"(0,0.263]","County","Robertson","","","",""
"Rockwall",0.636363636363636,"(0.5,0.636]","County","Rockwall","","","",""
"Runnels",0.125,"(0,0.125]","County","Runnels","","","",""
"Rusk",0.615384615384615,"(0.5,0.615]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.631578947368421,"(0.5,0.632]","County","San Jacinto","","","",""
"San Patricio",1.75,"(1.5,1.75]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",3.5,"(2,3.5]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",1.30769230769231,"(1.1,1.31]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.05555555555556,"(0.9,1.06]","County","Starr","","","",""
"Stephens",0.529411764705882,"(0.5,0.529]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.890756302521008,"(0.5,0.891]","County","Tarrant","","","",""
"Taylor",0.25,"(0,0.25]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",0.6875,"(0.5,0.688]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.583333333333333,"(0.5,0.583]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",6,"(4,6]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.684210526315789,"(0.5,0.684]","County","Van Zandt","","","",""
"Victoria",0.729281767955801,"(0.5,0.729]","County","Victoria","","","",""
"Walker",1.10869565217391,"(1.1,1.11]","County","Walker","","","",""
"Waller",0.8125,"(0.5,0.813]","County","Waller","","","",""
"Ward",0.2,"(0,0.2]","County","Ward","","","",""
"Washington",0.76,"(0.5,0.76]","County","Washington","","","",""
"Wharton",2.5,"(2,2.5]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.5,"Range_5","County","Wichita","","","",""
"Wilbarger",2,"(1.5,2]","County","Wilbarger","","","",""
"Willacy",0.52,"(0.5,0.52]","County","Willacy","","","",""
"Williamson",0.644171779141104,"(0.5,0.644]","County","Williamson","","","",""
"Wilson",0.64,"(0.5,0.64]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.909090909090909,"(0.9,0.909]","County","Wise","","","",""
"Wood",0.428571428571429,"(0,0.429]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.4,"(0,0.4]","County","Zavala","","","",""
"A - Amarillo",1.00571428571429,"(0.9,1.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.975155279503106,"(0.9,0.975]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28571428571429,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.540540540540541,"(0.5,0.541]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.940328394072887,"(0.9,0.94]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.980769230769231,"(0.9,0.981]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.73992673992674,"(0.5,0.74]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.71428571428571,"(1.5,1.71]","TSA","","H - Lufkin","","",""
"I - El Paso",0.972789115646258,"(0.9,0.973]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.723502304147465,"(0.5,0.724]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.857142857142857,"(0.5,0.857]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.551515151515152,"(0.5,0.552]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.789772727272727,"(0.5,0.79]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.594405594405594,"(0.5,0.594]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.705611775528979,"(0.5,0.706]","TSA","","O - Austin","","",""
"P - San Antonio",0.905915894511761,"(0.9,0.906]","TSA","","P - San Antonio","","",""
"Q - Houston",0.824284666177549,"(0.5,0.824]","TSA","","Q - Houston","","",""
"R - Galveston",1.04091653027823,"(0.9,1.04]","TSA","","R - Galveston","","",""
"S - Victoria",0.880184331797235,"(0.5,0.88]","TSA","","S - Victoria","","",""
"T - Laredo",2,"(1.5,2]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.988700564971751,"(0.9,0.989]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.837708830548926,"(0.5,0.838]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.984848484848485,"(0.9,0.985]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.884422110552764,"(0.5,0.884]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.936838124054463,"(0.9,0.937]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.880222841225627,"(0.5,0.88]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.865505854097869,"(0.5,0.866]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.680555555555556,"(0.5,0.681]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.902469135802469,"(0.9,0.902]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.895209580838323,"(0.5,0.895]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.858751577516746,"(0.5,0.859]","Metro","","","","Metro",""
"Non-Metro",0.941598360655738,"(0.9,0.942]","Metro","","","","Non-Metro",""
"Texas",0.865921787709497,"(0.5,0.866]","State","","","","","Texas"
