"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",0.809523809523809,"(0.5,0.81]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.11578947368421,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.30769230769231,"(1.1,1.31]","County","Jim Wells","","","",""
"Johnson",0.859154929577465,"(0.5,0.859]","County","Johnson","","","",""
"Jones",0.2,"(0,0.2]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.15853658536585,"(1.1,1.16]","County","Kaufman","","","",""
"Kendall",1.2,"(1.1,1.2]","County","Kendall","","","",""
"Kerr",1.33333333333333,"(1.1,1.33]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",4,"(2,4]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.769230769230769,"(0.5,0.769]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",1.875,"(1.5,1.88]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",0.875,"(0.5,0.875]","County","Lee","","","",""
"Leon",1.125,"(1.1,1.13]","County","Leon","","","",""
"Liberty",0.84375,"(0.5,0.844]","County","Liberty","","","",""
"Limestone",0.823529411764706,"(0.5,0.824]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.882352941176471,"(0.5,0.882]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.1969696969697,"(1.1,1.2]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",3,"(2,3]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.22222222222222,"(1.1,1.22]","County","Matagorda","","","",""
"Maverick",1.40540540540541,"(1.1,1.41]","County","Maverick","","","",""
"McCulloch",1.2,"(1.1,1.2]","County","McCulloch","","","",""
"McLennan",0.829015544041451,"(0.5,0.829]","County","McLennan","","","",""
"Medina",1.29411764705882,"(1.1,1.29]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.754385964912281,"(0.5,0.754]","County","Midland","","","",""
"Milam",1.33333333333333,"(1.1,1.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.2,"(0,0.2]","County","Mitchell","","","",""
"Montague",1.6,"(1.5,1.6]","County","Montague","","","",""
"Montgomery",0.991596638655462,"(0.9,0.992]","County","Montgomery","","","",""
"Moore",0.818181818181818,"(0.5,0.818]","County","Moore","","","",""
"Morris",7,"(4,7]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.23076923076923,"(2,2.23]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.02793296089385,"(0.9,1.03]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.22222222222222,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",0.473684210526316,"(0,0.474]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.663157894736842,"(0.5,0.663]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.06666666666667,"(0.9,1.07]","County","Polk","","","",""
"Potter",1.2,"(1.1,1.2]","County","Potter","","","",""
"Presidio",0.2,"(0,0.2]","County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",0.790123456790123,"(0.5,0.79]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.46153846153846,"(1.1,1.46]","County","Reeves","","","",""
"Refugio",2.4,"(2,2.4]","County","Refugio","","","",""
"Robertson",1.3,"(1.1,1.3]","County","Robertson","","","",""
"Rockwall",0.804347826086957,"(0.5,0.804]","County","Rockwall","","","",""
"Runnels",0.25,"(0,0.25]","County","Runnels","","","",""
"Rusk",1.6,"(1.5,1.6]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",6,"(4,6]","County","San Jacinto","","","",""
"San Patricio",1.24,"(1.1,1.24]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Scurry",1.225,"(1.1,1.22]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",0.684931506849315,"(0.5,0.685]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.125,"(1.1,1.13]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.913911416094822,"(0.9,0.914]","County","Tarrant","","","",""
"Taylor",2.13333333333333,"(2,2.13]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.5,"Range_5","County","Titus","","","",""
"Tom Green",1.01666666666667,"(0.9,1.02]","County","Tom Green","","","",""
"Travis",0.996330275229358,"(0.9,0.996]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.25,"(0,0.25]","County","Uvalde","","","",""
"Val Verde",0.7,"(0.5,0.7]","County","Val Verde","","","",""
"Van Zandt",0.933333333333333,"(0.9,0.933]","County","Van Zandt","","","",""
"Victoria",1.15789473684211,"(1.1,1.16]","County","Victoria","","","",""
"Walker",0.935483870967742,"(0.9,0.935]","County","Walker","","","",""
"Waller",0.882352941176471,"(0.5,0.882]","County","Waller","","","",""
"Ward",1.23076923076923,"(1.1,1.23]","County","Ward","","","",""
"Washington",1.04,"(0.9,1.04]","County","Washington","","","",""
"Webb",1.13366336633663,"(1.1,1.13]","County","Webb","","","",""
"Wharton",1.38461538461538,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",0.75,"(0.5,0.75]","County","Wheeler","","","",""
"Wichita",0.988636363636364,"(0.9,0.989]","County","Wichita","","","",""
"Wilbarger",2.16666666666667,"(2,2.17]","County","Wilbarger","","","",""
"Willacy",1.22222222222222,"(1.1,1.22]","County","Willacy","","","",""
"Williamson",0.971717171717172,"(0.9,0.972]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",0.712121212121212,"(0.5,0.712]","County","Wise","","","",""
"Wood",1.23076923076923,"(1.1,1.23]","County","Wood","","","",""
"Young",0.75,"(0.5,0.75]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1.33333333333333,"(1.1,1.33]","County","Zavala","","","",""
"A - Amarillo",1.19066147859922,"(1.1,1.19]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.16796875,"(1.1,1.17]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.1244019138756,"(1.1,1.12]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.819148936170213,"(0.5,0.819]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.939594621713827,"(0.9,0.94]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.825503355704698,"(0.5,0.826]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.921810699588477,"(0.9,0.922]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.58695652173913,"(1.5,1.59]","TSA","","H - Lufkin","","",""
"I - El Paso",0.741510741510742,"(0.5,0.742]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.899696048632219,"(0.5,0.8997]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.9875,"(0.9,0.988]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18835616438356,"(1.1,1.19]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.824034334763948,"(0.5,0.824]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.02681992337165,"(0.9,1.03]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.00096899224806,"(0.9,1]","TSA","","O - Austin","","",""
"P - San Antonio",1.0498374864572,"(0.9,1.05]","TSA","","P - San Antonio","","",""
"Q - Houston",1.01948924731183,"(0.9,1.02]","TSA","","Q - Houston","","",""
"R - Galveston",1.06228373702422,"(0.9,1.06]","TSA","","R - Galveston","","",""
"S - Victoria",1.13333333333333,"(1.1,1.13]","TSA","","S - Victoria","","",""
"T - Laredo",1.11904761904762,"(1.1,1.12]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.13765182186235,"(1.1,1.14]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2212543554007,"(1.1,1.22]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.17103448275862,"(1.1,1.17]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.180407371484,"(1.1,1.18]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.946746671666979,"(0.9,0.947]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.957207207207207,"(0.9,0.957]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.026790750141,"(0.9,1.03]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00806451612903,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.05309734513274,"(0.9,1.05]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.781503515413737,"(0.5,0.782]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.982726111550392,"(0.9,0.983]","Metro","","","","Metro",""
"Non-Metro",1.08492063492063,"(0.9,1.08]","Metro","","","","Non-Metro",""
"Texas",0.990000564939834,"(0.9,0.99]","State","","","","","Texas"
