"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Victoria",1.07590759075908,"(0.9,1.08]","County","Victoria","","","",""
"Walker",0.231433506044905,"(0,0.231]","County","Walker","","","",""
"Waller",0.9375,"(0.9,0.937]","County","Waller","","","",""
"Ward",0.478260869565217,"(0,0.478]","County","Ward","","","",""
"Washington",33.9285714285714,"(8,33.9]","County","Washington","","","",""
"Webb",0.702942979767014,"(0.5,0.703]","County","Webb","","","",""
"Wharton",0.876923076923077,"(0.5,0.877]","County","Wharton","","","",""
"Wheeler",0.285714285714286,"(0,0.286]","County","Wheeler","","","",""
"Wichita",0.733990147783251,"(0.5,0.734]","County","Wichita","","","",""
"Wilbarger",1.9,"(1.5,1.9]","County","Wilbarger","","","",""
"Willacy",1.16470588235294,"(1.1,1.16]","County","Willacy","","","",""
"Williamson",0.844509948415623,"(0.5,0.845]","County","Williamson","","","",""
"Wilson",1.19170984455959,"(1.1,1.19]","County","Wilson","","","",""
"Winkler",0.291666666666667,"(0,0.292]","County","Winkler","","","",""
"Wise",0.688022284122563,"(0.5,0.688]","County","Wise","","","",""
"Wood",2.04615384615385,"(2,2.05]","County","Wood","","","",""
"Yoakum",0.119047619047619,"(0,0.119]","County","Yoakum","","","",""
"Young",0.368932038834952,"(0,0.369]","County","Young","","","",""
"Zapata",0.663366336633663,"(0.5,0.663]","County","Zapata","","","",""
"Zavala",0.656626506024096,"(0.5,0.657]","County","Zavala","","","",""
"A - Amarillo",1.07134071340713,"(0.9,1.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.777355623100304,"(0.5,0.777]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.666666666666667,"(0.5,0.667]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.702623906705539,"(0.5,0.703]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.813688320507017,"(0.5,0.814]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.70440251572327,"(2,2.7]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.23650697392359,"(1.1,1.24]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.0410094637224,"(0.9,1.04]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17122351332878,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.57757166947723,"(1.5,1.58]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.474654377880184,"(0,0.475]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.48099516240498,"(1.1,1.48]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.5995115995116,"(1.5,1.6]","TSA","","M - Waco","","",""
"N - Bryan/College Station",3.2830985915493,"(2,3.28]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.19805992141454,"(1.1,1.2]","TSA","","O - Austin","","",""
"P - San Antonio",0.892215568862275,"(0.5,0.892]","TSA","","P - San Antonio","","",""
"Q - Houston",1.41432584269663,"(1.1,1.41]","TSA","","Q - Houston","","",""
"R - Galveston",0.91145251396648,"(0.9,0.911]","TSA","","R - Galveston","","",""
"S - Victoria",0.9375,"(0.9,0.938]","TSA","","S - Victoria","","",""
"T - Laredo",0.698501322362621,"(0.5,0.699]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.886402753872633,"(0.5,0.886]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.06341463414634,"(0.9,1.06]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.924703455389376,"(0.9,0.925]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.878903760356915,"(0.5,0.879]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.808250448393934,"(0.5,0.808]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.38591916558018,"(1.1,1.39]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.32575830991375,"(1.1,1.33]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.40582053354891,"(1.1,1.41]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.894114314044904,"(0.5,0.894]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.23273715191306,"(1.1,1.23]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.02355649042433,"(0.9,1.02]","Metro","","","","Metro",""
"Non-Metro",1.1634672707762,"(1.1,1.16]","Metro","","","","Non-Metro",""
"Texas",1.03538663171691,"(0.9,1.04]","State","","","","","Texas"
