"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jackson",0.285714285714286,"(0,0.286]","County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jefferson",0.238372093023256,"(0,0.238]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.428571428571429,"(0,0.429]","County","Jim Wells","","","",""
"Johnson",0.367924528301887,"(0,0.368]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.528571428571429,"(0.5,0.529]","County","Kaufman","","","",""
"Kendall",0.7,"(0.5,0.7]","County","Kendall","","","",""
"Kerr",0.266666666666667,"(0,0.267]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.166666666666667,"(0,0.167]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.77777777777778,"(1.5,1.78]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.625,"(0.5,0.625]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.628571428571429,"(0.5,0.629]","County","Liberty","","","",""
"Limestone",0.625,"(0.5,0.625]","County","Limestone","","","",""
"Llano",0.714285714285714,"(0.5,0.714]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.600917431192661,"(0.5,0.601]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Matagorda",0.727272727272727,"(0.5,0.727]","County","Matagorda","","","",""
"Maverick",0.2,"(0,0.2]","County","Maverick","","","",""
"McCulloch",0.666666666666667,"(0.5,0.667]","County","McCulloch","","","",""
"McLennan",0.37037037037037,"(0,0.37]","County","McLennan","","","",""
"Medina",0.538461538461538,"(0.5,0.538]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.307692307692308,"(0,0.308]","County","Midland","","","",""
"Milam",0.444444444444444,"(0,0.444]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.486725663716814,"(0,0.487]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.667]","County","Nacogdoches","","","",""
"Navarro",0.125,"(0,0.125]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.48876404494382,"(0,0.489]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.333333333333333,"(0,0.333]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",0.428571428571429,"(0,0.429]","County","Panola","","","",""
"Parker",0.575342465753425,"(0.5,0.575]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",0.35,"(0,0.35]","County","Polk","","","",""
"Potter",0.533333333333333,"(0.5,0.533]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.4,"(0,0.4]","County","Red River","","","",""
"Reeves",0.285714285714286,"(0,0.286]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.4375,"(0,0.438]","County","Robertson","","","",""
"Rockwall",0.888888888888889,"(0.5,0.889]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.625,"(0.5,0.625]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",0.939393939393939,"(0.9,0.939]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",1.44444444444444,"(1.1,1.44]","County","Shelby","","","",""
"Smith",0.540540540540541,"(0.5,0.541]","County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",1.15384615384615,"(1.1,1.15]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.595385980479148,"(0.5,0.595]","County","Tarrant","","","",""
"Taylor",0.357142857142857,"(0,0.357]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.55555555555556,"(1.5,1.56]","County","Titus","","","",""
"Tom Green",0.95,"(0.9,0.95]","County","Tom Green","","","",""
"Travis",0.566423357664234,"(0.5,0.566]","County","Travis","","","",""
"Trinity",0.571428571428571,"(0.5,0.571]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",0.75,"(0.5,0.75]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.714285714285714,"(0.5,0.714]","County","Van Zandt","","","",""
"Victoria",0.777777777777778,"(0.5,0.778]","County","Victoria","","","",""
"Walker",0.7,"(0.5,0.7]","County","Walker","","","",""
"Waller",0.695652173913043,"(0.5,0.696]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.833333333333333,"(0.5,0.833]","County","Washington","","","",""
"Webb",0.375,"(0,0.375]","County","Webb","","","",""
"Wharton",0.888888888888889,"(0.5,0.889]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.324675324675325,"(0,0.325]","County","Wichita","","","",""
"Wilbarger",0.571428571428571,"(0.5,0.571]","County","Wilbarger","","","",""
"Willacy",0.555555555555556,"(0.5,0.556]","County","Willacy","","","",""
"Williamson",0.527415143603133,"(0.5,0.527]","County","Williamson","","","",""
"Wilson",0.625,"(0.5,0.625]","County","Wilson","","","",""
"Wise",0.727272727272727,"(0.5,0.727]","County","Wise","","","",""
"Wood",0.3,"(0,0.3]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",0.8,"(0.5,0.8]","County","Zapata","","","",""
"Zavala",0.2,"(0,0.2]","County","Zavala","","","",""
"A - Amarillo",0.608695652173913,"(0.5,0.609]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.566343042071197,"(0.5,0.566]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.326869806094183,"(0,0.327]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.459459459459459,"(0,0.459]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.559947984395319,"(0.5,0.56]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.931372549019608,"(0.9,0.931]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.614406779661017,"(0.5,0.614]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.470588235294118,"(0,0.471]","TSA","","H - Lufkin","","",""
"I - El Paso",0.797202797202797,"(0.5,0.797]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.36231884057971,"(0,0.362]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.823529411764706,"(0.5,0.824]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.685950413223141,"(0.5,0.686]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.397590361445783,"(0,0.398]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.59344262295082,"(0.5,0.593]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.525265957446808,"(0.5,0.525]","TSA","","O - Austin","","",""
"P - San Antonio",0.542409508373852,"(0.5,0.542]","TSA","","P - San Antonio","","",""
"Q - Houston",0.478437047756874,"(0,0.478]","TSA","","Q - Houston","","",""
"R - Galveston",0.465829846582985,"(0,0.466]","TSA","","R - Galveston","","",""
"S - Victoria",0.64406779661017,"(0.5,0.644]","TSA","","S - Victoria","","",""
"T - Laredo",0.391011235955056,"(0,0.391]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.515358361774744,"(0.5,0.515]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.299910474485228,"(0,0.3]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.559895833333333,"(0.5,0.56]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.355795148247978,"(0,0.356]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.539930151338766,"(0.5,0.54]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.670560747663551,"(0.5,0.671]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.475252282556463,"(0,0.475]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.542304230423042,"(0.5,0.542]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.545549738219895,"(0.5,0.546]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.635531135531135,"(0.5,0.636]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.504607046070461,"(0.5,0.505]","Metro","","","","Metro",""
"Non-Metro",0.580614203454894,"(0.5,0.581]","Metro","","","","Non-Metro",""
"Texas",0.509619035565118,"(0.5,0.51]","State","","","","","Texas"
