"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gillespie",0.745454545454545,"(0.5,0.745]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.9,"(1.5,1.9]","County","Goliad","","","",""
"Gonzales",1.14150943396226,"(1.1,1.14]","County","Gonzales","","","",""
"Gray",0.418604651162791,"(0,0.419]","County","Gray","","","",""
"Grayson",1.01405152224824,"(0.9,1.01]","County","Grayson","","","",""
"Gregg",0.65,"(0.5,0.65]","County","Gregg","","","",""
"Grimes",11.3636363636364,"(8,11.4]","County","Grimes","","","",""
"Guadalupe",1.1079295154185,"(1.1,1.11]","County","Guadalupe","","","",""
"Hale",0.86,"(0.5,0.86]","County","Hale","","","",""
"Hall",0.352941176470588,"(0,0.353]","County","Hall","","","",""
"Hamilton",5.85714285714286,"(4,5.86]","County","Hamilton","","","",""
"Hansford",0.5,"(0,0.5]","County","Hansford","","","",""
"Hardeman",0.75,"(0.5,0.75]","County","Hardeman","","","",""
"Hardin",1.09090909090909,"(0.9,1.09]","County","Hardin","","","",""
"Harris",1.04743219055487,"(0.9,1.05]","County","Harris","","","",""
"Harrison",0.788617886178862,"(0.5,0.789]","County","Harrison","","","",""
"Hartley",0.11864406779661,"(0,0.119]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.754098360655738,"(0.5,0.754]","County","Hays","","","",""
"Hemphill",0.290909090909091,"(0,0.291]","County","Hemphill","","","",""
"Henderson",0.851351351351351,"(0.5,0.851]","County","Henderson","","","",""
"Hidalgo",1.23084940072955,"(1.1,1.23]","County","Hidalgo","","","",""
"Hill",34.7857142857143,"(8,34.8]","County","Hill","","","",""
"Hockley",0.461538461538462,"(0,0.462]","County","Hockley","","","",""
"Hood",0.804232804232804,"(0.5,0.804]","County","Hood","","","",""
"Hopkins",1.43589743589744,"(1.1,1.44]","County","Hopkins","","","",""
"Houston",0.757575757575758,"(0.5,0.758]","County","Houston","","","",""
"Howard",0.493333333333333,"(0,0.493]","County","Howard","","","",""
"Hudspeth",0.454545454545455,"(0,0.455]","County","Hudspeth","","","",""
"Hunt",1.62222222222222,"(1.5,1.62]","County","Hunt","","","",""
"Hutchinson",0.8125,"(0.5,0.813]","County","Hutchinson","","","",""
"Irion",0.75,"(0.5,0.75]","County","Irion","","","",""
"Jack",0.421052631578947,"(0,0.421]","County","Jack","","","",""
"Jackson",0.7875,"(0.5,0.787]","County","Jackson","","","",""
"Jasper",1.76923076923077,"(1.5,1.77]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.40362811791383,"(1.1,1.4]","County","Jefferson","","","",""
"Jim Hogg",0.576923076923077,"(0.5,0.577]","County","Jim Hogg","","","",""
"Jim Wells",0.8828125,"(0.5,0.883]","County","Jim Wells","","","",""
"Johnson",0.752517985611511,"(0.5,0.753]","County","Johnson","","","",""
"Jones",0.666666666666667,"(0.5,0.667]","County","Jones","","","",""
"Karnes",0.641025641025641,"(0.5,0.641]","County","Karnes","","","",""
"Kaufman",0.815960912052117,"(0.5,0.816]","County","Kaufman","","","",""
"Kendall",1.40540540540541,"(1.1,1.41]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.14285714285714,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",1,"(0.9,1]","County","King","","","",""
"Kinney",0.608695652173913,"(0.5,0.609]","County","Kinney","","","",""
"Kleberg",0.780487804878049,"(0.5,0.78]","County","Kleberg","","","",""
"Knox",1.5,"(1.1,1.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.95,"(0.9,0.95]","County","Lamar","","","",""
"Lamb",0.548387096774194,"(0.5,0.548]","County","Lamb","","","",""
"Lampasas",3.01149425287356,"(2,3.01]","County","Lampasas","","","",""
"Lavaca",0.792452830188679,"(0.5,0.792]","County","Lavaca","","","",""
"Lee",9.83333333333333,"(8,9.83]","County","Lee","","","",""
"Leon",10.3333333333333,"(8,10.3]","County","Leon","","","",""
"Liberty",1.01229508196721,"(0.9,1.01]","County","Liberty","","","",""
"Limestone",22.4166666666667,"(8,22.4]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",0.807692307692308,"(0.5,0.808]","County","Live Oak","","","",""
"Llano",7.65,"(4,7.65]","County","Llano","","","",""
"Lubbock",0.895114942528736,"(0.5,0.895]","County","Lubbock","","","",""
"Lynn",0.769230769230769,"(0.5,0.769]","County","Lynn","","","",""
"Madison",12.5,"(8,12.5]","County","Madison","","","",""
"Marion",1.1,"Range_3","County","Marion","","","",""
"Martin",1.875,"(1.5,1.88]","County","Martin","","","",""
"Mason",0.25,"(0,0.25]","County","Mason","","","",""
"Matagorda",0.977777777777778,"(0.9,0.978]","County","Matagorda","","","",""
"Maverick",1.51599147121535,"(1.5,1.52]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.72463768115942,"(0.5,0.725]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.18881118881119,"(1.1,1.19]","County","Medina","","","",""
"Menard",2.25,"(2,2.25]","County","Menard","","","",""
"Midland",0.172396611858495,"(0,0.172]","County","Midland","","","",""
"Milam",1.73913043478261,"(1.5,1.74]","County","Milam","","","",""
"Mills",4.6875,"(4,4.69]","County","Mills","","","",""
"Mitchell",3.25,"(2,3.25]","County","Mitchell","","","",""
"Montague",0.851851851851852,"(0.5,0.852]","County","Montague","","","",""
"Montgomery",0.505938242280285,"(0.5,0.506]","County","Montgomery","","","",""
"Moore",0.583333333333333,"(0.5,0.583]","County","Moore","","","",""
"Morris",0.84,"(0.5,0.84]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.36111111111111,"(1.1,1.36]","County","Nacogdoches","","","",""
"Navarro",0.286516853932584,"(0,0.287]","County","Navarro","","","",""
"Newton",0.769230769230769,"(0.5,0.769]","County","Newton","","","",""
"Nolan",0.606060606060606,"(0.5,0.606]","County","Nolan","","","",""
"Nueces",1.04936305732484,"(0.9,1.05]","County","Nueces","","","",""
"Ochiltree",0.722222222222222,"(0.5,0.722]","County","Ochiltree","","","",""
"Oldham",0.25,"(0,0.25]","County","Oldham","","","",""
"Orange",0.377777777777778,"(0,0.378]","County","Orange","","","",""
"Palo Pinto",0.367521367521368,"(0,0.368]","County","Palo Pinto","","","",""
"Panola",0.725,"(0.5,0.725]","County","Panola","","","",""
"Parker",0.877016129032258,"(0.5,0.877]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.833333333333333,"(0.5,0.833]","County","Pecos","","","",""
"Polk",0.122448979591837,"(0,0.122]","County","Polk","","","",""
"Potter",0.645901639344262,"(0.5,0.646]","County","Potter","","","",""
"Presidio",0.37037037037037,"(0,0.37]","County","Presidio","","","",""
"Rains",1.58333333333333,"(1.5,1.58]","County","Rains","","","",""
"Randall",0.540609137055838,"(0.5,0.541]","County","Randall","","","",""
"Reagan",4,"(2,4]","County","Reagan","","","",""
"Real",9,"(8,9]","County","Real","","","",""
"Red River",0.727272727272727,"(0.5,0.727]","County","Red River","","","",""
"Reeves",0.528301886792453,"(0.5,0.528]","County","Reeves","","","",""
"Refugio",0.380952380952381,"(0,0.381]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",16.1333333333333,"(8,16.1]","County","Robertson","","","",""
"Rockwall",0.770386266094421,"(0.5,0.77]","County","Rockwall","","","",""
"Runnels",0.321428571428571,"(0,0.321]","County","Runnels","","","",""
"Rusk",1.4,"(1.1,1.4]","County","Rusk","","","",""
"San Augustine",0.333333333333333,"(0,0.333]","County","San Augustine","","","",""
"San Jacinto",1.18518518518519,"(1.1,1.19]","County","San Jacinto","","","",""
"San Patricio",0.453900709219858,"(0,0.454]","County","San Patricio","","","",""
"San Saba",3.35,"(2,3.35]","County","San Saba","","","",""
"Schleicher",0.285714285714286,"(0,0.286]","County","Schleicher","","","",""
"Scurry",1.59574468085106,"(1.5,1.6]","County","Scurry","","","",""
"Shackelford",0.555555555555556,"(0.5,0.556]","County","Shackelford","","","",""
"Shelby",0.648648648648649,"(0.5,0.649]","County","Shelby","","","",""
"Sherman",0.333333333333333,"(0,0.333]","County","Sherman","","","",""
"Smith",0.909090909090909,"(0.9,0.909]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.19207317073171,"(1.1,1.19]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sutton",0.4,"(0,0.4]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.974516882565301,"(0.9,0.975]","County","Tarrant","","","",""
"Taylor",0.721875,"(0.5,0.722]","County","Taylor","","","",""
"Terrell",0.333333333333333,"(0,0.333]","County","Terrell","","","",""
"Terry",0.211382113821138,"(0,0.211]","County","Terry","","","",""
"Throckmorton",0.166666666666667,"(0,0.167]","County","Throckmorton","","","",""
"Titus",1.22413793103448,"(1.1,1.22]","County","Titus","","","",""
"Tom Green",0.4,"(0,0.4]","County","Tom Green","","","",""
"Travis",0.986659691341878,"(0.9,0.987]","County","Travis","","","",""
"Trinity",0.466666666666667,"(0,0.467]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",1.38297872340426,"(1.1,1.38]","County","Upshur","","","",""
"Upton",2.5,"(2,2.5]","County","Upton","","","",""
"Uvalde",0.664,"(0.5,0.664]","County","Uvalde","","","",""
"Val Verde",0.670886075949367,"(0.5,0.671]","County","Val Verde","","","",""
"Van Zandt",1.46315789473684,"(1.1,1.46]","County","Van Zandt","","","",""
"Victoria",0.901785714285714,"(0.9,0.902]","County","Victoria","","","",""
"Walker",1.51351351351351,"(1.5,1.51]","County","Walker","","","",""
"Waller",0.851428571428571,"(0.5,0.851]","County","Waller","","","",""
"Ward",0.875,"(0.5,0.875]","County","Ward","","","",""
"Washington",48.1666666666667,"(8,48.2]","County","Washington","","","",""
"Webb",0.812258894127733,"(0.5,0.812]","County","Webb","","","",""
"Wharton",0.297872340425532,"(0,0.298]","County","Wharton","","","",""
"Wheeler",0.888888888888889,"(0.5,0.889]","County","Wheeler","","","",""
"Wichita",0.842592592592593,"(0.5,0.843]","County","Wichita","","","",""
"Wilbarger",0.421052631578947,"(0,0.421]","County","Wilbarger","","","",""
"Willacy",0.657657657657658,"(0.5,0.658]","County","Willacy","","","",""
"Williamson",0.967700807479813,"(0.9,0.968]","County","Williamson","","","",""
"Wilson",1.39160839160839,"(1.1,1.39]","County","Wilson","","","",""
"Winkler",0.45,"(0,0.45]","County","Winkler","","","",""
"Wise",0.829351535836178,"(0.5,0.829]","County","Wise","","","",""
"Wood",0.777777777777778,"(0.5,0.778]","County","Wood","","","",""
"Yoakum",0.0888888888888889,"(0,0.0889]","County","Yoakum","","","",""
"Young",1.32608695652174,"(1.1,1.33]","County","Young","","","",""
"Zapata",0.752808988764045,"(0.5,0.753]","County","Zapata","","","",""
"Zavala",1.4390243902439,"(1.1,1.44]","County","Zavala","","","",""
"A - Amarillo",0.517543859649123,"(0.5,0.518]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.702453987730061,"(0.5,0.702]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.841176470588235,"(0.5,0.841]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.796703296703297,"(0.5,0.797]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.899165372670807,"(0.5,0.899]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.447560975609756,"(0,0.448]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.01753246753247,"(0.9,1.02]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.845272206303725,"(0.5,0.845]","TSA","","H - Lufkin","","",""
"I - El Paso",0.793368046040011,"(0.5,0.793]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.412231930103257,"(0,0.412]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.568306010928962,"(0.5,0.568]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.02051282051282,"(2,2.02]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.07001522070015,"(2,2.07]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.86235294117647,"(2,2.86]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.3100239298059,"(1.1,1.31]","TSA","","O - Austin","","",""
"P - San Antonio",0.9972135976435,"(0.9,0.997]","TSA","","P - San Antonio","","",""
"Q - Houston",0.985614346241009,"(0.9,0.986]","TSA","","Q - Houston","","",""
"R - Galveston",0.952822240943555,"(0.9,0.953]","TSA","","R - Galveston","","",""
"S - Victoria",0.850699844479005,"(0.5,0.851]","TSA","","S - Victoria","","",""
"T - Laredo",0.807598039215686,"(0.5,0.808]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.946291560102302,"(0.9,0.946]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0351262349067,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.622892635314996,"(0.5,0.623]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.944115622849277,"(0.9,0.944]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.897075804387854,"(0.5,0.897]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.78855267954794,"(0.5,0.789]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.979974811083123,"(0.9,0.98]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.58104664837319,"(1.5,1.58]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.990078764010906,"(0.9,0.99]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.626914153132251,"(0.5,0.627]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.951641236976721,"(0.9,0.952]","Metro","","","","Metro",""
"Non-Metro",1.28743154801656,"(1.1,1.29]","Metro","","","","Non-Metro",""
"Texas",0.977295455009286,"(0.9,0.977]","State","","","","","Texas"
