"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.53535353535354,"(1.5,1.54]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.16666666666667,"(1.1,1.17]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",4,"(2,4]","County","Gray","","","",""
"Grayson",1,"(0.9,1]","County","Grayson","","","",""
"Gregg",0.6,"(0.5,0.6]","County","Gregg","","","",""
"Grimes",0.428571428571429,"(0,0.429]","County","Grimes","","","",""
"Guadalupe",0.406779661016949,"(0,0.407]","County","Guadalupe","","","",""
"Hale",0.5,"(0,0.5]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",0.872594558725946,"(0.5,0.873]","County","Harris","","","",""
"Harrison",0.8,"(0.5,0.8]","County","Harrison","","","",""
"Hays",1.27868852459016,"(1.1,1.28]","County","Hays","","","",""
"Henderson",0.5,"(0,0.5]","County","Henderson","","","",""
"Hidalgo",0.698675496688742,"(0.5,0.699]","County","Hidalgo","","","",""
"Hill",0.75,"(0.5,0.75]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.1,"Range_3","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",2.5,"(2,2.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.833333333333333,"(0.5,0.833]","County","Hunt","","","",""
"Hutchinson",0.6,"(0.5,0.6]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.05607476635514,"(0.9,1.06]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.5,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",1.16216216216216,"(1.1,1.16]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.8,"(0.5,0.8]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",2.5,"(2,2.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.571428571428571,"(0.5,0.571]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",6,"(4,6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.5,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",0.25,"(0,0.25]","County","Loving","","","",""
"Lubbock",1.45,"(1.1,1.45]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.4,"(0,0.4]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.772727272727273,"(0.5,0.773]","County","McLennan","","","",""
"Medina",1.2,"(1.1,1.2]","County","Medina","","","",""
"Midland",1.05357142857143,"(0.9,1.05]","County","Midland","","","",""
"Milam",6,"(4,6]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",1.33812949640288,"(1.1,1.34]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",0.44,"(0,0.44]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.48484848484848,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.6,"(0.5,0.6]","County","Orange","","","",""
"Palo Pinto",2,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1.5,"Range_5","County","Parker","","","",""
"Parmer",0.333333333333333,"(0,0.333]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",1.25,"(1.1,1.25]","County","Polk","","","",""
"Potter",3.33333333333333,"(2,3.33]","County","Potter","","","",""
"Randall",2,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.652173913043478,"(0.5,0.652]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.888888888888889,"(0.5,0.889]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.583333333333333,"(0.5,0.583]","County","San Jacinto","","","",""
"San Patricio",3,"(2,3]","County","San Patricio","","","",""
"Scurry",1.25,"(1.1,1.25]","County","Scurry","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Smith",1.125,"(1.1,1.13]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",3.33333333333333,"(2,3.33]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.854237288135593,"(0.5,0.854]","County","Tarrant","","","",""
"Taylor",6,"(4,6]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",2.85714285714286,"(2,2.86]","County","Tom Green","","","",""
"Travis",1.09181636726547,"(0.9,1.09]","County","Travis","","","",""
"Trinity",3.66666666666667,"(2,3.67]","County","Trinity","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",1.25,"(1.1,1.25]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.829787234042553,"(0.5,0.83]","County","Victoria","","","",""
"Walker",1.27272727272727,"(1.1,1.27]","County","Walker","","","",""
"Waller",1.2,"(1.1,1.2]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.777777777777778,"(0.5,0.778]","County","Washington","","","",""
"Webb",0.95,"(0.9,0.95]","County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.6452442159383,"(1.5,1.65]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",1.14285714285714,"(1.1,1.14]","County","Willacy","","","",""
"Williamson",0.55297157622739,"(0.5,0.553]","County","Williamson","","","",""
"Wilson",0.363636363636364,"(0,0.364]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.22222222222222,"(1.1,1.22]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.58333333333333,"(1.5,1.58]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.858695652173913,"(0.5,0.859]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.6475,"(1.5,1.65]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.905660377358491,"(0.9,0.906]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.803191489361702,"(0.5,0.803]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.818181818181818,"(0.5,0.818]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.02898550724638,"(0.9,1.03]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.604651162790698,"(0.5,0.605]","TSA","","H - Lufkin","","",""
"I - El Paso",1.17460317460317,"(1.1,1.17]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.14285714285714,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.57142857142857,"(2,2.57]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.372093023255814,"(0,0.372]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.77319587628866,"(0.5,0.773]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.715909090909091,"(0.5,0.716]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.881091617933723,"(0.5,0.881]","TSA","","O - Austin","","",""
"P - San Antonio",1.19858870967742,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",0.896121266161391,"(0.5,0.896]","TSA","","Q - Houston","","",""
"R - Galveston",1.10654205607477,"(1.1,1.11]","TSA","","R - Galveston","","",""
"S - Victoria",0.86,"(0.5,0.86]","TSA","","S - Victoria","","",""
"T - Laredo",0.950819672131148,"(0.9,0.951]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.71186440677966,"(1.5,1.71]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.638115631691649,"(0.5,0.638]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.18888888888889,"(1.1,1.19]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.808180535966149,"(0.5,0.808]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.96105702364395,"(0.9,0.961]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.844444444444444,"(0.5,0.844]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.936622254231185,"(0.9,0.937]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.796296296296296,"(0.5,0.796]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18234165067178,"(1.1,1.18]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.208,"(1.1,1.21]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.944765342960289,"(0.9,0.945]","Metro","","","","Metro",""
"Non-Metro",0.923664122137404,"(0.9,0.924]","Metro","","","","Non-Metro",""
"Texas",0.943513697079466,"(0.9,0.944]","State","","","","","Texas"
