"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Pecos",1.27272727272727,"(1.1,1.27]","County","Pecos","","","",""
"Polk",1.71428571428571,"(1.5,1.71]","County","Polk","","","",""
"Potter",1.28947368421053,"(1.1,1.29]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.981132075471698,"(0.9,0.981]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",1.16666666666667,"(1.1,1.17]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.6875,"(0.5,0.688]","County","Rusk","","","",""
"San Jacinto",0.947368421052632,"(0.9,0.947]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",5,"(4,5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.14285714285714,"(2,3.14]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.363636363636364,"(0,0.364]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.46913580246914,"(1.1,1.47]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.16666666666667,"(1.1,1.17]","County","Starr","","","",""
"Stephens",1.5,"Range_5","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.4,"(0,0.4]","County","Sutton","","","",""
"Swisher",2.75,"(2,2.75]","County","Swisher","","","",""
"Tarrant",0.833938294010889,"(0.5,0.834]","County","Tarrant","","","",""
"Taylor",0.75,"(0.5,0.75]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.2,"(1.1,1.2]","County","Titus","","","",""
"Tom Green",0.538461538461538,"(0.5,0.538]","County","Tom Green","","","",""
"Travis",1.02857142857143,"(0.9,1.03]","County","Travis","","","",""
"Trinity",0.4,"(0,0.4]","County","Trinity","","","",""
"Tyler",0.235294117647059,"(0,0.235]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",4.57142857142857,"(4,4.57]","County","Uvalde","","","",""
"Val Verde",0.481481481481482,"(0,0.481]","County","Val Verde","","","",""
"Van Zandt",1.4,"(1.1,1.4]","County","Van Zandt","","","",""
"Victoria",0.577777777777778,"(0.5,0.578]","County","Victoria","","","",""
"Walker",2.13793103448276,"(2,2.14]","County","Walker","","","",""
"Waller",0.639344262295082,"(0.5,0.639]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",0.961538461538462,"(0.9,0.962]","County","Washington","","","",""
"Webb",1.40845070422535,"(1.1,1.41]","County","Webb","","","",""
"Wharton",0.41025641025641,"(0,0.41]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.78378378378378,"(1.5,1.78]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",1.2013201320132,"(1.1,1.2]","County","Williamson","","","",""
"Wilson",0.666666666666667,"(0.5,0.667]","County","Wilson","","","",""
"Winkler",0.222222222222222,"(0,0.222]","County","Winkler","","","",""
"Wise",1.15,"(1.1,1.15]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",2.33333333333333,"(2,2.33]","County","Zavala","","","",""
"A - Amarillo",1.608,"(1.5,1.61]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.52100840336134,"(1.5,1.52]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.49019607843137,"(1.1,1.49]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.8125,"(0.5,0.812]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.707379134860051,"(0.5,0.707]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.873239436619718,"(0.5,0.873]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.2,"(1.1,1.2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.26744186046512,"(1.1,1.27]","TSA","","H - Lufkin","","",""
"I - El Paso",0.989939637826962,"(0.9,0.99]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.531818181818182,"(0.5,0.532]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.853658536585366,"(0.5,0.854]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25210084033613,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.084,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.921818181818182,"(0.9,0.922]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.980405878236529,"(0.9,0.98]","TSA","","O - Austin","","",""
"P - San Antonio",1.02020202020202,"(0.9,1.02]","TSA","","P - San Antonio","","",""
"Q - Houston",0.927439959121104,"(0.9,0.927]","TSA","","Q - Houston","","",""
"R - Galveston",0.898119122257053,"(0.5,0.898]","TSA","","R - Galveston","","",""
"S - Victoria",0.88,"(0.5,0.88]","TSA","","S - Victoria","","",""
"T - Laredo",1.38356164383562,"(1.1,1.38]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.0936170212766,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.159918339571283,"(0,0.16]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.5063829787234,"(1.5,1.51]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.255004619648907,"(0,0.255]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.722384046605422,"(0.5,0.722]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.14598540145985,"(1.1,1.15]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.922074281709881,"(0.9,0.922]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00526315789474,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01248164464023,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.907569721115538,"(0.9,0.908]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.779310344827586,"(0.5,0.779]","Metro","","","","Metro",""
"Non-Metro",1.14547038327526,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",0.799737583827388,"(0.5,0.8]","State","","","","","Texas"
