"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Tarrant",1.51012145748988,"(1.5,1.51]","County","Tarrant","","","",""
"Taylor",1.33333333333333,"(1.1,1.33]","County","Taylor","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.923076923076923,"(0.9,0.923]","County","Tom Green","","","",""
"Travis",1.1,"Range_3","County","Travis","","","",""
"Trinity",1.36363636363636,"(1.1,1.36]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.4,"(0,0.4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",0.2,"(0,0.2]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",1.28125,"(1.1,1.28]","County","Victoria","","","",""
"Walker",1.57142857142857,"(1.5,1.57]","County","Walker","","","",""
"Waller",0.533333333333333,"(0.5,0.533]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",1.08988764044944,"(0.9,1.09]","County","Webb","","","",""
"Wharton",0.375,"(0,0.375]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.839464882943144,"(0.5,0.839]","County","Wichita","","","",""
"Wilbarger",2.5,"(2,2.5]","County","Wilbarger","","","",""
"Willacy",4.25,"(4,4.25]","County","Willacy","","","",""
"Williamson",1.51398601398601,"(1.5,1.51]","County","Williamson","","","",""
"Wilson",0.4,"(0,0.4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.9,"(0.5,0.9]","County","Wise","","","",""
"Wood",3,"(2,3]","County","Wood","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.655172413793103,"(0.5,0.655]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.953488372093023,"(0.9,0.953]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.875605815831987,"(0.5,0.876]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.32258064516129,"(1.1,1.32]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.18526622902991,"(1.1,1.19]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.5,"(2,2.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.11428571428571,"(1.1,1.11]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11111111111111,"(1.1,1.11]","TSA","","H - Lufkin","","",""
"I - El Paso",1.07432432432432,"(0.9,1.07]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.10344827586207,"(1.1,1.103]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.740740740740741,"(0.5,0.741]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.59420289855072,"(1.5,1.59]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.68115942028985,"(2,2.68]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.71232876712329,"(1.5,1.71]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.2218992248062,"(1.1,1.22]","TSA","","O - Austin","","",""
"P - San Antonio",1.07416879795396,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",0.974380871050384,"(0.9,0.974]","TSA","","Q - Houston","","",""
"R - Galveston",1.1516339869281,"(1.1,1.15]","TSA","","R - Galveston","","",""
"S - Victoria",1.3134328358209,"(1.1,1.31]","TSA","","S - Victoria","","",""
"T - Laredo",1.09677419354839,"(0.9,1.097]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.31205673758865,"(1.1,1.31]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.79558011049724,"(1.5,1.8]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.891666666666667,"(0.5,0.892]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.50798258345428,"(1.5,1.51]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.09152542372881,"(0.9,1.09]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.17924528301887,"(1.1,1.18]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.01770766258854,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.5982905982906,"(1.5,1.6]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.08709677419355,"(0.9,1.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.03663003663004,"(0.9,1.04]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.1607537513086,"(1.1,1.16]","Metro","","","","Metro",""
"Non-Metro",1.47036328871893,"(1.1,1.47]","Metro","","","","Non-Metro",""
"Texas",1.17850877192982,"(1.1,1.18]","State","","","","","Texas"
