"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",1.5,"(1.1,1.5]","County","Cochran","","","",""
"Coke",4,"(2,4]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.580872913992298,"(0.5,0.581]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.51785714285714,"(1.5,1.52]","County","Comal","","","",""
"Comanche",0.25,"(0,0.25]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",0.377049180327869,"(0,0.377]","County","Cooke","","","",""
"Coryell",0.704918032786885,"(0.5,0.705]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.4,"(0,0.4]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",4.5,"(4,4.5]","County","Culberson","","","",""
"Dallam",29,"(8,29]","County","Dallam","","","",""
"Dallas",0.498096929713271,"(0,0.498]","County","Dallas","","","",""
"Dawson",1.2,"(1.1,1.2]","County","Dawson","","","",""
"Deaf Smith",2.375,"(2,2.38]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",1.54526091586794,"(1.5,1.55]","County","Denton","","","",""
"DeWitt",0.413793103448276,"(0,0.414]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.04761904761905,"(0.9,1.05]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",6.11111111111111,"(4,6.11]","County","Duval","","","",""
"Eastland",1.33333333333333,"(1.1,1.33]","County","Eastland","","","",""
"Ector",1.72592592592593,"(1.5,1.73]","County","Ector","","","",""
"El Paso",0.987629886194953,"(0.9,0.988]","County","El Paso","","","",""
"Ellis",0.534591194968553,"(0.5,0.535]","County","Ellis","","","",""
"Erath",0.692307692307692,"(0.5,0.692]","County","Erath","","","",""
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",0.576923076923077,"(0.5,0.577]","County","Fannin","","","",""
"Fayette",0.379310344827586,"(0,0.379]","County","Fayette","","","",""
"Floyd",14,"(8,14]","County","Floyd","","","",""
"Fort Bend",1.69954128440367,"(1.5,1.7]","County","Fort Bend","","","",""
"Franklin",0.777777777777778,"(0.5,0.778]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",1.64705882352941,"(1.5,1.65]","County","Frio","","","",""
"Gaines",0.25,"(0,0.25]","County","Gaines","","","",""
"Galveston",2.08762886597938,"(2,2.09]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.923076923076923,"(0.9,0.923]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",2.625,"(2,2.62]","County","Gonzales","","","",""
"Gray",0.12962962962963,"(0,0.13]","County","Gray","","","",""
"Grayson",0.714912280701754,"(0.5,0.715]","County","Grayson","","","",""
"Gregg",0.258620689655172,"(0,0.259]","County","Gregg","","","",""
"Grimes",0.560606060606061,"(0.5,0.561]","County","Grimes","","","",""
"Guadalupe",1.8953488372093,"(1.5,1.9]","County","Guadalupe","","","",""
"Hale",0.851851851851852,"(0.5,0.852]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.285714285714286,"(0,0.286]","County","Hamilton","","","",""
"Hansford",6,"(4,6]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.0909090909090909,"(0,0.0909]","County","Hardin","","","",""
"Harris",0.497959183673469,"(0,0.498]","County","Harris","","","",""
"Harrison",0.351351351351351,"(0,0.351]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",5.390625,"(4,5.39]","County","Hays","","","",""
"Henderson",0.33695652173913,"(0,0.337]","County","Henderson","","","",""
"Hidalgo",1.27897681854516,"(1.1,1.28]","County","Hidalgo","","","",""
"Hill",0.227272727272727,"(0,0.227]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.770491803278689,"(0.5,0.77]","County","Hood","","","",""
"Hopkins",0.566666666666667,"(0.5,0.567]","County","Hopkins","","","",""
"Houston",1.5,"(1.1,1.5]","County","Houston","","","",""
"Howard",0.692307692307692,"(0.5,0.692]","County","Howard","","","",""
"Hudspeth",3.2,"(2,3.2]","County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",12,"(8,12]","County","Hutchinson","","","",""
"Irion",0.25,"(0,0.25]","County","Irion","","","",""
"Jack",0.166666666666667,"(0,0.167]","County","Jack","","","",""
"Jackson",20,"(8,20]","County","Jackson","","","",""
"Jasper",0.541666666666667,"(0.5,0.542]","County","Jasper","","","",""
"Jeff Davis",0.181818181818182,"(0,0.182]","County","Jeff Davis","","","",""
"Jefferson",1.60130718954248,"(1.5,1.6]","County","Jefferson","","","",""
"Jim Hogg",0.5,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.627906976744186,"(0.5,0.628]","County","Jim Wells","","","",""
"Johnson",0.615062761506276,"(0.5,0.615]","County","Johnson","","","",""
"Jones",0.428571428571429,"(0,0.429]","County","Jones","","","",""
"Karnes",1.05555555555556,"(0.9,1.06]","County","Karnes","","","",""
"Kaufman",0.640316205533597,"(0.5,0.64]","County","Kaufman","","","",""
"Kendall",1.7,"(1.5,1.7]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.29411764705882,"(1.1,1.29]","County","Kerr","","","",""
"Kimble",1.5,"(1.1,1.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.44,"(0,0.44]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.67741935483871,"(0.5,0.677]","County","Lamar","","","",""
"Lamb",2,"(1.5,2]","County","Lamb","","","",""
"Lampasas",0.657894736842105,"(0.5,0.658]","County","Lampasas","","","",""
"Lavaca",3.16666666666667,"(2,3.17]","County","Lavaca","","","",""
"Lee",0.515151515151515,"(0.5,0.515]","County","Lee","","","",""
"Leon",0.411764705882353,"(0,0.412]","County","Leon","","","",""
"Liberty",0.687943262411348,"(0.5,0.688]","County","Liberty","","","",""
"Limestone",0.916666666666667,"(0.9,0.917]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",4,"(2,4]","County","Live Oak","","","",""
"Llano",0.393939393939394,"(0,0.394]","County","Llano","","","",""
"Lubbock",0.653710247349823,"(0.5,0.654]","County","Lubbock","","","",""
"Lynn",0.25,"(0,0.25]","County","Lynn","","","",""
"Madison",1.375,"(1.1,1.38]","County","Madison","","","",""
"Marion",0.571428571428571,"(0.5,0.571]","County","Marion","","","",""
"Martin",0.166666666666667,"(0,0.167]","County","Martin","","","",""
"Mason",0.583333333333333,"(0.5,0.583]","County","Mason","","","",""
"Matagorda",0.262135922330097,"(0,0.262]","County","Matagorda","","","",""
"Maverick",1.08602150537634,"(0.9,1.09]","County","Maverick","","","",""
"McCulloch",1.75,"(1.5,1.75]","County","McCulloch","","","",""
"McLennan",4.02564102564103,"(4,4.03]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",3.41666666666667,"(2,3.42]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",1.85714285714286,"(1.5,1.86]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",2.08245243128964,"(2,2.08]","County","Montgomery","","","",""
"Moore",5,"(4,5]","County","Moore","","","",""
"Morris",0.727272727272727,"(0.5,0.727]","County","Morris","","","",""
"Nacogdoches",0.348484848484848,"(0,0.348]","County","Nacogdoches","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",0.396296296296296,"(0,0.396]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.835820895522388,"(0.5,0.836]","County","Orange","","","",""
"Palo Pinto",0.4375,"(0,0.438]","County","Palo Pinto","","","",""
"Panola",0.3,"(0,0.3]","County","Panola","","","",""
"Parker",0.569037656903766,"(0.5,0.569]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",3.45454545454545,"(2,3.45]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.97619047619048,"(1.5,1.98]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.0625,"(0,0.0625]","County","Rains","","","",""
"Randall",2.36363636363636,"(2,2.36]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.75,"(1.5,1.75]","County","Red River","","","",""
"Reeves",0.470588235294118,"(0,0.471]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",0.192307692307692,"(0,0.192]","County","Robertson","","","",""
"Rockwall",0.873493975903614,"(0.5,0.873]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.615384615384615,"(0.5,0.615]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.704545454545455,"(0.5,0.705]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1.33333333333333,"(1.1,1.33]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.00213219616204691,"(0,0.00213]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.352941176470588,"(0,0.353]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.311111111111111,"(0,0.311]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.833]","County","Somervell","","","",""
"Starr",0.428571428571429,"(0,0.429]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.70804248861912,"(0.5,0.708]","County","Tarrant","","","",""
"Taylor",2.60975609756098,"(2,2.61]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.6,"(0.5,0.6]","County","Titus","","","",""
"Tom Green",1.0625,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",2.29151943462898,"(2,2.29]","County","Travis","","","",""
"Trinity",0.461538461538462,"(0,0.462]","County","Trinity","","","",""
"Tyler",2.25,"(2,2.25]","County","Tyler","","","",""
"Upshur",0.241379310344828,"(0,0.241]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.828571428571429,"(0.5,0.829]","County","Uvalde","","","",""
"Val Verde",2.75,"(2,2.75]","County","Val Verde","","","",""
"Van Zandt",0.278481012658228,"(0,0.278]","County","Van Zandt","","","",""
"Victoria",0.954545454545455,"(0.9,0.955]","County","Victoria","","","",""
"Walker",0.382978723404255,"(0,0.383]","County","Walker","","","",""
"Waller",0.316831683168317,"(0,0.317]","County","Waller","","","",""
"Ward",4.33333333333333,"(4,4.33]","County","Ward","","","",""
"Washington",0.433962264150943,"(0,0.434]","County","Washington","","","",""
"Webb",0.261173184357542,"(0,0.261]","County","Webb","","","",""
"Wharton",0.285714285714286,"(0,0.286]","County","Wharton","","","",""
"Wheeler",7,"(4,7]","County","Wheeler","","","",""
"Wichita",3.21052631578947,"(2,3.21]","County","Wichita","","","",""
"Wilbarger",1.5,"Range_5","County","Wilbarger","","","",""
"Willacy",0.239130434782609,"(0,0.239]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",1.31707317073171,"(1.1,1.32]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.589285714285714,"(0.5,0.589]","County","Wise","","","",""
"Wood",0.27027027027027,"(0,0.27]","County","Wood","","","",""
"Yoakum",0.166666666666667,"(0,0.167]","County","Yoakum","","","",""
"Young",0.461538461538462,"(0,0.462]","County","Young","","","",""
"Zapata",0.142857142857143,"(0,0.143]","County","Zapata","","","",""
"Zavala",0.827586206896552,"(0.5,0.828]","County","Zavala","","","",""
"A - Amarillo",2.07009345794392,"(2,2.07]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.359223300970874,"(0,0.359]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.62937062937063,"(1.5,1.63]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.975903614457831,"(0.9,0.976]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.669628223928233,"(0.5,0.67]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.426666666666667,"(0,0.427]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.337050805452292,"(0,0.337]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.2280701754386,"(1.1,1.23]","TSA","","H - Lufkin","","",""
"I - El Paso",0.9965483234714,"(0.9,0.997]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.79475982532751,"(1.5,1.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.781818181818182,"(0.5,0.782]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.3598615916955,"(1.1,1.36]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.46762589928058,"(2,2.47]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.14130434782609,"(2,2.14]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.27994227994228,"(1.1,1.28]","TSA","","O - Austin","","",""
"P - San Antonio",1.46287519747235,"(1.1,1.46]","TSA","","P - San Antonio","","",""
"Q - Houston",0.677198525539758,"(0.5,0.677]","TSA","","Q - Houston","","",""
"R - Galveston",1.61272084805654,"(1.5,1.61]","TSA","","R - Galveston","","",""
"S - Victoria",1.31428571428571,"(1.1,1.31]","TSA","","S - Victoria","","",""
"T - Laredo",0.258021390374332,"(0,0.258]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.521897810218978,"(0.5,0.522]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.37057057057057,"(1.1,1.37]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.31115107913669,"(1.1,1.31]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.932455251604188,"(0.9,0.932]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.659287387896906,"(0.5,0.659]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.449014567266495,"(0,0.449]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.798860608288156,"(0.5,0.799]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.54183445190157,"(1.5,1.54]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.45508982035928,"(1.1,1.46]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.07072013799051,"(0.9,1.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.890292971205834,"(0.5,0.89]","Metro","","","","Metro",""
"Non-Metro",0.70369267421084,"(0.5,0.704]","Metro","","","","Non-Metro",""
"Texas",0.872476542507819,"(0.5,0.872]","State","","","","","Texas"
