"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",2.2,"(2,2.2]","County","Leon","","","",""
"Liberty",0.952380952380952,"(0.9,0.952]","County","Liberty","","","",""
"Limestone",1.33333333333333,"(1.1,1.33]","County","Limestone","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",0.611111111111111,"(0.5,0.611]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.864864864864865,"(0.5,0.865]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.666666666666667,"(0.5,0.667]","County","Matagorda","","","",""
"Maverick",2.03846153846154,"(2,2.04]","County","Maverick","","","",""
"McCulloch",3.33333333333333,"(2,3.33]","County","McCulloch","","","",""
"McLennan",0.755555555555556,"(0.5,0.756]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.615384615384615,"(0.5,0.615]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.80794701986755,"(0.5,0.808]","County","Midland","","","",""
"Milam",0.714285714285714,"(0.5,0.714]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",5,"(4,5]","County","Mitchell","","","",""
"Montague",1.375,"(1.1,1.38]","County","Montague","","","",""
"Montgomery",0.782978723404255,"(0.5,0.783]","County","Montgomery","","","",""
"Moore",3,"(2,3]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.714285714285714,"(0.5,0.714]","County","Nacogdoches","","","",""
"Navarro",2,"(1.5,2]","County","Navarro","","","",""
"Newton",0.25,"(0,0.25]","County","Newton","","","",""
"Nolan",0.181818181818182,"(0,0.182]","County","Nolan","","","",""
"Nueces",0.724489795918367,"(0.5,0.724]","County","Nueces","","","",""
"Ochiltree",7,"(4,7]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.818181818181818,"(0.5,0.818]","County","Palo Pinto","","","",""
"Panola",0.642857142857143,"(0.5,0.643]","County","Panola","","","",""
"Parker",0.646341463414634,"(0.5,0.646]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",14,"(8,14]","County","Pecos","","","",""
"Polk",0.533333333333333,"(0.5,0.533]","County","Polk","","","",""
"Potter",0.701754385964912,"(0.5,0.702]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.46,"(0,0.46]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.904761904761905,"(0.9,0.905]","County","Reeves","","","",""
"Refugio",0.428571428571429,"(0,0.429]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.1,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.388888888888889,"(0,0.389]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.14285714285714,"(1.1,1.14]","County","San Jacinto","","","",""
"San Patricio",0.625,"(0.5,0.625]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.96,"(0.9,0.96]","County","Scurry","","","",""
"Shelby",0.944444444444444,"(0.9,0.944]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.65,"(1.5,1.65]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.828571428571429,"(0.5,0.829]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",3,"(2,3]","County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",0.899845916795069,"(0.5,0.8998]","County","Tarrant","","","",""
"Taylor",0.652173913043478,"(0.5,0.652]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.545454545454545,"(0.5,0.545]","County","Titus","","","",""
"Tom Green",1.07462686567164,"(0.9,1.07]","County","Tom Green","","","",""
"Travis",0.910290237467018,"(0.9,0.91]","County","Travis","","","",""
"Trinity",0.833333333333333,"(0.5,0.833]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.8,"(0.5,0.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",1.2,"(1.1,1.2]","County","Val Verde","","","",""
"Van Zandt",0.785714285714286,"(0.5,0.786]","County","Van Zandt","","","",""
"Victoria",0.918367346938776,"(0.9,0.918]","County","Victoria","","","",""
"Walker",0.911111111111111,"(0.9,0.911]","County","Walker","","","",""
"Waller",0.65,"(0.5,0.65]","County","Waller","","","",""
"Ward",2.5,"(2,2.5]","County","Ward","","","",""
"Washington",1.08333333333333,"(0.9,1.08]","County","Washington","","","",""
"Webb",0.615942028985507,"(0.5,0.616]","County","Webb","","","",""
"Wharton",0.6,"(0.5,0.6]","County","Wharton","","","",""
"Wheeler",1.33333333333333,"(1.1,1.33]","County","Wheeler","","","",""
"Wichita",0.831223628691983,"(0.5,0.831]","County","Wichita","","","",""
"Wilbarger",1.18181818181818,"(1.1,1.18]","County","Wilbarger","","","",""
"Willacy",0.277777777777778,"(0,0.278]","County","Willacy","","","",""
"Williamson",0.966942148760331,"(0.9,0.967]","County","Williamson","","","",""
"Wilson",1.25,"(1.1,1.25]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.813559322033898,"(0.5,0.814]","County","Wise","","","",""
"Wood",0.111111111111111,"(0,0.111]","County","Wood","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",0.718232044198895,"(0.5,0.718]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.844036697247706,"(0.5,0.844]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.86986301369863,"(0.5,0.87]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.670731707317073,"(0.5,0.671]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.893386975106864,"(0.5,0.893]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.16901408450704,"(1.1,1.17]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.925,"(0.9,0.925]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.769230769230769,"(0.5,0.769]","TSA","","H - Lufkin","","",""
"I - El Paso",1.24514563106796,"(1.1,1.25]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.876363636363636,"(0.5,0.876]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05555555555556,"(0.9,1.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.804123711340206,"(0.5,0.804]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.869281045751634,"(0.5,0.869]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.40963855421687,"(1.1,1.41]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.902872777017784,"(0.9,0.903]","TSA","","O - Austin","","",""
"P - San Antonio",0.870967741935484,"(0.5,0.871]","TSA","","P - San Antonio","","",""
"Q - Houston",0.95761631612492,"(0.9,0.958]","TSA","","Q - Houston","","",""
"R - Galveston",0.941761363636364,"(0.9,0.942]","TSA","","R - Galveston","","",""
"S - Victoria",0.654929577464789,"(0.5,0.655]","TSA","","S - Victoria","","",""
"T - Laredo",0.618705035971223,"(0.5,0.619]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.665551839464883,"(0.5,0.666]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.793296089385475,"(0.5,0.793]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.781456953642384,"(0.5,0.781]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.739168110918544,"(0.5,0.739]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.887023593466425,"(0.5,0.887]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.924119241192412,"(0.9,0.924]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.95755829185224,"(0.9,0.958]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.924891670678864,"(0.9,0.925]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.850169491525424,"(0.5,0.85]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.10064516129032,"(1.1,1.101]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.908872541660411,"(0.9,0.909]","Metro","","","","Metro",""
"Non-Metro",0.856550580431178,"(0.5,0.857]","Metro","","","","Non-Metro",""
"Texas",0.904529185022026,"(0.9,0.905]","State","","","","","Texas"
