"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.663934426229508,"(0.5,0.664]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.0833333333333333,"(0,0.0833]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",17,"(8,17]","County","Coke","","","",""
"Collin",0.283687943262411,"(0,0.284]","County","Collin","","","",""
"Colorado",0.846153846153846,"(0.5,0.846]","County","Colorado","","","",""
"Comal",0.793893129770992,"(0.5,0.794]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Concho",0.181818181818182,"(0,0.182]","County","Concho","","","",""
"Cooke",0.41025641025641,"(0,0.41]","County","Cooke","","","",""
"Coryell",1.27777777777778,"(1.1,1.28]","County","Coryell","","","",""
"Cottle",3,"(2,3]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.5,"(0,0.5]","County","Culberson","","","",""
"Dallam",0.2,"(0,0.2]","County","Dallam","","","",""
"Dallas",0.905901116427432,"(0.9,0.906]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",0.642857142857143,"(0.5,0.643]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",0.730038022813688,"(0.5,0.73]","County","Denton","","","",""
"DeWitt",1.26666666666667,"(1.1,1.27]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.838709677419355,"(0.5,0.839]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.0847457627118644,"(0,0.0847]","County","Duval","","","",""
"Eastland",0.476190476190476,"(0,0.476]","County","Eastland","","","",""
"Ector",0.141176470588235,"(0,0.141]","County","Ector","","","",""
"El Paso",0.728108108108108,"(0.5,0.728]","County","El Paso","","","",""
"Ellis",0.937853107344633,"(0.9,0.938]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.133333333333333,"(0,0.133]","County","Falls","","","",""
"Fannin",7.25,"(4,7.25]","County","Fannin","","","",""
"Fayette",1.78571428571429,"(1.5,1.79]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.27889207258835,"(1.1,1.28]","County","Fort Bend","","","",""
"Franklin",0.777777777777778,"(0.5,0.778]","County","Franklin","","","",""
"Freestone",0.777777777777778,"(0.5,0.778]","County","Freestone","","","",""
"Frio",0.425,"(0,0.425]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.839449541284404,"(0.5,0.839]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.65,"(0.5,0.65]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.419354838709677,"(0,0.419]","County","Gonzales","","","",""
"Gray",0.72,"(0.5,0.72]","County","Gray","","","",""
"Grayson",0.582278481012658,"(0.5,0.582]","County","Grayson","","","",""
"Gregg",0.366666666666667,"(0,0.367]","County","Gregg","","","",""
"Grimes",0.3125,"(0,0.312]","County","Grimes","","","",""
"Guadalupe",0.49171270718232,"(0,0.492]","County","Guadalupe","","","",""
"Hale",0.909090909090909,"(0.9,0.909]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.75,"(1.5,1.75]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.444444444444444,"(0,0.444]","County","Hardin","","","",""
"Harris",1.36881114734658,"(1.1,1.37]","County","Harris","","","",""
"Harrison",0.692307692307692,"(0.5,0.692]","County","Harrison","","","",""
"Hartley",0.375,"(0,0.375]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.508083140877598,"(0.5,0.508]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.360655737704918,"(0,0.361]","County","Henderson","","","",""
"Hidalgo",0.47640704945992,"(0,0.476]","County","Hidalgo","","","",""
"Hill",0.833333333333333,"(0.5,0.833]","County","Hill","","","",""
"Hockley",0.25,"(0,0.25]","County","Hockley","","","",""
"Hood",0.82,"(0.5,0.82]","County","Hood","","","",""
"Hopkins",0.52,"(0.5,0.52]","County","Hopkins","","","",""
"Houston",3,"(2,3]","County","Houston","","","",""
"Howard",0.923076923076923,"(0.9,0.923]","County","Howard","","","",""
"Hudspeth",2.33333333333333,"(2,2.33]","County","Hudspeth","","","",""
"Hutchinson",0.555555555555556,"(0.5,0.556]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.458333333333333,"(0,0.458]","County","Jackson","","","",""
"Jasper",0.357142857142857,"(0,0.357]","County","Jasper","","","",""
"Jeff Davis",1.4,"(1.1,1.4]","County","Jeff Davis","","","",""
"Jefferson",0.626262626262626,"(0.5,0.626]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.9375,"(0.9,0.938]","County","Jim Wells","","","",""
"Johnson",0.882882882882883,"(0.5,0.883]","County","Johnson","","","",""
"Jones",1.0952380952381,"(0.9,1.095]","County","Jones","","","",""
"Karnes",0.827586206896552,"(0.5,0.828]","County","Karnes","","","",""
"Kaufman",0.965753424657534,"(0.9,0.966]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kerr",0.347826086956522,"(0,0.348]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.0775193798449613,"(0,0.0775]","County","La Salle","","","",""
"Lamar",0.88,"(0.5,0.88]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.384615384615385,"(0,0.385]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",0.307692307692308,"(0,0.308]","County","Leon","","","",""
"Liberty",0.328947368421053,"(0,0.329]","County","Liberty","","","",""
"Limestone",0.181818181818182,"(0,0.182]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.681818181818182,"(0.5,0.682]","County","Llano","","","",""
"Lubbock",0.568181818181818,"(0.5,0.568]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.285714285714286,"(0,0.286]","County","Mason","","","",""
"Matagorda",0.8125,"(0.5,0.813]","County","Matagorda","","","",""
"Maverick",0.363013698630137,"(0,0.363]","County","Maverick","","","",""
"McCulloch",0.555555555555556,"(0.5,0.556]","County","McCulloch","","","",""
"McLennan",0.411375661375661,"(0,0.411]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.609756097560976,"(0.5,0.61]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",4.04166666666667,"(4,4.04]","County","Midland","","","",""
"Milam",0.653846153846154,"(0.5,0.654]","County","Milam","","","",""
"Mills",0.777777777777778,"(0.5,0.778]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.933333333333333,"(0.9,0.933]","County","Montague","","","",""
"Montgomery",1.54613935969868,"(1.5,1.55]","County","Montgomery","","","",""
"Moore",0.8,"(0.5,0.8]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.803571428571429,"(0.5,0.804]","County","Nacogdoches","","","",""
"Navarro",0.153846153846154,"(0,0.154]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.28571428571429,"(1.1,1.29]","County","Nolan","","","",""
"Nueces",0.657276995305164,"(0.5,0.657]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.125,"(2,2.12]","County","Orange","","","",""
"Palo Pinto",0.5625,"(0.5,0.563]","County","Palo Pinto","","","",""
"Panola",0.636363636363636,"(0.5,0.636]","County","Panola","","","",""
"Parker",0.73469387755102,"(0.5,0.735]","County","Parker","","","",""
"Parmer",1.5,"(1.1,1.5]","County","Parmer","","","",""
"Pecos",1.45238095238095,"(1.1,1.45]","County","Pecos","","","",""
"Polk",0.037037037037037,"(0,0.037]","County","Polk","","","",""
"Potter",0.926829268292683,"(0.9,0.927]","County","Potter","","","",""
"Presidio",7.5,"(4,7.5]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.583941605839416,"(0.5,0.584]","County","Randall","","","",""
"Reagan",3,"(2,3]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",0.5625,"(0.5,0.563]","County","Robertson","","","",""
"Rockwall",0.706293706293706,"(0.5,0.706]","County","Rockwall","","","",""
"Runnels",5,"(4,5]","County","Runnels","","","",""
"Rusk",0.583333333333333,"(0.5,0.583]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.578947368421053,"(0.5,0.579]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.5,"(1.1,1.5]","County","Scurry","","","",""
"Shelby",0.142857142857143,"(0,0.143]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",0.449664429530201,"(0,0.45]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.54098360655738,"(1.5,1.54]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",0.375,"(0,0.375]","County","Sutton","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.62509622786759,"(0.5,0.625]","County","Tarrant","","","",""
"Taylor",0.295774647887324,"(0,0.296]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.541666666666667,"(0.5,0.542]","County","Titus","","","",""
"Tom Green",1.09090909090909,"(0.9,1.09]","County","Tom Green","","","",""
"Travis",0.548440065681445,"(0.5,0.548]","County","Travis","","","",""
"Trinity",0.133333333333333,"(0,0.133]","County","Trinity","","","",""
"Tyler",0.454545454545455,"(0,0.455]","County","Tyler","","","",""
"Upshur",0.928571428571429,"(0.9,0.929]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.333333333333333,"(0,0.333]","County","Uvalde","","","",""
"Val Verde",0.556818181818182,"(0.5,0.557]","County","Val Verde","","","",""
"Van Zandt",0.444444444444444,"(0,0.444]","County","Van Zandt","","","",""
"Victoria",0.919540229885057,"(0.9,0.92]","County","Victoria","","","",""
"Walker",0.903225806451613,"(0.9,0.903]","County","Walker","","","",""
"Waller",0.86,"(0.5,0.86]","County","Waller","","","",""
"Ward",0.666666666666667,"(0.5,0.667]","County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",0.334883720930233,"(0,0.335]","County","Webb","","","",""
"Wharton",0.744186046511628,"(0.5,0.744]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.326923076923077,"(0,0.327]","County","Wichita","","","",""
"Wilbarger",0.2,"(0,0.2]","County","Wilbarger","","","",""
"Willacy",1.5,"(1.1,1.5]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.507462686567164,"(0.5,0.507]","County","Wilson","","","",""
"Winkler",0.875,"(0.5,0.875]","County","Winkler","","","",""
"Wise",1.20754716981132,"(1.1,1.21]","County","Wise","","","",""
"Wood",0.324324324324324,"(0,0.324]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",2.4,"(2,2.4]","County","Zapata","","","",""
"Zavala",0.392857142857143,"(0,0.393]","County","Zavala","","","",""
"A - Amarillo",0.684895833333333,"(0.5,0.685]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.654320987654321,"(0.5,0.654]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.361216730038023,"(0,0.361]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.57847533632287,"(0.5,0.578]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.69838529501371,"(0.5,0.698]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.8125,"(0.5,0.812]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.463768115942029,"(0,0.464]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.420233463035019,"(0,0.42]","TSA","","H - Lufkin","","",""
"I - El Paso",0.730210016155089,"(0.5,0.73]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.19784946236559,"(1.1,1.2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.05970149253731,"(0.9,1.06]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.722323049001815,"(0.5,0.722]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.405372405372405,"(0,0.405]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.607268464243845,"(0.5,0.607]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0998003992016,"(0.9,1.0998]","TSA","","O - Austin","","",""
"P - San Antonio",0.505214368482039,"(0.5,0.505]","TSA","","P - San Antonio","","",""
"Q - Houston",1.35033816425121,"(1.1,1.35]","TSA","","Q - Houston","","",""
"R - Galveston",0.583840844498579,"(0.5,0.584]","TSA","","R - Galveston","","",""
"S - Victoria",0.868686868686869,"(0.5,0.869]","TSA","","S - Victoria","","",""
"T - Laredo",0.378378378378378,"(0,0.378]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.610309278350515,"(0.5,0.61]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.592099219108865,"(0.5,0.592]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.670436187399031,"(0.5,0.67]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.57871012482663,"(0.5,0.579]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.688013930540776,"(0.5,0.688]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.498958333333333,"(0,0.499]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10482812909997,"(1.1,1.105]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.846527337977623,"(0.5,0.847]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.524931506849315,"(0.5,0.525]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.82741328875888,"(0.5,0.827]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.801490716005409,"(0.5,0.801]","Metro","","","","Metro",""
"Non-Metro",0.590072891357168,"(0.5,0.59]","Metro","","","","Non-Metro",""
"Texas",0.783145593638937,"(0.5,0.783]","State","","","","","Texas"
